date_time,patuxent,seneca,occoquan
2021-07-26,10.06,3.82,8.204864094
2021-07-27,10.02,3.82,8.18060767
2021-07-28,10.02,3.81,0
2021-07-29,9.99,3.81,0
2021-07-30,9.94,3.81,0
2021-07-31,9.92,3.82,NA
2021-08-01,9.87,3.8,NA
2021-08-02,9.83,3.8,0
2021-08-03,9.84,3.81,0
2021-08-04,9.81,3.81,0
2021-08-05,9.78,3.81,0
2021-08-06,9.75,3.8,0
2021-08-07,9.71,3.8,0
2021-08-08,9.64,3.8,0
2021-08-09,9.63,3.8,0
2021-08-10,9.55,3.8,0
2021-08-11,9.51,3.8,0
2021-08-12,9.48,3.89,0
2021-08-13,9.48,3.87,0
2021-08-14,9.43,3.86,0
2021-08-15,9.44,3.89,0
2021-08-16,9.4,3.88,0
2021-08-17,9.36,3.86,0
2021-08-18,9.42,3.89,NA
2021-08-19,9.43,3.88,0
2021-08-20,9.46,3.87,0
2021-08-21,9.43,3.85,0
2021-08-22,9.47,3.86,0
2021-08-23,9.46,3.85,8.603387901
2021-08-24,9.43,3.85,0
2021-08-25,9.39,3.85,0
2021-08-26,9.36,3.84,0
2021-08-27,9.22,3.84,0
2021-08-28,9.18,3.83,8.430524762
2021-08-29,9.13,3.84,0
2021-08-30,9.09,3.84,0
2021-08-31,9.06,3.83,0
2021-09-01,9.02,3.83,0
2021-09-02,9.13,3.83,9.200551473
2021-09-03,9.31,3.87,9.20578975
2021-09-04,9.3,3.87,8.734344825
2021-09-05,9.27,3.86,8.598149624
2021-09-06,9.23,3.85,8.540528578
2021-09-07,9.2,3.84,8.498622363
2021-09-08,9.14,3.84,8.482907532
2021-09-09,9.13,3.83,8.461954424
2021-09-10,9.13,3.89,8.493384086
2021-09-11,9.16,3.88,8.493384086
2021-09-12,9.14,3.86,8.467192701
2021-09-13,9.11,3.84,8.446239593
2021-09-14,9.07,3.82,8.430524762
2021-09-15,9.03,3.81,8.414809931
2021-09-16,8.99,3.8,8.409571654
2021-09-17,8.96,3.81,8.435763039
2021-09-18,9.1,3.87,8.577196517
2021-09-19,9.11,3.86,8.540528578
2021-09-20,9.09,3.85,8.493384086
2021-09-21,9.06,3.85,8.461954424
2021-09-22,9.03,3.84,8.435763039
2021-09-23,9,3.83,8.414809931
2021-09-24,9.13,3.99,8.849586918
2021-09-25,9.9,3.95,8.959590734
2021-09-26,9.92,3.88,8.645294117
2021-09-27,9.91,3.85,8.545766855
2021-09-28,9.88,3.82,8.503860639
2021-09-29,9.86,3.82,8.477669255
2021-09-30,9.85,3.83,8.456716147
2021-10-01,9.86,3.83,NA
2021-10-02,9.81,3.83,8.425286485
2021-10-03,9.8,3.83,8.409571654
2021-10-04,9.76,3.82,8.404333378
2021-10-05,9.74,3.82,8.404333378
2021-10-06,9.73,3.81,8.404333378
2021-10-07,9.7,3.81,NA
2021-10-08,9.68,3.82,NA
2021-10-09,9.66,3.81,8.420048208
2021-10-10,9.63,3.82,NA
2021-10-11,9.61,3.82,8.404333378
2021-10-12,9.59,3.82,8.399095101
2021-10-13,9.57,3.82,8.393856824
2021-10-14,9.54,3.82,8.393856824
2021-10-15,9.52,3.83,8.393856824
2021-10-16,9.48,3.83,NA
2021-10-17,9.46,3.83,8.372903716
2021-10-18,9.45,3.84,8.378141993
2021-10-19,9.43,3.84,NA
2021-10-20,9.43,3.84,NA
2021-10-21,9.37,3.84,8.378141993
2021-10-22,9.34,3.84,8.362427162
2021-10-23,9.31,3.85,8.346712331
2021-10-24,9.28,3.85,8.336235777
2021-10-25,9.25,3.85,8.316443646
2021-10-26,9.22,3.85,8.3309975
2021-10-27,9.4,3.89,9.053879719
2021-10-28,9.49,3.88,8.681962056
2021-10-29,9.43,3.88,8.582434794
2021-10-30,9.42,3.88,6.456004078
2021-10-31,10.05,3.92,NA
2021-11-01,9.93,3.9,8.839110364
2021-11-02,9.93,3.9,8.629579286
2021-11-03,9.77,3.9,8.57195824
2021-11-04,5.58,3.9,8.524813747
2021-11-05,9.8,3.9,8.509098916
2021-11-06,9.64,3.9,8.482907532
2021-11-07,9.68,3.9,8.467192701
2021-11-08,9.6,3.9,8.45147787
2021-11-09,9.74,3.9,8.430524762
2021-11-10,9.45,3.9,8.435763039
2021-11-11,9.4,3.9,8.430524762
2021-11-12,9.34,3.9,8.425286485
2021-11-13,9.33,3.9,8.45147787
2021-11-14,9.29,3.9,8.514337193
2021-11-15,9.25,3.9,8.498622363
2021-11-16,9.23,3.9,8.446239593
2021-11-17,9.21,3.9,8.441001316
2021-11-18,9.16,3.9,8.430524762
2021-11-19,9.14,3.9,8.420048208
2021-11-20,9.12,3.9,8.399095101
2021-11-21,9.07,3.9,8.399095101
2021-11-22,9.05,3.9,8.404333378
2021-11-23,9.03,3.9,8.399095101
2021-11-24,8.99,3.9,8.378141993
2021-11-25,8.96,3.9,8.388618547
2021-11-26,8.92,3.9,8.393856824
2021-11-27,8.88,3.9,8.357188885
2021-11-28,8.85,3.9,8.346712331
2021-11-29,8.81,3.9,8.378141993
2021-11-30,8.79,3.9,8.357188885
2021-12-01,8.76,3.9,8.38338027
2021-12-02,8.74,3.9,8.38338027
2021-12-03,8.7,3.9,8.399095101
2021-12-04,8.67,3.9,8.388618547
2021-12-05,8.63,3.9,8.388618547
2021-12-06,8.6,3.9,8.388618547
2021-12-07,8.62,3.9,8.393856824
2021-12-08,8.56,3.9,8.378141993
2021-12-09,8.51,3.9,8.378141993
2021-12-10,8.49,3.9,8.378141993
2021-12-11,8.44,3.9,8.393856824
2021-12-12,8.38,3.9,8.399095101
2021-12-13,8.4,3.9,8.372903716
2021-12-14,8.37,3.9,8.388618547
2021-12-15,8.35,3.9,8.393856824
2021-12-16,8.33,3.9,8.393856824
2021-12-17,8.28,3.9,8.393856824
2021-12-18,8.24,3.9,8.404333378
2021-12-19,8.24,3.9,4.01E-05
2021-12-20,8.2,3.9,4.01E-05
2021-12-21,8.17,3.9,0.003775953
2021-12-22,8.13,3.9,8.38338027
2021-12-23,8.11,3.9,8.367665439
2021-12-24,8.09,3.9,8.378141993
2021-12-25,8.06,3.9,8.388618547
2021-12-26,8.02,3.9,8.399095101
2021-12-27,8.01,3.9,8.404333378
2021-12-28,8.01,3.9,8.399095101
2021-12-29,7.99,3.9,8.404333378
2021-12-30,7.97,3.9,8.404333378
2021-12-31,7.96,3.9,8.420048208
2022-01-01,7.95,3.9,8.430524762
2022-01-02,7.94,3.9,8.461954424
2022-01-03,8.1,3.9,8.540528578
2022-01-04,8.11,3.9,8.57195824
2022-01-05,8.17,3.9,8.592911348
2022-01-06,8.17,3.9,8.592911348
2022-01-07,8.16,3.9,8.57195824
2022-01-08,8.15,3.9,8.540528578
2022-01-09,8.17,3.9,8.566719963
2022-01-10,8.13,3.9,8.561481686
2022-01-11,8.15,3.9,8.765774487
2022-01-12,8.16,3.9,8.687200332
2022-01-13,8.14,3.9,8.608626178
2022-01-14,8.12,3.9,8.57195824
2022-01-15,8.12,3.9,8.535290301
2022-01-16,8.1,3.9,8.530052024
2022-01-17,8.07,3.9,8.51957547
2022-01-18,8.27,3.9,8.807680702
2022-01-19,8.33,3.9,8.954352457
2022-01-20,8.35,3.9,8.765774487
2022-01-21,8.46,3.9,8.881016579
2022-01-22,8.52,3.9,9.011973503
2022-01-23,8.54,3.9,8.718629994
2022-01-24,8.53,3.9,8.624341009
2022-01-25,8.54,3.9,8.587673071
2022-01-26,8.53,3.9,8.566719963
2022-01-27,8.53,3.9,8.551005132
2022-01-28,8.51,3.9,8.524813747
2022-01-29,8.49,3.9,8.51957547
2022-01-30,8.5,3.9,8.493384086
2022-01-31,8.47,3.9,8.477669255
2022-02-01,8.44,3.9,8.482907532
2022-02-02,8.43,3.9,8.472430978
2022-02-03,8.42,3.9,8.467192701
2022-02-04,8.46,3.9,8.503860639
2022-02-05,8.61,3.9,8.928161072
2022-02-06,8.71,3.9,9.373414612
2022-02-07,8.73,3.9,8.854825195
2022-02-08,8.74,3.9,8.687200332
2022-02-09,8.74,3.9,8.64005584
2022-02-10,8.74,3.9,8.608626178
2022-02-11,8.72,3.9,8.577196517
2022-02-12,8.72,3.9,8.57195824
2022-02-13,8.73,3.9,8.551005132
2022-02-14,8.73,3.9,8.535290301
2022-02-15,8.73,3.9,NA
2022-02-16,8.7,3.9,8.530052024
2022-02-17,8.68,3.9,8.51957547
2022-02-18,8.67,3.9,8.51957547
2022-02-19,8.66,3.9,8.482907532
2022-02-20,8.63,3.9,8.477669255
2022-02-21,8.62,3.9,8.477669255
2022-02-22,8.59,3.9,8.477669255
2022-02-23,8.59,3.9,8.477669255
2022-02-24,8.59,3.9,8.488145809
2022-02-25,8.57,3.9,8.467192701
2022-02-26,8.64,3.9,8.582434794
2022-02-27,8.64,3.9,8.687200332
2022-02-28,8.64,3.9,8.608626178
2022-03-01,8.63,3.9,8.57195824
2022-03-02,8.63,3.9,8.540528578
2022-03-03,8.66,3.9,8.535290301
2022-03-04,8.65,3.9,8.514337193
2022-03-05,8.64,3.9,8.503860639
2022-03-06,8.63,3.9,8.498622363
2022-03-07,8.63,3.9,8.498622363
2022-03-08,8.64,3.9,8.498622363
2022-03-09,8.63,3.9,8.461954424
2022-03-10,8.65,3.9,8.530052024
2022-03-11,8.63,3.9,8.661008948
2022-03-12,8.64,3.9,8.613864455
2022-03-13,8.67,3.9,8.603387901
2022-03-14,8.74,3.9,8.807680702
2022-03-15,8.71,3.9,8.70815344
2022-03-16,8.73,3.9,8.666247225
2022-03-17,8.79,3.9,8.624341009
2022-03-18,8.76,3.9,8.592911348
2022-03-19,8.77,3.9,8.603387901
2022-03-20,8.75,3.88,8.592911348
2022-03-21,8.77,3.86,8.524813747
2022-03-22,8.77,3.84,8.530052024
2022-03-23,8.96,3.84,8.51957547
2022-03-24,8.71,3.85,NA
2022-03-25,8.74,3.87,8.592911348
2022-03-26,8.78,3.88,8.692438609
2022-03-27,8.8,3.89,8.619102732
2022-03-28,8.81,3.89,8.530052024
2022-03-29,8.8,3.9,8.493384086
2022-03-30,8.79,3.9,8.477669255
2022-03-31,8.84,3.9,8.498622363
2022-04-01,10.43,3.9,8.503860639
2022-04-02,8.81,3.9,8.498622363
2022-04-03,8.82,3.9,8.551005132
2022-04-04,8.82,3.9,8.509098916
2022-04-05,8.79,3.9,8.498622363
2022-04-06,8.8,3.9,8.498622363
2022-04-07,8.98,3.9,9.111500765
2022-04-08,9.18,3.9,9.158645257
2022-04-09,9.35,3.9,9.13769215
2022-04-10,9.42,3.9,8.849586918
2022-04-11,9.44,3.89,8.702915163
2022-04-12,9.45,3.86,8.666247225
2022-04-13,9.48,3.84,8.64005584
2022-04-14,9.49,3.83,8.613864455
2022-04-15,9.49,3.83,8.587673071
2022-04-16,9.47,3.83,8.561481686
2022-04-17,9.47,3.82,8.540528578
2022-04-18,9.47,3.82,8.514337193
2022-04-19,9.48,3.81,8.503860639
2022-04-20,5,3.84,8.561481686
2022-04-21,4.98,3.85,8.619102732
2022-04-22,9.57,3.85,8.577196517
2022-04-23,4.94,3.86,8.540528578
2022-04-24,9.54,3.86,8.524813747
2022-04-25,4.89,3.86,8.509098916
2022-04-26,9.54,3.87,8.509098916
2022-04-27,4.85,3.86,4.61549559
2022-04-28,,,
2022-04-29,,,
2022-04-30,,,
2022-05-01,,,
2022-05-02,,,
2022-05-03,,,
2022-05-04,,,
2022-05-05,,,
2022-05-06,,,
2022-05-07,,,
2022-05-08,,,
2022-05-09,,,
2022-05-10,,,
2022-05-11,,,
2022-05-12,,3.86,
