2021-07-06T22:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T23:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-07T00:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T01:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T02:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T03:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T04:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T05:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T06:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T07:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T08:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T09:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T10:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T11:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T12:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T13:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T14:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T15:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T16:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T17:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T18:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T19:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T20:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T21:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T22:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-07T23:00:00Z,137.3,134.26,157.75,0,24.27,16.38,82.51,59.91,4.34
2021-07-08T00:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T01:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T02:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T03:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T04:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T05:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T06:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T07:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T08:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T09:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T10:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T11:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T12:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T13:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T14:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T15:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T16:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T17:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T18:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T19:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T20:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T21:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T22:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-08T23:00:00Z,89.1,113.29,150.88,0,17.18,10.89,79.05,60.95,5.68
2021-07-09T00:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T01:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T02:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T03:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T04:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T05:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T06:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T07:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T08:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T09:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T10:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T11:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T12:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T13:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T14:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T15:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T16:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T17:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T18:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T19:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T20:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T21:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T22:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-09T23:00:00Z,91.7,116.9,141.58,0,11.29,17.73,69.59,59.33,5.64
2021-07-10T00:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T01:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T02:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T03:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T04:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T05:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T06:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T07:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T08:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T09:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T10:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T11:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T12:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T13:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T14:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T15:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T16:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T17:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T18:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T19:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T20:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T21:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T22:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-10T23:00:00Z,94.09,111.48,130.04,0,16.22,10.95,72.17,59.39,5.99
2021-07-11T00:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T01:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T02:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T03:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T04:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T05:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T06:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T07:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T08:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T09:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T10:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T11:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T12:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T13:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T14:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T15:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T16:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T17:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T18:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T19:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T20:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T21:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T22:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-11T23:00:00Z,100.71,120.96,135.33,0,11.05,22.24,72.12,59.28,4.98
2021-07-12T00:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T01:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T02:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T03:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T04:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T05:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T06:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T07:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T08:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T09:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T10:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T11:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T12:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T13:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T14:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T15:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T16:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T17:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T18:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T19:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T20:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T21:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T22:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-12T23:00:00Z,132.05,143.16,147,0,11.31,26.36,76.55,61.53,4.71
2021-07-13T00:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T01:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T02:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T03:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T04:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T05:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T06:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T07:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T08:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T09:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T10:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T11:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T12:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T13:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T14:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T15:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T16:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T17:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T18:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T19:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T20:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T21:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T22:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-13T23:00:00Z,125.11,138.47,152.63,0,11.68,26.61,79.76,51.4,4.62
2021-07-14T00:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T01:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T02:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T03:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T04:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T05:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T06:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T07:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T08:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T09:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T10:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T11:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T12:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T13:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T14:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T15:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T16:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T17:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T18:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T19:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T20:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T21:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T22:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-14T23:00:00Z,132.58,143.24,164.88,0,12.61,27,78.03,55.39,5.09
2021-07-15T00:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T01:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T02:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T03:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T04:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T05:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T06:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T07:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T08:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T09:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T10:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T11:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T12:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T13:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T14:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T15:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T16:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T17:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T18:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T19:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T20:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T21:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T22:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-15T23:00:00Z,110,128.26,149.67,0,29.61,11.01,36.11,53.48,NA
2021-07-16T00:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T01:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T02:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T03:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T04:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T05:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T06:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T07:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T08:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T09:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T10:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T11:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T12:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T13:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T14:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T15:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T16:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T17:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T18:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T19:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T20:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T21:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T22:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-16T23:00:00Z,135.35,143.44,133.29,0,20.12,11.4,49.96,62.03,3.73
2021-07-17T00:00:00Z,113.86,131.07,113.23,0,11.06,17.65,77.17,59.55,4.27
2021-07-17T01:00:00Z,113.86,131.07,113.23,0,11.06,17.65,77.17,59.55,4.27
2021-07-17T02:00:00Z,113.86,131.07,113.23,0,11.06,17.65,77.17,59.55,4.27
2021-07-17T03:00:00Z,113.86,131.07,113.23,0,11.06,17.65,77.17,59.55,4.27
2021-07-17T04:00:00Z,113.86,131.07,113.23,0,11.06,17.65,77.17,59.55,4.27
2021-07-17T05:00:00Z,113.86,131.07,113.23,0,11.06,17.65,77.17,59.55,4.27
2021-07-17T06:00:00Z,113.86,131.07,113.23,0,11.06,17.65,77.17,59.55,4.27
2021-07-17T07:00:00Z,113.86,131.07,113.23,0,11.06,17.65,77.17,59.55,4.27
2021-07-17T08:00:00Z,113.86,131.07,113.23,0,11.06,17.65,77.17,59.55,4.27
2021-07-17T09:00:00Z,113.86,131.07,113.23,0,11.06,17.65,77.17,59.55,4.27
2021-07-17T10:00:00Z,113.86,131.07,113.23,0,11.06,17.65,77.17,59.55,4.27
2021-07-17T11:00:00Z,113.86,131.07,113.23,0,11.06,17.65,77.17,59.55,4.27
2021-07-17T12:00:00Z,113.86,131.07,113.23,0,11.06,17.65,77.17,59.55,4.27
2021-07-17T13:00:00Z,113.86,131.07,113.23,0,11.06,17.65,77.17,59.55,4.27
