date,lfalls,seneca,goose,monoc_jug,por
2021-05-13 19:00:00,9640,100,126,519,7560
2021-05-13 20:00:00,9572,99,126,519,7560
2021-05-13 21:00:00,9550,98,126,517,7540
2021-05-13 22:00:00,9525,100,126,515,7520
2021-05-13 23:00:00,9450,102,126,515,7512
2021-05-14 00:00:00,9360,102,126,515,7460
2021-05-14 01:00:00,9338,102,126,515,7450
2021-05-14 02:00:00,9270,102,126,510,7405
2021-05-14 03:00:00,9270,101,126,510,7360
2021-05-14 04:00:00,9248,99,126,505,7360
2021-05-14 05:00:00,9202,95,126,505,7328
2021-05-14 06:00:00,9180,92,126,503,7308
2021-05-14 07:00:00,9180,89,126,501,7270
2021-05-14 08:00:00,9135,87,126,501,7260
2021-05-14 09:00:00,9112,87,126,501,7240
2021-05-14 10:00:00,9158,89,126,501,7220
2021-05-14 11:00:00,9090,92,126,498,7178
2021-05-14 12:00:00,9090,96,123,498,7132
2021-05-14 13:00:00,9090,97,123,496,7108
2021-05-14 14:00:00,9090,92,123,496,7060
2021-05-14 15:00:00,9000,91,123,496,7050
2021-05-14 16:00:00,9000,91,122,496,7052
2021-05-14 17:00:00,9000,87,121,495,7052
2021-05-14 18:00:00,8910,87,121,491,7030
2021-05-14 19:00:00,8910,86,121,491,7010
2021-05-14 20:00:00,8865,86,121,487,6990
2021-05-14 21:00:00,8820,86,121,487,6990
2021-05-14 22:00:00,8820,88,121,486,6990
2021-05-14 23:00:00,8820,89,120,482,7030
2021-05-15 00:00:00,8752,88,118,482,7030
2021-05-15 01:00:00,8752,88,118,482,7002
2021-05-15 02:00:00,8730,88,118,479,7000
2021-05-15 03:00:00,8662,86,118,478,6960
2021-05-15 04:00:00,8640,85,118,478,6960
2021-05-15 05:00:00,8572,81,118,477,6900
2021-05-15 06:00:00,8550,78,118,473,6845
2021-05-15 07:00:00,8528,77,118,473,6810
2021-05-15 08:00:00,8505,75,118,471,6790
2021-05-15 09:00:00,8460,73,118,469,6780
2021-05-15 10:00:00,8415,73,118,469,6750
2021-05-15 11:00:00,8460,76,118,473,6723
2021-05-15 12:00:00,8460,79,118,472,6680
2021-05-15 13:00:00,8460,83,118,473,6650
2021-05-15 14:00:00,8482,87,118,473,6610
2021-05-15 15:00:00,8482,87,118,472,6595
2021-05-15 16:00:00,8460,87,118,469,6580
2021-05-15 17:00:00,8415,85,118,466,6570
2021-05-15 18:00:00,8415,83,118,464,6550
2021-05-15 19:00:00,8290,83,116,461,6550
2021-05-15 20:00:00,8290,82,116,458,6562
2021-05-15 21:00:00,8268,79,116,455,6580
2021-05-15 22:00:00,8222,81,116,459,6550
2021-05-15 23:00:00,8200,80,116,456,6540
2021-05-16 00:00:00,8200,79,116,455,6518
2021-05-16 01:00:00,8132,79,116,454,6510
2021-05-16 02:00:00,8110,79,116,451,6480
2021-05-16 03:00:00,8110,78,116,447,6462
2021-05-16 04:00:00,8050,78,116,446,6440
2021-05-16 05:00:00,8030,74,116,444,6410
2021-05-16 06:00:00,7962,71,116,440,6380
2021-05-16 07:00:00,7920,68,116,437,6370
2021-05-16 08:00:00,7940,66,116,437,6348
2021-05-16 09:00:00,7900,65,116,437,6310
2021-05-16 10:00:00,7860,65,116,437,6270
2021-05-16 11:00:00,7880,65,116,434,6250
2021-05-16 12:00:00,7880,67,116,436,6240
2021-05-16 13:00:00,7860,72,114,437,6202
2021-05-16 14:00:00,7900,77,113,435,6170
2021-05-16 15:00:00,7860,83,113,433,6185
2021-05-16 16:00:00,7815,87,113,433,6170
2021-05-16 17:00:00,7815,86,113,433,6130
2021-05-16 18:00:00,7860,86,113,429,6100
2021-05-16 19:00:00,7860,82,113,429,6100
2021-05-16 20:00:00,7860,84,113,429,6100
2021-05-16 21:00:00,7838,84,112,429,6085
2021-05-16 22:00:00,7770,88,111,426,6070
2021-05-16 23:00:00,7710,89,111,426,6060
2021-05-17 00:00:00,7690,89,111,425,6040
2021-05-17 01:00:00,7690,91,111,428,6030
2021-05-17 02:00:00,7690,91,111,429,6022
2021-05-17 03:00:00,7690,88,111,429,6008
2021-05-17 04:00:00,7668,85,111,429,5992
2021-05-17 05:00:00,7622,84,111,430,5978
2021-05-17 06:00:00,7540,80,111,433,5950
2021-05-17 07:00:00,7520,76,111,433,5930
2021-05-17 08:00:00,7500,74,111,433,5908
2021-05-17 09:00:00,7460,73,111,433,5892
2021-05-17 10:00:00,7440,74,111,433,5850
2021-05-17 11:00:00,7400,76,111,434,5815
2021-05-17 12:00:00,7400,81,111,437,5770
2021-05-17 13:00:00,7360,87,113,437,5720
2021-05-17 14:00:00,7360,87,113,437,5692
2021-05-17 15:00:00,7380,85,113,437,5655
2021-05-17 16:00:00,7360,84,113,437,5630
2021-05-17 17:00:00,7315,83,113,437,5648
2021-05-17 18:00:00,7338,82,113,434,5678
2021-05-17 19:00:00,7270,82,113,433,5710
2021-05-17 20:00:00,7270,82,113,433,5762
2021-05-17 21:00:00,7230,80,113,433,5808
2021-05-17 22:00:00,7190,84,113,435,5840
2021-05-17 23:00:00,7150,85,113,437,5878
2021-05-18 00:00:00,7110,85,113,437,5900
2021-05-18 01:00:00,7110,85,113,435,5908
2021-05-18 02:00:00,7110,84,113,431,5930
2021-05-18 03:00:00,7050,80,113,428,5960
2021-05-18 04:00:00,7010,79,113,424,5978
2021-05-18 05:00:00,6950,75,113,421,6000
2021-05-18 06:00:00,6950,71,113,419,6000
2021-05-18 07:00:00,6910,67,113,416,5970
2021-05-18 08:00:00,6870,66,113,416,5970
2021-05-18 09:00:00,6870,65,113,416,5947
2021-05-18 10:00:00,6870,67,113,416,5915
2021-05-18 11:00:00,6870,71,112,414,5900
2021-05-18 12:00:00,6890,75,111,413,5878
2021-05-18 13:00:00,6930,80,111,412,5830
2021-05-18 14:00:00,6950,79,111,412,5785
2021-05-18 15:00:00,6970,79,111,410,5755
2021-05-18 16:00:00,7030,79,111,408,5713
2021-05-18 17:00:00,7030,78,111,408,5662
2021-05-18 18:00:00,7030,79,111,404,5640
2021-05-18 19:00:00,7050,76,111,404,5610
2021-05-18 20:00:00,7110,75,110,404,5600
2021-05-18 21:00:00,7110,77,109,404,5600
2021-05-18 22:00:00,7110,77,108,404,5585
2021-05-18 23:00:00,7110,80,106,404,5570
2021-05-19 00:00:00,7050,80,106,404,5555
2021-05-19 01:00:00,7090,80,106,403,5540
2021-05-19 02:00:00,7030,81,106,400,5540
2021-05-19 03:00:00,6990,79,106,397,5540
2021-05-19 04:00:00,6950,74,106,396,5540
2021-05-19 05:00:00,6950,71,106,395,5570
2021-05-19 06:00:00,6910,69,106,392,5592
2021-05-19 07:00:00,6870,65,106,392,5648
2021-05-19 08:00:00,6870,63,106,394,5662
2021-05-19 09:00:00,6870,63,106,396,5700
2021-05-19 10:00:00,6830,63,106,400,5700
2021-05-19 11:00:00,6790,68,106,399,5730
2021-05-19 12:00:00,6790,72,106,395,5740
2021-05-19 13:00:00,6790,77,106,392,5720
2021-05-19 14:00:00,6790,79,106,392,5678
2021-05-19 15:00:00,6790,77,106,392,5620
2021-05-19 16:00:00,6770,77,106,392,5585
2021-05-19 17:00:00,6770,80,106,390,5530
2021-05-19 18:00:00,6710,95,106,388,5472
2021-05-19 19:00:00,6710,97,106,388,5440
2021-05-19 20:00:00,6690,102,104,388,5410
2021-05-19 21:00:00,6710,103,104,385,5402
2021-05-19 22:00:00,6690,105,104,384,5380
2021-05-19 23:00:00,6710,106,104,384,5340
2021-05-20 00:00:00,6710,100,104,384,5310
2021-05-20 01:00:00,6710,94,104,380,5280
2021-05-20 02:00:00,6710,92,104,380,5250
2021-05-20 03:00:00,6710,90,103,377,5210
2021-05-20 04:00:00,6750,85,102,376,5180
2021-05-20 05:00:00,6770,83,102,374,5172
2021-05-20 06:00:00,6730,82,102,372,5142
2021-05-20 07:00:00,6750,77,102,372,5120
2021-05-20 08:00:00,6730,75,102,370,5090
2021-05-20 09:00:00,6710,75,102,368,5070
2021-05-20 10:00:00,6710,75,102,369,5060
2021-05-20 11:00:00,6675,76,102,371,5052
2021-05-20 12:00:00,6640,79,102,372,5030
2021-05-20 13:00:00,6620,83,102,372,5000
2021-05-20 14:00:00,6640,83,102,370,4978
2021-05-20 15:00:00,6580,83,102,368,4962
2021-05-20 16:00:00,6560,81,102,367,4940
2021-05-20 17:00:00,6540,84,102,366,4910
2021-05-20 18:00:00,6500,91,102,366,4910
2021-05-20 19:00:00,6440,92,101,364,4872
2021-05-20 20:00:00,6420,91,99,364,4850
2021-05-20 21:00:00,6365,90,97,364,4880
2021-05-20 22:00:00,6310,92,97,361,4880
2021-05-20 23:00:00,6210,95,97,360,4872
2021-05-21 00:00:00,6152,95,97,360,4850
2021-05-21 01:00:00,6152,95,97,360,4850
2021-05-21 02:00:00,6147,95,97,355,4858
2021-05-21 03:00:00,6135,95,97,352,4850
2021-05-21 04:00:00,6170,97,97,350,4865
2021-05-21 05:00:00,6135,95,97,348,4850
2021-05-21 06:00:00,6100,92,97,347,4850
2021-05-21 07:00:00,6100,90,95,345,4828
2021-05-21 08:00:00,6060,89,95,345,4800
2021-05-21 09:00:00,6020,87,95,345,4760
2021-05-21 10:00:00,6020,88,95,345,4730
2021-05-21 11:00:00,6002,91,95,345,4730
2021-05-21 12:00:00,6002,97,95,345,4715
2021-05-21 13:00:00,5968,101,95,344,4700
2021-05-21 14:00:00,5985,102,95,341,4678
2021-05-21 15:00:00,5950,101,95,341,4670
2021-05-21 16:00:00,5950,97,95,341,4670
2021-05-21 17:00:00,5985,89,93,341,4640
2021-05-21 18:00:00,5950,85,93,338,4640
2021-05-21 19:00:00,5915,89,93,337,4632
2021-05-21 20:00:00,5898,91,93,337,4610
2021-05-21 21:00:00,5862,90,91,336,4610
2021-05-21 22:00:00,5880,91,91,334,4610
2021-05-21 23:00:00,5810,92,90,333,4588
2021-05-22 00:00:00,5810,92,89,331,4572
2021-05-22 01:00:00,5810,86,89,330,4550
2021-05-22 02:00:00,5792,81,89,328,4520
2021-05-22 03:00:00,5740,76,89,326,4490
2021-05-22 04:00:00,5740,72,89,326,4475
2021-05-22 05:00:00,5740,68,89,324,4460
2021-05-22 06:00:00,5722,65,88,323,4452
2021-05-22 07:00:00,5705,63,87,324,4438
2021-05-22 08:00:00,5705,60,87,323,4430
2021-05-22 09:00:00,5705,58,87,323,4400
2021-05-22 10:00:00,5688,58,87,325,4400
2021-05-22 11:00:00,5670,60,87,326,4400
2021-05-22 12:00:00,5670,63,87,326,4385
2021-05-22 13:00:00,5652,68,87,326,4370
2021-05-22 14:00:00,5618,72,87,326,4370
2021-05-22 15:00:00,5635,76,87,326,4350
2021-05-22 16:00:00,5600,76,87,323,4332
2021-05-22 17:00:00,5600,82,87,323,4340
2021-05-22 18:00:00,5548,95,87,320,4310
2021-05-22 19:00:00,5530,91,87,319,4310
2021-05-22 20:00:00,5565,98,87,319,4280
2021-05-22 21:00:00,5530,100,87,319,4280
2021-05-22 22:00:00,5478,89,87,317,4280
2021-05-22 23:00:00,5460,84,87,317,4275
2021-05-23 00:00:00,5460,81,87,316,4275
2021-05-23 01:00:00,5425,77,87,316,4260
2021-05-23 02:00:00,5408,74,87,314,4260
2021-05-23 03:00:00,5360,71,87,312,4250
2021-05-23 04:00:00,5330,71,87,312,4230
2021-05-23 05:00:00,5330,69,87,312,4222
2021-05-23 06:00:00,5345,65,87,312,4210
2021-05-23 07:00:00,5330,61,87,310,4200
2021-05-23 08:00:00,5360,59,87,311,4180
2021-05-23 09:00:00,5345,58,87,313,4140
2021-05-23 10:00:00,5328,58,87,312,4162
2021-05-23 11:00:00,5360,58,87,313,4140
2021-05-23 12:00:00,5330,60,87,313,4100
2021-05-23 13:00:00,5312,65,87,312,4065
2021-05-23 14:00:00,5345,72,87,312,4080
2021-05-23 15:00:00,5278,75,87,312,4080
