date,lfalls,seneca,goose,monoc_jug,por
2020-08-19T23:00:00Z,11650,105,65,155,10125
2020-08-20T00:00:00Z,11675,104,65,154,10050
2020-08-20T01:00:00Z,11675,102,65,154,9952
2020-08-20T02:00:00Z,11600,101,65,154,9862
2020-08-20T03:00:00Z,11550,102,65,158,9738
2020-08-20T04:00:00Z,11450,102,65,158,9628
2020-08-20T05:00:00Z,11275,102,64,151,9518
2020-08-20T06:00:00Z,11175,100,63,152,9415
2020-08-20T07:00:00Z,11050,98,63,150,9312
2020-08-20T08:00:00Z,10925,94,62,149,9205
2020-08-20T09:00:00Z,10800,92,62,149,9095
2020-08-20T10:00:00Z,10675,88,60,148,8982
2020-08-20T11:00:00Z,10550,84,60,147,8875
2020-08-20T12:00:00Z,10425,81,60,146,8778
2020-08-20T13:00:00Z,10350,78,59,146,8648
2020-08-20T14:00:00Z,10200,77,59,146,8498
2020-08-20T15:00:00Z,10150,77,57,146,8388
2020-08-20T16:00:00Z,10025,79,57,144,8250
2020-08-20T17:00:00Z,9962,82,57,143,8142
2020-08-20T18:00:00Z,9850,88,57,143,8025
2020-08-20T19:00:00Z,9782,89,57,143,7910
2020-08-20T20:00:00Z,9660,89,56,143,7813
2020-08-20T21:00:00Z,9592,89,56,143,7713
2020-08-20T22:00:00Z,9400,88,56,143,7645
2020-08-20T23:00:00Z,9380,88,56,142,7558
2020-08-21T00:00:00Z,9280,88,54,140,7505
2020-08-21T01:00:00Z,9212,88,54,140,7440
2020-08-21T02:00:00Z,9100,88,54,138,7395
2020-08-21T03:00:00Z,9032,90,53,138,7332
2020-08-21T04:00:00Z,8888,91,53,136,7272
2020-08-21T05:00:00Z,8798,91,53,135,7202
2020-08-21T06:00:00Z,8662,92,52,137,7140
2020-08-21T07:00:00Z,8572,91,51,132,7070
2020-08-21T08:00:00Z,8415,89,51,130,7000
2020-08-21T09:00:00Z,8325,85,50,130,6950
2020-08-21T10:00:00Z,8235,82,50,129,6888
2020-08-21T11:00:00Z,8150,80,50,128,6818
2020-08-21T12:00:00Z,8042,76,50,126,6748
2020-08-21T13:00:00Z,7975,75,49,128,6672
2020-08-21T14:00:00Z,7850,75,48,129,6612
2020-08-21T15:00:00Z,7760,74,48,129,6570
2020-08-21T16:00:00Z,7643,76,48,129,6540
2020-08-21T17:00:00Z,7590,81,48,129,6540
2020-08-21T18:00:00Z,7522,84,48,129,6612
2020-08-21T19:00:00Z,7480,86,48,129,6680
2020-08-21T20:00:00Z,7460,87,48,132,6760
2020-08-21T21:00:00Z,7380,87,48,132,6877
2020-08-21T22:00:00Z,7272,88,48,130,6958
2020-08-21T23:00:00Z,7210,87,48,129,7010
2020-08-22T00:00:00Z,7150,86,48,129,7010
2020-08-22T01:00:00Z,7030,84,48,129,6965
2020-08-22T02:00:00Z,6988,83,47,128,6940
2020-08-22T03:00:00Z,6920,84,47,127,6960
2020-08-22T04:00:00Z,6880,85,46,126,6990
2020-08-22T05:00:00Z,6820,84,46,126,6958
2020-08-22T06:00:00Z,6780,85,46,126,6895
2020-08-22T07:00:00Z,6740,86,46,126,6808
2020-08-22T08:00:00Z,6720,83,46,126,6712
2020-08-22T09:00:00Z,6700,79,46,126,6612
2020-08-22T10:00:00Z,6720,78,46,126,6498
2020-08-22T11:00:00Z,6700,75,44,126,6418
2020-08-22T12:00:00Z,6740,71,44,126,6345
2020-08-22T13:00:00Z,6740,70,44,126,6270
2020-08-22T14:00:00Z,6780,69,44,126,6203
2020-08-22T15:00:00Z,6820,68,44,126,6143
2020-08-22T16:00:00Z,6840,69,44,126,6085
2020-08-22T17:00:00Z,6840,71,44,126,6000
2020-08-22T18:00:00Z,6860,75,46,126,5940
2020-08-22T19:00:00Z,6880,82,46,126,5885
2020-08-22T20:00:00Z,6920,85,46,126,5818
2020-08-22T21:00:00Z,6840,87,45,126,5785
2020-08-22T22:00:00Z,6840,89,44,126,5748
2020-08-22T23:00:00Z,6820,86,44,126,5692
2020-08-23T00:00:00Z,6800,83,44,126,5655
2020-08-23T01:00:00Z,6760,84,44,126,5610
2020-08-23T02:00:00Z,6760,82,44,126,5578
2020-08-23T03:00:00Z,6680,81,43,126,5532
2020-08-23T04:00:00Z,6680,82,43,125,5500
2020-08-23T05:00:00Z,6680,83,43,123,5448
2020-08-23T06:00:00Z,6680,83,43,123,5410
2020-08-23T07:00:00Z,6660,82,43,124,5360
2020-08-23T08:00:00Z,6600,81,43,123,5318
2020-08-23T09:00:00Z,6540,79,43,123,5272
2020-08-23T10:00:00Z,6460,77,43,123,5220
2020-08-23T11:00:00Z,6380,74,45,122,5180
2020-08-23T12:00:00Z,6290,70,46,121,5128
2020-08-23T13:00:00Z,6210,68,47,121,5068
2020-08-23T14:00:00Z,6150,67,48,121,5015
2020-08-23T15:00:00Z,6078,67,52,121,4970
2020-08-23T16:00:00Z,5982,67,55,121,4948
2020-08-23T17:00:00Z,5945,67,57,121,4902
2020-08-23T18:00:00Z,5858,72,57,121,4872
2020-08-23T19:00:00Z,5820,82,58,121,4842
2020-08-23T20:00:00Z,5760,86,58,121,4805
2020-08-23T21:00:00Z,5690,84,56,120,4790
2020-08-23T22:00:00Z,5638,87,56,136,4775
2020-08-23T23:00:00Z,5585,85,55,151,4790
2020-08-24T00:00:00Z,5532,83,54,254,4760
2020-08-24T01:00:00Z,5480,81,53,365,4715
2020-08-24T02:00:00Z,5392,81,52,373,4678
2020-08-24T03:00:00Z,5322,81,51,328,4632
2020-08-24T04:00:00Z,5270,81,50,283,4565
2020-08-24T05:00:00Z,5200,81,49,247,4505
2020-08-24T06:00:00Z,5170,80,48,220,4460
2020-08-24T07:00:00Z,5140,84,48,201,4475
2020-08-24T08:00:00Z,5070,81,48,186,4490
2020-08-24T09:00:00Z,5052,76,48,176,4512
2020-08-24T10:00:00Z,5000,71,48,168,4520
2020-08-24T11:00:00Z,4948,72,47,160,4520
2020-08-24T12:00:00Z,4930,69,47,156,4505
2020-08-24T13:00:00Z,4915,72,46,155,4490
2020-08-24T14:00:00Z,4870,83,45,155,4490
2020-08-24T15:00:00Z,4885,83,45,153,4482
2020-08-24T16:00:00Z,4818,83,44,147,4490
2020-08-24T17:00:00Z,4780,82,44,148,4520
2020-08-24T18:00:00Z,4740,93,53,154,4482
2020-08-24T19:00:00Z,4722,108,56,156,4460
2020-08-24T20:00:00Z,4688,105,56,157,4475
2020-08-24T21:00:00Z,4670,141,56,157,4540
2020-08-24T22:00:00Z,4655,232,56,154,4528
2020-08-24T23:00:00Z,4625,261,55,151,4498
2020-08-25T00:00:00Z,4610,230,53,148,4475
2020-08-25T01:00:00Z,4610,226,52,142,4460
2020-08-25T02:00:00Z,4610,195,50,138,4445
2020-08-25T03:00:00Z,4570,148,49,134,4422
2020-08-25T04:00:00Z,4585,160,48,132,4385
2020-08-25T05:00:00Z,4600,155,45,130,4348
2020-08-25T06:00:00Z,4652,143,45,129,4295
2020-08-25T07:00:00Z,4685,127,45,128,4270
2020-08-25T08:00:00Z,4730,115,44,125,4222
2020-08-25T09:00:00Z,4765,107,43,123,4185
2020-08-25T10:00:00Z,4800,102,43,123,4155
2020-08-25T11:00:00Z,4800,96,42,123,4148
2020-08-25T12:00:00Z,4800,93,42,123,4292
2020-08-25T13:00:00Z,4800,90,42,122,4700
2020-08-25T14:00:00Z,4782,87,42,121,5320
2020-08-25T15:00:00Z,4782,87,42,122,5910
2020-08-25T16:00:00Z,4700,90,42,125,6278
2020-08-25T17:00:00Z,4715,91,42,128,6490
2020-08-25T18:00:00Z,4730,94,42,129,6600
2020-08-25T19:00:00Z,4652,95,42,131,6637
2020-08-25T20:00:00Z,4635,93,42,131,6570
2020-08-25T21:00:00Z,4652,91,42,128,6482
2020-08-25T22:00:00Z,4600,91,42,124,6408
2020-08-25T23:00:00Z,4600,90,42,119,6350
2020-08-26T00:00:00Z,4555,88,42,116,6313
2020-08-26T01:00:00Z,4555,88,44,115,6270
2020-08-26T02:00:00Z,4480,88,45,114,6248
2020-08-26T03:00:00Z,4462,89,45,113,6192
2020-08-26T04:00:00Z,4410,95,45,113,6140
2020-08-26T05:00:00Z,4428,95,45,113,6068
2020-08-26T06:00:00Z,4495,92,45,113,6008
2020-08-26T07:00:00Z,4555,91,45,113,5932
2020-08-26T08:00:00Z,4718,89,45,113,5868
2020-08-26T09:00:00Z,4965,85,45,114,5800
2020-08-26T10:00:00Z,5182,80,46,115,5728
2020-08-26T11:00:00Z,5445,75,45,113,5645
2020-08-26T12:00:00Z,5655,74,45,113,5562
2020-08-26T13:00:00Z,5795,72,45,113,5497
2020-08-26T14:00:00Z,5922,71,46,110,5402
2020-08-26T15:00:00Z,6015,70,46,110,5350
2020-08-26T16:00:00Z,6050,71,48,109,5295
2020-08-26T17:00:00Z,6090,75,49,108,5222
2020-08-26T18:00:00Z,6070,81,49,109,5150
2020-08-26T19:00:00Z,6070,82,49,107,5090
2020-08-26T20:00:00Z,6032,83,49,107,5038
2020-08-26T21:00:00Z,5970,81,48,107,4985
2020-08-26T22:00:00Z,5970,81,48,106,4948
2020-08-26T23:00:00Z,5900,80,48,106,4910
2020-08-27T00:00:00Z,5882,81,46,105,4880
2020-08-27T01:00:00Z,5830,81,45,105,4888
2020-08-27T02:00:00Z,5760,79,45,105,4932
2020-08-27T03:00:00Z,5725,79,45,105,4978
2020-08-27T04:00:00Z,5672,80,45,105,5000
2020-08-27T05:00:00Z,5585,81,45,105,5030
2020-08-27T06:00:00Z,5515,82,44,105,5045
2020-08-27T07:00:00Z,5428,82,42,105,5075
2020-08-27T08:00:00Z,5375,80,42,105,5112
2020-08-27T09:00:00Z,5305,76,42,105,5135
2020-08-27T10:00:00Z,5252,73,41,105,5172
2020-08-27T11:00:00Z,5200,69,40,105,5180
2020-08-27T12:00:00Z,5148,66,40,105,5210
2020-08-27T13:00:00Z,5095,65,40,104,5210
2020-08-27T14:00:00Z,5060,64,39,102,5202
2020-08-27T15:00:00Z,5030,64,39,102,5188
2020-08-27T16:00:00Z,4965,67,38,102,5172
2020-08-27T17:00:00Z,4977,72,38,100,5150
2020-08-27T18:00:00Z,4912,74,38,100,5120
2020-08-27T19:00:00Z,4878,78,38,98,5080
2020-08-27T20:00:00Z,4878,79,38,98,5052
2020-08-27T21:00:00Z,4912,79,38,97,4992
2020-08-27T22:00:00Z,4930,78,38,97,NA
2020-08-27T23:00:00Z,4912,77,37,97,4812
2020-08-28T00:00:00Z,4912,76,37,97,4782
2020-08-28T01:00:00Z,4912,74,37,95,4770
2020-08-28T02:00:00Z,4930,76,37,95,4782
2020-08-28T03:00:00Z,4930,76,37,95,4790
2020-08-28T04:00:00Z,4965,77,37,95,4790
2020-08-28T05:00:00Z,5000,78,37,95,4790
2020-08-28T06:00:00Z,4930,77,36,96,4790
2020-08-28T07:00:00Z,4930,79,36,97,4775
2020-08-28T08:00:00Z,4912,79,36,97,4760
2020-08-28T09:00:00Z,4912,74,36,97,4752
2020-08-28T10:00:00Z,4878,69,36,96,4708
2020-08-28T11:00:00Z,4860,67,36,97,4692
2020-08-28T12:00:00Z,4878,64,36,97,4648
2020-08-28T13:00:00Z,4860,62,35,97,4625
2020-08-28T14:00:00Z,4830,61,34,98,4602
2020-08-28T15:00:00Z,4800,61,34,97,4565
2020-08-28T16:00:00Z,4748,63,34,98,4542
2020-08-28T17:00:00Z,4695,66,34,102,4512
2020-08-28T18:00:00Z,4695,69,34,105,4468
2020-08-28T19:00:00Z,4660,77,34,115,4415
2020-08-28T20:00:00Z,4660,77,34,119,4400
2020-08-28T21:00:00Z,4662,75,35,119,4370
2020-08-28T22:00:00Z,4698,75,38,118,4332
2020-08-28T23:00:00Z,4730,74,42,118,4310
2020-08-29T00:00:00Z,4780,74,45,120,4282
2020-08-29T01:00:00Z,4930,80,55,132,4245
2020-08-29T02:00:00Z,4945,84,281,139,4230
2020-08-29T03:00:00Z,4912,111,447,139,4200
2020-08-29T04:00:00Z,5045,161,407,135,4192
2020-08-29T05:00:00Z,5368,225,347,130,4162
2020-08-29T06:00:00Z,5488,249,284,129,4148
2020-08-29T07:00:00Z,5558,246,264,128,4118
2020-08-29T08:00:00Z,5680,252,273,130,4088
2020-08-29T09:00:00Z,5628,262,337,135,4050
2020-08-29T10:00:00Z,5558,253,381,139,4010
2020-08-29T11:00:00Z,5610,250,368,142,3978
2020-08-29T12:00:00Z,5592,231,346,144,3940
2020-08-29T13:00:00Z,5645,203,364,146,3918
2020-08-29T14:00:00Z,5715,182,368,146,3888
2020-08-29T15:00:00Z,5830,166,351,149,3880
2020-08-29T16:00:00Z,5848,157,329,152,3880
2020-08-29T17:00:00Z,5900,149,313,166,3925
2020-08-29T18:00:00Z,5935,151,290,210,3880
2020-08-29T19:00:00Z,5900,150,275,276,3872
2020-08-29T20:00:00Z,5882,151,262,308,3888
2020-08-29T21:00:00Z,5830,153,255,302,3902
2020-08-29T22:00:00Z,5810,145,259,286,3910
2020-08-29T23:00:00Z,5732,139,274,266,3918
2020-08-30T00:00:00Z,5698,130,295,248,3940
2020-08-30T01:00:00Z,5628,124,309,233,3962
2020-08-30T02:00:00Z,5575,121,314,224,3948
2020-08-30T03:00:00Z,5558,118,304,224,3940
2020-08-30T04:00:00Z,5505,136,290,230,3940
2020-08-30T05:00:00Z,5418,194,276,233,3910
2020-08-30T06:00:00Z,5348,184,264,234,3918
2020-08-30T07:00:00Z,5295,161,250,232,3910
2020-08-30T08:00:00Z,5208,140,238,230,3940
2020-08-30T09:00:00Z,5145,126,229,225,3955
2020-08-30T10:00:00Z,5078,115,222,220,3970
2020-08-30T11:00:00Z,5042,107,214,215,3970
2020-08-30T12:00:00Z,4975,100,207,209,3978
2020-08-30T13:00:00Z,4945,96,201,204,3970
2020-08-30T14:00:00Z,4930,93,195,199,3970
2020-08-30T15:00:00Z,4860,91,190,192,4000
2020-08-30T16:00:00Z,4825,89,184,188,4038
2020-08-30T17:00:00Z,4793,90,181,184,4080
2020-08-30T18:00:00Z,4775,96,178,180,4060
2020-08-30T19:00:00Z,4825,99,175,176,4102
2020-08-30T20:00:00Z,4790,100,175,174,4148
2020-08-30T21:00:00Z,4790,100,173,170,4208
2020-08-30T22:00:00Z,4790,99,169,166,4295
2020-08-30T23:00:00Z,4745,96,164,162,4385
2020-08-31T00:00:00Z,4730,94,158,160,4475
2020-08-31T01:00:00Z,4695,94,153,157,4558
2020-08-31T02:00:00Z,4660,93,148,154,4625
2020-08-31T03:00:00Z,4645,91,144,152,4670
2020-08-31T04:00:00Z,4600,91,140,151,4670
2020-08-31T05:00:00Z,4615,91,134,148,4662
2020-08-31T06:00:00Z,4582,91,131,148,4640
2020-08-31T07:00:00Z,4548,91,126,146,4610
2020-08-31T08:00:00Z,4530,88,123,146,4580
2020-08-31T09:00:00Z,4470,84,118,144,4542
2020-08-31T10:00:00Z,4470,81,116,143,4520
2020-08-31T11:00:00Z,4452,77,114,143,4490
2020-08-31T12:00:00Z,4400,73,110,143,4490
2020-08-31T13:00:00Z,4418,71,108,140,4468
2020-08-31T14:00:00Z,4400,71,104,138,4460
2020-08-31T15:00:00Z,4400,71,102,137,4470
2020-08-31T16:00:00Z,4400,74,99,137,4490
2020-08-31T17:00:00Z,4470,79,98,137,4500
2020-08-31T18:00:00Z,4500,85,97,137,4542
2020-08-31T19:00:00Z,4548,88,97,138,4588
2020-08-31T20:00:00Z,4600,87,97,140,4602
2020-08-31T21:00:00Z,4630,89,101,141,4662
2020-08-31T22:00:00Z,4730,90,110,144,4722
2020-08-31T23:00:00Z,4810,91,144,153,4752
2020-09-01T00:00:00Z,4890,92,190,168,4812
2020-09-01T01:00:00Z,4990,98,212,178,4858
2020-09-01T02:00:00Z,4990,111,225,186,4888
2020-09-01T03:00:00Z,5008,180,229,190,4910
2020-09-01T04:00:00Z,5060,214,222,191,4940
2020-09-01T05:00:00Z,5105,206,215,186,4962
2020-09-01T06:00:00Z,5172,184,215,182,4970
2020-09-01T07:00:00Z,5225,164,221,176,4992
2020-09-01T08:00:00Z,5278,148,225,171,5000
2020-09-01T09:00:00Z,5312,137,224,167,5000
2020-09-01T10:00:00Z,5365,124,219,166,5000
2020-09-01T11:00:00Z,5400,114,214,163,5000
2020-09-01T12:00:00Z,5435,109,214,163,5000
2020-09-01T13:00:00Z,5488,105,213,163,5015
2020-09-01T14:00:00Z,5540,103,208,163,5030
2020-09-01T15:00:00Z,5575,102,201,163,5045
2020-09-01T16:00:00Z,5610,102,194,165,5075
2020-09-01T17:00:00Z,5645,102,189,170,5105
2020-09-01T18:00:00Z,5662,106,185,173,5150
2020-09-01T19:00:00Z,5645,104,183,180,5278
2020-09-01T20:00:00Z,5680,101,184,192,5442
2020-09-01T21:00:00Z,5628,97,187,200,5510
2020-09-01T22:00:00Z,5610,98,194,205,5560
2020-09-01T23:00:00Z,5610,97,198,206,5540
2020-09-02T00:00:00Z,5592,97,203,204,5570
2020-09-02T01:00:00Z,5610,96,203,203,5592
2020-09-02T02:00:00Z,5610,94,203,200,5610
2020-09-02T03:00:00Z,5610,97,201,200,5640
2020-09-02T04:00:00Z,5610,100,199,200,5670
2020-09-02T05:00:00Z,5558,101,195,202,5692
2020-09-02T06:00:00Z,5540,102,193,205,5700
2020-09-02T07:00:00Z,5540,100,188,210,5700
2020-09-02T08:00:00Z,5540,100,185,218,5685
2020-09-02T09:00:00Z,5540,100,181,230,5702
2020-09-02T10:00:00Z,5540,99,178,242,5748
2020-09-02T11:00:00Z,5540,94,175,248,5800
2020-09-02T12:00:00Z,5592,92,175,256,5935
2020-09-02T13:00:00Z,5628,90,173,262,6115
2020-09-02T14:00:00Z,5680,88,171,268,6345
2020-09-02T15:00:00Z,5750,89,168,273,6550
2020-09-02T16:00:00Z,5838,91,168,273,6775
2020-09-02T17:00:00Z,5867,93,165,272,7025
2020-09-02T18:00:00Z,5980,92,164,270,7298
2020-09-02T19:00:00Z,6040,91,162,269,7612
2020-09-02T20:00:00Z,6110,91,162,267,8028
2020-09-02T21:00:00Z,6190,90,162,264,8475
2020-09-02T22:00:00Z,6170,89,160,262,8942
2020-09-02T23:00:00Z,6150,88,157,262,9360
2020-09-03T00:00:00Z,6190,96,156,294,9910
2020-09-03T01:00:00Z,6130,105,152,396,10200
2020-09-03T02:00:00Z,6190,112,150,644,10400
2020-09-03T03:00:00Z,6230,166,147,744,10500
2020-09-03T04:00:00Z,6348,238,144,734,10500
2020-09-03T05:00:00Z,6540,264,142,688,10400
2020-09-03T06:00:00Z,6800,300,139,656,10450
2020-09-03T07:00:00Z,6982,294,137,636,10500
2020-09-03T08:00:00Z,7272,274,135,622,10425
2020-09-03T09:00:00Z,7610,247,136,614,10250
2020-09-03T10:00:00Z,7888,224,147,608,10100
2020-09-03T11:00:00Z,8215,206,160,602,10100
2020-09-03T12:00:00Z,8662,193,166,604,10050
2020-09-03T13:00:00Z,9095,180,166,607,9972
2020-09-03T14:00:00Z,9490,168,161,606,9872
2020-09-03T15:00:00Z,9822,160,156,597,9738
2020-09-03T16:00:00Z,10100,154,151,584,9635
2020-09-03T17:00:00Z,10275,154,146,561,9515
2020-09-03T18:00:00Z,10475,153,142,535,9405
2020-09-03T19:00:00Z,10575,144,140,511,9348
2020-09-03T20:00:00Z,10650,135,137,496,9323
2020-09-03T21:00:00Z,10775,166,143,524,9590
2020-09-03T22:00:00Z,11575,335,146,660,9612
2020-09-03T23:00:00Z,13750,631,150,803,9600
2020-09-04T00:00:00Z,14150,881,150,810,9625
2020-09-04T01:00:00Z,13175,983,151,716,9805
2020-09-04T02:00:00Z,12725,1028,153,642,10250
2020-09-04T03:00:00Z,13025,992,153,611,10550
2020-09-04T04:00:00Z,13250,970,158,621,10550
2020-09-04T05:00:00Z,13575,969,199,657,10400
2020-09-04T06:00:00Z,13775,932,245,696,10150
2020-09-04T07:00:00Z,13975,849,258,718,9990
2020-09-04T08:00:00Z,14050,741,253,713,9860
2020-09-04T09:00:00Z,13950,641,243,696,9770
2020-09-04T10:00:00Z,13825,564,228,664,9728
2020-09-04T11:00:00Z,13625,505,217,630,9690
2020-09-04T12:00:00Z,13375,469,207,598,9660
2020-09-04T13:00:00Z,13275,443,200,570,9625
2020-09-04T14:00:00Z,13200,419,196,544,9560
2020-09-04T15:00:00Z,13100,395,195,524,NA
2020-09-04T16:00:00Z,12950,379,195,505,9495
2020-09-04T17:00:00Z,12850,367,190,491,9418
2020-09-04T18:00:00Z,12750,352,184,473,9315
2020-09-04T19:00:00Z,12650,338,178,460,9233
2020-09-04T20:00:00Z,12525,325,171,450,9180
2020-09-04T21:00:00Z,12375,316,166,439,9095
2020-09-04T22:00:00Z,12200,304,161,426,9005
2020-09-04T23:00:00Z,12025,293,156,418,8940
2020-09-05T00:00:00Z,11850,286,151,408,8867
2020-09-05T01:00:00Z,11700,278,148,400,8790
2020-09-05T02:00:00Z,11600,270,145,392,8710
2020-09-05T03:00:00Z,11425,260,142,385,8635
2020-09-05T04:00:00Z,11275,255,139,379,8550
2020-09-05T05:00:00Z,11100,253,136,372,8472
2020-09-05T06:00:00Z,10975,245,133,368,8400
2020-09-05T07:00:00Z,10875,237,129,362,8345
2020-09-05T08:00:00Z,10725,220,127,358,8280
2020-09-05T09:00:00Z,10625,207,124,350,8220
2020-09-05T10:00:00Z,10450,194,122,343,8147
2020-09-05T11:00:00Z,10375,170,118,337,8080
2020-09-05T12:00:00Z,10250,152,117,331,7982
2020-09-05T13:00:00Z,10125,144,116,326,7890
2020-09-05T14:00:00Z,10000,138,113,319,7792
2020-09-05T15:00:00Z,9870,137,112,315,7750
2020-09-05T16:00:00Z,9795,138,109,309,7680
2020-09-05T17:00:00Z,9720,135,108,305,7628
2020-09-05T18:00:00Z,9630,142,107,299,7557
2020-09-05T19:00:00Z,9555,145,105,295,7515
2020-09-05T20:00:00Z,9440,144,102,289,7440
2020-09-05T21:00:00Z,9395,142,102,283,7400
2020-09-05T22:00:00Z,9275,139,99,276,7340
2020-09-05T23:00:00Z,9182,131,98,272,7300
2020-09-06T00:00:00Z,9070,129,96,267,7270
2020-09-06T01:00:00Z,8995,126,94,261,7220
2020-09-06T02:00:00Z,8998,126,94,257,7210
2020-09-06T03:00:00Z,8812,126,92,253,7160
2020-09-06T04:00:00Z,8700,123,90,248,7108
2020-09-06T05:00:00Z,8610,122,89,246,7070
2020-09-06T06:00:00Z,8475,120,89,243,7010
2020-09-06T07:00:00Z,8385,119,87,239,6968
2020-09-06T08:00:00Z,8318,116,86,237,6930
2020-09-06T09:00:00Z,8272,112,85,234,6920
2020-09-06T10:00:00Z,8182,108,85,232,6890
