date,lfalls,seneca,goose,monoc_jug,por
2021-04-06 10:00,13200,126,311,867,11300
2021-04-06 11:00,13150,124,308,864,11250
2021-04-06 12:00,13100,121,306,860,11200
2021-04-06 13:00,13100,120,306,860,11100
2021-04-06 14:00,12900,120,306,855,11100
2021-04-06 15:00,12900,122,301,853,11025
2021-04-06 16:00,12900,123,301,848,11000
2021-04-06 17:00,12825,131,301,848,10875
2021-04-06 18:00,12775,137,296,845,10825
2021-04-06 19:00,12775,139,296,840,10825
2021-04-06 20:00,12725,134,296,837,10700
2021-04-06 21:00,12650,132,296,834,10700
2021-04-06 22:00,12600,131,296,834,10700
2021-04-06 23:00,12550,133,296,830,10700
2021-04-07 0:00,12500,132,296,830,10675
2021-04-07 1:00,12450,129,295,827,10700
2021-04-07 2:00,12400,130,291,824,10675
2021-04-07 3:00,12400,131,291,821,10625
2021-04-07 4:00,12300,137,291,821,10650
2021-04-07 5:00,12300,138,291,818,10675
2021-04-07 6:00,12225,138,291,815,10600
2021-04-07 7:00,12150,132,291,810,10600
2021-04-07 8:00,12125,130,291,808,10575
2021-04-07 9:00,12100,127,291,804,10525
2021-04-07 10:00,12025,121,287,800,10475
2021-04-07 11:00,12000,117,287,798,10400
2021-04-07 12:00,11975,117,282,796,10325
2021-04-07 13:00,11900,114,282,791,10233
2021-04-07 14:00,11900,115,281,789,10175
2021-04-07 15:00,11900,116,277,789,10100
2021-04-07 16:00,11825,120,277,788,10100
2021-04-07 17:00,11850,126,277,783,10050
2021-04-07 18:00,11875,132,276,783,9980
2021-04-07 19:00,11825,130,273,782,9978
2021-04-07 20:00,11800,129,273,777,9920
2021-04-07 21:00,11775,128,273,774,9860
2021-04-07 22:00,11700,126,273,771,9818
2021-04-07 23:00,11650,128,273,771,9792
2021-04-08 0:00,11600,127,273,770,9780
2021-04-08 1:00,11600,126,273,765,9770
2021-04-08 2:00,11500,127,273,770,9770
2021-04-08 3:00,11450,128,273,765,9770
2021-04-08 4:00,11425,132,273,766,9740
2021-04-08 5:00,11350,133,270,765,9728
2021-04-08 6:00,11275,133,268,765,9690
2021-04-08 7:00,11200,132,268,765,9670
2021-04-08 8:00,11200,129,268,762,9625
2021-04-08 9:00,11150,124,268,762,9570
2021-04-08 10:00,11150,120,268,763,9560
2021-04-08 11:00,11100,116,268,758,9560
2021-04-08 12:00,11075,114,268,758,9508
2021-04-08 13:00,11100,112,265,758,9450
2021-04-08 14:00,11000,111,264,752,9405
2021-04-08 15:00,10950,113,264,748,9315
2021-04-08 16:00,10950,117,264,746,9225
2021-04-08 17:00,10875,122,264,742,9190
2021-04-08 18:00,10850,129,264,742,9160
2021-04-08 19:00,10875,126,260,743,9150
2021-04-08 20:00,10800,126,259,737,9120
2021-04-08 21:00,10775,124,259,734,9040
2021-04-08 22:00,10750,122,259,728,9057
2021-04-08 23:00,10725,122,259,725,9057
2021-04-09 0:00,10700,124,257,722,9040
2021-04-09 1:00,10625,123,255,720,9018
2021-04-09 2:00,10600,123,255,716,9040
2021-04-09 3:00,10600,123,255,714,9060
2021-04-09 4:00,10600,124,255,710,9030
2021-04-09 5:00,10500,126,255,710,9018
2021-04-09 6:00,10500,126,255,707,8992
2021-04-09 7:00,10525,126,262,712,8982
2021-04-09 8:00,10575,133,272,722,9062
2021-04-09 9:00,10775,137,289,740,9070
2021-04-09 10:00,11050,138,304,800,9120
2021-04-09 11:00,11100,140,322,850,9108
2021-04-09 12:00,11000,164,331,865,9082
2021-04-09 13:00,11000,188,341,847,9070
2021-04-09 14:00,11000,209,354,824,9070
2021-04-09 15:00,11075,216,368,812,9050
2021-04-09 16:00,11100,208,382,808,9030
2021-04-09 17:00,11100,211,394,813,9030
2021-04-09 18:00,11175,212,398,815,8992
2021-04-09 19:00,11200,206,404,827,9018
2021-04-09 20:00,11200,203,410,847,8980
2021-04-09 21:00,11150,198,424,853,8970
2021-04-09 22:00,11200,194,436,848,8960
2021-04-09 23:00,11225,187,451,847,8940
2021-04-10 0:00,11300,181,460,840,8930
2021-04-10 1:00,11250,177,468,840,8940
2021-04-10 2:00,11275,176,473,840,8930
2021-04-10 3:00,11225,174,470,840,8930
2021-04-10 4:00,11225,175,462,840,8930
2021-04-10 5:00,11200,172,448,840,8910
2021-04-10 6:00,11175,166,440,836,8910
2021-04-10 7:00,11125,159,430,834,8875
2021-04-10 8:00,11100,153,422,834,8862
2021-04-10 9:00,11100,150,409,830,8850
2021-04-10 10:00,11025,145,402,830,8830
2021-04-10 11:00,11025,140,396,830,8810
2021-04-10 12:00,11000,133,388,830,8820
2021-04-10 13:00,10950,130,382,829,8790
2021-04-10 14:00,10900,128,375,829,8735
2021-04-10 15:00,10900,129,371,829,8582
2021-04-10 16:00,10850,129,364,827,8550
2021-04-10 17:00,10800,131,364,824,8570
2021-04-10 18:00,10800,140,360,821,8582
2021-04-10 19:00,10800,144,354,820,8680
2021-04-10 20:00,10750,150,353,820,8853
2021-04-10 21:00,10700,150,348,815,8940
2021-04-10 22:00,10625,146,346,815,8992
2021-04-10 23:00,10625,142,342,812,8950
2021-04-11 0:00,10600,142,342,808,8920
2021-04-11 1:00,10600,138,342,808,8900
2021-04-11 2:00,10550,138,342,808,8900
2021-04-11 3:00,10500,138,331,808,8850
2021-04-11 4:00,10400,138,334,808,8850
2021-04-11 5:00,10425,142,337,810,8910
2021-04-11 6:00,10400,142,337,816,8920
2021-04-11 7:00,10450,140,342,844,8900
2021-04-11 8:00,10500,141,342,898,8913
2021-04-11 9:00,10525,138,342,926,8950
2021-04-11 10:00,10600,141,343,943,8970
2021-04-11 11:00,10650,142,350,980,9005
2021-04-11 12:00,10700,142,354,1022,9040
2021-04-11 13:00,10775,146,361,1050,9070
2021-04-11 14:00,10775,152,365,1098,9095
2021-04-11 15:00,10900,159,375,1170,9118
2021-04-11 16:00,10875,164,384,1270,9150
2021-04-11 17:00,11025,168,392,1445,9200
2021-04-11 18:00,11000,184,412,1680,9263
2021-04-11 19:00,11000,193,433,1882,9323
2021-04-11 20:00,11000,193,459,2052,9382
2021-04-11 21:00,10925,191,493,2165,9462
2021-04-11 22:00,10925,186,535,2230,9560
2021-04-11 23:00,10950,182,582,2275,9760
2021-04-12 0:00,11025,178,620,2360,9890
2021-04-12 1:00,11075,169,636,2535,10100
2021-04-12 2:00,11125,172,642,2755,10350
2021-04-12 3:00,11175,176,638,2965,10625
2021-04-12 4:00,11200,186,627,3185,10950
2021-04-12 5:00,11250,202,610,3448,11475
2021-04-12 6:00,11350,210,592,3680,12275
2021-04-12 7:00,11425,205,574,3848,13600
2021-04-12 8:00,11525,189,552,3932,15525
2021-04-12 9:00,11675,182,535,3932,17725
2021-04-12 10:00,11850,175,518,3868,19850
2021-04-12 11:00,12050,169,508,3735,21850
2021-04-12 12:00,12325,167,496,3575,23675
2021-04-12 13:00,12575,164,490,3372,25200
2021-04-12 14:00,12825,161,480,3175,26400
2021-04-12 15:00,13300,161,476,2982,27275
2021-04-12 16:00,13775,159,467,2815,27875
2021-04-12 17:00,14475,161,462,2658,28450
2021-04-12 18:00,15625,192,456,2528,28900
2021-04-12 19:00,17275,208,454,2420,29275
2021-04-12 20:00,19475,209,450,2340,29675
2021-04-12 21:00,22025,213,448,2278,30300
2021-04-12 22:00,24450,212,443,2270,31375
2021-04-12 23:00,26475,214,443,2285,32875
2021-04-13 0:00,28300,214,437,2338,34475
2021-04-13 1:00,29775,219,437,2372,36150
2021-04-13 2:00,30900,235,437,2380,37775
2021-04-13 3:00,31900,252,437,2378,39050
2021-04-13 4:00,32800,280,434,2355,40225
2021-04-13 5:00,33650,327,431,2305,41150
2021-04-13 6:00,34600,361,431,2245,42000
2021-04-13 7:00,35850,366,431,2185,42700
2021-04-13 8:00,37400,358,427,2128,43275
2021-04-13 9:00,39025,343,426,2075,43675
2021-04-13 10:00,40600,332,426,2025,43850
2021-04-13 11:00,42200,312,426,1972,43925
2021-04-13 12:00,43750,300,426,1930,43850
2021-04-13 13:00,44925,287,426,1885,43550
2021-04-13 14:00,46150,279,426,1845,43300
2021-04-13 15:00,47075,270,426,1810,42875
2021-04-13 16:00,47775,265,426,1775,42375
2021-04-13 17:00,48375,265,420,1750,41825
2021-04-13 18:00,48575,258,420,1720,41225
2021-04-13 19:00,48850,255,420,1692,40650
2021-04-13 20:00,48900,247,420,1670,40100
2021-04-13 21:00,48800,244,409,1645,39525
2021-04-13 22:00,48600,239,409,1618,38900
2021-04-13 23:00,48200,234,409,1590,38325
2021-04-14 0:00,47800,229,409,1570,37675
2021-04-14 1:00,47200,224,398,1548,37075
2021-04-14 2:00,46750,225,398,1528,36525
2021-04-14 3:00,46175,224,398,1510,36000
2021-04-14 4:00,45550,224,394,1485,35450
2021-04-14 5:00,44900,224,392,1475,34925
2021-04-14 6:00,44250,221,388,1450,34375
2021-04-14 7:00,43750,219,386,1435,33800
2021-04-14 8:00,42950,212,383,1415,33300
2021-04-14 9:00,42350,203,380,1395,32800
2021-04-14 10:00,41700,200,379,1385,32300
2021-04-14 11:00,41150,193,375,1365,31825
2021-04-14 12:00,40500,187,375,1352,31350
2021-04-14 13:00,39750,187,375,1342,30950
2021-04-14 14:00,39175,188,375,1325,30450
2021-04-14 15:00,38700,190,369,1320,30050
2021-04-14 16:00,38075,196,369,1312,29650
2021-04-14 17:00,37550,199,369,1300,29275
2021-04-14 18:00,36975,203,369,1292,28925
2021-04-14 19:00,36425,206,369,1280,28525
2021-04-14 20:00,35900,206,369,1280,28150
2021-04-14 21:00,35425,208,369,1275,27800
2021-04-14 22:00,34875,214,369,1265,27425
2021-04-14 23:00,34500,214,375,1258,27175
2021-04-15 0:00,34075,216,375,1250,26925
2021-04-15 1:00,33700,224,378,1250,26675
2021-04-15 2:00,33325,235,384,1250,26450
2021-04-15 3:00,32925,250,395,1250,26200
2021-04-15 4:00,32500,261,400,1250,25975
2021-04-15 5:00,32175,272,409,1248,25675
2021-04-15 6:00,31875,276,420,1240,25425
2021-04-15 7:00,31600,272,431,1232,25175
2021-04-15 8:00,31300,269,440,1230,24900
2021-04-15 9:00,30975,261,446,1222,24650
2021-04-15 10:00,30650,250,451,1220,24400
2021-04-15 11:00,30450,243,458,1220,24200
2021-04-15 12:00,30100,237,467,1220,23925
2021-04-15 13:00,29925,232,476,1220,23650
2021-04-15 14:00,29525,229,488,1220,23450
2021-04-15 15:00,29225,228,498,1220,23250
2021-04-15 16:00,28950,230,513,1212,23050
2021-04-15 17:00,28625,235,522,1202,22825
2021-04-15 18:00,28350,235,535,1200,22625
2021-04-15 19:00,28150,230,535,1190,22475
2021-04-15 20:00,27875,225,535,1190,22375
2021-04-15 21:00,27525,219,529,1178,22200
2021-04-15 22:00,27275,219,518,1172,22100
2021-04-15 23:00,26975,216,508,1165,21975
2021-04-16 0:00,26700,213,498,1160,21875
2021-04-16 1:00,26400,208,491,1160,21750
2021-04-16 2:00,26175,213,482,1152,21650
2021-04-16 3:00,25900,213,472,1145,21525
2021-04-16 4:00,25675,211,465,1140,21350
2021-04-16 5:00,25450,212,454,1130,21225
2021-04-16 6:00,25200,208,448,1128,21200
2021-04-16 7:00,25100,206,443,1115,21150
2021-04-16 8:00,24800,202,436,1110,21100
2021-04-16 9:00,24675,196,431,1108,21025
2021-04-16 10:00,24500,190,426,1092,20950
2021-04-16 11:00,24350,184,420,1085,20825
2021-04-16 12:00,24125,179,416,1080,20700
2021-04-16 13:00,24050,177,409,1072,20575
2021-04-16 14:00,23850,177,409,1062,20450
2021-04-16 15:00,23700,180,404,1060,20300
2021-04-16 16:00,23675,185,404,1058,20175
2021-04-16 17:00,23625,188,398,1045,20033
2021-04-16 18:00,23475,190,398,1040,19933
2021-04-16 19:00,23225,196,392,1038,19800
2021-04-16 20:00,23075,197,392,1030,19675
2021-04-16 21:00,23000,193,386,1020,19600
2021-04-16 22:00,22975,196,386,1010,19550
2021-04-16 23:00,22775,193,380,1010,19450
2021-04-17 0:00,22675,193,380,1008,19350
2021-04-17 1:00,22550,189,375,998,19300
2021-04-17 2:00,22325,187,375,995,19225
2021-04-17 3:00,22225,192,375,985,19100
2021-04-17 4:00,22050,193,375,980,19025
2021-04-17 5:00,21825,193,375,976,19000
2021-04-17 6:00,21725,191,374,969,19000
2021-04-17 7:00,21475,188,369,964,18900
2021-04-17 8:00,21375,184,369,959,18875
2021-04-17 9:00,21300,182,369,950,18800
2021-04-17 10:00,21150,177,365,946,18700
2021-04-17 11:00,21050,168,364,943,18650
2021-04-17 12:00,20975,166,364,936,18550
2021-04-17 13:00,20900,162,364,932,18500
2021-04-17 14:00,20825,161,360,927,18425
2021-04-17 15:00,20800,163,358,924,18375
2021-04-17 16:00,20700,166,357,922,18325
2021-04-17 17:00,20575,171,353,917,18225
2021-04-17 18:00,20525,180,353,913,18200
2021-04-17 19:00,20450,191,353,908,18150
2021-04-17 20:00,20350,188,353,908,18100
2021-04-17 21:00,20200,188,353,904,18025
2021-04-17 22:00,20100,188,353,896,17967
2021-04-17 23:00,20050,188,353,890,17925
2021-04-18 0:00,20000,182,353,887,17900
2021-04-18 1:00,19800,181,353,880,17825
2021-04-18 2:00,19750,185,342,878,17775
2021-04-18 3:00,19700,184,342,873,17675
2021-04-18 4:00,19667,182,342,870,17600
2021-04-18 5:00,19600,182,342,867,17550
2021-04-18 6:00,19525,182,342,867,17500
2021-04-18 7:00,19400,180,341,860,17400
2021-04-18 8:00,19350,176,337,855,17400
2021-04-18 9:00,19250,172,337,852,17325
2021-04-18 10:00,19200,168,337,847,17275
2021-04-18 11:00,19100,161,332,842,17100
2021-04-18 12:00,19100,157,331,840,17025
2021-04-18 13:00,19000,156,331,840,16925
2021-04-18 14:00,18900,155,331,836,16850
2021-04-18 15:00,18775,156,326,834,16775
2021-04-18 16:00,18700,157,326,827,16700
2021-04-18 17:00,18700,159,324,827,16600
2021-04-18 18:00,18600,147,321,824,16500
2021-04-18 19:00,18550,141,321,822,16425
2021-04-18 20:00,18450,134,321,816,16350
2021-04-18 21:00,18300,128,321,815,16233
2021-04-18 22:00,18200,126,321,808,16200
2021-04-18 23:00,18125,124,321,805,16075
2021-04-19 0:00,18050,121,321,800,16000
2021-04-19 1:00,17950,118,321,798,15950
2021-04-19 2:00,17825,115,320,798,15900
2021-04-19 3:00,17700,113,316,796,15800
2021-04-19 4:00,17600,115,316,796,15725
2021-04-19 5:00,17525,114,316,798,15650
2021-04-19 6:00,17400,113,316,796,15575
2021-04-19 7:00,17350,111,316,791,15500
