"2020-08-25 12:00:00",4740,89.3,42.2,127,6300,4510,113,99.4,128,1440,116,0.45,1840,7.53,1110,23.4,398,38.3,313,225,56.4,59.3,3.36,1453.39,1451.13,3.97,31.4,21.8,16.5,9.21,35.4
"2020-08-25 13:00:00",4740,91.3,42.2,130,6510,4430,113,102,130,1540,116,0.45,1830,7.53,1090,22.7,398,80.9,313,225,56.4,60.8,3.36,1453.38,1451.12,3.96,31.4,21.8,16.5,9.21,34.2
"2020-08-25 14:00:00",4740,93.3,42.2,130,6610,4350,113,102,130,1630,118,0.45,1820,7.53,1060,22.7,398,53.1,313,232,56.4,60.8,3.36,1453.36,1451.10,3.96,31.4,22.6,16.5,9.21,33.1
"2020-08-25 15:00:00",4680,95.3,42.2,133,6580,4270,113,99.4,128,1700,118,0.45,1790,7.53,1050,22.7,428,48.5,313,229,56.4,60.8,3.60,1453.34,1451.09,3.98,30.0,21.8,16.0,8.69,33.1
"2020-08-25 16:00:00",4680,91.3,42.2,133,6580,4190,113,98.1,126,1750,118,0.45,1760,7.53,1030,22.7,420,44.3,313,225,56.4,60.8,3.13,1453.32,1451.07,4.03,30.0,21.0,16.0,8.69,32.0
"2020-08-25 17:00:00",4680,91.3,42.2,130,6470,4110,113,96.7,126,1770,126,0.55,,7.53,1010,22.1,420,45.3,313,225,56.4,60.8,3.60,1453.29,1451.12,4.10,30.0,21.0,15.6,8.69,30.9
"2020-08-25 18:00:00",4610,91.3,42.2,124,6410,4030,110,99.4,123,1790,121,0.50,1710,8.48,1000,25.5,420,47.4,353,229,58.2,60.8,7.82,1453.28,1451.09,4.20,30.0,20.2,15.6,8.69,30.9
"2020-08-25 19:00:00",4610,89.3,42.2,119,6340,3970,110,101,121,1820,121,0.45,1680,8.48,986,27.0,413,46.4,349,225,57.3,62.2,8.68,1453.26,1451.09,4.30,30.0,20.2,15.1,8.69,29.8
"2020-08-25 20:00:00",4610,87.3,43.4,116,,3890,110,101,119,1840,121,0.45,1660,8.00,969,29.3,398,53.1,340,225,57.3,62.2,16.0,1453.27,1451.09,4.38,28.7,18.8,16.0,8.69,30.9
"2020-08-25 21:00:00",4550,87.3,44.7,116,6270,3820,113,98.1,119,1870,123,0.45,1640,8.48,953,28.5,398,54.2,332,225,57.3,62.2,17.4,1453.25,1451.08,4.45,28.7,18.8,16.0,8.20,33.1
"2020-08-25 22:00:00",4480,87.3,46.0,113,6240,3770,113,99.4,117,1900,123,0.85,1610,8.48,945,29.3,398,53.1,324,225,57.3,63.7,30.9,1453.22,1451.07,4.51,28.7,18.8,16.0,8.20,32.0
"2020-08-25 23:00:00",4480,89.3,46.0,113,6200,3720,113,102,117,1920,123,9.55,1610,8.97,937,29.3,398,53.1,324,225,57.3,65.2,38.0,1453.20,1451.06,4.55,28.7,18.8,16.0,8.20,29.8
"2020-08-26 00:00:00",4420,95.3,46.0,113,6130,3660,115,108,117,1950,123,12.5,1600,9.47,929,30.9,398,53.1,320,225,56.4,65.2,32.1,1453.19,1451.06,4.57,28.7,18.2,16.0,8.20,32.0
"2020-08-26 01:00:00",4420,95.3,46.0,113,6070,3630,113,108,115,1960,123,12.5,1580,9.47,929,32.6,398,50.8,320,225,56.4,66.7,26.4,1453.27,1451.06,4.59,28.7,18.8,16.0,8.20,36.6
"2020-08-26 02:00:00",4480,91.3,46.0,113,6000,3580,110,108,115,1960,123,12.5,1570,9.99,929,33.4,405,48.5,320,225,56.4,66.7,22.4,1453.20,1451.05,4.61,28.7,18.8,16.0,8.20,39.0
"2020-08-26 03:00:00",4550,91.3,46.0,113,5930,3530,110,102,115,1960,121,12.0,,9.99,937,34.3,420,47.4,320,225,56.4,66.7,19.7,1453.19,1451.05,4.60,27.5,18.8,16.0,8.20,39.0
"2020-08-26 04:00:00",4740,89.3,46.0,113,5870,3490,110,99.4,115,1960,121,11.6,1550,10.5,937,34.3,428,46.4,316,225,56.4,68.3,18.1,1453.13,1451.04,4.60,27.5,18.8,16.0,8.20,40.3
"2020-08-26 05:00:00",5010,85.4,46.0,116,5800,3440,110,98.1,115,1950,121,11.1,1540,10.5,929,34.3,436,45.3,320,225,56.4,69.8,16.7,1453.12,1451.03,4.59,27.5,18.2,16.0,8.20,40.3
"2020-08-26 06:00:00",5210,78.9,47.3,116,5700,3370,110,96.7,113,1940,121,10.7,1520,10.5,905,33.4,444,44.3,320,225,56.4,74.7,15.3,1453.09,1451.02,4.58,27.5,18.2,15.6,8.20,44.3
"2020-08-26 07:00:00",5490,74.8,46.0,113,5640,3320,110,96.7,113,1910,121,10.7,1510,10.5,889,33.4,460,43.2,316,225,56.4,79.8,14.7,1453.13,1451.01,4.58,27.5,18.8,15.6,8.20,53.0
"2020-08-26 08:00:00",5700,72.8,46.0,113,5540,3260,110,96.7,113,1900,121,10.3,1500,10.5,874,34.3,468,42.2,316,225,56.4,83.3,13.4,1453.07,1451.01,4.56,27.5,18.8,15.6,8.20,54.5
"2020-08-26 09:00:00",5840,70.8,46.0,113,5470,3230,108,94.0,111,1870,121,9.93,1490,10.5,858,34.3,476,42.2,316,225,56.4,85.1,12.8,1453.04,1451.00,4.55,28.7,18.8,15.1,8.20,54.5
"2020-08-26 10:00:00",5980,70.8,47.3,111,5410,3150,110,92.7,111,1840,121,9.55,1490,9.99,835,33.4,476,41.2,316,225,56.4,85.1,14.7,1453.04,1450.98,4.53,28.7,18.8,15.1,7.73,51.4
"2020-08-26 11:00:00",6060,68.8,47.3,111,5340,3100,110,92.7,111,1810,123,9.18,1490,9.99,820,33.4,476,41.2,316,225,56.4,85.1,15.3,1453.02,1450.97,4.51,28.7,19.5,15.1,8.20,48.5
"2020-08-26 12:00:00",6060,72.8,48.6,111,5280,3080,110,95.4,111,1790,123,8.83,1490,9.47,806,32.6,484,41.2,313,225,56.4,86.9,15.3,1453.00,1450.97,4.48,27.5,18.8,14.7,7.73,44.3
"2020-08-26 13:00:00",6060,74.8,49.9,111,5210,2640,110,101,111,1770,126,8.49,1490,9.47,791,31.7,476,40.2,313,225,56.4,85.1,14.7,1453.01,1450.96,4.46,27.5,20.2,15.1,8.20,41.6
"2020-08-26 14:00:00",6140,81.1,49.9,111,5150,3100,110,102,111,1750,128,8.15,1490,9.47,776,30.9,476,39.3,313,229,56.4,85.1,14.0,1452.96,1450.94,4.44,27.5,19.5,14.7,7.73,39.0
"2020-08-26 15:00:00",6060,81.1,49.9,108,5090,3100,108,101,111,1730,128,7.83,1490,8.97,762,30.1,468,39.3,313,229,56.4,83.3,13.4,1452.96,1450.94,4.43,27.5,18.8,14.7,7.73,37.8
"2020-08-26 16:00:00",6060,83.2,49.9,108,5030,3030,108,102,111,1710,128,7.47,1470,8.97,755,30.1,460,38.3,313,225,56.4,83.3,12.8,1452.95,1450.93,4.41,27.5,18.8,14.7,7.73,35.4
"2020-08-26 17:00:00",5980,81.1,48.6,108,4970,2990,108,109,113,1700,128,7.12,1460,8.48,741,29.3,444,37.4,313,225,56.4,81.5,12.2,1452.94,1450.92,4.38,27.5,17.6,14.3,7.73,34.2
"2020-08-26 18:00:00",5980,81.1,48.6,108,4940,2940,108,114,111,1690,128,7.12,1440,8.48,734,28.5,436,37.4,316,225,56.4,81.5,11.7,1452.90,1450.91,4.36,26.3,17.6,14.3,7.73,33.1
"2020-08-26 19:00:00",5910,78.9,48.6,106,4910,2920,108,118,111,1680,128,6.78,1430,8.48,727,28.5,428,36.5,313,225,56.4,81.5,11.1,1452.88,1450.90,4.34,26.3,17.0,13.8,7.73,32.0
"2020-08-26 20:00:00",5910,81.1,46.0,106,4880,2890,108,117,111,1660,128,6.46,,8.48,720,27.8,420,35.6,313,225,56.4,81.5,11.1,1452.86,1450.89,4.32,26.3,17.0,13.8,7.73,30.9
"2020-08-26 21:00:00",5840,81.1,46.0,106,4880,2880,108,112,110,1650,128,6.46,1400,8.48,713,27.8,420,35.6,313,225,56.4,79.8,10.6,1452.86,1450.88,4.30,25.1,16.4,13.4,7.73,28.8
"2020-08-26 22:00:00",5770,78.9,46.0,106,4940,2860,108,109,110,1640,126,6.15,1390,8.48,699,27.8,413,35.6,313,225,56.4,79.8,10.1,1452.82,1450.87,4.28,25.1,16.4,13.4,7.73,27.8
"2020-08-26 23:00:00",5700,78.9,46.0,106,4970,2850,108,112,110,1630,123,6.15,1390,8.48,693,27.0,405,35.6,316,225,56.4,78.1,9.62,1452.82,1450.86,4.27,25.1,16.4,13.4,7.73,26.8
"2020-08-27 00:00:00",5700,78.9,46.0,106,5000,2850,108,117,110,1630,123,5.85,1380,8.48,686,27.0,405,35.6,313,229,56.4,78.1,9.62,1452.80,1450.84,4.25,25.1,16.4,13.4,7.28,25.8
"2020-08-27 01:00:00",5630,81.1,46.0,106,5030,2830,108,121,108,1620,121,5.57,1370,8.48,679,27.0,398,37.4,313,225,56.4,76.3,9.14,1452.85,1450.83,4.23,25.1,16.4,13.0,7.28,24.9
"2020-08-27 02:00:00",5560,83.2,44.7,106,5060,2820,108,121,108,1610,121,5.57,1350,8.97,673,27.0,398,40.2,313,225,56.4,76.3,9.14,1452.78,1450.82,4.21,23.9,16.4,13.0,7.28,23.9
"2020-08-27 03:00:00",5420,81.1,43.4,106,5090,2800,108,117,108,1590,118,5.29,1340,8.97,673,26.3,398,41.2,313,225,56.4,74.7,8.68,1452.75,1450.81,4.20,23.9,16.4,13.0,7.28,23.1
"2020-08-27 04:00:00",5350,78.9,43.4,106,5120,2770,108,112,106,1590,118,5.85,1330,8.97,666,26.3,398,42.2,313,225,56.4,74.7,8.68,1452.77,1450.80,4.19,23.9,16.4,13.4,7.28,23.1
"2020-08-27 05:00:00",5350,76.8,42.2,106,5150,2720,108,111,106,1580,118,5.29,1320,9.47,660,26.3,398,43.2,313,225,56.4,73.0,8.24,1452.69,1450.79,4.19,23.9,16.4,13.4,7.28,22.2
"2020-08-27 06:00:00",5210,72.8,42.2,106,5180,2680,108,109,106,1580,116,5.03,1300,9.47,653,26.3,398,43.2,316,225,56.4,73.0,8.24,1452.69,1450.78,4.18,23.9,15.8,13.4,7.28,22.2
"2020-08-27 07:00:00",5210,68.8,41.0,106,5180,2650,108,106,106,1570,116,5.03,1280,9.99,646,25.5,398,43.2,313,225,56.4,73.0,7.82,1452.68,1450.77,4.18,23.9,15.8,13.4,7.28,21.4
"2020-08-27 08:00:00",5140,66.8,41.0,106,5210,2610,108,106,106,1560,116,4.78,1260,9.99,640,25.5,398,43.2,313,225,56.4,71.4,7.82,1452.66,1450.77,4.18,25.1,15.8,13.4,7.28,20.6
"2020-08-27 09:00:00",5070,64.9,41.0,103,5210,2560,108,102,104,1560,116,4.78,1260,9.99,634,25.5,391,43.2,313,225,56.4,71.4,7.82,1452.64,1450.75,4.19,25.1,16.4,13.4,7.28,20.6
"2020-08-27 10:00:00",5070,64.9,39.8,103,5210,2500,108,99.4,104,1550,116,4.78,1250,9.99,627,25.5,391,42.2,313,225,56.4,69.8,7.41,1452.66,1450.73,4.19,25.1,16.4,13.4,7.28,19.8
"2020-08-27 11:00:00",5070,64.9,39.8,103,5180,2380,108,99.4,104,1540,116,4.54,1230,9.99,621,25.5,398,42.2,316,222,56.4,69.8,7.41,1452.63,1450.71,4.19,25.1,17.0,13.4,7.28,19.8
"2020-08-27 12:00:00",4940,66.8,38.7,103,5180,2200,108,99.4,104,1530,116,4.31,1220,9.99,615,25.5,391,41.2,313,222,56.4,69.8,7.41,1452.62,1450.70,4.20,25.1,17.0,13.4,7.28,19.0
"2020-08-27 13:00:00",4940,72.8,38.7,101,5150,2350,108,101,104,1510,116,4.31,1210,9.47,608,24.8,391,41.2,313,222,56.4,68.3,7.01,1452.59,1450.69,4.21,25.1,17.0,13.4,7.73,19.0
"2020-08-27 14:00:00",4940,72.8,38.7,101,,2380,108,101,104,1500,116,4.08,1200,9.47,608,25.5,391,40.2,309,225,56.4,68.3,7.01,1452.55,1450.69,4.21,25.1,17.0,13.4,7.73,18.2
"2020-08-27 15:00:00",4870,78.9,38.7,101,5060,2390,108,101,104,1500,116,4.08,1180,9.47,602,24.8,383,40.2,309,225,56.4,68.3,7.01,1452.51,1450.67,4.21,25.1,17.0,13.4,7.73,18.2
"2020-08-27 16:00:00",4870,78.9,38.7,98.1,5060,2400,105,101,104,1490,116,4.54,1170,9.47,596,24.8,405,41.2,309,222,56.4,66.7,7.01,1452.54,1450.66,4.22,25.1,16.4,13.4,7.73,17.5
"2020-08-27 17:00:00",4940,76.8,38.7,98.1,4970,2390,105,105,104,1480,116,4.31,1160,9.47,596,24.8,398,40.2,309,222,56.4,66.7,7.01,1452.47,1450.65,4.23,25.1,16.4,13.0,7.73,17.5
"2020-08-27 18:00:00",5010,78.9,38.7,98.1,,2400,105,106,104,1480,116,4.31,1150,9.47,596,24.1,398,45.3,309,222,56.4,65.2,6.63,1452.49,1450.63,4.22,25.1,16.4,13.0,7.73,17.5
"2020-08-27 19:00:00",4940,76.8,37.6,98.1,4790,2390,105,108,106,1470,113,4.54,1140,8.97,590,24.1,391,41.2,309,222,56.4,65.2,6.63,1452.46,1450.62,4.23,23.9,15.8,13.0,7.73,16.8
"2020-08-27 20:00:00",4940,76.8,37.6,98.1,4790,2380,105,105,104,1470,113,4.54,1140,8.97,590,24.1,391,40.2,309,222,56.4,65.2,6.63,1452.45,1450.61,4.23,23.9,15.3,13.0,7.73,16.8
"2020-08-27 21:00:00",4940,72.8,37.6,95.6,4760,2380,105,101,104,1480,118,4.54,1120,9.47,584,23.4,398,39.3,309,222,56.4,65.2,6.63,1452.44,1450.58,4.22,23.9,15.3,12.6,7.73,16.8
"2020-08-27 22:00:00",4940,76.8,37.6,95.6,4790,2380,105,98.1,106,1470,118,4.54,1110,9.47,584,24.1,391,40.2,313,225,57.3,63.7,7.41,1452.46,1450.59,4.22,23.9,15.3,12.6,7.28,16.8
"2020-08-27 23:00:00",4940,74.8,37.6,95.6,4790,2360,105,96.7,104,1460,118,4.54,1110,9.47,584,23.4,391,51.9,313,225,56.4,65.2,16.7,1452.43,1450.59,4.21,23.9,15.3,12.6,7.28,16.8
"2020-08-28 00:00:00",5010,76.8,37.6,95.6,4790,2350,103,99.4,104,1440,118,4.31,1100,9.47,578,23.4,391,44.3,316,222,56.4,65.2,26.4,1452.42,1450.57,4.20,23.9,15.3,12.2,7.28,16.8
"2020-08-28 01:00:00",5010,78.9,37.6,95.6,4790,2350,103,98.1,104,1430,118,4.31,1100,9.47,578,23.4,391,44.3,316,222,56.4,65.2,26.4,1452.38,1450.56,4.19,22.8,14.7,12.2,7.28,16.8
"2020-08-28 02:00:00",4940,76.8,36.5,98.1,4790,2330,103,98.1,102,1410,121,4.31,1090,8.97,578,22.8,391,42.2,313,222,56.4,65.2,24.3,1452.37,1450.55,4.18,22.8,14.7,11.8,7.28,16.8
"2020-08-28 03:00:00",4940,78.9,36.5,98.1,4760,2330,103,94.0,102,1400,121,4.08,1090,8.97,572,22.8,391,41.2,313,222,56.4,63.7,22.4,1452.34,1450.54,4.16,22.8,15.3,11.8,7.28,16.8
"2020-08-28 04:00:00",4870,78.9,36.5,98.1,4760,2320,105,92.7,102,1390,121,4.08,1090,8.97,566,22.8,383,40.2,313,222,56.4,63.7,21.5,1452.34,1450.54,4.15,22.8,14.7,11.8,7.28,16.8
"2020-08-28 05:00:00",4870,72.8,36.5,98.1,4760,2290,105,92.7,102,1380,121,3.87,1090,8.97,566,22.8,383,40.2,309,222,56.4,63.7,22.4,1452.33,1450.52,4.14,22.8,14.7,11.8,7.28,16.8
"2020-08-28 06:00:00",4870,68.8,36.5,98.1,4700,2280,105,92.7,100,1360,121,3.87,1090,8.97,560,22.8,383,40.2,309,222,56.4,63.7,23.3,1452.35,1450.51,4.13,22.8,14.7,11.8,7.28,16.8
"2020-08-28 07:00:00",4870,66.8,36.5,98.1,4700,2250,105,92.7,100,1350,121,3.67,1090,8.97,560,22.8,383,40.2,309,222,56.4,63.7,22.4,1452.30,1450.50,4.12,22.8,15.3,11.8,7.28,16.8
"2020-08-28 08:00:00",4870,63.0,36.5,98.1,4640,2210,105,94.0,98.7,1330,121,3.67,1080,8.97,554,22.8,383,40.2,309,222,56.4,63.7,21.5,1452.28,1450.50,4.11,22.8,14.7,11.8,7.28,16.1
"2020-08-28 09:00:00",4870,61.2,35.4,98.1,4640,2200,105,94.0,98.7,1320,121,3.46,1090,8.97,554,22.8,383,41.2,309,222,56.4,63.7,21.5,1452.27,1450.49,4.11,22.8,14.7,11.8,7.28,16.1
"2020-08-28 10:00:00",4810,61.2,35.4,98.1,4610,2170,105,92.7,98.7,1310,118,3.46,1070,9.47,548,22.8,383,41.2,309,222,56.4,63.7,20.6,1452.34,1450.48,4.10,22.8,14.7,11.8,7.28,16.1
"2020-08-28 11:00:00",4810,61.2,35.4,98.1,4580,2160,105,92.7,96.9,1300,118,3.25,1080,9.47,548,22.8,376,41.2,313,222,56.4,63.7,20.6,1452.21,1450.47,4.10,22.8,15.3,11.8,7.28,16.1
"2020-08-28 12:00:00",4740,63.0,35.4,101,4550,2130,105,94.0,96.9,1290,118,3.25,1070,9.47,542,22.8,376,41.2,309,222,56.4,63.7,22.4,1452.20,1450.47,4.09,23.9,15.3,11.8,7.28,15.4
"2020-08-28 13:00:00",4740,66.8,35.4,103,4520,2020,105,95.4,96.9,1280,121,3.25,1070,9.47,536,22.8,376,41.2,309,222,56.4,63.7,21.5,1452.19,1450.46,4.08,22.8,15.3,12.2,7.73,15.4
"2020-08-28 14:00:00",4740,68.8,35.4,106,4460,2010,105,94.0,98.7,1260,121,3.06,1070,9.99,536,22.8,383,40.2,309,225,56.4,62.2,20.6,1452.20,1450.45,4.07,23.9,15.8,11.8,7.73,15.4
"2020-08-28 15:00:00",4680,76.8,35.4,116,4400,2050,105,91.4,98.7,1250,123,3.06,1070,9.99,530,22.8,383,40.2,313,225,56.4,62.2,19.7,1452.18,1450.45,4.06,22.8,15.3,11.8,7.73,15.4
"2020-08-28 16:00:00",4680,76.8,35.4,119,,2060,105,91.4,100,1250,128,2.87,1060,9.47,525,22.8,413,43.2,309,222,56.4,60.8,19.7,1452.25,1450.44,4.06,22.8,15.3,11.8,7.73,14.7
"2020-08-28 17:00:00",4610,74.8,36.5,121,4370,2040,108,92.7,100,1240,131,2.87,1060,9.47,525,22.8,460,70.2,309,222,56.4,60.8,19.7,1452.14,1450.43,4.06,22.8,14.2,12.6,7.28,14.7
"2020-08-28 18:00:00",4810,74.8,41.0,119,4340,2010,108,92.7,100,1240,133,2.87,1050,9.47,525,22.8,436,67.3,313,222,56.4,60.8,22.4,1452.13,1450.45,4.07,22.8,16.4,14.3,8.69,14.7
"2020-08-28 19:00:00",4740,72.8,43.4,119,4310,2000,110,94.0,102,1240,136,2.87,1040,9.47,525,22.8,444,73.1,309,222,56.4,59.3,23.3,1452.21,1450.45,4.06,22.8,17.6,15.6,9.21,14.7
"2020-08-28 20:00:00",4810,74.8,46.0,121,4280,1990,113,95.4,102,1230,139,2.87,1030,9.47,525,22.8,452,74.6,313,222,57.3,59.3,22.4,1452.19,1450.45,4.06,23.9,19.5,16.0,10.3,14.1
