date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2022-07-28 03:00:00,94.2,238,6.27,54.9,305,2610,176.25,58.6,64.53333333333333,2580
2022-07-28 04:00:00,92.4,238,6.27,54.9,305,2595,174,58.6,64.19166666666666,2555
2022-07-28 05:00:00,92.4,237,6.27,54.9,305,2567.5,174,57.1,62.875,2530
2022-07-28 06:00:00,90.6,237,6.27,54.9,305,2555,173,57.1,56.74166666666667,2517.5
2022-07-28 07:00:00,89.69999999999999,237,5.92,54.9,305,2540,170,57.1,52.74166666666667,2492.5
2022-07-28 08:00:00,88.8,241.75,5.92,54.9,305,2510,172,57.1,52.6,2480
2022-07-28 09:00:00,88.8,254,5.92,54.9,305,2505,173,55.6,50.949999999999996,2467.5
2022-07-28 10:00:00,87.94999999999999,255,5.755,54.9,305,2495,174,55.6,49.083333333333336,2442.5
2022-07-28 11:00:00,87.1,255,5.59,54.9,310.25,2500,174,55.6,47.15833333333333,2430
2022-07-28 12:00:00,87.1,255,5.59,54.9,319,2510,174,54.475,48.05,2430
2022-07-28 13:00:00,86.64999999999999,256,5.59,54.9,319,2532.5,174,54.1,50.8,2405
2022-07-28 14:00:00,85.3,258,5.342499999999999,54.9,319,2567.5,174,54.1,55.05833333333333,2392.5
2022-07-28 15:00:00,85.3,255,5.26,54.9,319.25,2610,174,52.7,62.875,2405
2022-07-28 16:00:00,84.875,255,5.26,54.9,319,2652.5,174.75,52.7,62.53333333333334,2380
2022-07-28 17:00:00,83.6,255,5.26,55.4,319,2680,174,52.7,61.06666666666667,2430
2022-07-28 18:00:00,83.6,255,5.26,55.65,320,2720,174,52.7,59.8,2430
2022-07-28 19:00:00,82.75,255,5.26,54.9,321,2745,174,52.7,59.166666666666664,2455
2022-07-28 20:00:00,81.9,255,5.26,54.9,320,2760,170,54.1,56.7,2542.5
2022-07-28 21:00:00,81.9,255,5.26,54.9,319,2737.5,170,54.1,59.483333333333334,2642.5
2022-07-28 22:00:00,81.9,255,4.96,54.9,319,2707.5,169.25,54.1,59.8,2680
2022-07-28 23:00:00,81.9,254,4.96,54.9,319,2657.5,167,55.225,58.69166666666666,2755
2022-07-29 00:00:00,81.47500000000001,255,4.96,54.9,319,2620,167,55.6,58.21666666666667,2792.5
2022-07-29 01:00:00,80.2,255,4.96,54.9,319,2595,167,56.725,56.7,2792.5
2022-07-29 02:00:00,80.225,254,4.96,54.9,319,2567.5,167,57.1,60.11666666666667,2780
2022-07-29 03:00:00,80.3,254,4.96,54.9,319,2540,165.5,57.1,61.7,2767.5
2022-07-29 04:00:00,80.3,255,4.96,54.9,319,2517.5,162.5,57.1,63.6,2742.5
2022-07-29 05:00:00,80.3,255,4.96,54.9,319,2510,161,57.1,63.28333333333333,2705
2022-07-29 06:00:00,80.7,255,4.96,54.9,319,2490,161,57.1,60.59166666666667,2680
2022-07-29 07:00:00,81.9,255,4.735,54.9,319,2490,161,57.1,56.4,2667.5
2022-07-29 08:00:00,81.9,255,4.66,54.9,319,2490,159,55.975,51.8,2642.5
2022-07-29 09:00:00,81.9,256,4.8100000000000005,56.349999999999994,331,2500,157,55.6,49.24166666666667,2630
2022-07-29 10:00:00,83.65,255,5.185,55.9,337,2510,157,55.6,47.599999999999994,2630
2022-07-29 11:00:00,84.97500000000001,255,5.342499999999999,55.9,332,2510,157,55.6,47.3,2592.5
2022-07-29 12:00:00,85.4,236.5,6.095,55.9,326,2510,157,57.1,49.36666666666667,2600
2022-07-29 13:00:00,86.675,224,6.0075,55.9,323,2540,157,57.1,54.3,2580
2022-07-29 14:00:00,87.1,227,6.449999999999999,55.9,319.25,2550,160,57.1,57.9,2580
2022-07-29 15:00:00,87.55,224,7.6425,55.9,300.75,2560,160,57.1,60.59166666666667,2580
2022-07-29 16:00:00,88.9,223,14.975,55.9,292.75,2582.5,160,57.1,64.43333333333334,2580
2022-07-29 17:00:00,88.9,223,24.675,55.9,292,2630,160,57.1,64.10833333333333,2580
2022-07-29 18:00:00,88.9,223,26.65,55.9,292,2610,160,57.1,64.6,2620
2022-07-29 19:00:00,88.9,226.75,24.65,55.65,294.25,2610,162,57.1,63.61666666666667,2645
2022-07-29 20:00:00,90.25,225,22.8,54.9,295,2610,164.75,57.1,68.28333333333333,2657.5
2022-07-29 21:00:00,91.6,223,21.6,54.9,295.75,2615,167.75,57.1,73.1,2670
2022-07-29 22:00:00,92.95,223,20.799999999999997,54.9,297.25,2625,171.5,57.1,79.01666666666667,2670
2022-07-29 23:00:00,94.775,223,33.575,54.9,294.25,2630,174.5,57.1,91.48333333333333,2670
2022-07-30 00:00:00,96.675,223,34.325,54.9,292,2625,174.5,57.1,96.74166666666666,2657.5
2022-07-30 01:00:00,99.05,223,32,54.9,292,2625,172.25,57.1,121.33333333333333,2657.5
2022-07-30 02:00:00,101,223,29.5,54.9,292,2630,169.25,55.975,139.33333333333334,2657.5
2022-07-30 03:00:00,103.5,223,27.1,54.9,292,2625,166,55.6,131,2620
2022-07-30 04:00:00,107,223,25.3,54.9,292,2630,163,55.6,124.58333333333333,2620
2022-07-30 05:00:00,110,223,23.6,54.9,292,2625,162.25,55.6,115,2620
2022-07-30 06:00:00,114,223,22.2,54.9,292,2610,160.75,55.6,108.83333333333333,2620
2022-07-30 07:00:00,143.5,223,20.799999999999997,54.9,292,2610,160,55.6,104.83333333333333,2607.5
2022-07-30 08:00:00,164.75,223,19.875,54.9,292,2610,160,55.6,99.525,2620
2022-07-30 09:00:00,178.75,223,18.7,54.9,292,2610,160,55.6,93.88333333333333,2620
2022-07-30 10:00:00,191,223,17.75,54.9,292,2610,160,56.35,89.39166666666667,2595
2022-07-30 11:00:00,200,223,16.875,54.9,292,2610,160,57.1,85.75,2595
2022-07-30 12:00:00,203,223,15.825,54.9,292,2610,160,57.1,83.05,2582.5
2022-07-30 13:00:00,202.25,224,15.15,54.9,292,2610,160,57.1,83.23333333333333,2582.5
2022-07-30 14:00:00,197,227,14.524999999999999,54.9,291.25,2625,160,57.85,82.68333333333334,2595
2022-07-30 15:00:00,191.75,223,13.85,54.9,289.75,2625,162.25,60.1,84.14166666666667,2607.5
2022-07-30 16:00:00,186.75,223,13.4,54.9,292,2630,163,60.1,85.39166666666667,2632.5
2022-07-30 17:00:00,180.75,223,12.8,54.9,289.75,2630,164,60.1,83.23333333333333,2645
2022-07-30 18:00:00,174.75,222.25,12.35,54.9,290.5,2630,167,60.1,82.86666666666667,2645
2022-07-30 19:00:00,167.75,223,11.825,54.9,290.5,2652.5,165,60.1,80.98333333333333,2632.5
2022-07-30 20:00:00,163.5,223,11.549999999999999,54.9,289,2645,163,60.1,75.35000000000001,2620
2022-07-30 21:00:00,158.5,223,11.1,54.9,289,2645,163,60.900000000000006,72.38333333333334,2620
2022-07-30 22:00:00,154,223,10.85,54.9,289.75,2660,163,62.9,74.43333333333334,2620
2022-07-30 23:00:00,151,223,10.6,54.9,289,2660,163,65.75,72.65,2620
2022-07-31 00:00:00,148.5,223,10.225,54.9,289,2660,163,68.725,69.43333333333332,2620
2022-07-31 01:00:00,146,223,10.1,54.9,289.75,2660,163,70.875,66.2,2595
2022-07-31 02:00:00,144,223,9.98,54.9,289,2660,161.5,73.5,67.75833333333333,2570
2022-07-31 03:00:00,140.75,223,9.62,54.9,289,2660,160.75,73.95,68.26666666666667,2570
2022-07-31 04:00:00,137.5,223,9.5,54.9,289,2660,160,75.3,68.43333333333332,2532.5
2022-07-31 05:00:00,133.25,223,9.14,54.9,289,2660,160,75.3,69.925,2510
2022-07-31 06:00:00,130,223,9.14,54.9,288.5,2680,160,74.85,66.33333333333333,2500
2022-07-31 07:00:00,126.25,223,8.91,54.9,288,2680,160,73.5,63.083333333333336,2510
2022-07-31 08:00:00,122.5,223,8.68,54.9,289,2680,160,73.5,58.34166666666667,2500
2022-07-31 09:00:00,119,223,8.68,54.9,288,2702.5,163,72.6,55.25,2500
2022-07-31 10:00:00,116,223,8.57,54.9,289,2710,163,70.425,53.208333333333336,2500
2022-07-31 11:00:00,112.5,223,8.24,54.9,288,2710,163.75,70,52.2,2480
2022-07-31 12:00:00,109.5,223,8.24,54.9,288,2710,166,70,51.59166666666667,2480
2022-07-31 13:00:00,107,224,8.24,54.9,290,2710,166,67.44999999999999,52.5,2480
2022-07-31 14:00:00,104,227,8.245000000000001,55.15,291,2710,166,66.6,55.40833333333333,2480
2022-07-31 15:00:00,102.5,226,8.68,55.9,295,2710,166.75,66.6,61.30833333333334,2467.5
2022-07-31 16:00:00,100.5,223,9.14,55.9,295.75,2710,168.25,66.175,67.34166666666667,2480
2022-07-31 17:00:00,98.65,223,9.14,55.65,296.5,2730,173.5,64.9,70.1,2480
2022-07-31 18:00:00,96.775,223,9.62,55.9,295.75,2760,179.25,66.175,68.2,2510
2022-07-31 19:00:00,96.3,223,10.225,55.9,296.5,2852.5,193.5,66.6,72.325,2545
2022-07-31 20:00:00,94.4,224,10.85,54.9,298,2900,226.75,66.6,72.3,2582.5
2022-07-31 21:00:00,93.95,223,11.549999999999999,54.9,297.25,2930,293.75,66.6,74.4,2620
2022-07-31 22:00:00,92.6,223,12.2,54.9,295.75,2940,390,66.6,75.8,2632.5
2022-07-31 23:00:00,92.6,223,13.100000000000001,54.9,295,2950,425,66.6,81.48333333333333,2645
2022-08-01 00:00:00,90.8,223,13.85,54.9,293.5,2980,400.75,66.6,95.56666666666666,2645
2022-08-01 01:00:00,90.8,223,14.85,54.9,292,3000,371.5,66.6,105.16666666666667,2632.5
2022-08-01 02:00:00,89.9,223,15.475000000000001,54.9,292.75,3030,345,66.6,113.25,2645
2022-08-01 03:00:00,89,223.75,16.35,54.9,294.25,3035,326,66.6,119.66666666666667,2670
2022-08-01 04:00:00,89,223,16.7,54.9,295,3050,313,66.6,126.33333333333333,2670
2022-08-01 05:00:00,90.35,223,16.7,54.9,295,3050,306,66.6,125.75,2670
2022-08-01 06:00:00,90.8,223,17.224999999999998,54.9,295,3050,302.75,66.6,124.25,2670
2022-08-01 07:00:00,90.8,223,17.4,54.9,294.25,3030,300,66.6,131.66666666666666,2670
2022-08-01 08:00:00,91.25,223,20.075,54.9,292.75,3030,297,67.44999999999999,143.75,2670
2022-08-01 09:00:00,92.6,223,24.4,54.9,292,3000,294,69.575,126.75,2657.5
2022-08-01 10:00:00,92.6,223,24.2,54.9,292,2980,294,70,114.25,2682.5
2022-08-01 11:00:00,92.6,223,23.400000000000002,54.9,292,2957.5,298,72.625,108,2707.5
2022-08-01 12:00:00,92.6,223,22.6,54.9,292,2945,301,73.5,104.16666666666667,2720
2022-08-01 13:00:00,94.5,223.75,21.8,54.9,292.75,2935,307,74.4,103.16666666666667,2757.5
2022-08-01 14:00:00,94.5,226,21,54.9,292,2930,314.5,75.3,101.325,2815
2022-08-01 15:00:00,94.5,224.5,20.049999999999997,54.9,292,2930,322,73.95,98.075,2830
2022-08-01 16:00:00,94.5,223,19.299999999999997,54.9,292,2930,332,73.5,96.28333333333333,2802.5
2022-08-01 17:00:00,94.5,223,18.5,54.9,292,2930,338,73.5,91.675,2867.5
2022-08-01 18:00:00,96.3,223,17.75,54.9,292,2930,343,73.05,89.28333333333333,2880
2022-08-01 19:00:00,96.3,223,17.049999999999997,54.9,292,2930,344,70.425,87.05,2917.5
2022-08-01 20:00:00,96.3,223,16.525,54.9,292,2930,344,70,85.64166666666667,2930
2022-08-01 21:00:00,96.3,223,16,54.9,292,2930,344,70,81.825,2967.5
2022-08-01 22:00:00,96.3,223,15.475000000000001,54.9,292,2950,343,70,80.1,2980
2022-08-01 23:00:00,96.3,223,15.3,54.9,292,2950,347,73.975,80.675,2980
2022-08-02 00:00:00,94.5,223,15,54.9,292,2950,348,77.57499999999999,80.10833333333333,3062.5
2022-08-02 01:00:00,94.5,223,14.7,54.9,292,2950,352,80.425,80.3,3140
2022-08-02 02:00:00,94.5,223,14.7,54.9,292,2945,355,96.275,82.4,3197.5
2022-08-02 03:00:00,94.5,223,14.7,54.9,291,2922.5,363,114.25,80.675,3362.5
2022-08-02 04:00:00,93.15,223,15.3,54.9,292,2890,369,116,78.45,3375
2022-08-02 05:00:00,92.7,223,15.3,54.9,292,2865,371,115,75.975,3360
2022-08-02 06:00:00,92.7,223,15.3,54.9,292,2845,375.5,111,76.85,3347.5
2022-08-02 07:00:00,92.7,223,15.3,54.9,292,2830,379,109,75.41666666666666,3405
2022-08-02 08:00:00,92.7,223,15.3,54.9,292,2830,382,109.5,70.375,3480
2022-08-02 09:00:00,92.25,223,15.3,54.9,292,2830,385,121.75,66.16666666666667,3435
2022-08-02 10:00:00,90.9,223,15.3,54.9,292,2830,386,138,63.666666666666664,3435
2022-08-02 11:00:00,90.9,223,14.85,54.9,292,2840,386,145.5,62.075,3450
2022-08-02 12:00:00,90.9,223,14.175,54.9,291,2865,386,142.5,64.33333333333333,3480
2022-08-02 13:00:00,90.9,224.75,13.7,54.9,292,2885,383,136.5,68.16666666666667,3517.5
2022-08-02 14:00:00,93.15,227,13.25,54.9,292,2922.5,382,129.75,71.40833333333333,3545
2022-08-02 15:00:00,96.4,224.5,12.8,54.9,292,2950,380,124.5,71.24166666666666,3560
2022-08-02 16:00:00,101.5,223,12.2,54.9,292,2972.5,374.25,120.5,69.16666666666667,3560
2022-08-02 17:00:00,114,223,11.95,54.9,291,3007.5,371,115.5,72.45,3575
2022-08-02 18:00:00,158,223,11.7,54.9,291,3030,365,110,74.35,3575
2022-08-02 19:00:00,165.75,223,11.399999999999999,54.9,291,3050,359.75,106.75,82.51666666666667,3545
2022-08-02 20:00:00,170,223.75,11.1,54.9,291,3080,354,104.5,87.39166666666667,3530
2022-08-02 21:00:00,169,223,11.1,54.9,291,3115,349,102,82.14166666666667,3492.5
2022-08-02 22:00:00,165.75,223,11.1,54.9,290.25,3130,343,99.4,78.28333333333333,3465
2022-08-02 23:00:00,161,223,11.1,54.9,291,3152.5,337.5,99.4,73.96666666666667,3420
2022-08-03 00:00:00,156.5,223.75,10.975,54.9,291,3160,333,98.85000000000001,77.55000000000001,3375
2022-08-03 01:00:00,152.75,223,10.6,54.9,291,3160,327,97.2,74.51666666666667,3347.5
2022-08-03 02:00:00,150.5,223,10.6,54.9,291,3137.5,323,95.625,76.325,3310
2022-08-03 03:00:00,149,223,10.6,54.9,291,3130,318,94,72.6,3250
2022-08-03 04:00:00,147.25,223,10.225,54.9,291,3115,314,91.875,71.6,3200
2022-08-03 05:00:00,144,223.75,10.1,54.9,291,3102.5,310.5,88.8,70.55,3185
2022-08-03 06:00:00,141.5,223,10.1,54.9,289.5,3080,307,88.8,67,3140
2022-08-03 07:00:00,138.5,223,9.739999999999998,54.9,290.25,3045,305,87.3,61.6,3102.5
2022-08-03 08:00:00,135,228.25,9.62,52.625,290.25,3030,301,85.8,57.358333333333334,3102.5
2022-08-03 09:00:00,131.25,237,9.62,49.6,290.25,2995,298,83.8,55.1,3090
2022-08-03 10:00:00,127.5,237,9.26,49.6,290.25,2972.5,296,82.8,52.85,3090
2022-08-03 11:00:00,124,237,9.14,49.6,294,2945,293,80.42500000000001,52.4,3090
2022-08-03 12:00:00,120.25,237.75,9.14,49.6,296.5,2922.5,289,79,54.5,3090
2022-08-03 13:00:00,117,237.75,8.68,49.6,297.25,2895,285.25,78.05,58.766666666666666,3075
2022-08-03 14:00:00,113.5,239.25,8.68,49.6,296.5,2872.5,283,77.1,61.6,3045
2022-08-03 15:00:00,111,237,8.57,49.6,298,2857.5,281,75.3,63.2,3075
2022-08-03 16:00:00,107.5,237,8.24,49.6,297.25,2830,276.75,74.85,67.5,3090
2022-08-03 17:00:00,104.5,228,8.24,49.6,296.5,2815,273,73.5,66.5,3090
2022-08-03 18:00:00,103,226,7.82,49.6,297.25,2822.5,269,73.5,62.391666666666666,3090
2022-08-03 19:00:00,100.5,227,7.82,49.6,294,2830,264,70,63.858333333333334,3115
2022-08-03 20:00:00,97.825,226,7.82,49.6,288,2840,260.25,70,62.88333333333333,3127.5
2022-08-03 21:00:00,95.95,228,7.5125,49.6,288,2850,256,70,61.91666666666667,3140
2022-08-03 22:00:00,93.69999999999999,228,7.41,49.6,288,2872.5,253.25,68.3,63.666666666666664,3140
2022-08-03 23:00:00,91.85,226,7.41,49.6,288,2880,250,67.02499999999999,63.34166666666667,3127.5
2022-08-04 00:00:00,90.47500000000001,227,7.41,49.6,288,2880,246.25,66.6,62.708333333333336,3140
2022-08-04 01:00:00,89.2,227,7.3100000000000005,49.6,288,2880,243,65.325,62.233333333333334,3102.5
2022-08-04 02:00:00,89.2,227,7.01,49.6,288,2865,240,64.9,65.5,3090
2022-08-04 03:00:00,87.85000000000001,228,7.01,49.6,288,2850,237,63.3,64.66666666666667,3090
2022-08-04 04:00:00,87.4,226,7.01,49.6,288,2850,233.25,62.5,63.5,3060
2022-08-04 05:00:00,86.95,227,7.01,49.6,288,2830,230.75,61.300000000000004,64.00833333333334,3030
2022-08-04 06:00:00,85.6,227,7.01,49.6,288,2822.5,230,60.1,59.06666666666666,3030
2022-08-04 07:00:00,85.625,227,6.63,49.6,288,2800,228.5,59.35,57.8,3005
2022-08-04 08:00:00,85.25,233.25,6.63,49.6,288,2785,226,58.6,53.9,2980
2022-08-04 09:00:00,83.9,244,6.63,49.6,288,2780,223,57.85,50.41666666666667,2967.5
2022-08-04 10:00:00,83.9,244,6.63,49.6,288,2775,223,57.1,48.25,2930
2022-08-04 11:00:00,82.625,244,6.63,49.6,296.25,2760,223,57.1,47.35,2905
2022-08-04 12:00:00,82.2,244,6.63,49.6,302.5,2760,223,55.975,48.69166666666667,2865
2022-08-04 13:00:00,82.2,245.75,6.63,49.6,302.5,2765,226,54.85,51.85,2820
2022-08-04 14:00:00,80.5,247,6.63,49.6,304,2797.5,228.5,54.1,59.1,2820
2022-08-04 15:00:00,80.5,245.5,6.359999999999999,49.6,304,2852.5,230,53.400000000000006,61.91666666666667,2820
2022-08-04 16:00:00,79.30000000000001,236,6.27,49.6,304,2940,230,52.7,61.44166666666667,2820
2022-08-04 17:00:00,78.9,225.25,6.27,49.6,303.25,3015,230,51.65,60.333333333333336,2835
2022-08-04 18:00:00,78.47500000000001,226,6.63,49.6,303.25,3007.5,232.25,51.3,59.858333333333334,2852.5
2022-08-04 19:00:00,77.2,225.25,6.27,49.6,293,2990,233,51.3,58.90833333333333,2795
2022-08-04 20:00:00,77.2,226,6.449999999999999,49.6,286.5,2957.5,241.25,50.25,56.45,2820
2022-08-04 21:00:00,75.6,225.25,6.63,49.6,285,2982.5,263,50.6,60.333333333333336,2822.5
2022-08-04 22:00:00,75.6,225.25,6.63,49.6,285,3062.5,278,54.1,64.025,2982.5
2022-08-04 23:00:00,75.6,225.25,7.01,49.6,285,3110,279,57.1,67.66666666666667,3102.5
2022-08-05 00:00:00,75.6,226,7.01,49.6,285,3095,269.25,62.575,68.50833333333333,3225
2022-08-05 01:00:00,75.6,225.25,7.9275,49.6,285,3032.5,257.75,81.525,79.6,3547.5
2022-08-05 02:00:00,75.6,226,9.385,49.6,285,2965,251.75,91.4,99.11666666666666,3635
2022-08-05 03:00:00,75.6,224.5,10.875,49.6,285,2907.5,246.25,103.4,144.25,3675
2022-08-05 04:00:00,77.3,225.25,13.725,49.6,285,2922.5,244,121.75,210.83333333333334,3730
2022-08-05 05:00:00,77.3,226,16,49.6,285,2930,240.25,131,285.25,3760
2022-08-05 06:00:00,78.1,226,16,49.6,285,2930,233.25,136.5,289.9166666666667,3715
2022-08-05 07:00:00,78.9,225.25,15.3,49.6,285,2945,227,141,281.9166666666667,3675
2022-08-05 08:00:00,80.175,226,14.85,49.6,285,2950,223,155.5,270,3730
2022-08-05 09:00:00,81.02499999999999,226,14.175,49.6,285,2950,222,175.75,249,3895
2022-08-05 10:00:00,82.3,225.25,13.85,49.6,285,2950,218.25,198.25,222.58333333333334,4060
2022-08-05 11:00:00,83.575,226,13.4,49.6,286.5,2950,216,215,197.5,4235
2022-08-05 12:00:00,86.15,224.5,13.100000000000001,49.6,285.75,2980,213,227,183.5,4325
2022-08-05 13:00:00,88.35,225.5,12.65,49.6,285.75,2985,212,229,172.5,4370
2022-08-05 14:00:00,91,228,12.2,49.6,285,3000,212,229,160.83333333333334,4370
2022-08-05 15:00:00,93.75,226,13.4,49.6,285,3000,209.75,234,144.41666666666666,4370
2022-08-05 16:00:00,97.45,247.5,12.8,51.3,323,3000,209,267.75,140.66666666666666,4355
2022-08-05 17:00:00,102,244.75,13.85,53.5,363,3007.5,205,343.75,129.25,4310
2022-08-05 18:00:00,105,244,13.7,50.3,355.25,3045,205,389,119.91666666666667,4530
2022-08-05 19:00:00,108.5,242,15.675,49.95,340.5,3050,202,398,126,4927.5
2022-08-05 20:00:00,111,244,52.175,50.3,325,3057.5,200,386.25,123.91666666666667,6332.5
2022-08-05 21:00:00,113.5,243,58.400000000000006,50.3,319.75,3087.5,198,370.75,117,6137.5
2022-08-05 22:00:00,116,244,56,49.775,315,3120,196.5,344.5,118.75,5842.5
2022-08-05 23:00:00,118.75,244,48.7,49.6,315,3152.5,195,322.25,121.66666666666667,5700
2022-08-06 00:00:00,121,242,83.5,49.6,313,3197.5,193,299.75,124.25,5517.5
2022-08-06 01:00:00,121,243,95.1,49.6,311,3220,191,281.25,123.16666666666667,5227.5
2022-08-06 02:00:00,123,242,82.6,49.6,311,3247.5,190.25,265.25,110.5,4890
2022-08-06 03:00:00,123,243,72.925,49.6,308.75,3292.5,188,251.75,102.25,4595
2022-08-06 04:00:00,123,242,65.55,49.6,308,3350,188,240,98.70833333333333,4390
2022-08-06 05:00:00,123,243,59.725,49.6,308,3412.5,188,228,95,4262.5
2022-08-06 06:00:00,124.5,244,54.975,49.6,308,3452.5,188,214,89.61666666666666,4165
2022-08-06 07:00:00,125,243,51.45,49.6,308,3490,186,203,83.60833333333333,4075
2022-08-06 08:00:00,125,243,48.1,49.6,308,3490,184,197.5,79.36666666666666,4015
2022-08-06 09:00:00,125,241,45.150000000000006,49.6,306,3490,184,188,75.425,3970
2022-08-06 10:00:00,125,243,42.95,49.6,306,3460,187,180.75,72.93333333333332,3880
2022-08-06 11:00:00,123,244,40.75,49.6,304,3425,184,175,71.6,3820
2022-08-06 12:00:00,123,243,39.125,49.6,304,3395,184,169,71.6,3775
2022-08-06 13:00:00,121,244.75,37.35,49.6,304,3365,184,169,73.44999999999999,3760
2022-08-06 14:00:00,121,247,35.6,49.6,305,3342.5,184,169,73.78333333333333,3730
2022-08-06 15:00:00,118,244,34.35,50.15,304,3305,185,172.5,80.875,3715
2022-08-06 16:00:00,116.5,244,33.275,49.6,304,3300,187,176,88.425,3700
2022-08-06 17:00:00,115.5,244,33.275,50.7,307,3285,187,176,84.58333333333333,3662.5
2022-08-06 18:00:00,114,244,32,49.6,308.75,3270,188,176,82.49166666666666,3642.5
