date,por,monoc_jug,goose,seneca,lfalls
2021-05-17 15:00:00,5692.5,437,113,87.14166666666667,7360
2021-05-17 16:00:00,5655,437,113,85.21666666666667,7380
2021-05-17 17:00:00,5630,437,113,83.75,7360
2021-05-17 18:00:00,5647.5,437,113,83.2,7315
2021-05-17 19:00:00,5677.5,434,113,81.8,7337.5
2021-05-17 20:00:00,5710,433,113,82.325,7270
2021-05-17 21:00:00,5762.5,433,113,81.975,7270
2021-05-17 22:00:00,5807.5,433,113,80.36666666666666,7230
2021-05-17 23:00:00,5840,435,113,83.75833333333334,7190
2021-05-18 00:00:00,5877.5,437,113,85.21666666666667,7150
2021-05-18 01:00:00,5900,437,113,85.4,7110
2021-05-18 02:00:00,5907.5,435,113,85.4,7110
2021-05-18 03:00:00,5930,431,113,84.48333333333333,7110
2021-05-18 04:00:00,5960,427.75,113,80.18333333333334,7050
2021-05-18 05:00:00,5977.5,424,113,79.29166666666667,7010
2021-05-18 06:00:00,6000,421,113,75.46666666666667,6950
2021-05-18 07:00:00,6000,419,113,70.96666666666667,6950
2021-05-18 08:00:00,5970,416,113,67.3,6910
2021-05-18 09:00:00,5970,416,113,66.16666666666667,6870
2021-05-18 10:00:00,5946.666666666667,416,113,64.9,6870
2021-05-18 11:00:00,5915,416,113,67.14166666666667,6870
2021-05-18 12:00:00,5900,414,112,71.13333333333333,6870
2021-05-18 13:00:00,5877.5,413,111,75.48333333333333,6890
2021-05-18 14:00:00,5830,412,111,80.36666666666666,6930
2021-05-18 15:00:00,5785,412,111,79.26666666666667,6950
2021-05-18 16:00:00,5755,410,111,78.9,6970
2021-05-18 17:00:00,5713.333333333333,408,111,78.55000000000001,7030
2021-05-18 18:00:00,5662.5,408,111,78.2,7030
2021-05-18 19:00:00,5640,404,111,79.1,7030
2021-05-18 20:00:00,5610,404,111,76.3,7050
2021-05-18 21:00:00,5600,404,109.5,74.96666666666667,7110
2021-05-18 22:00:00,5600,404,109,77.325,7110
2021-05-18 23:00:00,5585,404,107.5,77.325,7110
2021-05-19 00:00:00,5570,404,106,79.63333333333334,7110
2021-05-19 01:00:00,5555,404,106,79.81666666666666,7050
2021-05-19 02:00:00,5540,403,106,80.18333333333334,7090
2021-05-19 03:00:00,5540,400,106,81.27499999999999,7030
2021-05-19 04:00:00,5540,397,106,79.29166666666667,6990
2021-05-19 05:00:00,5540,396,106,73.96666666666667,6950
2021-05-19 06:00:00,5570,395,106,70.63333333333333,6950
2021-05-19 07:00:00,5592.5,392,106,68.96666666666667,6910
2021-05-19 08:00:00,5647.5,392,106,64.9,6870
2021-05-19 09:00:00,5662.5,394,106,63,6870
2021-05-19 10:00:00,5700,396,106,62.85,6870
2021-05-19 11:00:00,5700,400,106,63.325,6830
2021-05-19 12:00:00,5730,399,106,67.64166666666667,6790
2021-05-19 13:00:00,5740,395,106,72.3,6790
2021-05-19 14:00:00,5720,392,106,77.33333333333333,6790
2021-05-19 15:00:00,5677.5,392,106,78.55000000000001,6790
2021-05-19 16:00:00,5620,392,106,76.975,6790
2021-05-19 17:00:00,5585,392,106,76.8,6770
2021-05-19 18:00:00,5530,390,106,79.60833333333333,6770
2021-05-19 19:00:00,5472.5,388,106,94.99166666666666,6710
2021-05-19 20:00:00,5440,388,106,96.7,6710
2021-05-19 21:00:00,5410,388,104,101.79166666666667,6690
2021-05-19 22:00:00,5402.5,385,104,103,6710
2021-05-19 23:00:00,5380,384,104,105.33333333333333,6690
2021-05-20 00:00:00,5340,384,104,105.83333333333333,6710
2021-05-20 01:00:00,5310,384,104,100.34166666666667,6710
2021-05-20 02:00:00,5280,380,104,94.14166666666667,6710
2021-05-20 03:00:00,5250,380,104,92.13333333333333,6710
2021-05-20 04:00:00,5210,377,103,90.13333333333333,6710
2021-05-20 05:00:00,5180,376,102,84.64166666666667,6750
2021-05-20 06:00:00,5172.5,374,102,83.2,6770
2021-05-20 07:00:00,5142.5,372,102,81.78333333333333,6730
2021-05-20 08:00:00,5120,372,102,76.99166666666666,6750
2021-05-20 09:00:00,5090,370,102,74.8,6730
2021-05-20 10:00:00,5070,368,102,74.8,6710
2021-05-20 11:00:00,5060,369,102,74.8,6710
2021-05-20 12:00:00,5052.5,371,102,76.13333333333333,6675
2021-05-20 13:00:00,5030,372,102,79.28333333333333,6640
2021-05-20 14:00:00,5000,372,102,83.025,6620
2021-05-20 15:00:00,4977.5,370,102,83.2,6640
2021-05-20 16:00:00,4962.5,368,102,83.20833333333334,6580
2021-05-20 17:00:00,4940,367,102,81.1,6560
2021-05-20 18:00:00,4910,366,102,83.875,6540
2021-05-20 19:00:00,4910,366,102,91.46666666666667,6500
2021-05-20 20:00:00,4872.5,364,100.7,91.63333333333333,6440
2021-05-20 21:00:00,4850,364,98.85000000000001,91.3,6420
2021-05-20 22:00:00,4880,364,97.2,89.63333333333333,6365
2021-05-20 23:00:00,4880,361,97.2,92.46666666666667,6310
2021-05-21 00:00:00,4872.5,360,97.2,95.13333333333333,6210
2021-05-21 01:00:00,4850,360,97.2,95.3,6152.5
2021-05-21 02:00:00,4850,360,97.2,95.3,6152.5
2021-05-21 03:00:00,4857.5,355,97.2,95.13333333333333,6146.666666666667
2021-05-21 04:00:00,4850,352,97.2,94.96666666666667,6135
2021-05-21 05:00:00,4865,350,97.2,96.525,6170
2021-05-21 06:00:00,4850,348,97.2,94.63333333333333,6135
2021-05-21 07:00:00,4850,347.25,97.2,91.96666666666667,6100
2021-05-21 08:00:00,4827.5,345,95.1,90.3,6100
2021-05-21 09:00:00,4800,345,95.1,88.63333333333333,6060
2021-05-21 10:00:00,4760,345,95.1,87.3,6020
2021-05-21 11:00:00,4730,345,95.1,88.13333333333333,6020
2021-05-21 12:00:00,4730,345,95.1,91.13333333333333,6002.5
2021-05-21 13:00:00,4715,345,95.1,96.55,6002.5
2021-05-21 14:00:00,4700,344,95.1,101.375,5967.5
2021-05-21 15:00:00,4677.5,341,95.1,102,5985
2021-05-21 16:00:00,4670,341,95.1,100.75,5950
2021-05-21 17:00:00,4670,341,94.55,96.71666666666667,5950
2021-05-21 18:00:00,4640,341,92.9,89.46666666666667,5985
2021-05-21 19:00:00,4640,338,92.9,84.66666666666667,5950
2021-05-21 20:00:00,4632.5,337,92.9,89.3,5915
2021-05-21 21:00:00,4610,337,92.9,91.3,5897.5
2021-05-21 22:00:00,4610,336,91.4,90.46666666666667,5862.5
2021-05-21 23:00:00,4610,334,90.9,91.3,5880
2021-05-22 00:00:00,4587.5,333,89.85,91.96666666666667,5810
2021-05-22 01:00:00,4572.5,330.75,88.8,91.63333333333333,5810
2021-05-22 02:00:00,4550,330,88.8,85.80833333333334,5810
2021-05-22 03:00:00,4520,328,88.8,80.89166666666667,5792.5
2021-05-22 04:00:00,4490,326,88.8,76.325,5740
2021-05-22 05:00:00,4475,326,88.8,71.63333333333333,5740
2021-05-22 06:00:00,4460,323.75,88.8,67.98333333333333,5740
2021-05-22 07:00:00,4452.5,323,87.8,64.9,5722.5
2021-05-22 08:00:00,4437.5,323.75,86.8,63.025000000000006,5705
2021-05-22 09:00:00,4430,323,86.8,59.7,5705
2021-05-22 10:00:00,4400,323,86.8,57.75,5705
2021-05-22 11:00:00,4400,325.25,86.8,57.75,5687.5
2021-05-22 12:00:00,4400,326,86.8,59.7,5670
2021-05-22 13:00:00,4385,326,86.8,63.34166666666667,5670
2021-05-22 14:00:00,4370,326,86.8,67.96666666666667,5652.5
2021-05-22 15:00:00,4370,326,86.8,72.3,5617.5
2021-05-22 16:00:00,4350,326,86.8,76.13333333333333,5635
2021-05-22 17:00:00,4332.5,323,86.8,75.8,5600
2021-05-22 18:00:00,4340,323,86.8,82.00833333333333,5600
2021-05-22 19:00:00,4310,320,86.8,94.65,5547.5
2021-05-22 20:00:00,4310,319,86.8,91.3,5530
2021-05-22 21:00:00,4280,319,86.8,97.90833333333333,5565
2021-05-22 22:00:00,4280,319,86.8,100.2,5530
2021-05-22 23:00:00,4280,316.75,86.8,88.825,5477.5
2021-05-23 00:00:00,4275,316.75,86.8,83.93333333333334,5460
2021-05-23 01:00:00,4275,316,86.8,80.53333333333333,5460
2021-05-23 02:00:00,4260,316,86.8,76.98333333333333,5425
2021-05-23 03:00:00,4260,314,86.8,74.13333333333333,5407.5
2021-05-23 04:00:00,4250,312,86.8,71.3,5360
2021-05-23 05:00:00,4230,312,86.8,70.8,5330
2021-05-23 06:00:00,4222.5,312,86.8,68.8,5330
2021-05-23 07:00:00,4210,312,86.8,64.9,5345
2021-05-23 08:00:00,4200,310.5,86.8,61.050000000000004,5330
2021-05-23 09:00:00,4180,311.25,86.8,58.95,5360
2021-05-23 10:00:00,4140,313,86.8,57.6,5345
2021-05-23 11:00:00,4162.5,312,86.8,57.6,5327.5
2021-05-23 12:00:00,4140,313,86.8,57.9,5360
2021-05-23 13:00:00,4100,313,86.8,59.85,5330
2021-05-23 14:00:00,4065,312,86.8,64.775,5312.5
2021-05-23 15:00:00,4080,312,86.8,71.8,5345
2021-05-23 16:00:00,4080,312,86.8,75.46666666666667,5277.5
2021-05-23 17:00:00,4080,311.25,86.8,76.57777777777777,5277.5
2021-05-23 18:00:00,4080,309.75,86.8,77.50833333333334,5242.5
2021-05-23 19:00:00,4060,309,86.8,75.52727272727273,5207.5
2021-05-23 20:00:00,4080,309,86.8,73.6,5207.5
2021-05-23 21:00:00,4065,305,86.8,72.3,5172.5
2021-05-23 22:00:00,4050,305,86.8,69.3,5137.5
2021-05-23 23:00:00,4050,305,84.8,70.3,5120
2021-05-24 00:00:00,4050,305,84.8,70.8,5060
2021-05-24 01:00:00,4027.5,304.25,84.8,71.46666666666667,5060
2021-05-24 02:00:00,4020,302,84.8,74.8,5042.5
2021-05-24 03:00:00,4020,302,84.3,74.3,5013.333333333333
2021-05-24 04:00:00,4015,298,82.8,71.96666666666667,4990
2021-05-24 05:00:00,4005,298,82.8,68.13333333333333,4990
2021-05-24 06:00:00,4030,298,82.8,66.5,4990
2021-05-24 07:00:00,4050,298,82.8,62.725,5007.5
2021-05-24 08:00:00,4015,300,82.8,60,4990
2021-05-24 09:00:00,4005,303.5,82.8,58.5,5025
2021-05-24 10:00:00,4000,305,82.8,57.6,5042.5
2021-05-24 11:00:00,3977.5,309.75,82.8,58.8,5007.5
2021-05-24 12:00:00,3977.5,312,82.8,62.25833333333333,4990
2021-05-24 13:00:00,3962.5,312,82.8,70.64166666666667,5007.5
2021-05-24 14:00:00,3970,312,82.8,78.95,4990
2021-05-24 15:00:00,4006.6666666666665,312,86.3,85.66666666666667,4990
2021-05-24 16:00:00,4042.5,312,89.85,86.825,4990
2021-05-24 17:00:00,4050,314.75,92.4,86.675,5042.5
2021-05-24 18:00:00,4095,321,92.9,89.3,5120
2021-05-24 19:00:00,4170,333.5,94.55,89.3,5137.5
2021-05-24 20:00:00,4200,363,95.1,90.13333333333333,5242.5
2021-05-24 21:00:00,4185,381,95.1,94.825,5260
2021-05-24 22:00:00,4170,380,95.1,101.28333333333333,5260
2021-05-24 23:00:00,4147.5,372,95.1,108.08333333333333,5277.5
2021-05-25 00:00:00,4140,360,95.1,122,5330
2021-05-25 01:00:00,4132.5,348.25,95.1,127.25,5330
2021-05-25 02:00:00,4117.5,343,95.1,127.75,5330
2021-05-25 03:00:00,4117.5,339,97.2,120,5312.5
2021-05-25 04:00:00,4110,339,98.30000000000001,112,5312.5
2021-05-25 05:00:00,4110,335,102,107.66666666666667,5312.5
2021-05-25 06:00:00,4110,334,102.5,106,5312.5
2021-05-25 07:00:00,4110,333,104,104.66666666666667,5312.5
2021-05-25 08:00:00,4080,333,104,97.925,5312.5
2021-05-25 09:00:00,4080,336,104,94.64166666666667,5312.5
2021-05-25 10:00:00,4072.5,337,104,92.3,5330
2021-05-25 11:00:00,4050,337,104,91.13333333333333,5330
2021-05-25 12:00:00,4050,339,104,91.3,5330
2021-05-25 13:00:00,4050,341,104,93.13333333333333,5330
2021-05-25 14:00:00,4042.5,341,104,93.63333333333333,5330
2021-05-25 15:00:00,4027.5,342,104,93.63333333333333,5360
2021-05-25 16:00:00,4027.5,341,105.5,90.46666666666667,5390
2021-05-25 17:00:00,4050,341,106,88.63333333333333,5375
2021-05-25 18:00:00,4050,341,106,87.3,5330
2021-05-25 19:00:00,4050,341,106,86.35,5330
2021-05-25 20:00:00,4050,341,106,84.85000000000001,5330
2021-05-25 21:00:00,4050,341,106,83.38333333333334,5330
2021-05-25 22:00:00,4050,341,106,82.15,5312.5
2021-05-25 23:00:00,4050,341,106,85.4,5277.5
2021-05-26 00:00:00,4050,343,106,84.48333333333333,5260
2021-05-26 01:00:00,4050,343,106,85.825,5225
2021-05-26 02:00:00,4050,341,106,86.825,5190
2021-05-26 03:00:00,4042.5,342,106,84.48333333333333,5190
2021-05-26 04:00:00,4050,342,106,83.04166666666667,5175
2021-05-26 05:00:00,4035,341,106,77.675,5130
2021-05-26 06:00:00,4020,341,106,75.96666666666667,5130
2021-05-26 07:00:00,4020,341,106,72.13333333333333,5130
2021-05-26 08:00:00,4020,341,106,67.8,5077.5
2021-05-26 09:00:00,4020,337,104,66.16666666666667,5060
2021-05-26 10:00:00,4020,340,104,65.53333333333333,5060
2021-05-26 11:00:00,4020,339,103.5,65.69166666666666,5060
2021-05-26 12:00:00,4020,338,102,69.46666666666667,5025
2021-05-26 13:00:00,4020,337,102,70.13333333333333,5042.5
2021-05-26 14:00:00,4020,337,102,78.60833333333333,5042.5
2021-05-26 15:00:00,4035,333,101.35,80.18333333333334,5060
2021-05-26 16:00:00,4080,333,99.4,78.9,5060
2021-05-26 17:00:00,4130,333,100.05000000000001,80.68333333333334,5112.5
2021-05-26 18:00:00,4155,333,99.4,79.475,5130
2021-05-26 19:00:00,4220,333,99.4,78.91666666666667,5130
