"2020-09-18 07:00:00",2760,57.6,38.7,116,2400,1750,113,88.8,100,850,80.4,0.72,748,7.53,296,20.9,376,38.3,313,225,55.5,76.3,5.26,1449.48,1447.32,3.40,25.1,15.3,12.2,10.6,35.4
"2020-09-18 08:00:00",2760,55.8,38.7,116,2420,1590,113,90.1,100,850,80.4,0.72,748,7.53,296,20.9,376,38.3,313,225,55.5,76.3,5.26,1449.46,1447.30,3.39,25.1,15.3,12.2,10.6,36.6
"2020-09-18 09:00:00",2760,54.1,38.7,116,2490,1510,113,90.1,100,850,80.4,0.78,754,7.53,296,20.9,376,38.3,313,225,55.5,76.3,5.26,1449.49,1447.29,3.37,25.1,15.8,12.2,10.6,37.8
"2020-09-18 10:00:00",2810,52.4,38.7,113,2590,1460,113,88.8,100,841,80.4,0.72,754,7.53,296,20.9,376,38.3,313,225,55.5,74.7,5.26,1449.53,1447.27,3.35,25.1,15.3,12.2,10.6,37.8
"2020-09-18 11:00:00",2810,54.1,38.7,113,2660,1420,113,88.8,98.7,841,80.4,0.72,754,7.53,296,20.9,376,38.3,313,225,56.4,74.7,5.26,1449.40,1447.26,3.33,25.1,15.3,12.2,10.6,40.3
"2020-09-18 12:00:00",2860,55.8,38.7,113,2730,1390,113,88.8,98.7,841,80.4,0.78,748,7.53,292,20.9,376,38.3,313,225,56.4,74.7,5.26,1449.36,1447.24,3.31,25.1,15.3,12.2,10.6,41.6
"2020-09-18 13:00:00",2910,59.4,38.7,113,2780,1360,113,90.1,98.7,833,80.4,0.78,754,7.08,292,20.9,376,38.3,313,225,56.4,74.7,5.26,1449.36,1447.23,3.29,25.1,15.8,12.2,10.6,44.3
"2020-09-18 14:00:00",2910,64.9,38.7,113,2830,1340,110,92.7,98.7,833,80.4,0.72,760,7.08,292,20.9,376,37.4,309,229,55.5,74.7,5.26,1449.32,1447.21,3.27,25.1,15.8,12.2,10.6,47.1
"2020-09-18 15:00:00",3020,68.8,38.7,113,2880,1300,110,90.1,96.9,833,80.4,0.72,760,7.08,292,20.9,376,37.4,313,229,55.5,74.7,5.26,1449.29,1447.21,3.25,25.1,15.8,12.2,10.6,47.1
"2020-09-18 16:00:00",3070,70.8,38.7,113,2850,1280,110,88.8,96.9,833,80.4,0.72,754,7.08,288,20.9,376,37.4,313,225,55.5,74.7,4.96,1449.29,1447.20,3.23,25.1,15.8,12.2,10.6,48.5
"2020-09-18 17:00:00",3070,70.8,38.7,111,2830,1250,110,90.1,96.9,833,80.4,0.72,748,7.08,288,20.3,376,36.5,309,225,55.5,76.3,4.96,1449.30,1447.18,3.22,25.1,15.3,12.2,10.6,48.5
"2020-09-18 18:00:00",3130,66.8,38.7,111,2780,1210,110,92.7,98.7,824,80.4,0.72,748,7.08,288,20.9,376,36.5,309,225,55.5,76.3,4.96,1449.25,1447.16,3.21,23.9,14.7,12.2,10.6,48.5
"2020-09-18 19:00:00",3130,64.9,38.7,111,2730,1170,108,94.0,98.7,824,80.4,0.72,741,7.08,288,20.3,376,36.5,313,225,55.5,76.3,4.96,1449.28,1447.15,3.21,23.9,14.7,12.2,10.6,47.1
"2020-09-18 20:00:00",3070,66.8,38.7,108,2680,1140,108,95.4,98.7,824,78.5,0.72,735,7.08,284,20.3,376,36.5,313,225,55.5,76.3,4.96,1449.26,1447.13,3.22,23.9,14.7,12.2,10.6,45.7
"2020-09-18 21:00:00",3070,66.8,38.7,106,2660,884,108,95.4,98.7,824,78.5,0.72,729,7.08,284,20.3,376,36.5,313,225,55.5,76.3,4.96,1449.25,1447.12,3.23,23.9,15.3,11.8,10.6,45.7
"2020-09-18 22:00:00",3070,64.9,38.7,106,2630,991,110,94.0,98.7,824,78.5,0.72,735,7.08,284,20.3,376,36.5,313,225,55.5,76.3,4.96,1449.22,1447.11,3.24,23.9,14.7,11.8,10.1,44.3
"2020-09-18 23:00:00",3020,64.9,38.7,106,2610,1060,110,90.1,98.7,824,78.5,0.72,735,7.08,284,20.3,376,36.5,313,225,55.5,76.3,4.96,1449.18,1447.10,3.26,23.9,14.7,11.4,10.1,42.9
"2020-09-19 00:00:00",3020,66.8,38.7,106,2610,1100,110,88.8,98.7,824,78.5,0.72,729,7.08,284,20.3,376,36.5,313,225,55.5,76.3,4.96,1449.17,1447.08,3.27,22.8,14.7,11.4,10.1,42.9
"2020-09-19 01:00:00",2970,66.8,38.7,106,2610,1150,110,88.8,98.7,824,78.5,0.72,729,7.08,280,20.3,376,36.5,313,225,55.5,76.3,4.96,1449.18,1447.07,3.29,22.8,14.7,11.0,10.1,41.6
"2020-09-19 02:00:00",2970,64.9,38.7,106,2610,1200,110,87.6,98.7,824,78.5,0.72,729,7.08,280,20.3,376,36.5,309,225,55.5,76.3,4.96,1449.21,1447.05,3.30,22.8,14.2,11.4,10.1,40.3
"2020-09-19 03:00:00",2860,64.9,38.7,106,2610,1250,110,86.3,98.7,815,78.5,0.72,729,7.08,280,20.3,376,36.5,309,225,55.5,74.7,4.66,1449.16,1447.04,3.30,22.8,14.2,11.4,10.1,40.3
"2020-09-19 04:00:00",2860,66.8,38.7,106,2610,1300,110,82.6,98.7,815,78.5,0.93,729,7.08,280,19.7,376,36.5,309,225,55.5,74.7,4.66,1449.16,1447.02,3.30,21.7,14.2,11.0,10.1,39.0
"2020-09-19 05:00:00",2810,63.0,38.7,106,2590,1370,113,83.8,96.9,815,78.5,0.93,723,7.08,280,20.3,376,36.5,309,225,55.5,74.7,4.66,1449.11,1447.01,3.29,21.7,14.2,11.4,10.1,37.8
"2020-09-19 06:00:00",2810,59.4,38.7,103,2540,1410,113,83.8,96.9,815,78.5,0.85,723,7.08,284,20.3,376,36.5,313,225,55.5,74.7,4.66,1449.09,1446.99,3.28,21.7,14.7,11.0,10.1,37.8
"2020-09-19 07:00:00",2760,57.6,38.7,103,2510,1430,110,83.8,96.9,815,78.5,0.85,723,7.08,284,19.7,376,36.5,309,225,55.5,73.0,4.66,1449.06,1446.98,3.28,21.7,14.2,11.0,10.1,35.4
"2020-09-19 08:00:00",2710,54.1,38.7,111,2510,1430,110,86.3,95.1,815,80.4,0.78,723,7.08,284,19.7,376,36.5,313,702,55.5,73.0,4.66,1449.02,1446.97,3.26,21.7,14.2,11.4,10.1,35.4
"2020-09-19 09:00:00",2760,50.7,38.7,111,2540,1430,110,85.1,95.1,815,80.4,0.78,723,6.64,284,19.7,376,36.5,309,977,55.5,73.0,4.96,1448.95,1446.95,3.26,21.7,13.7,11.4,10.1,34.2
"2020-09-19 10:00:00",2710,49.1,38.7,108,2590,1420,110,83.8,95.1,807,80.4,0.72,729,7.08,280,19.7,369,35.6,781,993,55.5,71.4,4.96,1448.78,1446.93,3.26,21.7,13.7,11.4,10.1,33.1
"2020-09-19 11:00:00",2660,49.1,38.7,108,2610,1400,110,82.6,95.1,807,80.4,0.72,723,7.08,280,19.7,369,35.6,1080,993,55.5,71.4,4.96,1448.72,1446.91,3.25,20.7,14.2,11.0,10.1,33.1
"2020-09-19 12:00:00",2710,49.1,38.7,108,2630,1380,110,82.6,95.1,807,80.4,0.72,723,6.64,280,19.7,369,35.6,1080,993,55.5,69.8,4.96,1448.65,1446.90,3.23,21.7,14.2,11.0,10.1,32.0
"2020-09-19 13:00:00",2760,50.7,38.7,108,2660,1350,108,85.1,93.4,807,80.4,0.66,723,6.64,280,19.7,369,35.6,1080,993,55.5,69.8,4.96,1448.55,1446.88,3.23,21.7,14.2,11.4,9.53,32.0
"2020-09-19 14:00:00",2810,54.1,38.7,108,2680,1330,108,86.3,93.4,807,80.4,0.66,723,6.64,280,19.7,369,35.6,1080,1000,55.5,69.8,4.96,1448.47,1446.87,3.23,20.7,14.7,11.0,9.53,30.9
"2020-09-19 15:00:00",2760,61.2,38.7,106,2660,1310,108,85.1,93.4,807,80.4,0.66,729,6.64,280,19.7,369,35.6,1080,993,55.5,69.8,4.96,1448.45,1446.86,3.21,20.7,14.2,11.0,9.53,30.9
"2020-09-19 16:00:00",2810,66.8,38.7,106,2710,1280,108,82.6,93.4,807,80.4,0.66,729,6.64,276,19.7,369,34.7,1080,993,55.5,69.8,4.66,1448.31,1446.84,3.21,20.7,14.2,11.0,9.53,30.9
"2020-09-19 17:00:00",2810,68.8,38.7,106,2710,1250,108,83.8,93.4,807,80.4,0.66,723,6.21,276,19.7,369,34.7,1080,993,55.5,69.8,4.66,1448.24,1446.83,3.21,20.7,13.7,11.0,9.53,29.8
"2020-09-19 18:00:00",2810,68.8,38.7,106,2680,1220,105,85.1,93.4,798,80.4,0.60,723,6.21,276,19.7,369,34.7,1080,476,55.5,69.8,4.66,1448.26,1446.82,3.20,20.7,13.1,11.0,9.53,29.8
"2020-09-19 19:00:00",2810,64.9,38.7,103,2660,1180,105,87.6,95.1,798,80.4,0.60,711,6.21,276,19.1,369,34.7,852,222,55.5,69.8,4.66,1448.16,1446.80,3.20,20.7,13.7,11.0,9.53,29.8
"2020-09-19 20:00:00",2810,64.9,38.7,103,2660,1150,105,86.3,95.1,798,80.4,0.60,711,6.21,272,19.1,369,34.7,571,222,55.5,69.8,4.66,1448.15,1446.79,3.20,20.7,12.6,11.0,9.53,28.8
"2020-09-19 21:00:00",2810,64.9,37.6,103,2630,1120,105,85.1,93.4,798,80.4,0.60,711,6.21,272,19.1,369,34.7,362,222,55.5,69.8,4.66,1448.11,1446.78,3.21,20.7,12.6,10.7,9.53,28.8
"2020-09-19 22:00:00",2810,61.2,37.6,103,2610,1090,105,82.6,93.4,798,80.4,0.60,704,6.21,272,19.1,383,34.7,313,222,55.5,69.8,4.66,1448.07,1446.76,3.21,20.7,13.1,10.7,9.53,28.8
"2020-09-19 23:00:00",2760,63.0,37.6,103,2560,1080,105,82.6,93.4,798,80.4,0.60,704,6.21,272,19.1,556,34.7,313,222,55.5,69.8,4.38,1448.05,1446.75,3.22,20.7,13.1,10.7,9.53,28.8
"2020-09-20 00:00:00",2760,63.0,37.6,103,2540,1090,105,83.8,93.4,798,80.4,0.60,704,6.21,268,19.1,841,34.7,309,222,55.5,69.8,4.38,1448.05,1446.73,3.22,19.6,13.7,10.7,9.53,28.8
"2020-09-20 01:00:00",2760,63.0,37.6,103,2510,1110,105,85.1,93.4,798,78.5,0.60,704,6.64,268,19.1,1010,34.7,309,222,55.5,68.3,4.38,1448.02,1446.72,3.23,19.6,13.1,10.7,9.53,28.8
"2020-09-20 02:00:00",2710,63.0,37.6,103,2490,1140,108,85.1,93.4,798,78.5,0.60,704,6.64,268,19.1,1060,34.7,309,222,55.5,68.3,4.38,1448.03,1446.70,3.24,19.6,13.1,10.3,9.01,28.8
"2020-09-20 03:00:00",2710,63.0,37.6,103,2470,1170,108,83.8,91.6,798,78.5,0.60,704,6.64,268,19.1,1070,34.7,306,222,55.5,68.3,4.38,1447.99,1446.69,3.24,20.7,13.1,10.7,9.01,28.8
"2020-09-20 04:00:00",2660,61.2,36.5,103,2420,1200,108,80.1,91.6,798,78.5,0.60,704,6.64,268,19.1,1090,33.8,306,222,55.5,66.7,4.38,1447.98,1446.67,3.24,20.7,13.1,10.3,9.01,28.8
"2020-09-20 05:00:00",2660,59.4,36.5,103,2400,1220,108,80.1,91.6,789,78.5,0.55,704,6.64,268,19.1,1060,33.8,306,222,55.5,66.7,4.38,1447.97,1446.66,3.24,20.7,13.7,10.7,9.01,28.8
"2020-09-20 06:00:00",2610,55.8,36.5,103,2370,1250,108,81.4,91.6,789,78.5,0.55,704,6.21,272,19.1,989,33.8,306,218,55.5,66.7,4.38,1447.98,1446.64,3.24,20.7,13.7,10.7,9.01,28.8
"2020-09-20 07:00:00",2610,55.8,36.5,101,2350,1260,108,82.6,89.9,789,78.5,0.55,704,6.21,272,19.1,903,33.8,306,222,55.5,65.2,4.38,1447.95,1446.63,3.23,20.7,13.7,10.7,9.01,28.8
"2020-09-20 08:00:00",2560,52.4,36.5,101,2330,1260,108,83.8,89.9,789,78.5,0.55,704,6.64,272,19.1,801,33.8,306,589,55.5,65.2,4.38,1447.86,1446.61,3.23,20.7,13.7,10.7,9.01,27.8
"2020-09-20 09:00:00",2560,49.1,36.5,101,2300,1270,108,83.8,89.9,789,78.5,0.55,698,6.21,272,19.1,715,33.8,306,905,55.5,65.2,4.38,1447.90,1446.60,3.22,20.7,14.2,10.7,9.01,27.8
"2020-09-20 10:00:00",2560,47.4,36.5,101,2300,1270,108,82.6,89.9,789,78.5,0.55,704,6.21,272,19.1,641,33.8,747,985,55.5,63.7,4.38,1447.83,1446.58,3.21,20.7,14.2,10.7,9.01,27.8
"2020-09-20 11:00:00",2560,45.7,36.5,101,2330,1260,108,82.6,88.2,781,76.6,0.55,717,6.21,272,19.1,572,33.8,1060,985,55.5,63.7,4.38,1447.66,1446.56,3.19,20.7,14.2,11.0,9.01,26.8
"2020-09-20 12:00:00",2560,45.7,35.4,101,,1260,108,82.6,88.2,781,76.6,0.55,760,6.21,268,19.1,515,33.8,1080,993,55.5,63.7,4.38,1447.53,1446.54,3.18,20.7,14.2,11.0,9.01,26.8
"2020-09-20 13:00:00",2610,47.4,35.4,98.1,2370,1260,105,82.6,88.2,781,76.6,0.55,885,6.21,268,19.1,476,33.8,1070,985,55.5,63.7,4.38,1447.45,1446.53,3.17,20.7,14.2,11.0,9.01,26.8
"2020-09-20 14:00:00",2610,50.7,35.4,98.1,2370,1260,105,82.6,88.2,772,76.6,0.55,1060,6.21,268,19.1,436,33.8,1080,993,55.5,63.7,4.38,1447.34,1446.52,3.16,20.7,14.7,11.0,9.01,25.8
"2020-09-20 15:00:00",2610,57.6,35.4,98.1,2420,1240,105,82.6,88.2,772,76.6,0.55,1210,6.21,268,19.1,413,33.0,1080,985,55.5,63.7,4.38,1447.23,1446.50,3.15,20.7,14.7,11.0,9.01,24.9
"2020-09-20 16:00:00",2610,64.9,35.4,98.1,2440,1240,105,78.9,88.2,772,76.6,0.55,1300,6.21,268,19.1,398,33.0,1080,985,55.5,63.7,4.38,1447.14,1446.49,3.14,20.7,14.7,11.0,9.01,24.9
"2020-09-20 17:00:00",2610,70.8,35.4,98.1,2470,1230,105,80.1,88.2,772,76.6,0.55,1320,5.80,268,19.1,383,33.0,1080,977,55.5,63.7,4.10,1447.13,1446.48,3.13,20.7,14.2,11.0,9.01,24.9
"2020-09-20 18:00:00",2660,70.8,35.4,98.1,2490,1220,105,80.1,88.2,772,76.6,0.50,1300,6.21,268,19.1,376,33.0,1070,510,55.5,63.7,4.10,1447.04,1446.46,3.12,19.6,14.2,11.0,9.01,23.9
