date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2021-06-23 22:00:00,266.25,417.25,12.8,61.3,516,5417.5,589,143.5,72.76666666666667,6740
2021-06-23 23:00:00,262,414.5,12.8,61.3,514.75,5410,581.5,141.25,71.1,6740
2021-06-24 00:00:00,257,414.5,12.65,61.3,516,5410,574,138,75.675,6740
2021-06-24 01:00:00,252.5,414.25,12.5,61.3,514.75,5380,569,137,76.025,6720
2021-06-24 02:00:00,246.5,414.5,12.35,61.3,514.5,5325,567.75,132.5,76.2,6660
2021-06-24 03:00:00,242,417.25,12.2,61.3,516,5287.5,564,130.5,75.325,6660
2021-06-24 04:00:00,237.5,418.5,12.2,61.3,514.5,5220,564,127.5,71.43333333333332,6620
2021-06-24 05:00:00,236,417.25,12.075,61.3,513,5142.5,559,126,68.99166666666666,6580
2021-06-24 06:00:00,233.75,417.25,11.7,61.3,516,5052.5,556.5,124.5,66.04166666666667,6580
2021-06-24 07:00:00,233,416,12.075,61.3,516,4955,551.5,122.5,65.40833333333333,6580
2021-06-24 08:00:00,230,416,11.7,61.3,514.25,4930,545.25,121,61.96666666666667,6580
2021-06-24 09:00:00,228.5,380,11.7,61.3,514.5,4910,536.5,118,58.65,6580
2021-06-24 10:00:00,227,370,11.7,61.3,511.5,4925,526.5,117,57,6580
2021-06-24 11:00:00,225,367.5,11.7,61.3,482,4940,517,116,57.9,6620
2021-06-24 12:00:00,222.75,368.75,11.7,61.3,464.5,4940,507.5,114.5,60.45,6640
2021-06-24 13:00:00,222,368.75,11.25,61.3,463.25,4950,499,112,63.19166666666666,6660
2021-06-24 14:00:00,222,365,11.25,61.3,462,4977.5,493.5,111,67.50833333333334,6660
2021-06-24 15:00:00,220.5,365,11.1,61.3,462,4992.5,485,110.5,70.93333333333332,6680
2021-06-24 16:00:00,218.25,365,11.1,61.3,465.75,5007.5,476.25,109,70.93333333333332,6740
2021-06-24 17:00:00,216,366.25,10.85,61.3,462,5015,465.5,106,70.1,6680
2021-06-24 18:00:00,213.75,370,10.6,61.3,462,4980,456.5,105.5,68.6,6660
2021-06-24 19:00:00,213,367.5,10.6,61.3,463.25,4940,448.5,104,68.1,6600
2021-06-24 20:00:00,213,367.5,10.6,61.3,463.25,4910,441,103,67.46666666666667,6580
2021-06-24 21:00:00,216,367.5,10.475,61.3,464.5,4910,432.25,102,66.675,6500
2021-06-24 22:00:00,216,368.75,10.35,61.3,462,4910,423.25,102,66.2,6500
2021-06-24 23:00:00,214.5,366.25,10.225,61.3,463.25,4895,418,100.7,66.2,6430
2021-06-25 00:00:00,212.5,365,10.1,61.3,462,4880,413,98.30000000000001,68.1,6410
2021-06-25 01:00:00,211,366.25,10.225,61.3,463.25,4880,408,97.2,70.1,6350
2021-06-25 02:00:00,209.5,368.75,10.1,61.3,462,4850,403,97.2,70.93333333333332,6270
2021-06-25 03:00:00,206.5,368.75,10.1,61.3,462,4835,399,95.625,68.43333333333332,6235
2021-06-25 04:00:00,203.5,368.75,10.1,61.3,463.25,4790,394,95.1,69.43333333333332,6200
2021-06-25 05:00:00,202,368.75,10.1,61.3,464.5,4775,391,94.55,67.48333333333333,6180
2021-06-25 06:00:00,199,365,10.1,60.55,463.25,4767.5,387,92.9,63.50833333333333,6120
2021-06-25 07:00:00,198.5,367.5,9.98,61.3,462,4760,384,92.9,58.8,6140
2021-06-25 08:00:00,197,366.25,10.1,61.3,460.75,4737.5,381,92.9,55.95,6120
2021-06-25 09:00:00,194,318.75,9.98,61.3,462,4730,378,91.9,53.925,6067.5
2021-06-25 10:00:00,192.5,306.25,9.86,61.3,463.25,4715,374,90.9,52.65,6102.5
2021-06-25 11:00:00,192.5,305,9.98,61.3,426.5,4700,371,90.9,53.358333333333334,6050
2021-06-25 12:00:00,191,305,10.1,61.3,398.25,4700,368,88.8,55.358333333333334,6030
2021-06-25 13:00:00,189,305,9.86,61.3,394.5,4677.5,366,86.8,60.875,5970
2021-06-25 14:00:00,189,305,9.739999999999998,61.3,397,4662.5,365,86.8,62.71666666666667,5970
2021-06-25 15:00:00,189,302,9.62,61.3,395.75,4640,363,86.8,67.00833333333333,5952.5
2021-06-25 16:00:00,189,305,9.62,61.3,394.5,4632.5,358.25,86.8,68.1,5932.5
2021-06-25 17:00:00,187.5,305,9.62,61.3,397,4610,355.75,85.8,66.83333333333333,5907.5
2021-06-25 18:00:00,185.25,303,9.5,61.3,393.25,4572.5,352,84.8,66.2,5890
2021-06-25 19:00:00,183,303,9.62,61.3,395.75,4557.5,346,84.8,66.2,5890
2021-06-25 20:00:00,180.25,305,9.26,61.3,395.75,4550,342,83.8,65.56666666666666,5837.5
2021-06-25 21:00:00,178,305,9.379999999999999,61.3,395.75,4527.5,338,82.8,63.983333333333334,5810
2021-06-25 22:00:00,179.5,305,9.379999999999999,61.3,397,4520,335,82.8,63.824999999999996,5775
2021-06-25 23:00:00,182.5,305,9.26,61.3,395.75,4512.5,331,80.9,62.875,5740
2021-06-26 00:00:00,183,305,9.14,61.3,397,4497.5,330.25,80.9,64.3,5740
2021-06-26 01:00:00,183,304,9.14,61.3,397,4475,328,80.42500000000001,66.99166666666666,5740
2021-06-26 02:00:00,183,305,9.26,61.3,395.75,4445,327,79,66.2,5660
2021-06-26 03:00:00,181,305,9.14,61.3,397,4407.5,324,79,66.04166666666667,5660
2021-06-26 04:00:00,180.25,305,9.14,61.3,397,4392.5,324,79,63.666666666666664,5660
2021-06-26 05:00:00,178,304,9.14,61.3,394.5,4370,323.25,79,61.45,5607.5
2021-06-26 06:00:00,177,305,9.14,61.3,394.5,4362.5,321,77.57499999999999,60.975,5590
2021-06-26 07:00:00,176,303,9.14,61.3,394.5,4340,321,77.1,59.3,5565
2021-06-26 08:00:00,173.75,305,9.14,61.3,394.5,4332.5,321,77.1,56.475,5527.5
2021-06-26 09:00:00,173,304,9.14,61.3,397,4340,321,77.1,53.641666666666666,5510
2021-06-26 10:00:00,173,305,9.14,61.3,395.75,4310,319,77.1,51.8,5492.5
2021-06-26 11:00:00,172,306.25,9.14,61.3,396.75,4310,317,77.1,51.375,5510
2021-06-26 12:00:00,172,304,9.14,61.3,393.25,4310,318,77.1,52.791666666666664,5492.5
2021-06-26 13:00:00,171,305,9.14,61.3,394.25,4310,317,77.1,55.483333333333334,5467.5
2021-06-26 14:00:00,171,304,9.025,61.3,394,4270,317,77.1,58.85,5447.5
2021-06-26 15:00:00,168,301,8.91,61.3,394,4265,317,75.75,64.1,5430
2021-06-26 16:00:00,168,304,8.91,61.3,394,4237.5,315.5,75.3,69.27499999999999,5430
2021-06-26 17:00:00,168,305,8.795,61.3,395,4230,314,75.3,69.36666666666666,5412.5
2021-06-26 18:00:00,166,304,8.795,61.3,392,4215,312,75.3,69.36666666666666,5427.5
2021-06-26 19:00:00,163,305,8.795,61.3,393,4200,310,75.3,68.1,5420
2021-06-26 20:00:00,161.5,304,8.68,61.3,393,4200,310,75.3,66.6,5350
2021-06-26 21:00:00,159.5,305,8.68,61.3,395,4177.5,310,75.3,66.1,5332.5
2021-06-26 22:00:00,158,305,8.68,61.3,393,4170,307,75.3,65.625,5297.5
2021-06-26 23:00:00,161,304,8.68,61.3,394,4162.5,307,74.4,64.35833333333333,5280
2021-06-27 00:00:00,162.5,304,8.46,61.3,393,4140,307,73.5,64.35833333333333,5227.5
2021-06-27 01:00:00,165.25,304,8.68,61.3,393,4117.5,303,73.5,63,5192.5
2021-06-27 02:00:00,163.75,305,8.57,61.3,393,4110,303,73.5,65.18333333333334,5140
2021-06-27 03:00:00,163,305,8.68,61.3,395,4095,303,73.5,66.44999999999999,5140
2021-06-27 04:00:00,162,305,8.46,61.3,394,4080,301.5,73.5,63.3,5070
2021-06-27 05:00:00,161,305,8.57,61.3,395,4065,301.5,73.05,64.2,5070
2021-06-27 06:00:00,161,305,8.35,61.3,394,4060,300,71.7,62.983333333333334,5067.5
2021-06-27 07:00:00,158.75,305,8.46,61.3,393,4027.5,300,71.7,58.4,5060
2021-06-27 08:00:00,158,305,8.35,61.3,393,4000,300.75,71.7,54.49166666666667,5060
2021-06-27 09:00:00,158,306.25,8.24,61.3,395,3992.5,303,71.7,52.224999999999994,5025
2021-06-27 10:00:00,158,304,8.35,61.3,394,3970,301.5,71.7,50.525,4990
2021-06-27 11:00:00,156,304,8.35,61.3,391,3947.5,300.75,71.7,50.1,4990
2021-06-27 12:00:00,156,304,8.24,61.3,391,3925,300,71.275,50.38333333333333,4955
2021-06-27 13:00:00,154.5,305,8.24,61.3,391,3932.5,300,70,52.50833333333333,4955
2021-06-27 14:00:00,154.5,302,8.24,61.3,391,3910,298,70,54.63333333333333,4935
2021-06-27 15:00:00,155.5,301,8.24,61.3,391,3880,296,70,58.71,4920
2021-06-27 16:00:00,156,304,8.24,61.3,391,3880,296,70,65,4912.5
2021-06-27 17:00:00,155.5,304,8.24,61.3,391,3872.5,295.25,70,67.7,4895
2021-06-27 18:00:00,155,303,8.24,100.5,390,3857.5,293,70,68.1,4877.5
2021-06-27 19:00:00,154,304,8.135,125,391,3845,289,70,67.8142857142857,4840
2021-06-27 20:00:00,154,333.25,8.24,126,424.75,3840,287.5,70,67.09166666666667,4810
2021-06-27 21:00:00,153.25,410,8.24,126,456,3835,286,70,65.78333333333333,4790
2021-06-27 22:00:00,151.75,410,8.24,126,471.75,3830,286,70,64.2,4755
2021-06-27 23:00:00,151,409,8.24,126,561.75,3807.5,285.25,70,64.04166666666667,4710
2021-06-28 00:00:00,151,408.75,8.135,126,567.5,3777.5,283.75,70,63.40833333333333,4705
2021-06-28 01:00:00,151,408.75,7.925000000000001,126,569,3732.5,283,70,66.1,4700
2021-06-28 02:00:00,151,410,7.82,126,570.5,3695,283,70,66.1,4670
2021-06-28 03:00:00,153.75,408.75,7.82,126,570.5,3670,283,70,65.94166666666666,4637.5
2021-06-28 04:00:00,157,410,7.82,126,567.5,3645,283,70,63.25,4630
2021-06-28 05:00:00,157.5,410,7.82,126,567.5,3615,283,69.575,61.1,4630
2021-06-28 06:00:00,156,410,7.82,126,569,3592.5,283,68.3,58.25,4615
2021-06-28 07:00:00,156,410,7.82,126,567.5,3577.5,283,67.44999999999999,58.25,4580
2021-06-28 08:00:00,154.5,410,7.82,126,567.5,3570,283,66.6,53.3,4560
2021-06-28 09:00:00,154,411.5,7.82,126,567.5,3555,281,66.6,50.666666666666664,4560
2021-06-28 10:00:00,153.25,411.5,7.82,126,566,3535,279,66.6,48.96666666666667,4500
2021-06-28 11:00:00,151,410,7.82,126,567.5,3540,279,66.6,48.4,4490
2021-06-28 12:00:00,149.5,410,7.82,126,569,3540,279,66.6,50.9,4490
2021-06-28 13:00:00,149,410,7.82,126,567.5,3540,279,66.6,54.2625,4460
2021-06-28 14:00:00,149,408.75,7.82,126,564.5,3555,280,66.6,61.1,4430
2021-06-28 15:00:00,149,407.5,7.82,126,566,3540,282,66.6,62.1,4420
2021-06-28 16:00:00,149,286,7.7175,126,566,3535,279,66.6,62.511111111111106,4420
2021-06-28 17:00:00,149,248,7.41,126,563,3547.5,279,66.6,62.15,4405
2021-06-28 18:00:00,154.75,246,7.5125,126,479,3555,279,66.6,61.699999999999996,4360
2021-06-28 19:00:00,168.5,246,7.41,126,401,3540,276,66.6,60.5,4337.5
2021-06-28 20:00:00,175.75,246,7.5125,126,393.5,3540,271.25,66.6,60.5,4305
2021-06-28 21:00:00,171.5,246,7.41,126,392.25,3540,267.5,66.6,60.05,4275
2021-06-28 22:00:00,170.75,248,7.41,126,393.5,3525,266,66.6,59.300000000000004,4230
2021-06-28 23:00:00,164.5,247,7.41,126,393.5,3520,263,66.6,60.2,4190
2021-06-29 00:00:00,163,246,7.41,126,392.25,3520,263,65.77499999999999,60.65,4160
2021-06-29 01:00:00,161,247,7.41,126,393.5,3512.5,263,63.3,61.1,4115
2021-06-29 02:00:00,161,247,7.41,126,393.5,3497.5,261,63.3,61.1,4100
2021-06-29 03:00:00,161,246,7.41,126,392.25,3512.5,259,63.3,64.35833333333333,4080
2021-06-29 04:00:00,161,247,7.41,126,393.5,3490,259,63.3,61.56666666666666,4030
2021-06-29 05:00:00,158,248,7.41,126,392.25,3490,258.25,63.3,58.7,3985
2021-06-29 06:00:00,158,248,7.41,126,393.5,3490,256.75,63.3,57.75,3970
2021-06-29 07:00:00,156,247,7.41,126,391,3467.5,257.5,63.3,53.983333333333334,3970
2021-06-29 08:00:00,154.5,246,7.41,120.75,391,3452.5,257.5,62.9,49.516666666666666,3940
2021-06-29 09:00:00,154,248,7.41,70.52499999999999,392.25,3425,259,61.7,46.84166666666667,3937.5
2021-06-29 10:00:00,154,247,7.41,62.4,385,3410,259,61.7,45.766666666666666,3930
2021-06-29 11:00:00,154,247,7.41,62.4,341.75,3380,259,61.7,46.03333333333334,3900
2021-06-29 12:00:00,151,246,7.41,62.4,329,3372.5,259,60.900000000000006,48.25833333333333,3900
2021-06-29 13:00:00,151,248,7.41,62.4,328,3350,259,60.1,53.541666666666664,3900
2021-06-29 14:00:00,152.5,246,7.41,62.4,328,3335,259,60.1,55.7,3930
2021-06-29 15:00:00,155,245.25,7.41,62.4,329,3315,259,60.1,57.608333333333334,3912.5
2021-06-29 16:00:00,154,246,7.3100000000000005,62.4,328,3300,259,60.1,60.40833333333333,3905
2021-06-29 17:00:00,153.25,246,7.109999999999999,62.4,328,3292.5,261.25,58.6,59.95,3905
2021-06-29 18:00:00,151,246,7.21,62.4,328,3270,259.75,58.6,58.608333333333334,3950
2021-06-29 19:00:00,150.5,246,7.21,62.4,327,3262.5,257.5,58.6,60.4,3935
2021-06-29 20:00:00,149,246,7.01,62.4,328,3247.5,252.75,58.6,58.6,3950
2021-06-29 21:00:00,148,248,7.01,62.4,328,3240,247.5,58.6,58.03333333333333,3942.5
2021-06-29 22:00:00,146.25,246,7.01,62.4,328,3230,245.25,58.6,58.175,3940
2021-06-29 23:00:00,144,246,7.01,62.4,329,3212.5,243,58.6,57.608333333333334,3940
2021-06-30 00:00:00,142,246,7.01,62.4,328,3190,243,58.6,58.03333333333333,3910
2021-06-30 01:00:00,140,247,7.01,62.4,328,3160,243.75,58.6,60.44166666666666,3895
2021-06-30 02:00:00,138.5,248,7.01,62.4,328,3130,243,57.475,61.03333333333333,3880
2021-06-30 03:00:00,135.75,249,7.01,62.4,327,3102.5,243,57.1,62.141666666666666,3835
2021-06-30 04:00:00,133.5,248,7.01,62.4,328,3057.5,243,57.1,59.65,3810
2021-06-30 05:00:00,131.5,246,7.01,62.4,327,3035,240,57.1,57.55,3810
2021-06-30 06:00:00,130.5,248,7.01,62.4,328,3030,240,57.1,55.24166666666667,3765
2021-06-30 07:00:00,129,248,7.01,62.4,328,3022.5,240,57.1,53.68333333333334,3765
2021-06-30 08:00:00,127,246,7.01,62.4,328,3007.5,241.5,57.1,48.25833333333333,3765
2021-06-30 09:00:00,125.5,246,6.915,62.4,328,3022.5,241.5,56.35,45.425,3720
2021-06-30 10:00:00,123.5,246,6.915,62.4,328,3040,242.25,55.6,44.06666666666666,3690
2021-06-30 11:00:00,122,247,6.915,62.4,327,3057.5,243,55.6,43.8,3675
2021-06-30 12:00:00,120.5,247,6.82,62.4,328,3065,244.5,55.6,47.40833333333333,3630
2021-06-30 13:00:00,119.5,246,6.725,62.4,327,3080,246,55.6,48.8,3627.5
2021-06-30 14:00:00,118,246,6.725,62.4,327,3080,246,54.475,56.575,3607.5
2021-06-30 15:00:00,117.5,243.75,6.63,62.4,325,3087.5,246,54.1,61.666666666666664,3592.5
2021-06-30 16:00:00,116,246,6.63,62.4,327,3125,245.25,54.1,59.50833333333333,3620
2021-06-30 17:00:00,116,246,6.63,62.4,327,3152.5,245.25,54.1,59.8,3635
2021-06-30 18:00:00,114,247,7.01,62.4,328,3197.5,246,54.1,59.5,3672.5
2021-06-30 19:00:00,114,246,7.01,62.4,328,3175,243,54.1,57.85,3670
2021-06-30 20:00:00,114,246,7.21,62.4,326,3357.5,243,54.1,58.46666666666667,3655
