date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2021-06-14 02:00:00,1001.75,381.25,33.2,61.3,530,13075,913.25,238,176,14625
2021-06-14 03:00:00,973.5,380,32.46666666666667,61.3,527,12925,897.5,233,171.5,14750
2021-06-14 04:00:00,943,381.25,31,61.3,524,12750,883.5,225,163.75,14800
2021-06-14 05:00:00,916.5,381.25,30.5,61.3,524.25,12625,871.75,221,154.58333333333334,14900
2021-06-14 06:00:00,887.25,382.5,29.9,61.3,522.75,12500,856.5,216,147.58333333333334,14900
2021-06-14 07:00:00,858.5,378.75,29.4,61.3,518.75,12350,843.5,213,137.08333333333334,14875
2021-06-14 08:00:00,830.25,380,29.15,61.3,520.25,12133.333333333334,833.75,207,127.33333333333333,14875
2021-06-14 09:00:00,807.25,425.25,28.65,61.3,516,12000,824,207,123.25,14875
2021-06-14 10:00:00,785.5,711.5,28.15,61.3,517.5,11850,815,204,119.75,14775
2021-06-14 11:00:00,763.5,984,27.125,61.3,570,11675,805,201,121.75,14675
2021-06-14 12:00:00,746,990.25,26.65,61.3,989,11500,795.75,200,123.75,14550
2021-06-14 13:00:00,725.5,986.25,26.375,61.3,1110,11400,783,197,129.75,14400
2021-06-14 14:00:00,711.25,990.75,25.674999999999997,61.3,1102.5,11250,771,196,128.71428571428572,14250
2021-06-14 15:00:00,695.75,990.75,25.225,61.3,1107.5,11125,759.75,193,110.41666666666667,14175
2021-06-14 16:00:00,679,990.75,24.5,61.3,1105,10975,750.5,193,103.66666666666667,14025
2021-06-14 17:00:00,658.5,986.25,24,61.3,1107.5,10850,744.5,192.25,100.85833333333333,13875
2021-06-14 18:00:00,642.25,986.25,24.674999999999997,61.3,1100,10750,738.5,190,98.39999999999999,13675
2021-06-14 19:00:00,627.75,994.75,27.633333333333333,61.849999999999994,1115,10700,729.5,186.5,100.05,13575
2021-06-14 20:00:00,614.5,992.5,33.025,63.175,1140,10633.333333333334,723.5,183,103.33333333333333,13400
2021-06-14 21:00:00,610.5,992,35.4,64.45,1137.5,10575,731,182,103.16666666666667,13300
2021-06-14 22:00:00,605.5,993,34.625,63.95,1142.5,10525,734,187,102.16666666666667,13050
2021-06-14 23:00:00,606.75,990.75,34.8,64.225,1140,10575,734,230.75,108.91666666666667,13650
2021-06-15 00:00:00,616,992.5,34.8,63.4,1142.5,10475,740,294.5,115,15350
2021-06-15 01:00:00,616,986.25,34.8,63.4,1140,10375,732.5,338,121.83333333333333,15350
2021-06-15 02:00:00,643.75,992.5,36.8,63.4,1145,10275,720.5,338,167.5,14700
2021-06-15 03:00:00,701.75,988.5,37.8,63.4,1137.5,10200,710,313.5,251.5,14025
2021-06-15 04:00:00,807,988.5,37.8,63.4,1147.5,10100,698.25,289,268.5,14075
2021-06-15 05:00:00,860.25,986.25,36.7,63.4,1137.5,10100,687,282,340.4166666666667,14150
2021-06-15 06:00:00,879.25,988.5,36.7,63.4,1135,10050,674,283.25,485.1666666666667,14350
2021-06-15 07:00:00,884,992.5,36.2,62.4,1130,9985,665.5,292.25,495.0833333333333,14550
2021-06-15 08:00:00,876,990.75,35.625,63.15,1125,9895,658,296,434.5833333333333,14600
2021-06-15 09:00:00,860,984,35.35,63.4,1130,9782.5,651.5,294.75,373.0833333333333,14650
2021-06-15 10:00:00,839.5,988.5,34.6,63.4,1122.5,9682.5,644.5,287.75,320.9166666666667,14600
2021-06-15 11:00:00,815,990.25,34.3,63.4,1127.5,9560,639,272.75,283.5,14400
2021-06-15 12:00:00,790,988.5,34.55,63.4,1117.5,9507.5,634.75,262.75,257.75,14150
2021-06-15 13:00:00,767.75,986.25,33.4,63.4,1115,9443.333333333334,628,252,239,13925
2021-06-15 14:00:00,743,994.75,33.125,63.4,1125,9360,622.5,241.25,224.58333333333334,13725
2021-06-15 15:00:00,721.25,988.5,32.275,63.4,1115,9380,614.75,236,204.91666666666666,13575
2021-06-15 16:00:00,702.75,990.75,31.950000000000003,63.4,1112.5,9370,607.75,234,191.58333333333334,13400
2021-06-15 17:00:00,686.25,986.25,31.650000000000002,63.4,1110,9360,599,230.25,177.5,13125
2021-06-15 18:00:00,669.5,985.75,31.1,63.4,1107.5,9380,592.75,224,167.91666666666666,12900
2021-06-15 19:00:00,653,986.25,30.55,63.4,1105,9353.333333333334,584,217,157.91666666666666,12700
2021-06-15 20:00:00,646.5,986.25,30,63.4,1115,9450,579,212,149.58333333333334,12450
2021-06-15 21:00:00,654.25,990.25,29.25,63.4,1097.5,9495,571.5,207,147.5,12250
2021-06-15 22:00:00,634.25,990.75,28.95,63.4,1110,9590,566.5,207,142,12100
2021-06-15 23:00:00,616,993,28.4,63.4,1097.5,9670,564,204,139.66666666666666,11875
2021-06-16 00:00:00,603,986.25,28.15,63.4,1102.5,9727.5,559,203,137.16666666666666,11700
2021-06-16 01:00:00,594.25,984,27.65,62.65,1095,9780,559,200,135.75,11550
2021-06-16 02:00:00,586.75,984,26.9,62.4,1100,9760,557.75,198.5,136.5,11375
2021-06-16 03:00:00,579.25,988.5,26.65,63.15,1097.5,9760,554,194,129,11250
2021-06-16 04:00:00,572,993,25.9,63.4,1100,9702.5,550.25,192.25,125.75,11100
2021-06-16 05:00:00,570,981.75,25.9,63.4,1105,9680,544,188,120.75,10975
2021-06-16 06:00:00,566.75,986.25,25.4,63.4,1100,9573.333333333334,539,183.75,117.75,10875
2021-06-16 07:00:00,561.75,986.25,24.9,62.9,1102.5,9540,534,179,114.75,10825
2021-06-16 08:00:00,555.5,981.75,24.9,62.4,1097.5,9482.5,531.5,176.75,108.5,10750
2021-06-16 09:00:00,548,981.75,24.45,62.4,1087.5,9430,526.5,173.75,106.25,10675
2021-06-16 10:00:00,543,981.75,23.95,62.4,1095,9372.5,524,170,105.25,10675
2021-06-16 11:00:00,538,859.5,23.9,62.4,1102.5,9370,524,166,106.5,10650
2021-06-16 12:00:00,533,835,23.45,62.4,1044.75,9380,524,164.5,109.66666666666667,10625
2021-06-16 13:00:00,531.75,833,23,62.4,953.25,9456.666666666666,519,160.75,112,10650
2021-06-16 14:00:00,526,704.25,22.775,62.4,957,9507.5,516,157.75,115.75,10675
2021-06-16 15:00:00,517.75,464.25,22.1,62.4,944,9550,511.25,154.75,115.75,10700
2021-06-16 16:00:00,513,464,22.1,62.4,726.75,9600,504,152.5,114.5,10700
2021-06-16 17:00:00,505,465.5,21.875,62.4,597.5,9625,498.5,149.5,112.75,10675
2021-06-16 18:00:00,502.5,464,21.425,62.4,587,9670,491,147.25,110.5,10600
2021-06-16 19:00:00,502.5,462.75,21.2,62.4,585.5,9680,485.75,145,109.16666666666667,10575
2021-06-16 20:00:00,506.25,462.75,21.2,62.4,587,9676.666666666666,480.75,142,109,10500
2021-06-16 21:00:00,499,465.5,20.599999999999998,62.4,587,9660,477,139.75,109.16666666666667,10475
2021-06-16 22:00:00,480.5,468.5,20.599999999999998,62.4,587,9612.5,473,138.5,108.41666666666667,10400
2021-06-16 23:00:00,485,462.75,20.4,62.4,582.5,9580,469.25,137,108.16666666666667,10375
2021-06-17 00:00:00,477.25,462.75,19.8,62.4,587,9520,467,135.5,108.5,10275
2021-06-17 01:00:00,463,465.5,19.6,62.4,584,9470,464,134,109,10200
2021-06-17 02:00:00,470.5,464.25,19.6,62.4,587,9440,464,131,110,10200
2021-06-17 03:00:00,468,464,19.25,62.4,584,9380,459,131,109.16666666666667,10100
2021-06-17 04:00:00,464,464.25,19.075,62.4,584,9337.5,459,130.5,108.58333333333333,10100
2021-06-17 05:00:00,460,464,18.9,62.4,584,9270,456,129,103.66666666666667,10100
2021-06-17 06:00:00,456.25,464,18.9,62.4,585.5,9225,455,128.25,101.5,10100
2021-06-17 07:00:00,455,465.5,18.3,62.4,584,9180,451.25,126,98.45833333333334,10100
2021-06-17 08:00:00,452,419.5,18.1,62.4,584,9130,448,126,95.56666666666668,10100
2021-06-17 09:00:00,451,410,17.75,62.4,581,9095,443.5,125.25,93.5,10100
2021-06-17 10:00:00,449.75,407.5,17.4,62.4,536,9082.5,441,123,92.975,10100
2021-06-17 11:00:00,446,408.75,17.4,62.4,527.5,9070,440,123,95.06666666666668,10100
2021-06-17 12:00:00,444,410,17.4,62.4,523,9070,437,122,97.08333333333334,10025
2021-06-17 13:00:00,446,407.5,17.4,62.4,524.5,9050,435.75,121,99.33333333333333,10050
2021-06-17 14:00:00,443,405,17.049999999999997,62.125,521.75,9030,432,118,104.16666666666667,10025
2021-06-17 15:00:00,441,403.75,16.7,62.4,521.75,9017.5,429,117,105,10050
2021-06-17 16:00:00,438,407.5,16.525,61.3,519.25,8980,425,116,104,10000
2021-06-17 17:00:00,434,407.5,16.35,61.3,517.75,8960,421,115.25,103,10000
2021-06-17 18:00:00,429.25,408.75,16,61.3,519.25,8940,415,113,102.33333333333333,9970
2021-06-17 19:00:00,424,407.5,16,61.3,518,8900,412,112,101.83333333333333,9872.5
2021-06-17 20:00:00,421,406.25,16,61.3,518,8900,411,111,101.83333333333333,9850
2021-06-17 21:00:00,417,406.25,15.65,61.3,518,8862.5,407,111,99.83333333333333,9775
2021-06-17 22:00:00,411.75,407.5,15.475000000000001,61.3,517.75,8830,403,111,101.33333333333333,9750
2021-06-17 23:00:00,407,405,15.3,61.3,518,8790,403,109.5,101,9660
2021-06-18 00:00:00,403,406.25,15.3,61.3,518,8757.5,399,109,102.66666666666667,9660
2021-06-18 01:00:00,404,410,15.3,61.3,519.25,8710,399,106,102.83333333333333,9610
2021-06-18 02:00:00,403,406.25,15.3,61.3,520.5,8637.5,399,106,103,9560
2021-06-18 03:00:00,402,406.25,15.15,61.3,519.25,8602.5,396,105.5,102,9500
2021-06-18 04:00:00,400,407.5,15,61.3,520.5,8570,395,104,101,9470
2021-06-18 05:00:00,397,408.75,14.85,61.3,518,8550,395,104,97.95,9395
2021-06-18 06:00:00,396,406.25,14.85,61.3,519.25,8590,395,104,95.5,9370
2021-06-18 07:00:00,393,407.5,14.7,61.3,518,8580,392,103,94.8,9370
2021-06-18 08:00:00,392,407.5,14.7,61.3,518,8590,391,102,92.3,9325
2021-06-18 09:00:00,392,407.5,14.7,61.3,519.25,8590,389,102,89.63333333333333,9280
2021-06-18 10:00:00,392,410.25,14.524999999999999,61.3,518,8590,387,102,88.8,9257.5
2021-06-18 11:00:00,392,405,14.35,61.3,518,8590,387,102,89.46666666666667,9212.5
2021-06-18 12:00:00,391,407.5,14.35,61.3,518,8570,385,99.4,91.96666666666667,9190
2021-06-18 13:00:00,389,408.75,14.175,61.3,518,8530,385,99.4,95.325,9115
2021-06-18 14:00:00,390,406.25,14,61.3,518,8462.5,385,99.4,99.15,9190
2021-06-18 15:00:00,388,405,14,61.3,515,8433.333333333334,384,99.4,101,9190
2021-06-18 16:00:00,386,405,13.85,61.3,513.5,8367.5,380,99.4,101.16666666666667,9190
2021-06-18 17:00:00,384,407.5,13.7,61.3,516.25,8300,377,97.75,101.33333333333333,9140
2021-06-18 18:00:00,384,405,13.4,62.125,515.75,8230,375,97.2,100.65,9090
2021-06-18 19:00:00,380,405,13.4,62.4,512,8152.5,371,97.2,99.075,9090
2021-06-18 20:00:00,375,406.25,13.4,62.4,514.5,8066.666666666667,369,95.625,98.06666666666668,9022.5
2021-06-18 21:00:00,368,406.25,13.4,62.4,513.25,8040,367,94.55,98.23333333333333,9022.5
2021-06-18 22:00:00,365,408.75,13.4,62.125,513.25,7980,365,92.9,96.025,9000
2021-06-18 23:00:00,364,405,13.4,61.574999999999996,515.75,7930,363,92.9,98.06666666666668,9000
2021-06-19 00:00:00,353,403.75,13.55,62.4,514.5,7860,363,92.9,96.88333333333334,8955
2021-06-19 01:00:00,349,408.75,13.85,62.4,515.75,7782.5,360,92.4,96.89166666666667,8910
2021-06-19 02:00:00,346,408.75,14.35,62.4,514.5,7730,359,90.9,96.9,8910
2021-06-19 03:00:00,342,406.25,14.7,61.849999999999994,514.5,7635,359,90.9,97.06666666666668,8910
2021-06-19 04:00:00,338,406.25,14.35,62.4,515.75,7582.5,359,89.85,95.675,8887.5
2021-06-19 05:00:00,339,406.25,14.524999999999999,61.849999999999994,515.75,7512.5,359,88.8,93.96666666666667,8887.5
2021-06-19 06:00:00,337.25,406.25,14.35,61.574999999999996,514.5,7430,359,88.8,91.46666666666667,8820
2021-06-19 07:00:00,331,405,14.175,62.4,514.5,7352.5,359,88.8,89.13333333333333,8820
2021-06-19 08:00:00,332,406.25,14,62.4,515.75,7272.5,359,88.8,86.3,8752.5
2021-06-19 09:00:00,335,407.5,14,62.125,513.25,7210,358,88.8,84.45,8707.5
2021-06-19 10:00:00,335.75,406.25,14,61.3,514.5,7132.5,355,88.8,83.225,8617.5
2021-06-19 11:00:00,338,405,14,61.3,517,7073.333333333333,355,88.8,83.925,8550
2021-06-19 12:00:00,338,406.25,13.7,61.3,514.5,6990,352,88.8,85.13333333333333,8482.5
2021-06-19 13:00:00,337.25,407.5,13.4,61.3,513.25,6940,352,88.8,87.3,8460
2021-06-19 14:00:00,338,405,13.4,61.3,513.25,6860,351,88.8,91.13333333333333,8437.5
2021-06-19 15:00:00,337.25,405,13.4,61.3,515.75,6773.333333333333,351,88.8,95.96666666666667,8370
2021-06-19 16:00:00,335,406.25,13.100000000000001,61.3,517,6740,350,88.8,98.2,8347.5
2021-06-19 17:00:00,335.75,406.25,13.25,61.3,513.25,6700,347,88.8,98.9,8257.5
2021-06-19 18:00:00,332,406.25,12.8,61.3,513.25,6636.666666666667,345,88.8,98.9,8235
2021-06-19 19:00:00,327.25,405,12.8,61.3,512,6566.666666666667,343,88.8,98.025,8167.5
2021-06-19 20:00:00,321,407.5,12.8,61.3,513.25,6532.5,339,88.8,96.8,8100
2021-06-19 21:00:00,317.75,406.25,12.8,61.3,513.25,6490,339,88.8,96.3,8017.5
2021-06-19 22:00:00,316,406.25,12.8,61.3,512,6462.5,336.75,88.8,96.13333333333333,7907.5
2021-06-19 23:00:00,311.5,406.25,12.8,61.3,513.25,6425,336,87.8,96.46666666666667,7800
2021-06-20 00:00:00,310,405,12.5,61.3,511.75,6357.5,336,86.8,95.3,7715
2021-06-20 01:00:00,306,406.25,12.65,61.3,514.5,6285,336,88.85,95.8,7670
2021-06-20 02:00:00,302.75,406.25,12.35,61.3,512,6255,336,91.4,94.3,7670
2021-06-20 03:00:00,296,405,12.35,61.3,513.25,6240,336,92.9,94.8,7692.5
2021-06-20 04:00:00,293,407.5,12.35,61.3,513.25,6200,336.75,94,94.8,7610
2021-06-20 05:00:00,287.5,408.75,12.5,61.3,513.25,6170,336,95.1,93.8,7545
2021-06-20 06:00:00,285.25,407.5,12.35,61.3,514.5,6130,336,95.1,92.13333333333333,7420
2021-06-20 07:00:00,283,406.25,12.2,61.3,513.25,6100,336,95.1,89.3,7310
2021-06-20 08:00:00,281,411.75,12.2,61.3,513.25,6060,336,95.1,87.3,7250
2021-06-20 09:00:00,280,414.5,12.2,61.3,510.5,6007.5,336,95.1,85.63333333333333,7170
2021-06-20 10:00:00,287.75,417.25,12.2,61.3,514.5,5950,336,95.1,83.69999999999999,7130
2021-06-20 11:00:00,298.25,416,13.274999999999999,61.3,520,5922.5,336,95.1,82.6,7090
2021-06-20 12:00:00,304.5,417.25,14.7,61.3,521.5,5890,336,95.1,83.69999999999999,7022.5
2021-06-20 13:00:00,314.25,415.75,14.7,61.3,521.5,5850,336,95.1,85.63333333333333,7000
2021-06-20 14:00:00,322,411.5,14.175,61.3,520,5815,336,95.1,87.13333333333333,7000
2021-06-20 15:00:00,324,414.5,13.4,61.3,521.5,5780,336,95.1,90.24166666666667,6920
2021-06-20 16:00:00,324,416,12.950000000000001,61.3,518.5,5770,335,95.1,91.7,6900
2021-06-20 17:00:00,324,416,12.8,61.3,518.5,5720,332,95.1,91.36666666666667,6840
2021-06-20 18:00:00,324,416,12.8,61.3,517,5692.5,331,95.1,92.12857142857143,6780
2021-06-20 19:00:00,321,415.75,12.5,61.3,516.75,NA,328,95.1,90.08333333333333,6700
2021-06-20 20:00:00,317.75,416,12.35,61.3,519.5,5647.5,327.25,94,86.8,6620
2021-06-20 21:00:00,314,416,12.2,61.3,518.25,5620,325.75,92.9,84.8,6580
2021-06-20 22:00:00,306.25,416,12.2,61.3,518.25,5600,325,92.9,83.88333333333333,6540
2021-06-20 23:00:00,299.25,416,12.2,61.3,519.5,5562.5,325,92.9,81.89999999999999,6520
2021-06-21 00:00:00,292.75,416,12.2,61.3,518.25,5540,325,92.9,82.08333333333333,6480
2021-06-21 01:00:00,286.75,416,12.35,61.3,518.25,5532.5,325,92.9,77.48333333333333,6370
2021-06-21 02:00:00,281,414.5,12.2,61.3,520.75,5510,325,92.9,79.95,6370
2021-06-21 03:00:00,274.5,416,12.075,61.3,519.5,5480,325,92.9,77.96666666666667,6316.666666666667
2021-06-21 04:00:00,268.5,415.75,12.075,61.3,519.5,5440,325,92.9,74.91666666666667,6270
2021-06-21 05:00:00,262,416,12.075,61.3,520.75,5432.5,325,92.9,69.55833333333334,6190
2021-06-21 06:00:00,257,417.25,12.2,61.3,518.25,5402.5,325,92.9,65.03333333333333,6150
2021-06-21 07:00:00,254,416,12.2,61.3,519.25,5380,325,92.9,67.88333333333334,6130
2021-06-21 08:00:00,253.25,417.25,12.075,61.3,519.5,5332.5,325,92.9,61.61666666666667,6095
2021-06-21 09:00:00,251,414.5,11.95,61.3,519.5,5310,325,92.9,58,6060
2021-06-21 10:00:00,249.5,416,11.825,61.3,515.5,5287.5,325,92.9,57.1,6040
2021-06-21 11:00:00,247.25,416,11.825,61.3,519.5,5240,325,92.9,57.38333333333333,5980
2021-06-21 12:00:00,245,415.75,11.95,61.3,517,5210,326.5,92.9,59.99090909090909,5962.5
2021-06-21 13:00:00,243.5,416,11.825,61.3,515.5,5180,328,92.9,64.74166666666667,5927.5
2021-06-21 14:00:00,242,411.5,11.825,61.3,517,5150,326.5,92.4,70.2,5927.5
2021-06-21 15:00:00,239.75,413,12.25,61.824999999999996,519.5,5120,325,90.9,75.36666666666667,5892.5
2021-06-21 16:00:00,242,416,14.175,62.9,547.5,5090,322,90.9,71.7,5840
2021-06-21 17:00:00,239.75,414.5,14.524999999999999,62.4,540.5,5090,322,88.8,71.2,5805
2021-06-21 18:00:00,239,416,15.15,61.3,536,5255,344,92.4,72.03333333333333,5767.5
2021-06-21 19:00:00,239,416,16.175,61.3,526.5,5265,355,92.9,72.2,5822.5
2021-06-21 20:00:00,255.5,422.25,17.4,63.425,536,5240,410.25,93.45,72.2,5892.5
2021-06-21 21:00:00,257,417.25,20.4,62.4,540.5,5195,440,97.2,70.53333333333333,6060
2021-06-21 22:00:00,262,418.5,20.4,62.4,537.5,5190,435.75,97.2,74.02727272727273,6017.5
2021-06-21 23:00:00,267,417.25,20,62.4,534.5,5210,428,98.4,89.51666666666667,6370
2021-06-22 00:00:00,272.25,416,19.075,62.4,530.5,5210,460.5,107,96.8,6250
2021-06-22 01:00:00,282.75,416,18.5,62.4,529.25,5250,526.75,123.5,96.8,6132.5
2021-06-22 02:00:00,291,416,18.1,62.4,530.5,5280,537.75,154,96.8,6020
2021-06-22 03:00:00,296.75,416,18.1,62.4,528,5302.5,513.5,183.75,96.8,5927.5
2021-06-22 04:00:00,311.5,414.5,18.3,62.125,529.25,5310,496.75,193,94.7,5875
2021-06-22 05:00:00,334,411.5,18.1,61.3,529.25,5310,482.75,188,94.2,5840
2021-06-22 06:00:00,395.5,411.5,18.1,61.3,526.5,5295,471.75,180,93.03333333333333,5875
2021-06-22 07:00:00,457.25,417.25,18.1,61.3,523.5,5272.5,465,176.75,90.86666666666667,5892.5
2021-06-22 08:00:00,474,417.25,18.1,61.3,529.25,5272.5,467,176,85.925,5875
2021-06-22 09:00:00,477,419.75,18.5,62.125,534.75,5240,471.75,176,83.475,5857.5
2021-06-22 10:00:00,473.75,417.25,18.9,62.4,537.5,5195,475,173.75,82.41666666666666,5892.5
2021-06-22 11:00:00,465,417.25,18.9,62.4,534.5,5150,478.25,173,85.05,5910
2021-06-22 12:00:00,457.5,418.25,18.9,62.4,534.5,5180,486,173,90.05,5965
2021-06-22 13:00:00,452,426,18.9,62.4,531.75,5180,495.75,173,96.25833333333333,6095
2021-06-22 14:00:00,453,422.25,18.9,62.125,536,5135,531.75,173,100.46666666666667,6150
2021-06-22 15:00:00,455.25,414.5,18.9,61.3,539,5120,560.25,173,101,6230
2021-06-22 16:00:00,467.25,418.5,18.9,61.3,536,5105,566.5,167.5,103,6270
2021-06-22 17:00:00,484,416,18.9,61.3,528,5090,556.5,163.75,111.08333333333333,6270
2021-06-22 18:00:00,503.75,418.5,19.425,61.3,529.25,5097.5,551.5,163,119.5,6270
2021-06-22 19:00:00,526,416,19.25,61.3,526.5,5090,549,163,136.08333333333334,6290
2021-06-22 20:00:00,540.5,418.5,18.9,61.3,527.25,5082.5,549,163,133.75,6270
2021-06-22 21:00:00,548,416,18.5,61.3,527,5090,549,165.25,123.75,6290
2021-06-22 22:00:00,545.5,417.25,18.1,61.3,525.75,5090,547.75,174.25,116.5,6350
2021-06-22 23:00:00,530.75,417.25,18.1,61.3,527,5097.5,549,182.75,112.25,6370
2021-06-23 00:00:00,512,417.25,17.925,61.3,524.5,5120,556.5,186,112.75,6370
2021-06-23 01:00:00,491,416,17.4,61.3,525.75,5142.5,567.75,186,111.5,6370
2021-06-23 02:00:00,470.5,416,17.4,61.3,524.5,5180,580.25,186,107,6350
2021-06-23 03:00:00,453,418.5,17.75,61.3,524.5,5220,589,183.75,104.66666666666667,6290
2021-06-23 04:00:00,434.75,416,17.75,61.3,523,5257.5,591.5,183,99.19166666666666,6250
2021-06-23 05:00:00,415.75,416,17.4,61.3,522,5295,590.25,183,92.53333333333333,6210
2021-06-23 06:00:00,400,417.25,16.875,61.3,521.75,5317.5,586.5,183,88.7,6175
2021-06-23 07:00:00,386,417.25,16.7,61.3,523.25,5310,581.5,179,84.96666666666667,6140
2021-06-23 08:00:00,373.25,417.25,16.175,61.3,520.5,5280,579,178.25,78.47500000000001,6100
2021-06-23 09:00:00,363,416,16,61.3,522,5195,575.25,175.25,74.8,6040
2021-06-23 10:00:00,350.25,411.5,15.475000000000001,61.3,519,5157.5,574,173,71.76666666666667,6000
2021-06-23 11:00:00,342,413,15.3,61.3,522,5150,574,170,73.80833333333334,5980
2021-06-23 12:00:00,333,416,15,61.3,520.5,5165,579,169,75.325,5980
2021-06-23 13:00:00,323.75,416,14.7,61.3,520.5,5230,589,167.5,76.9,5980
2021-06-23 14:00:00,316,414.5,14.7,61.3,517.5,5295,601.5,166,78.125,5980
2021-06-23 15:00:00,307,414.5,14.35,61.3,517.5,5332.5,613.5,165.25,81.10000000000001,6020
