date,lfalls,seneca,goose,monoc_jug,por
2021-02-21T21:00:00Z,15750,166,426,832,13075
2021-02-21T22:00:00Z,15650,169,423,834,13000
2021-02-21T23:00:00Z,15575,169,423,838,12950
2021-02-22T00:00:00Z,15500,174,423,848,12900
2021-02-22T01:00:00Z,15400,180,426,853,12900
2021-02-22T02:00:00Z,15175,177,428,853,12825
2021-02-22T03:00:00Z,15125,180,433,858,12800
2021-02-22T04:00:00Z,15000,185,436,860,12725
2021-02-22T05:00:00Z,14925,186,440,862,12650
2021-02-22T06:00:00Z,14825,182,449,858,12600
2021-02-22T07:00:00Z,14725,182,455,848,12500
2021-02-22T08:00:00Z,14700,179,459,839,12500
2021-02-22T09:00:00Z,14650,172,462,829,12450
2021-02-22T10:00:00Z,14575,166,468,822,12400
2021-02-22T11:00:00Z,14525,161,472,824,12275
2021-02-22T12:00:00Z,14500,154,477,827,12175
2021-02-22T13:00:00Z,14450,151,477,836,12100
2021-02-22T14:00:00Z,14425,147,483,847,12000
2021-02-22T15:00:00Z,14425,148,483,868,11975
2021-02-22T16:00:00Z,14425,157,483,890,11925
2021-02-22T17:00:00Z,14450,169,483,903,11900
2021-02-22T18:00:00Z,14575,185,484,913,11800
2021-02-22T19:00:00Z,14650,201,495,915,11750
2021-02-22T20:00:00Z,14800,215,500,917,11650
2021-02-22T21:00:00Z,14725,244,510,920,11600
2021-02-22T22:00:00Z,14750,278,526,922,11550
2021-02-22T23:00:00Z,14800,310,542,929,11450
2021-02-23T00:00:00Z,14850,335,556,927,11400
2021-02-23T01:00:00Z,14950,340,566,929,11400
2021-02-23T02:00:00Z,14925,341,575,929,11375
2021-02-23T03:00:00Z,14900,337,578,929,11400
2021-02-23T04:00:00Z,14775,336,582,929,11300
2021-02-23T05:00:00Z,14775,335,582,929,11300
2021-02-23T06:00:00Z,14725,324,588,929,11275
2021-02-23T07:00:00Z,14675,314,590,929,11225
2021-02-23T08:00:00Z,14625,301,604,922,11200
2021-02-23T09:00:00Z,14550,293,608,913,11200
2021-02-23T10:00:00Z,14500,280,618,904,11200
2021-02-23T11:00:00Z,14425,267,623,898,11200
2021-02-23T12:00:00Z,14300,258,625,892,11200
2021-02-23T13:00:00Z,14175,247,625,887,11125
2021-02-23T14:00:00Z,14125,238,625,880,11075
2021-02-23T15:00:00Z,14025,232,620,880,11000
2021-02-23T16:00:00Z,14000,230,611,880,10933
2021-02-23T17:00:00Z,13925,233,604,885,10825
2021-02-23T18:00:00Z,13900,240,604,892,10767
2021-02-23T19:00:00Z,13825,249,604,898,10700
2021-02-23T20:00:00Z,14050,258,613,903,10667
2021-02-23T21:00:00Z,13850,281,641,913,10650
2021-02-23T22:00:00Z,13800,317,671,931,10633
2021-02-23T23:00:00Z,13850,362,689,946,10750
2021-02-24T00:00:00Z,13875,398,706,960,10875
2021-02-24T01:00:00Z,13950,411,728,982,11000
2021-02-24T02:00:00Z,13975,408,762,1010,11100
2021-02-24T03:00:00Z,14050,408,790,1045,11250
2021-02-24T04:00:00Z,14100,421,820,1078,11350
2021-02-24T05:00:00Z,14200,444,852,1128,11400
2021-02-24T06:00:00Z,14300,452,887,1188,11475
2021-02-24T07:00:00Z,14400,446,928,1255,11500
2021-02-24T08:00:00Z,14400,420,952,1308,11575
2021-02-24T09:00:00Z,14425,392,967,1358,11625
2021-02-24T10:00:00Z,14425,370,967,1402,11700
2021-02-24T11:00:00Z,14500,349,962,1440,11700
2021-02-24T12:00:00Z,14525,331,941,1465,11700
2021-02-24T13:00:00Z,14575,316,917,1485,11700
2021-02-24T14:00:00Z,14625,303,887,1500,11700
2021-02-24T15:00:00Z,14600,294,856,1522,11750
2021-02-24T16:00:00Z,14650,290,832,1530,11800
2021-02-24T17:00:00Z,14725,289,810,1540,11833
2021-02-24T18:00:00Z,14700,290,794,1555,11900
2021-02-24T19:00:00Z,14750,290,773,1578,12075
2021-02-24T20:00:00Z,14800,296,762,1605,12300
2021-02-24T21:00:00Z,14850,307,754,1648,12550
2021-02-24T22:00:00Z,14825,324,747,1705,12925
2021-02-24T23:00:00Z,14825,334,747,1772,13250
2021-02-25T00:00:00Z,14800,341,747,1888,13650
2021-02-25T01:00:00Z,14800,344,747,2045,14050
2021-02-25T02:00:00Z,14900,343,747,2232,14350
2021-02-25T03:00:00Z,14925,345,750,2438,14750
2021-02-25T04:00:00Z,15050,350,760,2655,15050
2021-02-25T05:00:00Z,15125,363,762,2828,15300
2021-02-25T06:00:00Z,15325,369,767,2975,15625
2021-02-25T07:00:00Z,15550,368,777,3102,15825
2021-02-25T08:00:00Z,15725,360,785,3222,15950
2021-02-25T09:00:00Z,15975,355,792,3328,16233
2021-02-25T10:00:00Z,16275,341,792,3432,16467
2021-02-25T11:00:00Z,16500,329,792,3545,16700
2021-02-25T12:00:00Z,16900,317,792,3688,16900
2021-02-25T13:00:00Z,17175,307,792,3935,17050
2021-02-25T14:00:00Z,17575,301,788,4382,17400
2021-02-25T15:00:00Z,17950,296,785,4628,17625
2021-02-25T16:00:00Z,18425,292,777,4800,17900
2021-02-25T17:00:00Z,18800,296,771,4920,18200
2021-02-25T18:00:00Z,19150,297,762,4970,18550
2021-02-25T19:00:00Z,19525,295,756,4965,18900
2021-02-25T20:00:00Z,19925,292,747,4920,19475
2021-02-25T21:00:00Z,20325,287,739,4838,19975
2021-02-25T22:00:00Z,20725,284,732,4730,20550
2021-02-25T23:00:00Z,21025,279,721,4605,21200
2021-02-26T00:00:00Z,21425,278,717,4482,21900
2021-02-26T01:00:00Z,21875,276,714,4360,22600
2021-02-26T02:00:00Z,22300,272,705,4260,23300
2021-02-26T03:00:00Z,22775,272,703,4168,23975
2021-02-26T04:00:00Z,23400,270,696,4095,24675
2021-02-26T05:00:00Z,23875,267,692,4035,25325
2021-02-26T06:00:00Z,24475,268,689,3990,25900
2021-02-26T07:00:00Z,25050,265,689,3965,26425
2021-02-26T08:00:00Z,25650,266,682,3975,26950
2021-02-26T09:00:00Z,26350,259,682,4002,27375
2021-02-26T10:00:00Z,26925,250,677,4055,27875
2021-02-26T11:00:00Z,27600,244,675,4120,28350
2021-02-26T12:00:00Z,28300,238,675,4200,28750
2021-02-26T13:00:00Z,28925,233,675,4260,29150
2021-02-26T14:00:00Z,29550,229,669,4292,29525
2021-02-26T15:00:00Z,30225,227,667,4265,29850
2021-02-26T16:00:00Z,30800,227,660,4218,30200
2021-02-26T17:00:00Z,31250,232,660,4120,30500
2021-02-26T18:00:00Z,31725,237,656,3998,30800
2021-02-26T19:00:00Z,32200,239,653,3850,31050
2021-02-26T20:00:00Z,32675,238,650,3690,31325
2021-02-26T21:00:00Z,33200,234,644,3522,31575
2021-02-26T22:00:00Z,33600,229,639,3355,31775
2021-02-26T23:00:00Z,34100,227,639,3195,31950
2021-02-27T00:00:00Z,34625,228,634,3045,32100
2021-02-27T01:00:00Z,34975,224,632,2912,32150
2021-02-27T02:00:00Z,35425,226,632,2800,32250
2021-02-27T03:00:00Z,35875,226,632,2702,32300
2021-02-27T04:00:00Z,36100,229,632,2625,32325
2021-02-27T05:00:00Z,36450,233,632,2558,32350
2021-02-27T06:00:00Z,36725,241,632,2508,32300
2021-02-27T07:00:00Z,36900,244,632,2462,32225
2021-02-27T08:00:00Z,37050,253,642,2432,32125
2021-02-27T09:00:00Z,37250,265,646,2402,31975
2021-02-27T10:00:00Z,37200,278,653,2382,31825
2021-02-27T11:00:00Z,37375,287,660,2372,31700
2021-02-27T12:00:00Z,37450,296,669,2380,31575
2021-02-27T13:00:00Z,37400,301,677,2398,31425
2021-02-27T14:00:00Z,37350,309,689,2435,31233
2021-02-27T15:00:00Z,37325,318,701,2480,31050
2021-02-27T16:00:00Z,37300,330,710,2545,30900
2021-02-27T17:00:00Z,37300,348,723,2618,30700
2021-02-27T18:00:00Z,37050,366,730,2692,30500
2021-02-27T19:00:00Z,36900,373,743,2760,30300
2021-02-27T20:00:00Z,36825,380,747,2820,30075
2021-02-27T21:00:00Z,36625,376,762,2882,29850
2021-02-27T22:00:00Z,36525,371,769,2932,29675
2021-02-27T23:00:00Z,36425,370,775,2972,29450
2021-02-28T00:00:00Z,36200,370,777,3015,29250
2021-02-28T01:00:00Z,35975,367,777,3082,29075
2021-02-28T02:00:00Z,35750,359,777,3132,28900
2021-02-28T03:00:00Z,35600,352,777,3198,28725
2021-02-28T04:00:00Z,35400,342,777,3270,28500
2021-02-28T05:00:00Z,35250,332,777,3350,28350
2021-02-28T06:00:00Z,35125,326,769,3448,28175
2021-02-28T07:00:00Z,34825,317,762,3530,28050
2021-02-28T08:00:00Z,34675,312,754,3598,27875
2021-02-28T09:00:00Z,34475,304,747,3672,27725
2021-02-28T10:00:00Z,34300,296,736,3720,27575
2021-02-28T11:00:00Z,34125,290,732,3768,27475
2021-02-28T12:00:00Z,33925,286,725,3798,27400
2021-02-28T13:00:00Z,33850,281,719,3820,27300
2021-02-28T14:00:00Z,33700,281,717,3830,27225
2021-02-28T15:00:00Z,33550,281,717,3820,27100
2021-02-28T16:00:00Z,33475,288,717,3802,27025
2021-02-28T17:00:00Z,33500,307,725,3782,27025
2021-02-28T18:00:00Z,33600,347,768,3788,27050
2021-02-28T19:00:00Z,34225,449,895,3848,27300
2021-02-28T20:00:00Z,34800,679,1145,3970,27575
2021-02-28T21:00:00Z,35375,931,1438,4152,28200
2021-02-28T22:00:00Z,36200,1061,1758,4430,28900
2021-02-28T23:00:00Z,37100,1070,2205,4880,29375
2021-03-01T00:00:00Z,38200,1082,2558,5468,29725
2021-03-01T01:00:00Z,39200,1098,2748,6105,29875
2021-03-01T02:00:00Z,40025,1132,2870,6720,29900
2021-03-01T03:00:00Z,40625,1117,3020,7310,29925
2021-03-01T04:00:00Z,41025,1057,3110,7920,29925
2021-03-01T05:00:00Z,41525,969,3165,8505,30000
2021-03-01T06:00:00Z,42225,877,3178,9082,30075
2021-03-01T07:00:00Z,42700,794,3130,9632,30250
2021-03-01T08:00:00Z,43125,738,3032,10150,30475
2021-03-01T09:00:00Z,43550,699,2925,10575,30900
2021-03-01T10:00:00Z,43925,665,2812,10975,31450
2021-03-01T11:00:00Z,44225,641,2718,11300,32275
2021-03-01T12:00:00Z,44475,622,2642,11625,33350
2021-03-01T13:00:00Z,44750,612,2580,11650,34800
2021-03-01T14:00:00Z,44925,607,2530,11575,36500
2021-03-01T15:00:00Z,45425,601,2502,11500,38475
2021-03-01T16:00:00Z,46025,597,2475,11300,40825
2021-03-01T17:00:00Z,46775,590,2458,10825,43375
2021-03-01T18:00:00Z,47525,584,2435,10198,46125
2021-03-01T19:00:00Z,48625,572,2402,9572,49075
2021-03-01T20:00:00Z,49800,562,2370,8925,52150
2021-03-01T21:00:00Z,51300,549,2332,8348,55225
2021-03-01T22:00:00Z,52875,536,2278,7832,58375
2021-03-01T23:00:00Z,55050,525,2238,7408,61450
2021-03-02T00:00:00Z,57125,511,2185,7098,64425
2021-03-02T01:00:00Z,59625,497,2132,6835,67275
2021-03-02T02:00:00Z,62100,488,2085,6650,69900
2021-03-02T03:00:00Z,64575,476,2020,6492,72450
2021-03-02T04:00:00Z,66950,472,1965,6360,74925
2021-03-02T05:00:00Z,70050,462,1882,6230,77175
2021-03-02T06:00:00Z,72350,452,1812,6100,79250
2021-03-02T07:00:00Z,74800,442,1745,5958,81200
2021-03-02T08:00:00Z,77200,432,1690,5800,83075
2021-03-02T09:00:00Z,79600,422,1638,5632,84750
2021-03-02T10:00:00Z,81775,412,1592,5442,86275
2021-03-02T11:00:00Z,84150,400,1558,5262,87650
2021-03-02T12:00:00Z,85875,392,1512,5085,88700
2021-03-02T13:00:00Z,87950,383,1465,4892,89650
2021-03-02T14:00:00Z,89425,375,1428,4738,90300
2021-03-02T15:00:00Z,90600,373,1418,4570,90775
2021-03-02T16:00:00Z,92275,370,1392,4415,90925
2021-03-02T17:00:00Z,93050,371,1368,4280,91050
2021-03-02T18:00:00Z,94500,368,1342,4132,90950
2021-03-02T19:00:00Z,95400,368,1325,4012,90675
2021-03-02T20:00:00Z,96125,363,1308,3892,90200
2021-03-02T21:00:00Z,96825,356,1275,3782,89575
2021-03-02T22:00:00Z,96825,352,1262,3682,88850
2021-03-02T23:00:00Z,97000,350,1245,3580,88000
2021-03-03T00:00:00Z,97075,346,1232,3498,87100
2021-03-03T01:00:00Z,96800,342,1220,3410,86075
2021-03-03T02:00:00Z,96525,339,1192,3332,84975
2021-03-03T03:00:00Z,96025,336,1185,3258,83875
2021-03-03T04:00:00Z,95275,337,1170,3190,82700
2021-03-03T05:00:00Z,94775,334,1162,3130,81475
2021-03-03T06:00:00Z,93975,333,1150,3072,80200
2021-03-03T07:00:00Z,92975,330,1140,3020,79025
2021-03-03T08:00:00Z,92050,320,1130,2975,77725
2021-03-03T09:00:00Z,90950,316,1115,2932,76350
2021-03-03T10:00:00Z,90050,309,1102,2888,75050
2021-03-03T11:00:00Z,88750,302,1088,2855,73725
2021-03-03T12:00:00Z,87550,298,1075,2820,72300
2021-03-03T13:00:00Z,86450,293,1065,2782,71050
2021-03-03T14:00:00Z,85400,290,1055,2758,69650
2021-03-03T15:00:00Z,83900,288,1048,2725,68275
2021-03-03T16:00:00Z,82650,289,1035,2688,66900
2021-03-03T17:00:00Z,81450,293,1028,2655,65575
2021-03-03T18:00:00Z,79900,296,1015,2635,64250
2021-03-03T19:00:00Z,78850,296,1008,2605,62925
2021-03-03T20:00:00Z,77625,296,996,2575,61600
2021-03-03T21:00:00Z,76200,293,993,2545,60350
2021-03-03T22:00:00Z,74950,288,988,2522,59150
2021-03-03T23:00:00Z,73550,289,978,2488,57975
2021-03-04T00:00:00Z,72400,286,974,2462,56875
2021-03-04T01:00:00Z,70900,284,967,2448,55800
2021-03-04T02:00:00Z,69700,282,965,2420,54725
2021-03-04T03:00:00Z,68500,281,963,2398,53675
2021-03-04T04:00:00Z,67175,280,956,2372,52775
2021-03-04T05:00:00Z,66000,286,947,2358,51775
2021-03-04T06:00:00Z,64900,282,936,2338,50875
2021-03-04T07:00:00Z,63600,276,925,2310,50025
2021-03-04T08:00:00Z,62675,270,921,2300,49200
2021-03-04T09:00:00Z,61650,266,908,2285,48400
2021-03-04T10:00:00Z,60525,260,899,2270,47600
2021-03-04T11:00:00Z,59525,253,890,2250,46925
2021-03-04T12:00:00Z,58575,247,882,2240,46200
2021-03-04T13:00:00Z,57700,244,869,2228,45500
2021-03-04T14:00:00Z,56850,240,862,2215,44825
2021-03-04T15:00:00Z,55950,240,854,2195,44200
2021-03-04T16:00:00Z,55250,243,850,2180,43600
2021-03-04T17:00:00Z,54400,247,842,2172,43025
2021-03-04T18:00:00Z,53625,252,835,2160,42450
2021-03-04T19:00:00Z,53000,256,831,2135,41825
2021-03-04T20:00:00Z,52275,255,825,2120,41250
2021-03-04T21:00:00Z,51500,250,819,2100,40775
2021-03-04T22:00:00Z,50650,244,817,2080,40300
2021-03-04T23:00:00Z,50050,246,811,2065,39900
2021-03-05T00:00:00Z,49350,244,807,2052,39375
2021-03-05T01:00:00Z,48850,239,802,2030,39200
2021-03-05T02:00:00Z,48175,238,794,2012,38525
2021-03-05T03:00:00Z,47625,237,786,1978,38075
2021-03-05T04:00:00Z,47000,240,780,1970,37650
2021-03-05T05:00:00Z,46475,243,773,1962,37200
2021-03-05T06:00:00Z,45875,239,766,1948,36825
2021-03-05T07:00:00Z,45425,238,757,1930,36400
2021-03-05T08:00:00Z,44825,235,755,1908,35925
2021-03-05T09:00:00Z,44300,224,747,1890,35550
2021-03-05T10:00:00Z,43850,216,739,1878,35200
2021-03-05T11:00:00Z,43325,210,730,1860,34800
2021-03-05T12:00:00Z,42900,206,724,1850,34425
2021-03-05T13:00:00Z,42500,203,722,1832,33975
2021-03-05T14:00:00Z,41900,199,711,1820,33600
2021-03-05T15:00:00Z,41450,198,709,1808,33300
2021-03-05T16:00:00Z,40975,203,703,1788,32967
2021-03-05T17:00:00Z,40400,207,696,1778,32650
2021-03-05T18:00:00Z,40050,214,694,1768,32250
2021-03-05T19:00:00Z,39625,217,689,1752,31925
2021-03-05T20:00:00Z,39200,214,682,1732,31550
2021-03-05T21:00:00Z,38675,212,679,1720,31300
2021-03-05T22:00:00Z,38250,212,676,1710,30975
2021-03-05T23:00:00Z,37925,211,670,1698,30775
2021-03-06T00:00:00Z,37425,211,664,1685,30475
2021-03-06T01:00:00Z,37125,208,664,1662,30250
2021-03-06T02:00:00Z,36675,207,658,1652,29950
2021-03-06T03:00:00Z,36300,207,656,1645,29675
2021-03-06T04:00:00Z,35900,205,656,1635,29467
2021-03-06T05:00:00Z,35600,203,649,1618,29100
2021-03-06T06:00:00Z,35275,207,649,1605,28925
2021-03-06T07:00:00Z,35000,204,647,1592,28700
2021-03-06T08:00:00Z,34675,200,641,1588,28400
2021-03-06T09:00:00Z,34350,193,638,1568,28150
2021-03-06T10:00:00Z,34000,190,634,1558,27900
2021-03-06T11:00:00Z,33700,186,634,1545,27625
2021-03-06T12:00:00Z,33450,180,626,1532,27375
2021-03-06T13:00:00Z,33150,175,622,1530,27125
2021-03-06T14:00:00Z,32800,171,619,1518,26925
2021-03-06T15:00:00Z,32350,171,619,1510,26675
2021-03-06T16:00:00Z,32175,171,612,1492,26375
2021-03-06T17:00:00Z,31850,175,608,1490,26175
2021-03-06T18:00:00Z,31625,178,604,1480,26000
2021-03-06T19:00:00Z,31425,190,602,1473,25750
2021-03-06T20:00:00Z,31150,197,597,1458,25550
2021-03-06T21:00:00Z,30875,201,597,1450,25350
2021-03-06T22:00:00Z,30600,198,595,1440,25200
2021-03-06T23:00:00Z,30300,198,589,1437,25050
2021-03-07T00:00:00Z,29925,193,589,1425,24775
2021-03-07T01:00:00Z,29675,192,589,1420,24675
2021-03-07T02:00:00Z,29375,189,583,1410,24500
2021-03-07T03:00:00Z,29150,188,581,1398,24350
2021-03-07T04:00:00Z,28825,188,575,1392,24200
2021-03-07T05:00:00Z,28650,187,573,1390,24050
2021-03-07T06:00:00Z,28450,184,568,1378,23900
2021-03-07T07:00:00Z,28225,178,566,1370,23700
2021-03-07T08:00:00Z,28050,182,560,1358,23550
2021-03-07T09:00:00Z,27825,175,558,1350,23400
2021-03-07T10:00:00Z,27550,169,553,1348,23225
2021-03-07T11:00:00Z,27400,166,551,1335,23050
2021-03-07T12:00:00Z,27150,161,543,1322,22850
2021-03-07T13:00:00Z,27025,155,543,1320,22650
2021-03-07T14:00:00Z,26900,152,536,1315,22500
2021-03-07T15:00:00Z,26625,150,532,1305,22300
2021-03-07T16:00:00Z,26450,150,529,1298,22150
2021-03-07T17:00:00Z,26300,153,529,1285,22000
2021-03-07T18:00:00Z,26150,160,527,1280,21800
2021-03-07T19:00:00Z,25875,169,522,1278,21625
2021-03-07T20:00:00Z,25800,174,522,1270,21475
2021-03-07T21:00:00Z,25475,177,520,1260,21275
2021-03-07T22:00:00Z,25350,177,515,1250,21125
2021-03-07T23:00:00Z,25050,181,515,1248,21000
2021-03-08T00:00:00Z,24925,180,514,1230,20875
2021-03-08T01:00:00Z,24650,176,514,1220,20750
2021-03-08T02:00:00Z,24500,171,514,1222,20625
2021-03-08T03:00:00Z,24350,168,511,1220,20550
2021-03-08T04:00:00Z,24150,173,508,1220,20425
2021-03-08T05:00:00Z,23975,170,507,1218,20325
2021-03-08T06:00:00Z,23750,171,501,1205,20200
2021-03-08T07:00:00Z,23625,175,501,1200,20050
2021-03-08T08:00:00Z,23475,168,501,1190,19950
2021-03-08T09:00:00Z,23275,161,500,1188,19850
2021-03-08T10:00:00Z,23150,153,500,1180,19725
2021-03-08T11:00:00Z,22950,150,500,1170,19675
2021-03-08T12:00:00Z,22800,149,496,1160,19600
2021-03-08T13:00:00Z,22675,142,494,1160,19475
2021-03-08T14:00:00Z,22550,140,487,1158,19350
2021-03-08T15:00:00Z,22400,139,487,1152,19250
2021-03-08T16:00:00Z,22250,142,484,1142,19100
2021-03-08T17:00:00Z,22150,147,480,1138,19000
2021-03-08T18:00:00Z,22000,153,476,1130,19000
2021-03-08T19:00:00Z,21875,159,474,1130,18900
2021-03-08T20:00:00Z,21725,161,474,1128,18775
2021-03-08T21:00:00Z,21650,161,468,1118,18650
2021-03-08T22:00:00Z,21450,157,467,1110,18550
2021-03-08T23:00:00Z,21300,161,467,1108,18475
2021-03-09T00:00:00Z,21150,156,466,1092,18400
2021-03-09T01:00:00Z,20975,156,461,1088,18350
2021-03-09T02:00:00Z,20925,156,461,1090,18275
2021-03-09T03:00:00Z,20825,156,461,1100,18200
2021-03-09T04:00:00Z,20650,157,461,1090,18100
2021-03-09T05:00:00Z,20550,161,460,1090,18075
2021-03-09T06:00:00Z,20525,163,460,1082,18000
2021-03-09T07:00:00Z,20350,159,460,1080,17925
2021-03-09T08:00:00Z,20150,156,460,1080,17875
2021-03-09T09:00:00Z,20125,154,460,1075,17800
2021-03-09T10:00:00Z,20025,146,460,1065,17725
2021-03-09T11:00:00Z,19850,142,456,1060,17575
2021-03-09T12:00:00Z,19750,138,454,1060,17450
2021-03-09T13:00:00Z,19700,133,454,1055,17375
2021-03-09T14:00:00Z,19675,133,451,1050,17250
2021-03-09T15:00:00Z,19575,133,448,1048,17033
2021-03-09T16:00:00Z,19500,136,444,1050,16900
2021-03-09T17:00:00Z,19350,140,442,1050,16775
2021-03-09T18:00:00Z,19225,146,442,1048,16625
2021-03-09T19:00:00Z,19200,151,442,1040,16475
2021-03-09T20:00:00Z,19200,151,436,1040,16400
2021-03-09T21:00:00Z,19100,151,436,1038,16300
2021-03-09T22:00:00Z,18950,151,436,1040,16175
2021-03-09T23:00:00Z,18775,152,436,1028,16075
2021-03-10T00:00:00Z,18650,154,436,1025,16000
2021-03-10T01:00:00Z,18550,151,436,1022,15900
2021-03-10T02:00:00Z,18350,147,434,1020,15825
2021-03-10T03:00:00Z,18275,147,430,1020,15775
2021-03-10T04:00:00Z,18175,149,429,1012,15700
2021-03-10T05:00:00Z,18075,156,425,1010,15675
2021-03-10T06:00:00Z,18000,151,425,1010,15575
2021-03-10T07:00:00Z,17800,154,424,1008,15500
2021-03-10T08:00:00Z,17725,154,424,1002,15450
2021-03-10T09:00:00Z,17600,146,424,996,15400
2021-03-10T10:00:00Z,17525,139,424,995,15375
2021-03-10T11:00:00Z,17475,134,419,993,15300
2021-03-10T12:00:00Z,17350,129,418,993,15250
2021-03-10T13:00:00Z,17200,129,418,993,15175
2021-03-10T14:00:00Z,17125,127,413,991,15050
2021-03-10T15:00:00Z,17075,127,413,991,14925
2021-03-10T16:00:00Z,17000,130,413,993,14850
2021-03-10T17:00:00Z,16900,134,413,987,14750
2021-03-10T18:00:00Z,16875,138,410,987,14667
2021-03-10T19:00:00Z,16825,146,407,985,14500
2021-03-10T20:00:00Z,16750,143,404,982,14500
2021-03-10T21:00:00Z,16550,145,401,978,14475
2021-03-10T22:00:00Z,16550,144,401,974,14450
2021-03-10T23:00:00Z,16475,143,401,964,14400
2021-03-11T00:00:00Z,16400,142,401,959,14400
2021-03-11T01:00:00Z,16325,142,401,957,14325
2021-03-11T02:00:00Z,16250,142,401,962,14325
2021-03-11T03:00:00Z,16175,142,401,950,14225
2021-03-11T04:00:00Z,16125,142,400,945,14175
2021-03-11T05:00:00Z,16050,146,400,945,14125
2021-03-11T06:00:00Z,15950,147,400,952,14100
2021-03-11T07:00:00Z,15900,146,397,948,14000
2021-03-11T08:00:00Z,15825,142,389,943,14000
2021-03-11T09:00:00Z,15800,138,389,940,13950
2021-03-11T10:00:00Z,15725,136,388,936,13900
2021-03-11T11:00:00Z,15675,129,388,929,13900
2021-03-11T12:00:00Z,15675,125,388,929,13800
2021-03-11T13:00:00Z,15600,123,388,929,13750
2021-03-11T14:00:00Z,15525,121,388,929,13650
2021-03-11T15:00:00Z,15500,120,382,929,13575
2021-03-11T16:00:00Z,15425,123,382,927,13467
2021-03-11T17:00:00Z,15350,126,382,922,13367
2021-03-11T18:00:00Z,15400,135,382,922,13275
2021-03-11T19:00:00Z,15200,138,380,922,13200
