date,lfalls,seneca,goose,monoc_jug,por,shen_mill,antietam,opequon,conoco,hancock,cacapon,sideling,pawpaw,town,sbr,patterson,nbp_cumb,wills,luke,barnum,bloomington,kitzmiller,barton,jrr_level,sav_level,edwards_level,bennett,unity,cattail,hawlings,cedar
2021-01-17,8880,109,297,661,7450,2780,250,205,456,2740,358,39.7,2260,80,900,119,953,195,618,423,109,279,27.6,NA,NA,5.27,66.6,38.5,24.5,26.1,63.2
2021-01-18,8510,104,277,600,7280,2720,240,195,410,2610,346,33.6,2140,69.4,846,112,918,180,583,388,109,256,24.7,NA,NA,5.2,63.4,36.6,25,25.5,56.6
2021-01-19,8190,103,260,538,6990,2590,232,187,379,2450,316,29.1,2000,62.5,790,105,845,164,563,375,109,237,22.4,NA,NA,5.07,59.6,35.3,24.9,24.9,49.3
2021-01-20,7780,101,245,505,6590,2440,226,182,356,2250,291,25.8,1870,57.4,739,99.3,822,153,563,375,109,218,18.7,NA,NA,4.93,57.5,34.9,22.7,24.4,45.6
2021-01-21,7290,98.6,237,471,6230,2320,222,176,334,2120,272,22.7,1780,51.8,698,95.7,788,128,499,325,92.6,206,18.5,NA,NA,4.81,55.6,34.3,22.1,24.1,42.3
2021-01-22,6810,98.6,233,457,5900,2230,220,174,324,2000,253,23.4,1690,54.1,666,94.3,712,157,452,307,82.7,210,18.7,NA,NA,4.7,55.7,34,22.3,23.9,42.9
2021-01-23,6500,96.3,223,441,5610,2150,210,167,311,1880,240,22.7,1580,50.3,635,90.2,690,131,462,316,82.7,173,17,NA,NA,4.59,52.6,32.2,21.3,23.2,39.3
2021-01-24,6160,93.3,206,416,5410,2090,204,160,286,1760,231,17.3,1490,40.8,616,84,625,95.6,460,316,82.7,130,15.3,NA,NA,4.52,49.4,31.1,20.7,22.8,34.8
2021-01-25,5930,94.3,208,402,5200,2020,202,159,271,1670,211,21.1,1470,47.9,569,85.2,681,131,462,316,82.7,133,15.5,NA,NA,4.45,51.3,32.1,21.5,23.6,38.2
2021-01-26,5820,102,235,431,5130,1980,206,165,290,1680,211,20.2,1490,48.9,581,89.9,692,133,464,316,82.7,175,18.5,NA,NA,4.44,56.1,34,23,25,72.3
2021-01-27,5830,104,250,431,5080,2050,208,174,296,1700,229,21.2,1570,49.9,749,100,710,140,468,316,82.7,436,23.3,NA,NA,4.42,56.3,34.3,23,25.5,84.9
2021-01-28,5690,97.4,224,419,5060,2280,202,166,281,1860,244,18.4,2000,49.8,1150,104,695,125,463,316,82.7,315,17.3,NA,NA,4.4,50.9,31.7,21.4,23.6,60.2
2021-01-29,5830,92.6,193,381,5370,2430,197,155,253,2330,244,12.9,2070,30.3,1110,97,643,101,459,315,81.8,228,16.2,NA,NA,4.45,44.7,29.1,21,22.3,45.1
2021-01-30,5980,87,176,326,5690,2260,192,149,218,2190,199,14.5,1840,28.4,981,84.3,612,93.8,459,315,81.8,191,15.9,NA,NA,4.51,41.8,29.1,20.5,22.7,39.6
2021-01-31,6220,93.9,243,378,5700,2170,195,152,261,2040,195,20.8,1880,57,926,91.1,677,116,465,315,82.7,244,15.7,NA,NA,4.6,48.6,30.7,21.5,23.3,41.3
2021-02-01,6420,107,222,351,5630,2210,203,158,252,2070,203,24.2,1920,56.7,982,96.6,678,119,462,314,82.7,237,15.7,NA,NA,4.59,54.1,33.7,23.5,25.5,50.6
2021-02-02,6370,114,219,401,5480,2220,203,156,237,2160,210,29.1,1960,60.6,947,98.6,681,122,460,314,82.3,224,15.6,NA,NA,4.57,53.1,32.5,22.9,25.8,53.4
2021-02-03,6280,106,209,459,5440,2200,199,155,278,2160,215,24.9,1870,51.3,889,95.2,663,118,458,314,82.4,211,15.5,NA,NA,4.57,49.7,31.4,22,24.4,66.4
2021-02-04,6350,99,203,411,5610,2130,195,156,257,2020,215,19.7,1740,37.2,824,93,635,104,457,314,82.7,176,15.2,NA,NA,4.62,47.9,30.3,21.5,23.7,72.5
2021-02-05,6360,110,219,427,5540,2110,193,164,270,1950,220,27.8,1750,50.6,783,104,687,126,458,314,82.7,172,15,NA,NA,4.55,61.5,35.5,27.3,30.4,98.6
2021-02-06,6500,125,280,515,5520,2130,198,228,291,2030,231,38.1,1870,63.8,870,142,689,120,457,314,82.7,158,14.5,NA,NA,4.61,73.6,39.1,27.3,32.9,102
2021-02-07,6920,187,295,576,5790,2210,197,238,323,2300,283,47.2,2080,70.5,936,159,692,117,457,313,82.7,137,13.3,NA,NA,4.66,73.9,44.8,32.5,41.4,212
2021-02-08,7620,191,333,569,6190,2300,194,237,309,2450,306,37.6,2030,47.2,900,145,645,94.5,430,296,73,114,12.4,NA,NA,4.84,72,42.3,29.2,38.4,215
2021-02-09,7520,132,294,508,6450,2340,189,220,287,2340,295,45.9,1910,50,837,138,631,114,405,284,66.8,142,13.3,NA,NA,4.92,63.6,37,25.5,30.1,131
2021-02-10,7550,120,296,489,6440,2510,189,210,284,2220,282,39.1,1820,59.7,805,132,615,110,407,284,66.8,140,13.3,NA,NA,4.9,65.4,37.6,25.5,29.5,109
2021-02-11,8110,164,369,529,6470,2510,193,217,285,2180,298,36.6,1870,56.6,862,138,636,111,409,284,66.8,137,13.3,NA,NA,4.98,74.9,42.1,27.8,33,193
2021-02-12,7970,133,382,518,6460,2720,189,243,274,2220,301,34.1,1950,54.1,980,134,618,108,406,284,66.8,136,13.3,NA,NA,4.97,66.6,37.3,24.8,29.4,146
2021-02-13,7860,124,348,487,6610,2860,186,225,264,2320,316,30.6,2060,51.1,1080,132,609,105,406,284,66.8,135,13.3,NA,NA,4.98,64,37,25.2,28.8,124
2021-02-14,7930,126,345,469,6810,3030,184,211,255,2420,326,28.4,2060,47.6,1060,130,600,103,404,284,66.8,133,13.3,NA,NA,5.01,62.5,36.1,24.8,28.7,181
2021-02-15,8160,135,356,478,6950,3050,185,206,260,2390,317,29.4,2030,50.5,1040,131,605,107,406,284,67,132,13.2,NA,NA,5.07,68.1,39.8,27.4,33.3,207
2021-02-16,12100,569,962,1520,7770,3340,242,371,618,2730,351,120,2530,150,1220,208,801,210,418,284,68.3,130,13.2,NA,NA,5.18,323,175,110,186,906
2021-02-17,13400,320,713,3700,9950,4420,306,537,1280,4380,606,251,4450,253,2790,297,842,208,412,284,67.8,129,13.3,NA,NA,6.03,157,90.2,39.9,59,308
2021-02-18,17600,254,609,1850,17000,7370,286,374,953,6330,942,168,4990,180,2910,275,792,186,414,284,67.8,130,13.2,NA,NA,6.87,122,70.3,35,43.6,206
2021-02-19,20500,223,555,1350,18100,7000,264,318,760,5650,842,127,4280,134,2530,249,752,172,410,283,67.8,130,13.2,NA,NA,7.6,106,60.5,32.1,39.1,195
2021-02-20,19000,195,498,1120,15600,5920,255,282,646,4870,733,NA,3640,106,2050,219,707,155,408,283,66.8,127,13.1,NA,NA,7.06,94.3,52,29.7,36.1,223
2021-02-21,16200,163,441,909,13500,5170,242,248,545,4070,591,NA,3040,76.8,1700,191,636,131,410,283,66.8,125,13.5,NA,NA,6.62,84.4,45.9,28,33.3,163
2021-02-22,14700,223,504,885,11900,4730,243,251,517,3600,516,NA,2890,100,1480,187,717,159,412,283,67.5,125,15.9,NA,NA,6.42,94.7,55,33.7,49,235
2021-02-23,14200,307,655,933,11000,4540,249,325,514,3570,570,79.3,3170,115,1950,322,801,198,427,285,68.3,133,20.7,NA,NA,6.31,134,79.8,54.4,83.4,294
2021-02-24,14700,342,835,1680,12500,6040,268,775,753,5350,1040,126,6080,221,3440,915,1170,336,469,290,69.8,353,45.5,NA,NA,6.41,187,101,56.6,76.7,220
2021-02-25,19000,306,755,4160,19100,7740,352,848,1780,11700,2250,607,10700,759,5110,1300,2620,1030,587,302,76.4,1230,178,NA,NA,6.98,196,107,45.6,58.1,161
2021-02-26,30900,239,658,3680,30000,8040,408,584,1910,15700,2830,536,11300,612,5280,996,2490,963,591,300,142,871,175,NA,NA,8.94,147,84.7,35.3,42.9,130
2021-02-27,36700,324,715,2720,30500,7840,414,502,1650,12600,2170,376,9170,455,4220,860,2200,816,725,303,265,877,147,NA,NA,9.97,202,118,52.8,64.8,245
2021-02-28,35800,595,1400,4570,28200,7900,571,791,2350,12600,2380,851,13000,1130,6760,1960,6650,3090,2480,1230,605,5220,1060,NA,NA,9.77,505,234,122,152,452
2021-03-01,50300,604,2490,9290,47600,12400,1070,1700,4970,46600,7830,1770,41200,2460,20800,2920,14100,5630,4280,2400,1170,6060,1400,NA,NA,10.87,366,179,70.8,127,916
2021-03-02,89700,378,1410,4430,87000,19200,952,953,3300,46200,5010,822,32500,1180,15800,1570,9990,3040,5100,2880,1720,2490,639,NA,NA,15.12,216,120,43.7,63.6,418
2021-03-03,81000,297,1040,2680,65800,15900,768,641,2300,27200,2820,432,19900,686,8040,1190,7550,1750,4600,2860,1320,1580,340,NA,NA,13.46,173,102,37.9,48.5,248
2021-03-04,54900,251,849,2160,43400,11700,678,507,1820,18500,1990,280,14400,475,5170,856,5910,1200,3750,2460,948,1310,227,NA,NA,11.43,147,89.8,34.6,43.1,184
2021-03-05,40600,213,702,1780,32800,9150,603,417,1490,13700,1510,189,10900,345,3830,704,4560,857,2840,1910,682,1100,156,NA,NA,10.04,126,79.7,31.4,39,138
2021-03-06,32000,189,610,1490,26300,7470,541,366,1270,10600,1210,144,8590,273,3060,614,3450,673,2290,1590,543,954,116,NA,NA,9.02,115,73.3,30.2,36.8,116
2021-03-07,26200,169,533,1290,22000,6290,500,334,1100,8670,1020,115,7310,223,2550,539,3060,543,1910,1210,538,803,93,NA,NA,8.23,107,67.8,29.7,35.3,102
2021-03-08,22100,156,481,1140,19100,5430,467,308,975,7380,879,94.8,5980,188,2120,468,2430,453,1630,998,534,711,77.5,NA,NA,7.7,99.8,63.3,28.7,33.8,92.5
2021-03-09,19300,148,445,1050,16800,4810,443,290,887,6300,772,82.7,5300,166,1800,403,2220,401,1340,886,359,681,70.2,NA,NA,7.22,95.7,59.1,28.4,33.2,84.1
2021-03-10,16900,141,411,982,14800,4350,428,274,820,5610,694,72.1,4500,150,1580,343,1820,379,1160,820,272,618,75.2,NA,NA,6.9,91,55.4,28.3,32.3,77.8
2021-03-11,15400,134,383,920,13400,3990,414,260,770,4940,628,63.6,4120,136,1440,295,1810,395,1070,716,272,603,106,NA,NA,6.61,86.9,52.1,26.9,31.9,71.8
2021-03-12,14000,131,359,866,12100,3720,401,250,735,4660,575,59.1,3900,128,1380,253,1700,482,825,473,273,734,160,NA,NA,6.34,84.8,50.2,26.8,31.1,68.1
2021-03-13,12900,125,333,800,11300,3490,383,239,685,4360,525,51.9,3690,115,1490,213,1460,445,723,399,273,606,125,NA,NA,6.18,79.7,46.8,26.1,30.3,63
2021-03-14,12100,122,306,736,10500,3290,366,229,633,4100,480,45.2,3500,104,1460,181,1340,376,715,400,273,511,96.1,NA,NA,5.98,76.8,45,26.5,29.8,58.7
2021-03-15,11300,136,279,688,9870,3110,352,219,588,3840,437,40,3210,95.2,1300,153,1250,322,709,400,271,449,78.1,NA,NA,5.83,71.3,43.3,24.7,28.8,52.8
2021-03-16,10600,144,268,651,9310,2950,340,212,561,3520,403,36.7,2940,88.9,1170,137,1200,292,706,399,271,421,67.4,NA,NA,5.7,70.9,43.5,24.4,29.7,49.3
2021-03-17,10200,140,268,646,8730,2810,338,209,545,3300,383,35.9,2790,86.5,1100,125,1170,268,710,409,271,407,58.8,NA,NA,5.57,70.9,43.6,24.7,29.2,50.3
2021-03-18,10100,228,320,857,8740,2870,375,229,673,3310,397,53.8,2820,110,1070,129,1310,376,739,420,271,553,65.5,NA,NA,5.57,109,72,40.4,40.4,65.6
2021-03-19,10900,200,372,1800,9230,2880,463,263,1120,3950,453,190,3690,328,1160,158,1710,648,741,420,268,726,83.4,NA,NA,5.77,97.2,62.9,32.6,38.4,82.1
2021-03-20,11900,153,284,1240,10400,2850,379,233,873,4660,516,167,3730,250,1370,141,1530,584,646,420,175,548,68.1,NA,NA,6.05,77.4,47.3,26.3,31.4,58.6
2021-03-21,12100,144,257,869,10800,2830,349,215,742,4410,459,139,3480,208,1310,125,1310,537,579,420,120,397,64.3,NA,NA,6.08,71.4,43.3,25.2,29.9,49.4
2021-03-22,11700,157,245,769,10100,2730,339,206,684,3950,403,121,3180,185,1220,113,1240,473,577,420,120,366,61.4,NA,NA,5.91,69.8,41.5,24.6,29.2,45.4
2021-03-23,10900,185,237,746,9320,2610,334,199,646,3670,382,106,2980,168,1140,106,1180,419,575,420,120,346,57.4,NA,NA,5.69,68.9,40.5,24.9,28.6,43.5
2021-03-24,11300,271,262,831,8880,2560,336,200,654,3460,369,96.9,2840,156,1080,103,1140,388,576,420,121,341,55.7,NA,NA,5.7,118,80.9,50,119,60.2
2021-03-25,10900,221,273,1330,8690,2510,357,198,684,3340,367,89.7,2760,149,1050,100,1110,354,554,393,121,325,51.6,NA,NA,5.7,111,74,37.2,63.2,75.5
2021-03-26,10600,169,254,1080,8380,2450,336,194,625,3230,369,81.7,2650,138,1010,98.1,1040,327,508,353,121,324,48.3,NA,NA,5.6,91.3,58.9,30.1,43.9,61.2
2021-03-27,9850,150,232,886,8070,2410,317,187,576,3050,360,69.2,2440,121,982,91.1,960,283,486,348,111,298,42,NA,NA,5.46,80.1,48.4,26.5,35.9,48
2021-03-28,9740,167,230,841,7750,2390,331,188,596,2910,353,69.2,2410,120,987,90.6,958,285,485,349,107,323,42.5,NA,NA,5.38,85.1,57.1,32.9,47.3,87.1
2021-03-29,9590,178,259,1400,7790,2360,394,204,989,3030,351,115,2510,170,952,87.6,963,285,479,349,105,464,41.9,NA,NA,5.38,88.4,58.5,31.7,42.8,121
2021-03-30,9840,144,222,1150,8400,2290,349,185,836,3020,368,96.3,2410,137,1050,80.1,885,244,466,349,93.4,343,36.9,NA,NA,5.52,75.9,46.3,26.4,34.8,71.9
2021-03-31,10300,233,220,951,8390,2420,358,191,771,3020,377,103,2460,144,1060,95.2,913,264,469,350,89.2,452,40.8,NA,NA,5.53,85.4,63.9,38.6,50.2,73.8
2021-04-01,12500,434,664,1340,9210,2800,430,384,1020,3690,594,166,3690,319,1380,172,1120,381,473,351,89.5,703,56.9,NA,NA,5.62,197,123,62,87.5,293
2021-04-02,13100,253,529,1650,11900,3330,428,380,1080,5820,1290,174,4180,292,1680,176,1080,370,448,328,89.5,562,58.4,NA,NA,6.15,121,82.5,36.2,48,159
2021-04-03,15600,229,407,1200,14800,3580,387,278,925,5570,1200,157,3730,232,1560,153,1030,383,432,318,89.5,488,60.8,NA,NA,6.71,104,68.9,30.5,39.5,103
2021-04-04,15900,213,366,1020,13600,3470,375,242,834,4850,973,138,3410,203,1430,138,1010,381,431,318,89.5,446,60.8,NA,NA,6.63,97,62.9,28.7,36.3,86.7
2021-04-05,14300,166,328,929,12100,3230,364,220,763,4360,827,119,3150,178,1320,124,983,357,431,317,89.6,400,57.1,NA,NA,6.31,90.3,57.7,27.2,34,75.3
2021-04-06,12800,131,301,849,11000,3070,353,205,709,3960,720,102,2920,158,1220,114,950,329,430,317,90.6,378,52.5,NA,NA,6.07,85.4,53.4,26.3,32.4,64.9
2021-04-07,11800,126,279,785,10100,2900,347,199,655,3650,637,88.2,2720,142,1130,105,912,299,430,317,90.9,350,47.6,NA,NA,5.87,80.3,48.9,25.7,31.4,58.5
2021-04-08,10900,122,262,742,9280,2730,337,191,608,3370,569,76.7,2520,128,1050,97.1,877,272,429,317,90.9,329,43.5,NA,NA,5.69,77,45.5,25.9,30.1,53.1
2021-04-09,11100,176,379,814,9010,2690,359,239,604,3200,534,73.7,2550,134,1120,105,908,278,410,288,90.9,375,41.9,NA,NA,5.68,90.5,54.3,27.6,35.5,140
2021-04-10,10800,142,371,822,8810,2760,358,270,588,3330,553,68.8,2970,128,1660,128,877,256,389,274,91.1,527,39.6,NA,NA,5.63,81.9,50.2,26.4,33,129
2021-04-11,10900,165,453,1710,9480,3170,417,1260,1830,5850,1010,624,7380,701,4930,703,2700,1240,563,295,102,1530,181,NA,NA,5.68,98.5,65.2,35.6,41.4,135
2021-04-12,18900,201,480,2930,27500,9000,482,1020,2540,21000,4010,704,16300,782,10200,642,2760,1240,569,345,126,974,230,NA,NA,6.12,128,82.4,31.1,35.1,98.5
2021-04-13,44800,276,417,1790,40700,11100,434,542,1930,16000,2360,420,11000,529,5630,525,2220,962,684,433,185,900,170,NA,NA,10.76,167,74.2,28.7,36.5,85.3
2021-04-14,37800,212,378,1320,29600,8050,397,412,1490,10900,1620,277,7950,377,3780,472,1970,739,759,472,228,829,121,NA,NA,9.33,116,64.2,27.4,33.5,75.9
2021-04-15,28700,234,484,1190,23100,6600,394,395,1290,8520,1320,212,6590,310,3160,414,1780,616,873,622,226,869,99.7,NA,NA,8.37,117,66.2,28.7,36.7,139
2021-04-16,23600,191,403,1050,20100,6130,379,356,1110,7610,1230,165,6280,254,3080,342,1940,523,1160,885,225,758,82.5,NA,NA,7.84,104,56.8,25.2,31.5,95.1
2021-04-17,20600,180,357,917,18300,5520,365,315,977,7140,1040,132,5780,213,2730,288,2000,442,1540,1340,168,691,68.7,NA,NA,7.49,95.4,51.8,24.1,30,71
2021-04-18,18600,146,327,826,16600,4800,351,290,875,6560,918,109,5650,182,2390,245,2370,378,1460,1180,136,643,57.8,NA,NA,7.11,88.7,48.3,23.9,29,61.8
2021-04-19,16600,105,306,761,15000,4280,338,270,794,6200,820,92,4730,160,2040,208,1380,330,632,461,135,535,50.4,NA,NA,6.86,83.3,45.5,23.1,27.9,57.6
2021-04-20,15400,101,281,708,13800,3850,326,254,732,4810,735,79.1,3680,142,1740,178,1130,291,627,461,133,398,44.2,NA,NA,6.59,78.3,43.9,22.7,27.4,50.4
2021-04-21,13800,113,261,654,11600,3500,314,242,673,4230,655,69.1,3330,129,1510,156,1080,262,589,424,132,360,40.3,NA,NA,6.08,74.1,42.1,22,26.5,43.8
2021-04-22,11900,127,242,603,10300,3200,301,227,614,3800,581,58.8,2980,114,1350,137,986,237,540,382,131,340,36.6,NA,NA,5.85,69.9,40.5,21,25.8,37.1
2021-04-23,10900,121,227,564,9340,2920,287,219,571,3430,523,49.8,2700,100,1220,121,900,215,501,363,118,310,33.5,NA,NA,5.62,67.2,39.5,20.7,25.4,33.2
2021-04-24,10000,94.8,219,539,8570,2760,280,215,539,3140,476,44.4,2470,92.2,1120,111,858,202,499,364,114,296,31.1,NA,NA,5.48,65.1,38.7,21,25.4,32.3
2021-04-25,10300,187,345,630,8380,2800,312,281,571,3070,489,57.5,2730,120,1390,195,1040,275,519,365,114,658,44.3,NA,NA,5.49,90.2,55.2,28.4,38.9,123
2021-04-26,9920,109,299,651,8480,2950,295,284,542,3980,854,59.6,3690,119,2020,225,959,216,554,425,113,475,35.6,NA,NA,5.49,72.1,41.3,22.3,28.6,75
2021-04-27,9760,98.1,237,556,9150,2910,271,239,480,4480,881,44.5,3380,91.4,1680,202,959,193,581,452,105,394,32.3,NA,NA,5.53,65.4,38.1,21.2,26.5,50.6
2021-04-28,10500,110,218,501,9600,2720,270,223,447,3990,780,39.4,3060,83,1470,182,923,182,564,452,87.3,362,30.5,NA,NA,5.66,62.2,36.4,20.7,25.2,40.2
2021-04-29,10200,120,204,499,8730,2530,268,208,461,3690,725,38.5,2870,83.1,1360,167,936,214,560,452,81.7,446,40.1,NA,NA,5.45,NA,35.7,20.8,24.7,34.9
2021-04-30,9440,119,198,517,8060,2390,273,205,468,3500,669,39,2820,85.3,1280,155,978,238,567,453,82.4,645,50.6,NA,NA,5.3,69.8,38.4,21,24.3,32
2021-05-01,8740,111,183,475,7630,2260,255,193,426,3380,611,35.3,2750,78,1260,144,1050,235,769,653,82.7,631,48.7,NA,NA,5.17,55.1,33.6,18.8,22.5,27.8
2021-05-02,8340,112,171,422,7310,2150,247,188,394,3340,565,30.2,2820,69,1180,127,1130,228,746,626,82.7,506,47.9,NA,NA,5.07,52.8,32.2,18.8,22.3,22.9
2021-05-03,7970,99.4,166,582,7110,2070,284,228,386,3300,512,30.4,2730,69.9,1130,150,1110,302,547,395,115,556,75.8,NA,NA,5,52.2,31.5,19.1,22.4,22.7
2021-05-04,8990,89.7,178,2570,8360,2030,397,449,524,3670,745,54.2,3470,117,1320,392,1620,463,1390,1140,237,1420,196,NA,NA,5.02,55.6,34.4,21.1,23.1,97.5
2021-05-05,11000,146,249,1150,NA,2240,350,311,706,5210,905,103,5220,199,1950,307,2990,631,2180,1560,502,970,208,NA,NA,5.66,56.7,37.2,22.6,31.7,185
2021-05-06,11200,102,234,1060,12800,3870,356,291,1040,7530,905,213,6610,324,2050,250,3310,736,2280,1550,604,761,172,NA,NA,5.73,52.2,31.8,19.3,24.7,77.8
2021-05-07,15500,95,183,817,15500,3130,303,239,703,7090,793,154,5920,230,1720,212,3170,669,1900,1280,468,636,140,NA,NA,6.75,49.1,32.9,19.4,24,50.9
2021-05-08,15300,120,184,831,13600,2710,308,219,644,6360,692,141,4950,217,1520,184,2100,573,986,575,327,658,119,NA,NA,6.52,54.3,39.9,22,27.3,61.7
2021-05-09,13700,116,171,1010,12200,2400,313,205,618,5080,624,116,3880,187,1410,161,1590,490,832,459,327,585,102,NA,NA,6.28,52.8,35,20.2,24.7,40.5
2021-05-10,12400,106,158,808,10300,2280,293,196,580,4440,552,109,3730,191,1260,146,1760,610,839,458,327,674,131,NA,NA,5.83,49.3,32.3,19.4,24.1,34
2021-05-11,10600,102,146,680,9060,2080,284,185,521,4290,485,93.1,3470,162,1150,127,1620,542,822,454,327,550,126,NA,NA,5.55,45.1,29.2,18.5,21.9,29.2
2021-05-12,9590,99.4,135,588,8480,1950,271,179,464,3870,429,79.5,3190,137,1040,110,1550,507,815,453,327,472,109,NA,NA,5.39,42.4,27.6,17.1,21,25.5
2021-05-13,8890,98,128,533,7740,1840,256,171,431,3550,377,67.6,2920,120,943,95.6,1450,434,760,453,271,405,89.3,NA,NA,5.19,41.2,27,16.6,39.8,23
2021-05-14,8170,91.9,124,498,7170,1720,249,166,403,3240,338,57.6,2630,107,865,84.7,1250,370,649,453,162,366,73.4,NA,NA,5.02,40.4,26.3,16.6,19.7,20.9
2021-05-15,7590,81.6,118,469,6720,1650,249,164,377,2910,308,49.4,2340,95.1,805,75.6,1220,317,890,714,133,334,61.5,NA,NA,4.88,39.6,25.8,16.4,19,19.3
2021-05-16,7060,77.4,114,436,6250,1580,244,162,356,2700,286,42.7,2420,86,765,70.2,1290,278,852,684,132,311,53,NA,NA,4.72,38.8,27.8,19.9,21.4,18.3
2021-05-17,6590,82.6,112,433,5840,1540,241,160,342,2710,272,39.1,2310,82.2,737,66.3,1110,246,530,373,130,293,46.3,NA,NA,4.58,38.8,28.7,20.5,21.9,18
2021-05-18,6180,76.3,111,414,5810,1510,234,156,326,2520,260,33,1930,72.3,708,61.3,879,216,454,312,108,263,41.2,NA,NA,4.58,37.3,25.5,17.6,19.2,17.3
2021-05-19,6020,80.7,106,392,5560,1470,228,153,308,2160,249,27.1,1760,63.8,664,56.2,720,191,374,280,72.4,241,36.8,NA,NA,4.5,35.5,24,16.6,18.3,16.2
2021-05-20,5800,85.2,101,369,5030,1390,220,147,289,1920,228,22.7,1580,57,620,51.9,649,170,359,280,62.4,221,32.8,NA,NA,4.32,34.1,23.1,15.6,17.6,15.2
2021-05-21,5260,93,94.6,343,4720,1350,209,144,269,1740,209,19.1,1460,51.1,580,46.7,616,152,357,280,62.4,201,28.4,NA,NA,4.2,32.6,22.3,15.2,16.9,14
2021-05-22,4920,76.1,87.3,323,4390,1310,201,143,253,1610,194,16.1,1360,46.3,541,42.6,594,138,355,280,62.4,194,25.4,NA,NA,4.06,31.4,21.8,14.9,16.4,13.4
2021-05-23,4570,68.9,86.6,311,4130,1260,198,137,245,1510,181,13.9,1290,42.8,511,39.8,578,128,353,280,62.4,184,23.7,NA,NA,3.97,30.3,21,14.3,16.2,13.3
2021-05-24,4380,80,87.6,322,4060,1240,205,141,246,1500,180,15.2,1260,46.4,491,NA,604,159,359,281,62.6,206,26.1,NA,NA,3.95,35,22.5,15.6,17.9,12.3
2021-05-25,4610,95.9,104,339,4070,1200,224,151,334,1520,177,25.8,1430,94.3,485,40.1,727,239,357,281,62.4,273,27,NA,NA,4,42.7,24.6,16.2,19.1,12.3
2021-05-26,4510,76.8,103,362,4160,1240,213,143,306,1640,166,24.7,1360,64.2,485,39,620,158,354,282,62.4,211,22,NA,NA,3.97,41,22.3,15.8,20.6,12.8
2021-05-27,4900,85.1,101,493,4360,1270,214,200,280,1490,162,17.7,1240,48.7,464,35.8,581,135,352,282,62.4,180,20.4,NA,NA,4.03,50.3,25.6,18.5,18.4,28.5
