"2020-02-16 00:00:00",18000,126,368,1120,16300,3910,366,256,634,7000,508,111,6220,178,2380,192,2860,632,1650,1210,275,919,136,,,7.16,88.5,47.6,26.5,29.3,114
"2020-02-17 00:00:00",16500,119,348,1090,14500,3600,359,239,618,6220,464,102,5140,165,2010,181,2050,517,1310,988,216,828,110,,,6.83,83.5,45.1,25.5,27.5,99.8
"2020-02-18 00:00:00",14900,113,320,1010,13200,3330,351,224,582,5230,440,86.7,4480,145,1700,167,1970,435,1330,988,239,745,92.8,,,6.54,78.0,42.8,24.7,26.1,87.3
"2020-02-19 00:00:00",13500,105,300,946,11700,3110,341,209,561,4790,404,78.9,4130,137,1460,155,1920,393,1330,986,238,808,88.2,,,6.20,73.7,41.0,24.2,25.4,78.5
"2020-02-20 00:00:00",12200,101,277,862,10800,2850,331,197,519,4410,365,64.6,3760,118,1280,139,1750,322,1170,870,193,693,70.2,,,5.98,68.2,38.9,23.2,24.3,66.2
"2020-02-21 00:00:00",11200,98.1,259,787,9920,2610,320,186,478,3960,329,53.6,3260,103,1130,126,1460,268,886,653,130,615,61.7,,,5.77,65.1,37.8,22.7,23.6,57.6
"2020-02-22 00:00:00",10300,97.0,244,735,9070,2420,308,178,453,3460,297,45.4,2770,91.7,1020,115,1060,245,596,429,109,567,59.5,,,5.56,62.1,36.8,22.6,22.9,50.4
"2020-02-23 00:00:00",9480,96.0,238,704,8260,2270,302,175,433,2910,273,41.0,2350,84.0,934,106,977,243,595,430,109,540,55.1,,,5.35,61.2,35.9,22.6,22.5,47.4
"2020-02-24 00:00:00",8670,95.2,231,685,7540,2150,297,169,420,2680,258,42.0,2240,83.3,876,101,953,231,577,430,92.5,519,50.5,,,5.15,59.6,35.3,22.3,22.2,44.7
"2020-02-25 00:00:00",8110,108,240,680,7030,2040,297,170,411,2570,255,41.7,2170,84.7,844,97.1,918,223,561,425,84.0,531,48.4,,,5.06,65.8,39.5,24.6,25.6,54.9
"2020-02-26 00:00:00",7830,108,265,688,6870,2060,292,169,404,2490,258,40.7,2120,81.7,828,93.8,919,227,564,424,84.2,436,46.7,,,5.03,65.5,38.5,24.3,24.9,63.6
"2020-02-27 00:00:00",10100,413,657,1510,7290,2130,348,209,470,2650,311,78.2,2600,195,874,102,1340,461,605,428,100,978,79.3,,,5.09,180,82.2,43.3,46.4,397
"2020-02-28 00:00:00",10400,227,441,1630,7420,2160,338,213,515,3450,360,103,2860,194,887,101,1200,364,591,415,109,618,65.7,,,5.49,97.7,49.5,26.6,28.9,164
"2020-02-29 00:00:00",9620,170,355,1020,8070,2070,297,186,436,3280,376,89.3,2590,156,845,96.6,1130,351,575,405,109,524,58.5,,,5.44,82.0,43.5,24.5,25.7,112
"2020-03-01 00:00:00",9420,141,311,850,7860,1960,284,174,397,3010,323,78.5,2380,134,784,91.9,1070,327,571,405,109,465,65.4,,,5.31,73.8,40.6,23.1,23.7,87.3
"2020-03-02 00:00:00",8690,130,290,778,7300,1840,277,168,378,2770,290,70.8,2250,124,743,89.3,1050,320,573,405,109,483,62.6,,,5.17,71.8,39.6,23.1,23.5,76.4
"2020-03-03 00:00:00",8240,173,298,806,6890,1720,289,167,394,2700,280,76.1,2240,130,731,91.8,1110,353,588,407,110,876,89.5,,,5.07,80.8,44.7,26.9,27.7,73.1
"2020-03-04 00:00:00",7970,139,296,932,7020,1830,311,190,490,2790,286,91.3,2510,161,864,97.8,1270,428,605,410,110,948,130,,,5.08,77.4,43.8,26.9,24.8,76.8
"2020-03-05 00:00:00",8030,122,265,900,6990,1710,290,178,485,3140,295,83.1,2960,146,1300,95.6,1190,397,595,410,110,708,135,,,5.09,67.6,38.7,23.7,22.7,59.9
"2020-03-06 00:00:00",7930,117,246,756,7180,1670,283,168,432,3470,288,76.2,2990,131,1250,93.1,1170,400,597,411,112,608,121,,,5.10,65.0,37.8,23.1,22.5,52.2
"2020-03-07 00:00:00",7970,114,235,708,7290,1620,269,161,409,3330,264,73.5,2830,127,1140,90.8,1150,375,592,411,112,563,99.1,,,5.10,60.9,36.3,22.2,21.6,45.3
"2020-03-08 00:00:00",7950,108,219,660,7160,1530,260,152,383,3130,245,62.8,2620,112,1040,87.4,1080,324,588,411,113,512,79.7,,,5.05,56.9,34.1,21.4,20.6,37.3
"2020-03-09 00:00:00",7530,109,212,617,6790,1460,256,148,363,2890,231,56.9,2400,103,935,84.4,1030,292,531,349,113,498,68.1,,,4.93,55.5,33.2,21.3,20.3,35.5
"2020-03-10 00:00:00",7180,105,210,605,6390,1440,256,147,358,2710,221,54.9,2240,100,904,82.1,919,275,489,318,113,456,62.5,,,4.81,55.8,33.3,21.7,20.7,34.6
"2020-03-11 00:00:00",6850,106,210,613,6250,1440,259,147,368,2550,215,56.6,2190,102,902,80.5,920,276,489,318,113,487,60.3,,,4.77,55.5,33.6,21.7,20.9,34.4
"2020-03-12 00:00:00",6680,104,205,607,6050,1400,258,144,356,2520,212,52.1,2180,96.2,922,79.0,888,256,478,308,114,459,53.7,,,4.72,53.6,32.9,21.2,20.1,33.5
"2020-03-13 00:00:00",6760,157,226,657,5910,1390,264,149,368,2520,214,52.8,2190,95.8,912,82.3,898,265,454,302,95.4,500,54.7,,,4.72,67.1,40.6,26.9,26.7,42.5
"2020-03-14 00:00:00",6680,121,224,687,5970,1430,257,149,372,2500,214,49.9,2130,93.3,948,78.4,824,238,435,302,85.3,465,46.9,,,4.71,55.5,34.0,22.4,22.2,38.6
"2020-03-15 00:00:00",6770,157,219,678,6100,1430,255,152,354,2490,226,46.2,2300,89.8,1130,83.7,857,259,441,304,86.4,451,49.4,,,4.72,80.4,47.2,30.3,29.5,35.4
"2020-03-16 00:00:00",6800,127,225,657,5910,1430,249,161,336,2720,236,47.5,2530,96.3,1310,89.7,889,276,441,304,86.4,476,52.8,,,4.71,66.0,37.7,24.5,24.4,33.6
"2020-03-17 00:00:00",6600,116,209,603,6120,1420,241,154,322,2970,243,45.4,2720,91.8,1400,93.0,881,282,443,305,86.4,468,57.9,,,4.71,60.8,35.5,23.1,22.5,32.0
"2020-03-18 00:00:00",6670,110,199,575,6260,1400,237,147,314,3080,251,46.1,2710,91.2,1360,92.1,897,297,445,305,86.6,464,62.7,,,4.75,57.5,33.5,22.1,21.4,30.8
"2020-03-19 00:00:00",7610,321,242,915,6670,1470,265,195,557,3360,264,199,3420,308,1340,124,1770,1020,508,309,108,963,217,,,4.79,115,60.3,43.6,67.8,34.0
"2020-03-20 00:00:00",8300,212,258,1710,7370,1490,298,274,843,5270,352,335,4900,436,1630,166,2060,1170,515,310,119,980,249,,,5.06,87.4,45.8,29.0,35.6,36.4
"2020-03-21 00:00:00",9850,160,228,1060,10200,1530,260,217,683,5760,532,237,4610,324,1640,167,1720,876,511,310,121,826,179,,,5.45,75.0,40.3,25.1,27.8,38.8
"2020-03-22 00:00:00",11400,133,206,829,10600,1500,248,184,571,5060,491,164,3970,240,1500,153,1450,666,597,311,213,726,131,,,5.92,67.1,37.3,23.1,24.5,35.6
"2020-03-23 00:00:00",11000,158,203,755,9620,1480,246,170,519,4450,437,132,3620,200,1360,141,1440,559,654,311,260,664,108,,,5.66,71.6,40.4,25.3,26.1,34.8
"2020-03-24 00:00:00",10100,175,217,858,8750,1470,252,166,551,4170,397,124,3460,193,1250,132,1380,510,650,311,260,637,93.9,,,5.48,72.3,40.5,25.4,25.3,40.6
"2020-03-25 00:00:00",9600,189,226,893,8470,1500,265,174,595,4080,422,135,3770,222,1410,260,1760,657,707,321,261,811,153,,,5.46,81.3,44.9,29.2,28.8,51.9
"2020-03-26 00:00:00",9590,185,272,1280,8650,1550,291,221,803,5590,569,174,5400,274,1880,347,1910,662,691,319,261,809,178,,,5.48,80.7,44.4,27.5,28.2,67.2
"2020-03-27 00:00:00",10400,158,239,1070,10800,1700,268,201,732,6160,700,162,5090,229,1880,294,1840,688,858,387,379,692,167,,,5.64,72.2,39.6,24.7,24.7,53.8
"2020-03-28 00:00:00",12900,287,333,1500,11700,1770,299,251,996,5930,702,180,5120,239,1860,325,2260,748,1260,711,452,1170,151,,,6.18,154,75.2,55.2,53.3,119
"2020-03-29 00:00:00",14500,226,426,2710,12700,1990,362,379,1840,6890,846,245,6250,299,2120,368,2620,780,1340,841,382,1040,138,,,6.44,117,58.5,35.1,36.4,107
"2020-03-30 00:00:00",16400,197,346,1750,15600,2050,324,282,1530,7170,896,235,5650,267,1740,315,2360,711,1250,841,306,829,123,,,6.95,98.1,50.1,28.8,29.5,77.2
"2020-03-31 00:00:00",16900,189,302,1360,14600,1940,305,228,1210,6250,771,186,4900,229,1470,274,2120,613,1180,842,248,728,106,,,6.84,87.9,45.8,26.2,26.4,59.1
"2020-04-01 00:00:00",15100,183,339,1270,13000,1870,317,222,1130,5640,690,172,4620,219,1390,270,2100,595,1140,841,205,753,104,,,6.53,90.3,48.9,28.1,28.4,81.2
"2020-04-02 00:00:00",13600,127,320,1160,11900,1920,310,216,991,5490,742,144,4440,196,1400,246,1890,476,1070,840,146,696,85.1,,,6.32,79.0,43.5,24.9,25.1,67.6
"2020-04-03 00:00:00",12600,121,279,987,11200,1890,292,189,854,5070,676,119,3950,165,1290,220,1660,402,840,622,124,480,70.9,,,6.11,72.4,39.9,23.3,23.1,51.2
"2020-04-04 00:00:00",11800,117,259,878,10500,1910,280,174,765,4520,580,103,3420,148,1170,197,1250,358,653,463,122,422,62.3,,,5.90,68.7,38.4,23.0,22.5,40.1
"2020-04-05 00:00:00",10900,116,249,819,9670,1850,272,165,698,3890,520,90.7,3050,135,1100,172,1160,326,633,448,122,394,55.6,,,5.69,66.5,37.2,22.6,21.9,37.3
"2020-04-06 00:00:00",9950,114,238,764,8680,1800,264,158,644,3590,474,81.4,2850,125,1030,156,1110,298,629,448,121,352,49.7,,,5.44,63.5,35.6,21.9,21.3,36.5
"2020-04-07 00:00:00",9170,114,232,708,8140,1750,254,152,598,3370,440,72.4,2680,117,980,146,1080,279,631,448,121,363,46.3,,,5.30,61.7,34.9,21.6,21.2,35.8
"2020-04-08 00:00:00",8800,131,299,718,7790,1780,268,174,618,3290,438,74.7,2790,127,1010,164,1210,356,826,654,123,960,85.3,,,5.26,64.4,36.5,23.5,22.2,49.0
"2020-04-09 00:00:00",8660,127,283,833,7780,1860,285,191,685,3740,654,94.3,4080,187,1860,244,2050,604,1140,891,126,1270,210,,,5.24,68.8,38.6,24.6,22.2,44.0
"2020-04-10 00:00:00",8720,113,254,810,8390,1860,277,193,633,6670,1150,118,6060,229,2400,257,2360,749,1220,892,224,1070,284,,,5.27,60.0,35.6,21.9,20.2,36.5
"2020-04-11 00:00:00",9810,107,223,684,11700,1970,254,163,554,6820,988,98.8,5590,174,2100,225,2340,691,1330,890,337,786,198,,,5.43,54.9,32.8,20.6,19.1,28.1
"2020-04-12 00:00:00",12300,106,210,604,11900,2010,237,154,500,6170,812,89.4,5060,153,1770,203,2250,589,1360,890,367,648,143,,,6.13,54.1,31.7,20.3,19.0,25.9
"2020-04-13 00:00:00",19300,1080,953,2590,11900,2120,350,215,904,6770,969,271,6750,412,2310,550,3420,1060,2020,1490,377,1410,263,,,6.14,366,345,281,475,1340
"2020-04-14 00:00:00",21600,542,788,4890,16400,2970,471,384,1240,12600,1820,441,11800,501,5770,600,4220,938,2350,1690,429,1250,297,,,7.22,155,97.4,61.5,103,465
"2020-04-15 00:00:00",26600,405,636,2040,27300,8560,385,299,1050,14700,1920,367,11300,419,5150,474,3450,831,1780,1130,454,1000,221,,,8.34,128,81.0,46.0,64.3,404
"2020-04-16 00:00:00",32900,295,506,1580,28100,8000,360,261,901,12000,1780,265,8850,323,3940,380,2670,692,1430,907,393,880,156,,,9.24,103,62.9,33.9,42.6,211
"2020-04-17 00:00:00",27600,233,418,1270,23100,6330,346,212,787,9370,1410,197,7130,256,3100,328,2290,579,1370,886,368,775,121,,,8.34,89.8,55.9,30.2,35.9,136
"2020-04-18 00:00:00",22500,212,390,1160,19100,5040,345,194,824,8020,1180,207,6550,287,2590,307,2750,901,1590,1100,372,1410,237,,,7.64,88.0,54.5,29.5,34.3,115
"2020-04-19 00:00:00",19000,193,351,1130,17000,4200,344,178,836,7830,1040,179,6610,261,2430,267,2970,899,1720,1220,371,1150,239,,,7.27,79.3,49.4,26.7,31.6,95.0
"2020-04-20 00:00:00",17300,169,318,992,15900,3660,320,168,735,7380,879,162,6090,227,2110,234,2780,763,1710,1220,371,912,183,,,7.04,76.0,47.8,26.0,30.3,85.3
"2020-04-21 00:00:00",16000,150,295,907,14500,3250,302,158,686,6640,760,145,5510,207,1830,213,2550,651,1490,984,371,815,147,,,6.73,72.4,46.0,25.8,29.1,74.5
"2020-04-22 00:00:00",14500,128,268,837,13100,2890,289,148,635,5950,659,122,4790,182,1590,190,2110,534,1310,883,323,758,115,,,6.41,66.3,42.6,23.8,27.1,64.2
"2020-04-23 00:00:00",13100,130,247,761,11800,2600,279,142,581,5160,567,99.5,4160,157,1370,172,1910,448,1290,883,304,670,95.5,,,6.18,65.7,43.3,24.7,27.9,54.4
"2020-04-24 00:00:00",13100,289,359,1080,10900,2500,310,164,638,4790,527,108,4250,193,1330,210,2380,574,1910,1470,309,1300,111,,,6.14,127,72.7,49.4,65.6,179
"2020-04-25 00:00:00",12400,178,344,1470,10500,2480,319,179,717,5710,560,115,6030,231,2120,227,3230,512,2000,1470,308,1090,105,,,6.12,88.2,52.8,31.3,38.2,114
"2020-04-26 00:00:00",13200,319,406,1260,11900,2650,322,203,735,6980,585,113,6330,290,2370,293,3430,845,2310,1600,424,1620,199,,,6.11,122,72.5,46.0,66.2,232
"2020-04-27 00:00:00",15400,268,573,2090,14400,3040,375,384,1310,10000,867,315,11500,787,4230,819,5930,1680,2840,1810,711,1870,432,,,6.56,129,69.1,40.2,48.6,236
"2020-04-28 00:00:00",19100,206,484,1520,21800,5010,338,331,1130,15300,1910,325,12200,592,4180,607,5270,1390,2780,1800,727,1290,323,,,7.18,100,56.1,30.7,37.2,148
"2020-04-29 00:00:00",27700,196,457,1210,25800,5680,323,283,963,12800,1710,251,10100,435,3360,495,4560,1020,2750,1800,721,1140,228,,,8.90,91.9,52.2,29.2,34.0,123
"2020-04-30 00:00:00",30000,602,2030,4420,25900,5880,734,708,1920,14500,2340,675,16600,1330,6030,1630,9570,3750,3760,2380,836,2980,1010,,,8.73,509,181,105,148,499
"2020-05-01 00:00:00",53500,607,2130,13900,49600,13200,1540,1130,4730,39500,7170,1100,28600,1410,13200,1510,9050,2850,3650,2250,988,1740,585,,,11.06,360,135,70.9,104,571
"2020-05-02 00:00:00",81800,372,1080,3980,67500,16300,965,555,2960,26000,3420,544,17500,753,7220,957,5810,1560,3020,1810,981,1320,320,,,13.61,191,85.1,41.1,52.3,255
"2020-05-03 00:00:00",55900,292,810,2600,42200,10800,787,391,2110,16600,2220,346,12400,525,4580,696,4720,1090,2510,1420,843,1170,224,,,11.10,151,72.1,34.9,41.0,173
"2020-05-04 00:00:00",41500,337,1310,2230,31600,8670,727,379,1700,14000,2100,271,12100,501,5170,795,4670,910,3160,2140,785,2350,298,,,10.01,156,78.4,43.2,54.2,800
"2020-05-05 00:00:00",33800,249,767,1760,29100,8490,622,321,1390,16000,2740,190,12800,365,5210,643,5020,682,3400,2300,783,1360,245,,,9.67,117,62.3,31.0,36.9,253
"2020-05-06 00:00:00",33500,280,824,1680,28800,7300,582,296,1290,13600,2040,168,10700,317,4180,594,3980,640,2260,1370,631,1290,207,,,9.51,127,76.6,45.6,48.4,183
"2020-05-07 00:00:00",30300,257,703,1950,24900,6060,559,281,1200,11300,1710,148,8690,276,3520,544,2910,527,1680,1150,368,1160,154,,,8.86,114,69.9,37.7,41.0,133
"2020-05-08 00:00:00",26000,237,562,1600,21600,5170,533,252,1060,9120,1370,126,7220,230,2910,486,2720,486,1890,1330,411,1100,144,,,8.18,108,63.0,34.5,36.3,104
"2020-05-09 00:00:00",23000,229,550,2870,19200,4470,626,284,1140,8370,1270,152,7110,256,2560,468,3090,524,2020,1510,334,1450,166,,,8.03,122,72.0,40.2,40.6,105
"2020-05-10 00:00:00",21400,137,461,1910,18100,3910,534,242,972,7940,1130,131,6450,207,2250,417,2720,446,1750,1280,300,1060,154,,,7.62,95.7,58.3,29.8,33.4,83.9
"2020-05-11 00:00:00",19100,128,413,1370,16400,3490,493,219,858,6960,965,123,5600,193,1890,391,2430,457,1610,1180,300,999,144,,,7.18,89.1,55.7,29.2,31.5,69.9
"2020-05-12 00:00:00",16900,120,370,1190,14500,3150,470,201,785,6260,870,111,5160,177,1690,363,2340,411,1590,1170,298,940,119,,,6.79,81.9,52.0,27.9,29.5,59.4
"2020-05-13 00:00:00",14900,116,333,1120,13000,2840,450,187,718,5740,779,94.3,4720,156,1470,327,2130,361,1330,971,231,820,98.0,,,6.52,77.0,48.5,26.7,28.3,48.0
"2020-05-14 00:00:00",13700,113,306,1020,11800,2620,429,178,663,5120,693,82.2,3990,141,1290,282,1770,326,1180,883,203,740,85.9,,,6.27,73.1,46.8,26.1,27.3,43.5
"2020-05-15 00:00:00",12600,128,301,962,10700,2440,418,173,639,4510,627,76.3,3700,135,1180,252,1680,321,907,575,203,673,76.6,,,6.03,72.8,45.8,25.7,26.9,45.4
"2020-05-16 00:00:00",11500,163,276,893,9720,2370,399,167,606,4210,588,69.4,3200,126,1080,225,1210,289,649,408,151,484,66.3,,,5.81,66.9,42.3,24.0,25.4,39.2
"2020-05-17 00:00:00",10600,145,253,797,9100,2210,380,159,567,3590,527,60.4,2780,112,1000,204,1100,273,616,405,127,430,61.9,,,5.64,62.9,40.9,23.5,24.4,33.5
"2020-05-18 00:00:00",9840,111,247,767,8120,2090,376,154,537,3270,494,53.9,2610,103,937,181,1070,255,608,402,127,392,55.5,,,5.40,62.9,41.4,23.6,24.4,31.3
"2020-05-19 00:00:00",8880,111,240,730,7470,2080,364,150,504,3070,469,47.8,2450,94.7,896,164,1030,235,603,402,126,397,49.0,,,5.27,59.2,39.9,22.7,23.8,29.5
"2020-05-20 00:00:00",8460,102,223,652,7260,2220,345,143,465,2870,430,40.5,2340,83.3,935,152,989,212,595,400,125,376,43.7,,,5.17,54.3,37.5,21.5,22.5,25.0
"2020-05-21 00:00:00",8090,93.1,223,611,7110,2250,333,138,434,2770,392,34.2,2410,74.5,1040,139,945,194,590,398,124,335,39.0,,,5.10,53.8,36.8,21.8,22.4,23.4
"2020-05-22 00:00:00",8050,127,230,632,7130,2560,344,147,431,2850,379,35.6,2420,79.8,1050,151,1010,223,606,400,125,487,49.6,,,5.08,65.5,49.3,25.7,29.0,31.9
