2020-03-14 0:00,6680,121,224,687,5970,1430,257,149,372,2500,214,49.9,2130,93.3,948,78.4,824,238,435,302,85.3,465,46.9,,,4.71,55.5,34,22.4,22.2,38.6
2020-03-15 0:00,6770,157,219,678,6100,1430,255,152,354,2490,226,46.2,2300,89.8,1130,83.7,857,259,441,304,86.4,451,49.4,,,4.72,80.4,47.2,30.3,29.5,35.4
2020-03-16 0:00,6800,127,225,657,5910,1430,249,161,336,2720,236,47.5,2530,96.3,1310,89.7,889,276,441,304,86.4,476,52.8,,,4.71,66,37.7,24.5,24.4,33.6
2020-03-17 0:00,6600,116,209,603,6120,1420,241,154,322,2970,243,45.4,2720,91.8,1400,93,881,282,443,305,86.4,468,57.9,,,4.71,60.8,35.5,23.1,22.5,32
2020-03-18 0:00,6670,110,199,575,6260,1400,237,147,314,3080,251,46.1,2710,91.2,1360,92.1,897,297,445,305,86.6,464,62.7,,,4.75,57.5,33.5,22.1,21.4,30.8
2020-03-19 0:00,7610,321,242,915,6670,1470,265,195,557,3360,264,199,3420,308,1340,124,1770,1020,508,309,108,963,217,,,4.79,115,60.3,43.6,67.8,34
2020-03-20 0:00,8300,212,258,1710,7370,1490,298,274,843,5270,352,335,4900,436,1630,166,2060,1170,515,310,119,980,249,,,5.06,87.4,45.8,29,35.6,36.4
2020-03-21 0:00,9850,160,228,1060,10200,1530,260,217,683,5760,532,237,4610,324,1640,167,1720,876,511,310,121,826,179,,,5.45,75,40.3,25.1,27.8,38.8
2020-03-22 0:00,11400,133,206,829,10600,1500,248,184,571,5060,491,164,3970,240,1500,153,1450,666,597,311,213,726,131,,,5.92,67.1,37.3,23.1,24.5,35.6
2020-03-23 0:00,11000,158,203,755,9620,1480,246,170,519,4450,437,132,3620,200,1360,141,1440,559,654,311,260,664,108,,,5.66,71.6,40.4,25.3,26.1,34.8
2020-03-24 0:00,10100,175,217,858,8750,1470,252,166,551,4170,397,124,3460,193,1250,132,1380,510,650,311,260,637,93.9,,,5.48,72.3,40.5,25.4,25.3,40.6
2020-03-25 0:00,9600,189,226,893,8470,1500,265,174,595,4080,422,135,3770,222,1410,260,1760,657,707,321,261,811,153,,,5.46,81.3,44.9,29.2,28.8,51.9
2020-03-26 0:00,9590,185,272,1280,8650,1550,291,221,803,5590,569,174,5400,274,1880,347,1910,662,691,319,261,809,178,,,5.48,80.7,44.4,27.5,28.2,67.2
2020-03-27 0:00,10400,158,239,1070,10800,1700,268,201,732,6160,700,162,5090,229,1880,294,1840,688,858,387,379,692,167,,,5.64,72.2,39.6,24.7,24.7,53.8
2020-03-28 0:00,12900,287,333,1500,11700,1770,299,251,996,5930,702,180,5120,239,1860,325,2260,748,1260,711,452,1170,151,,,6.18,154,75.2,55.2,53.3,119
2020-03-29 0:00,14500,226,426,2710,12700,1990,362,379,1840,6890,846,245,6250,299,2120,368,2620,780,1340,841,382,1040,138,,,6.44,117,58.5,35.1,36.4,107
2020-03-30 0:00,16400,197,346,1750,15600,2050,324,282,1530,7170,896,235,5650,267,1740,315,2360,711,1250,841,306,829,123,,,6.95,98.1,50.1,28.8,29.5,77.2
2020-03-31 0:00,16900,189,302,1360,14600,1940,305,228,1210,6250,771,186,4900,229,1470,274,2120,613,1180,842,248,728,106,,,6.84,87.9,45.8,26.2,26.4,59.1
2020-04-01 0:00,15100,183,339,1270,13000,1870,317,222,1130,5640,690,172,4620,219,1390,270,2100,595,1140,841,205,753,104,,,6.53,90.3,48.9,28.1,28.4,81.2
2020-04-02 0:00,13600,127,320,1160,11900,1920,310,216,991,5490,742,144,4440,196,1400,246,1890,476,1070,840,146,696,85.1,,,6.32,79,43.5,24.9,25.1,67.6
2020-04-03 0:00,12600,121,279,987,11200,1890,292,189,854,5070,676,119,3950,165,1290,220,1660,402,840,622,124,480,70.9,,,6.11,72.4,39.9,23.3,23.1,51.2
2020-04-04 0:00,11800,117,259,878,10500,1910,280,174,765,4520,580,103,3420,148,1170,197,1250,358,653,463,122,422,62.3,,,5.9,68.7,38.4,23,22.5,40.1
2020-04-05 0:00,10900,116,249,819,9670,1850,272,165,698,3890,520,90.7,3050,135,1100,172,1160,326,633,448,122,394,55.6,,,5.69,66.5,37.2,22.6,21.9,37.3
2020-04-06 0:00,9950,114,238,764,8680,1800,264,158,644,3590,474,81.4,2850,125,1030,156,1110,298,629,448,121,352,49.7,,,5.44,63.5,35.6,21.9,21.3,36.5
2020-04-07 0:00,9170,114,232,708,8140,1750,254,152,598,3370,440,72.4,2680,117,980,146,1080,279,631,448,121,363,46.3,,,5.3,61.7,34.9,21.6,21.2,35.8
2020-04-08 0:00,8800,131,299,718,7790,1780,268,174,618,3290,438,74.7,2790,127,1010,164,1210,356,826,654,123,960,85.3,,,5.26,64.4,36.5,23.5,22.2,49
2020-04-09 0:00,8660,127,283,833,7780,1860,285,191,685,3740,654,94.3,4080,187,1860,244,2050,604,1140,891,126,1270,210,,,5.24,68.8,38.6,24.6,22.2,44
2020-04-10 0:00,8720,113,254,810,8390,1860,277,193,633,6670,1150,118,6060,229,2400,257,2360,749,1220,892,224,1070,284,,,5.27,60,35.6,21.9,20.2,36.5
2020-04-11 0:00,9810,107,223,684,11700,1970,254,163,554,6820,988,98.8,5590,174,2100,225,2340,691,1330,890,337,786,198,,,5.43,54.9,32.8,20.6,19.1,28.1
2020-04-12 0:00,12300,106,210,604,11900,2010,237,154,500,6170,812,89.4,5060,153,1770,203,2250,589,1360,890,367,648,143,,,6.13,54.1,31.7,20.3,19,25.9
2020-04-13 0:00,19300,1080,953,2590,11900,2120,350,215,904,6770,969,271,6750,412,2310,550,3420,1060,2020,1490,377,1410,263,,,6.14,366,345,281,475,1340
2020-04-14 0:00,21600,542,788,4890,16400,2970,471,384,1240,12600,1820,441,11800,501,5770,600,4220,938,2350,1690,429,1250,297,,,7.22,155,97.4,61.5,100,465
2020-04-15 0:00,26600,405,636,2040,27300,8560,385,299,1050,14700,1920,367,11300,419,5150,474,3450,831,1780,1130,454,1000,221,,,8.34,128,81,46,62.4,404
2020-04-16 0:00,32900,295,506,1580,28100,8000,360,261,901,12000,1780,265,8850,323,3940,380,2670,692,1430,907,393,880,156,,,9.24,103,62.9,33.9,41,211
2020-04-17 0:00,27600,233,418,1270,23100,6330,346,212,787,9370,1410,197,7130,256,3100,328,2290,579,1370,886,368,775,121,,,8.34,89.8,55.9,30.2,34.3,136
2020-04-18 0:00,22500,212,390,1160,19100,5040,345,194,824,8020,1180,207,6550,287,2590,307,2750,901,1590,1100,372,1410,237,,,7.64,88,54.5,29.5,32.6,115
2020-04-19 0:00,19000,193,351,1130,17000,4200,344,178,836,7830,1040,179,6610,261,2430,267,2970,899,1720,1220,371,1150,239,,,7.27,79.3,49.4,26.7,30,95
2020-04-20 0:00,17300,169,318,992,15900,3660,320,168,735,7380,879,162,6090,227,2110,234,2780,763,1710,1220,371,912,183,,,7.04,76,47.8,26,28.6,85.3
2020-04-21 0:00,16000,150,295,907,14500,3250,302,158,686,6640,760,145,5510,207,1830,213,2550,651,1490,984,371,815,147,,,6.73,72.4,46,25.8,27.6,74.5
2020-04-22 0:00,14500,128,268,837,13100,2890,289,148,635,5950,659,122,4790,182,1590,190,2110,534,1310,883,323,758,115,,,6.41,66.3,42.6,23.8,25.7,64.2
2020-04-23 0:00,13100,130,247,761,11800,2600,279,142,581,5160,567,99.5,4160,157,1370,172,1910,448,1290,883,304,670,95.5,,,6.18,65.7,43.3,24.7,26.4,54.4
2020-04-24 0:00,13100,289,359,1080,10900,2500,310,164,638,4790,527,108,4250,193,1330,210,2380,574,1910,1470,309,1300,111,,,6.14,127,72.7,49.4,63.6,179
2020-04-25 0:00,12400,178,344,1470,10500,2480,319,179,717,5710,560,115,6030,231,2120,227,3230,512,2000,1470,308,1090,105,,,6.12,88.2,52.8,31.3,36.6,114
2020-04-26 0:00,13200,319,406,1260,11900,2650,322,203,735,6980,585,113,6330,290,2370,293,3430,845,2310,1600,424,1620,199,,,6.11,122,72.5,46,64.1,232
2020-04-27 0:00,15400,268,573,2090,14400,3040,375,384,1310,10000,867,315,11500,787,4230,819,5930,1680,2840,1810,711,1870,432,,,6.56,129,69.1,40.2,46.9,236
2020-04-28 0:00,19100,206,484,1520,21800,5010,338,331,1130,15300,1910,325,12200,592,4180,607,5270,1390,2780,1800,727,1290,323,,,7.18,100,56.1,30.7,35.6,148
2020-04-29 0:00,27700,196,457,1210,25800,5680,323,283,963,12800,1710,251,10100,435,3360,495,4560,1020,2750,1800,721,1140,228,,,8.9,91.9,52.2,29.2,32.3,123
2020-04-30 0:00,30000,602,2030,4420,25900,5880,734,708,1920,14500,2340,675,16600,1330,6030,1630,9570,3750,3760,2380,836,2980,1010,,,8.73,509,181,105,146,499
2020-05-01 0:00,53500,607,2130,13900,49600,13200,1540,1130,4730,39500,7170,1100,28600,1410,13200,1510,9050,2850,3650,2250,988,1740,585,,,11.06,360,135,70.9,101,571
2020-05-02 0:00,81800,372,1080,3980,67500,16300,965,555,2960,26000,3420,544,17500,753,7220,957,5810,1560,3020,1810,981,1320,320,,,13.61,191,85.1,41.1,50.6,255
2020-05-03 0:00,55900,292,810,2600,42200,10800,787,391,2110,16600,2220,346,12400,525,4580,696,4720,1090,2510,1420,843,1170,224,,,11.1,151,72.1,34.9,39.5,173
2020-05-04 0:00,41500,337,1310,2230,31600,8670,727,379,1700,14000,2100,271,12100,501,5170,795,4670,910,3160,2140,785,2350,298,,,10.01,156,78.4,43.2,52.5,800
2020-05-05 0:00,33800,249,767,1760,29100,8490,622,321,1390,16000,2740,190,12800,365,5210,643,5020,682,3400,2300,783,1360,245,,,9.67,117,62.3,31,35.3,253
2020-05-06 0:00,33500,280,824,1680,28800,7300,582,296,1290,13600,2040,168,10700,317,4180,594,3980,640,2260,1370,631,1290,207,,,9.51,127,76.6,45.6,46.7,183
2020-05-07 0:00,30300,257,703,1950,24900,6060,559,281,1200,11300,1710,148,8690,276,3520,544,2910,527,1680,1150,368,1160,154,,,8.86,114,69.9,37.7,39.4,133
2020-05-08 0:00,26000,237,562,1600,21600,5170,533,252,1060,9120,1370,126,7220,230,2910,486,2720,486,1890,1330,411,1100,144,,,8.18,108,63,34.5,34.7,104
2020-05-09 0:00,23000,229,550,2870,19200,4470,626,284,1140,8370,1270,152,7110,256,2560,468,3090,524,2020,1510,334,1450,166,,,8.03,122,72,40.2,39,105
2020-05-10 0:00,21400,137,461,1910,18100,3910,534,242,972,7940,1130,131,6450,207,2250,417,2720,446,1750,1280,300,1060,154,,,7.62,95.7,58.3,29.8,31.7,83.9
2020-05-11 0:00,19100,128,413,1370,16400,3490,493,219,858,6960,965,123,5600,193,1890,391,2430,457,1610,1180,300,999,144,,,7.18,89.1,55.7,29.2,29.8,69.9
2020-05-12 0:00,16900,120,370,1190,14500,3150,470,201,785,6260,870,111,5160,177,1690,363,2340,411,1590,1170,298,940,119,,,6.79,81.9,52,27.9,28,59.4
2020-05-13 0:00,14900,116,333,1120,13000,2840,450,187,718,5740,779,94.3,4720,156,1470,327,2130,361,1330,971,231,820,98,,,6.52,77,48.5,26.7,26.8,48
2020-05-14 0:00,13700,113,306,1020,11800,2620,429,178,663,5120,693,82.2,3990,141,1290,282,1770,326,1180,883,203,740,85.9,,,6.27,73.1,46.8,26.1,25.9,43.5
2020-05-15 0:00,12600,128,301,962,10700,2440,418,173,639,4510,627,76.3,3700,135,1180,252,1680,321,907,575,203,673,76.6,,,6.03,72.8,45.8,25.7,25.5,45.4
2020-05-16 0:00,11500,163,276,893,9720,2370,399,167,606,4210,588,69.4,3200,126,1080,225,1210,289,649,408,151,484,66.3,,,5.81,66.9,42.3,24,24.1,39.2
2020-05-17 0:00,10600,145,253,797,9100,2210,380,159,567,3590,527,60.4,2780,112,1000,204,1100,273,616,405,127,430,61.9,,,5.64,62.9,40.9,23.5,23.2,33.5
2020-05-18 0:00,9840,111,247,767,8120,2090,376,154,537,3270,494,53.9,2610,103,937,181,1070,255,608,402,127,392,55.5,,,5.4,62.9,41.4,23.6,23.1,31.3
2020-05-19 0:00,8880,111,240,730,7470,2080,364,150,504,3070,469,47.8,2450,94.7,896,164,1030,235,603,402,126,397,49,,,5.27,59.2,39.9,22.7,22.6,29.5
2020-05-20 0:00,8460,102,223,652,7260,2220,345,143,465,2870,430,40.5,2340,83.3,935,152,989,212,595,400,125,376,43.7,,,5.17,54.3,37.5,21.5,21.3,25
2020-05-21 0:00,8090,93.1,223,611,7110,2250,333,138,434,2770,392,34.2,2410,74.5,1040,139,945,194,590,398,124,335,39,,,5.1,53.8,36.8,21.8,21.2,23.4
2020-05-22 0:00,8050,127,230,632,7130,2560,344,147,431,2850,379,35.6,2420,79.8,1050,151,1010,223,606,400,125,487,49.6,,,5.08,65.5,49.3,25.7,27.6,31.9
2020-05-23 0:00,8750,146,377,808,7980,3480,343,200,468,3090,486,47.4,3690,106,2360,225,1490,540,610,400,125,524,135,,,5.18,70.5,48.7,27.2,31.4,49.8
2020-05-24 0:00,9880,121,288,752,10300,5490,323,169,429,5870,1200,41.3,5270,85.9,3080,182,1290,442,600,399,124,432,104,,,5.51,57.4,39.4,23.3,24.2,37.9
2020-05-25 0:00,12600,111,238,632,14900,6410,307,149,396,5740,1010,33.5,4320,73,2480,164,1220,401,598,399,124,440,91.3,,,6.03,54.6,37.7,22.6,22.9,30.2
2020-05-26 0:00,15200,118,217,580,13600,5130,299,140,375,4900,784,29.1,3960,66.7,2260,148,1140,348,595,398,124,372,77.1,,,6.43,51.6,35.5,21.6,21.6,26.7
2020-05-27 0:00,13100,124,206,538,11700,4370,293,133,354,4390,631,25.3,3450,60.7,1790,135,1070,301,591,397,124,329,64.9,,,6.06,48.4,33.3,21,20.7,22.6
2020-05-28 0:00,11700,122,197,514,10300,3750,288,132,342,3850,541,24.2,3090,59.1,1500,130,1170,360,839,550,135,478,135,,,5.79,51.1,34.8,22.3,21.7,21.8
2020-05-29 0:00,10500,108,189,602,9330,3410,313,134,357,3830,479,29.3,3940,150,1510,152,2000,460,1100,751,190,669,238,,,5.58,48.3,33.6,21.5,21.3,21.7
