date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-01-12T14:30:00Z,24.582637000000002,13.1,4.0998220000000005,9,30,2022-01-12
2022-01-12T14:45:00Z,24.559824,13.1,4.0998220000000005,9,45,2022-01-12
2022-01-12T15:00:00Z,24.559824,13.1,4.096563,10,0,2022-01-12
2022-01-12T15:15:00Z,24.559824,13.1,4.096563,10,15,2022-01-12
2022-01-12T15:30:00Z,24.576119000000002,13.1,4.096563,10,30,2022-01-12
2022-01-12T15:45:00Z,24.589155,13.1,4.096563,10,45,2022-01-12
2022-01-12T16:00:00Z,24.569601000000002,13.1,4.096563,11,0,2022-01-12
2022-01-12T16:15:00Z,24.569601000000002,13.1,4.093304,11,15,2022-01-12
2022-01-12T16:30:00Z,24.556565000000003,13.1,4.093304,11,30,2022-01-12
2022-01-12T16:45:00Z,24.563083000000002,13.1,4.093304,11,45,2022-01-12
2022-01-12T17:00:00Z,24.556565000000003,13.1,4.090045,12,0,2022-01-12
2022-01-12T17:15:00Z,24.553306,13.1,4.090045,12,15,2022-01-12
2022-01-12T17:30:00Z,24.559824,13.1,4.090045,12,30,2022-01-12
2022-01-12T17:45:00Z,24.553306,13.1,4.086786000000001,12,45,2022-01-12
2022-01-12T18:00:00Z,24.559824,13.1,4.086786000000001,13,0,2022-01-12
2022-01-12T18:15:00Z,24.550047000000003,13.1,4.086786000000001,13,15,2022-01-12
2022-01-12T18:30:00Z,24.563083000000002,13.1,4.086786000000001,13,30,2022-01-12
2022-01-12T18:45:00Z,24.559824,13.1,4.086786000000001,13,45,2022-01-12
2022-01-12T19:00:00Z,24.559824,13.1,4.083527,14,0,2022-01-12
2022-01-12T19:15:00Z,24.553306,13.1,4.083527,14,15,2022-01-12
2022-01-12T19:30:00Z,24.563083000000002,13.1,4.083527,14,30,2022-01-12
2022-01-12T19:45:00Z,24.572860000000002,13.1,4.083527,14,45,2022-01-12
2022-01-12T20:00:00Z,24.550047000000003,13.1,4.083527,15,0,2022-01-12
2022-01-12T20:15:00Z,24.569601000000002,13.1,4.083527,15,15,2022-01-12
2022-01-12T20:30:00Z,24.556565000000003,13.1,4.080268,15,30,2022-01-12
2022-01-12T20:45:00Z,24.546788,13.1,4.080268,15,45,2022-01-12
2022-01-12T21:00:00Z,24.553306,13.1,4.080268,16,0,2022-01-12
2022-01-12T21:15:00Z,24.553306,13.1,4.077009,16,15,2022-01-12
2022-01-12T21:30:00Z,24.556565000000003,13.1,4.077009,16,30,2022-01-12
2022-01-12T21:45:00Z,24.559824,13.1,4.077009,16,45,2022-01-12
2022-01-12T22:00:00Z,24.572860000000002,13.1,4.077009,17,0,2022-01-12
2022-01-12T22:15:00Z,24.595673,13.1,4.077009,17,15,2022-01-12
2022-01-12T22:30:00Z,24.595673,13.1,4.077009,17,30,2022-01-12
2022-01-12T22:45:00Z,24.598932,13.1,4.07375,17,45,2022-01-12
2022-01-12T23:00:00Z,24.592414,13.1,4.07375,18,0,2022-01-12
2022-01-12T23:15:00Z,24.546788,13.1,4.07375,18,15,2022-01-12
2022-01-12T23:30:00Z,24.556565000000003,13.1,4.07375,18,30,2022-01-12
2022-01-12T23:45:00Z,24.585896,13.1,4.07375,18,45,2022-01-12
2022-01-13T00:00:00Z,24.569601000000002,13.1,4.07375,19,0,2022-01-12
2022-01-13T00:15:00Z,24.559824,13.1,4.07375,19,15,2022-01-12
2022-01-13T00:30:00Z,24.559824,13.1,4.0704910000000005,19,30,2022-01-12
2022-01-13T00:45:00Z,24.550047000000003,13.1,4.0704910000000005,19,45,2022-01-12
2022-01-13T01:00:00Z,24.54027,13.1,4.0704910000000005,20,0,2022-01-12
2022-01-13T01:15:00Z,24.527234,13.1,4.0704910000000005,20,15,2022-01-12
2022-01-13T01:30:00Z,24.537011000000003,13.1,4.067232000000001,20,30,2022-01-12
2022-01-13T01:45:00Z,24.543529000000003,13.1,4.067232000000001,20,45,2022-01-12
2022-01-13T02:00:00Z,24.537011000000003,13.1,4.063973000000001,21,0,2022-01-12
2022-01-13T02:15:00Z,24.54027,13.1,4.063973000000001,21,15,2022-01-12
2022-01-13T02:30:00Z,24.559824,13.1,4.063973000000001,21,30,2022-01-12
2022-01-13T02:45:00Z,24.553306,13.1,4.063973000000001,21,45,2022-01-12
2022-01-13T03:00:00Z,24.569601000000002,13.1,4.060714000000001,22,0,2022-01-12
2022-01-13T03:15:00Z,24.559824,13.1,4.060714000000001,22,15,2022-01-12
2022-01-13T03:30:00Z,24.553306,13.1,4.060714000000001,22,30,2022-01-12
2022-01-13T03:45:00Z,24.546788,13.1,4.060714000000001,22,45,2022-01-12
2022-01-13T04:00:00Z,24.527234,13.1,4.060714000000001,23,0,2022-01-12
2022-01-13T04:15:00Z,24.514198,13.1,4.057455,23,15,2022-01-12
2022-01-13T04:30:00Z,24.527234,13.1,4.057455,23,30,2022-01-12
2022-01-13T04:45:00Z,24.510939,13.1,4.057455,23,45,2022-01-12
2022-01-13T05:00:00Z,24.510939,13.1,4.057455,0,0,2022-01-13
2022-01-13T05:15:00Z,24.520716,13.1,4.054196,0,15,2022-01-13
2022-01-13T05:30:00Z,24.510939,13.1,4.054196,0,30,2022-01-13
2022-01-13T05:45:00Z,24.510939,13.1,4.054196,0,45,2022-01-13
2022-01-13T06:00:00Z,24.543529000000003,13.1,4.050937,1,0,2022-01-13
2022-01-13T06:15:00Z,24.546788,13.1,4.050937,1,15,2022-01-13
2022-01-13T06:30:00Z,24.517457000000004,13.1,4.050937,1,30,2022-01-13
2022-01-13T06:45:00Z,24.510939,13.1,4.050937,1,45,2022-01-13
2022-01-13T07:00:00Z,24.50768,13.1,4.047678,2,0,2022-01-13
2022-01-13T07:15:00Z,24.494644,13.1,4.047678,2,15,2022-01-13
2022-01-13T07:30:00Z,24.510939,13.1,4.047678,2,30,2022-01-13
2022-01-13T07:45:00Z,24.510939,13.1,4.047678,2,45,2022-01-13
2022-01-13T08:00:00Z,24.488126,13.1,4.044419,3,0,2022-01-13
2022-01-13T08:15:00Z,24.491385,13.1,4.044419,3,15,2022-01-13
2022-01-13T08:45:00Z,24.494644,13.1,4.0411600000000005,3,45,2022-01-13
2022-01-13T09:00:00Z,24.488126,13.1,4.0411600000000005,4,0,2022-01-13
2022-01-13T09:15:00Z,24.478349,13.1,4.0411600000000005,4,15,2022-01-13
2022-01-13T09:30:00Z,24.484867,13.1,4.0411600000000005,4,30,2022-01-13
2022-01-13T09:45:00Z,24.47509,13.1,4.037901000000001,4,45,2022-01-13
2022-01-13T10:00:00Z,24.478349,13.1,4.037901000000001,5,0,2022-01-13
2022-01-13T10:15:00Z,24.481608,13.1,4.037901000000001,5,15,2022-01-13
2022-01-13T10:30:00Z,24.481608,13.1,4.034642,5,30,2022-01-13
2022-01-13T10:45:00Z,24.488126,13.1,4.034642,5,45,2022-01-13
2022-01-13T11:00:00Z,24.484867,13.1,4.034642,6,0,2022-01-13
2022-01-13T11:15:00Z,24.478349,13.1,4.034642,6,15,2022-01-13
2022-01-13T11:30:00Z,24.484867,13.1,4.031383,6,30,2022-01-13
2022-01-13T11:45:00Z,24.491385,13.1,4.031383,6,45,2022-01-13
2022-01-13T12:00:00Z,24.510939,13.1,4.031383,7,0,2022-01-13
2022-01-13T12:15:00Z,24.484867,13.1,4.028124,7,15,2022-01-13
2022-01-13T12:30:00Z,24.494644,13.1,4.028124,7,30,2022-01-13
2022-01-13T12:45:00Z,24.527234,13.1,4.024865,7,45,2022-01-13
2022-01-13T13:00:00Z,24.504421,13.1,4.024865,8,0,2022-01-13
2022-01-13T13:15:00Z,24.517457000000004,13.1,4.024865,8,15,2022-01-13
2022-01-13T13:30:00Z,24.494644,13.1,4.021606,8,30,2022-01-13
2022-01-13T13:45:00Z,24.481608,13.1,4.021606,8,45,2022-01-13
2022-01-13T14:00:00Z,24.468572,13.1,4.021606,9,0,2022-01-13
2022-01-13T14:15:00Z,24.465313000000002,13.1,4.021606,9,15,2022-01-13
2022-01-13T14:30:00Z,24.478349,13.1,4.021606,9,30,2022-01-13
2022-01-13T14:45:00Z,24.510939,13.1,4.018347,9,45,2022-01-13
2022-01-13T15:00:00Z,24.510939,13.1,4.018347,10,0,2022-01-13
2022-01-13T15:15:00Z,24.497903,13.1,4.015088,10,15,2022-01-13
2022-01-13T15:30:00Z,24.478349,13.1,4.015088,10,30,2022-01-13
2022-01-13T15:45:00Z,24.504421,13.1,4.015088,10,45,2022-01-13
2022-01-13T16:00:00Z,24.504421,13.1,4.015088,11,0,2022-01-13
2022-01-13T16:15:00Z,24.501162,13.1,4.0118290000000005,11,15,2022-01-13
2022-01-13T16:30:00Z,24.491385,13.1,4.0118290000000005,11,30,2022-01-13
2022-01-13T16:45:00Z,24.471831,13.1,4.0118290000000005,11,45,2022-01-13
2022-01-13T17:00:00Z,24.494644,13.1,4.00857,12,0,2022-01-13
2022-01-13T17:15:00Z,24.494644,13.1,4.00857,12,15,2022-01-13
2022-01-13T17:30:00Z,24.491385,13.1,4.00857,12,30,2022-01-13
2022-01-13T17:45:00Z,24.491385,13.1,4.005311,12,45,2022-01-13
2022-01-13T18:00:00Z,24.484867,13.1,4.005311,13,0,2022-01-13
2022-01-13T18:15:00Z,24.481608,13.1,4.002052,13,15,2022-01-13
2022-01-13T18:30:00Z,24.481608,13.1,4.002052,13,30,2022-01-13
2022-01-13T18:45:00Z,24.478349,13.1,4.002052,13,45,2022-01-13
2022-01-13T19:00:00Z,24.478349,13.1,3.998793,14,0,2022-01-13
2022-01-13T19:15:00Z,24.478349,13.1,3.998793,14,15,2022-01-13
2022-01-13T19:30:00Z,24.465313000000002,13.1,3.998793,14,30,2022-01-13
2022-01-13T19:45:00Z,24.465313000000002,13.1,3.998793,14,45,2022-01-13
2022-01-13T20:00:00Z,24.47509,13.1,3.995534,15,0,2022-01-13
2022-01-13T20:15:00Z,24.429464,13.1,3.995534,15,15,2022-01-13
2022-01-13T20:30:00Z,24.419687000000003,13.1,3.995534,15,30,2022-01-13
2022-01-13T20:45:00Z,24.432723000000003,13.1,3.9922750000000002,15,45,2022-01-13
2022-01-13T21:00:00Z,24.449018,13.1,3.9922750000000002,16,0,2022-01-13
2022-01-13T21:15:00Z,24.465313000000002,13.1,3.9922750000000002,16,15,2022-01-13
2022-01-13T21:30:00Z,24.465313000000002,13.1,3.989016,16,30,2022-01-13
2022-01-13T21:45:00Z,24.458795000000002,13.1,3.989016,16,45,2022-01-13
2022-01-13T22:00:00Z,24.458795000000002,13.1,3.989016,17,0,2022-01-13
2022-01-13T22:15:00Z,24.455536,13.1,3.985757,17,15,2022-01-13
2022-01-13T22:30:00Z,24.449018,13.1,3.989016,17,30,2022-01-13
2022-01-13T22:45:00Z,24.449018,13.1,3.985757,17,45,2022-01-13
2022-01-13T23:00:00Z,24.4425,13.1,3.985757,18,0,2022-01-13
2022-01-13T23:15:00Z,24.449018,13.1,3.9824980000000005,18,15,2022-01-13
2022-01-13T23:30:00Z,24.435982,13.1,3.9824980000000005,18,30,2022-01-13
2022-01-13T23:45:00Z,24.429464,13.1,3.9824980000000005,18,45,2022-01-13
2022-01-14T00:00:00Z,24.390356000000004,13.1,3.9792390000000006,19,0,2022-01-13
2022-01-14T00:15:00Z,24.400133,13.1,3.9792390000000006,19,15,2022-01-13
2022-01-14T00:30:00Z,24.400133,13.1,3.9759800000000003,19,30,2022-01-13
2022-01-14T00:45:00Z,24.380579,13.1,3.9759800000000003,19,45,2022-01-13
2022-01-14T01:00:00Z,24.409910000000004,13.1,3.9759800000000003,20,0,2022-01-13
2022-01-14T01:15:00Z,24.390356000000004,13.1,3.9759800000000003,20,15,2022-01-13
2022-01-14T01:30:00Z,24.383838000000004,13.1,3.9727210000000004,20,30,2022-01-13
2022-01-14T01:45:00Z,24.370802000000005,13.1,3.9727210000000004,20,45,2022-01-13
2022-01-14T02:00:00Z,24.374061,13.1,3.9727210000000004,21,0,2022-01-13
2022-01-14T02:15:00Z,24.380579,13.1,3.9694620000000005,21,15,2022-01-13
2022-01-14T02:30:00Z,24.396874000000004,13.1,3.9694620000000005,21,30,2022-01-13
2022-01-14T02:45:00Z,24.396874000000004,13.1,3.9694620000000005,21,45,2022-01-13
2022-01-14T03:00:00Z,24.390356000000004,13.1,3.9662030000000006,22,0,2022-01-13
2022-01-14T03:15:00Z,24.393615,13.1,3.9662030000000006,22,15,2022-01-13
2022-01-14T03:30:00Z,24.390356000000004,13.1,3.9662030000000006,22,30,2022-01-13
2022-01-14T03:45:00Z,24.409910000000004,13.1,3.9629440000000002,22,45,2022-01-13
2022-01-14T04:00:00Z,24.403392000000004,13.1,3.9629440000000002,23,0,2022-01-13
2022-01-14T04:15:00Z,24.409910000000004,13.1,3.9629440000000002,23,15,2022-01-13
2022-01-14T04:30:00Z,24.406651,13.1,3.9596850000000003,23,30,2022-01-13
2022-01-14T04:45:00Z,24.377320000000005,13.1,3.9596850000000003,23,45,2022-01-13
2022-01-14T05:00:00Z,24.393615,13.1,3.9596850000000003,0,0,2022-01-14
2022-01-14T05:15:00Z,24.364284000000005,13.1,3.9564260000000004,0,15,2022-01-14
2022-01-14T05:30:00Z,24.390356000000004,13.1,3.9564260000000004,0,30,2022-01-14
2022-01-14T05:45:00Z,24.364284000000005,13.1,3.9531670000000005,0,45,2022-01-14
2022-01-14T06:00:00Z,24.387097,13.1,3.9531670000000005,1,0,2022-01-14
2022-01-14T06:15:00Z,24.380579,13.1,3.9531670000000005,1,15,2022-01-14
2022-01-14T06:30:00Z,24.357766,13.1,3.949908,1,30,2022-01-14
2022-01-14T06:45:00Z,24.344730000000002,13.1,3.949908,1,45,2022-01-14
2022-01-14T07:00:00Z,24.354507,13.1,3.949908,2,0,2022-01-14
2022-01-14T07:15:00Z,24.351248000000002,13.1,3.9466490000000003,2,15,2022-01-14
2022-01-14T07:30:00Z,24.377320000000005,13.1,3.9466490000000003,2,30,2022-01-14
2022-01-14T07:45:00Z,24.374061,13.1,3.9466490000000003,2,45,2022-01-14
2022-01-14T08:00:00Z,24.383838000000004,13.1,3.9433900000000004,3,0,2022-01-14
2022-01-14T08:15:00Z,24.377320000000005,13.1,3.9433900000000004,3,15,2022-01-14
2022-01-14T08:30:00Z,24.377320000000005,13.1,3.9433900000000004,3,30,2022-01-14
2022-01-14T08:45:00Z,24.377320000000005,13.1,3.9401310000000005,3,45,2022-01-14
2022-01-14T09:00:00Z,24.374061,13.1,3.9401310000000005,4,0,2022-01-14
2022-01-14T09:15:00Z,24.374061,13.1,3.936872,4,15,2022-01-14
2022-01-14T09:30:00Z,24.370802000000005,13.1,3.936872,4,30,2022-01-14
2022-01-14T09:45:00Z,24.370802000000005,13.1,3.936872,4,45,2022-01-14
2022-01-14T10:00:00Z,24.367543,13.1,3.936872,5,0,2022-01-14
2022-01-14T10:15:00Z,24.361025,13.1,3.9336130000000002,5,15,2022-01-14
2022-01-14T10:30:00Z,24.331694000000002,13.1,3.9336130000000002,5,30,2022-01-14
2022-01-14T10:45:00Z,24.354507,13.1,3.9303540000000003,5,45,2022-01-14
2022-01-14T11:00:00Z,24.341471000000002,13.1,3.9303540000000003,6,0,2022-01-14
2022-01-14T11:15:00Z,24.351248000000002,13.1,3.9303540000000003,6,15,2022-01-14
2022-01-14T11:30:00Z,24.292586000000004,13.1,3.9303540000000003,6,30,2022-01-14
2022-01-14T11:45:00Z,24.344730000000002,13.1,3.9270950000000004,6,45,2022-01-14
2022-01-14T12:00:00Z,24.315399000000003,13.1,3.9270950000000004,7,0,2022-01-14
2022-01-14T12:15:00Z,24.347989000000002,13.1,3.923836,7,15,2022-01-14
2022-01-14T12:30:00Z,24.321917000000003,13.1,3.923836,7,30,2022-01-14
2022-01-14T12:45:00Z,24.305622000000003,13.1,3.923836,7,45,2022-01-14
2022-01-14T13:00:00Z,24.299104000000003,13.1,3.920577,8,0,2022-01-14
2022-01-14T13:15:00Z,24.292586000000004,13.1,3.920577,8,15,2022-01-14
2022-01-14T13:30:00Z,24.325176000000003,13.1,3.920577,8,30,2022-01-14
2022-01-14T13:45:00Z,24.305622000000003,13.1,3.9173180000000003,8,45,2022-01-14
2022-01-14T14:00:00Z,24.302363,13.1,3.9173180000000003,9,0,2022-01-14
2022-01-14T14:15:00Z,24.331694000000002,13.1,3.9140590000000004,9,15,2022-01-14
2022-01-14T14:30:00Z,24.308881,13.1,3.9140590000000004,9,30,2022-01-14
2022-01-14T14:45:00Z,24.286068000000004,13.1,3.9140590000000004,9,45,2022-01-14
2022-01-14T15:00:00Z,24.331694000000002,13.1,3.9140590000000004,10,0,2022-01-14
2022-01-14T15:15:00Z,24.289327,13.1,3.9140590000000004,10,15,2022-01-14
2022-01-14T15:30:00Z,24.315399000000003,13.1,3.9140590000000004,10,30,2022-01-14
2022-01-14T15:45:00Z,24.276291,13.1,3.9140590000000004,10,45,2022-01-14
2022-01-14T16:00:00Z,24.269773,13.1,3.9140590000000004,11,0,2022-01-14
2022-01-14T16:15:00Z,24.286068000000004,13.1,3.9108,11,15,2022-01-14
2022-01-14T16:30:00Z,24.305622000000003,13.1,3.9140590000000004,11,30,2022-01-14
2022-01-14T16:45:00Z,24.305622000000003,13.1,3.9108,11,45,2022-01-14
2022-01-14T17:00:00Z,24.292586000000004,13.1,3.9108,12,0,2022-01-14
2022-01-14T17:15:00Z,24.279550000000004,13.1,NA,12,15,2022-01-14
2022-01-14T17:30:00Z,24.273032000000004,13.1,3.9108,12,30,2022-01-14
2022-01-14T17:45:00Z,24.289327,13.1,3.9108,12,45,2022-01-14
2022-01-14T18:00:00Z,24.273032000000004,13.1,3.9108,13,0,2022-01-14
2022-01-14T18:15:00Z,24.276291,13.1,3.9108,13,15,2022-01-14
2022-01-14T18:30:00Z,24.273032000000004,13.1,3.907541,13,30,2022-01-14
2022-01-14T18:45:00Z,24.286068000000004,13.1,3.907541,13,45,2022-01-14
2022-01-14T19:00:00Z,24.292586000000004,13.1,3.907541,14,0,2022-01-14
2022-01-14T19:15:00Z,24.273032000000004,13.1,3.907541,14,15,2022-01-14
2022-01-14T19:30:00Z,24.276291,13.1,3.907541,14,30,2022-01-14
2022-01-14T19:45:00Z,24.273032000000004,13.1,3.907541,14,45,2022-01-14
2022-01-14T20:00:00Z,24.269773,13.1,3.9042820000000003,15,0,2022-01-14
2022-01-14T20:15:00Z,24.273032000000004,13.1,3.9042820000000003,15,15,2022-01-14
2022-01-14T20:30:00Z,24.273032000000004,13.1,3.9042820000000003,15,30,2022-01-14
2022-01-14T20:45:00Z,24.302363,13.1,3.9042820000000003,15,45,2022-01-14
2022-01-14T21:00:00Z,24.302363,13.1,3.9042820000000003,16,0,2022-01-14
2022-01-14T21:15:00Z,24.269773,13.1,3.9042820000000003,16,15,2022-01-14
2022-01-14T21:30:00Z,24.279550000000004,13.1,3.9042820000000003,16,30,2022-01-14
2022-01-14T21:45:00Z,24.286068000000004,13.1,3.9042820000000003,16,45,2022-01-14
2022-01-14T22:00:00Z,24.256737,13.1,3.9042820000000003,17,0,2022-01-14
2022-01-14T22:15:00Z,24.279550000000004,13.1,3.9010230000000004,17,15,2022-01-14
2022-01-14T22:30:00Z,24.282809,13.1,3.9010230000000004,17,30,2022-01-14
2022-01-14T22:45:00Z,24.256737,13.1,3.9010230000000004,17,45,2022-01-14
2022-01-14T23:00:00Z,24.273032000000004,13.1,3.9010230000000004,18,0,2022-01-14
2022-01-14T23:15:00Z,24.259996000000005,13.1,3.9010230000000004,18,15,2022-01-14
2022-01-14T23:30:00Z,24.269773,13.1,3.9010230000000004,18,30,2022-01-14
2022-01-14T23:45:00Z,24.256737,13.1,3.897764,18,45,2022-01-14
2022-01-15T00:00:00Z,24.256737,13.1,3.897764,19,0,2022-01-14
2022-01-15T00:15:00Z,24.286068000000004,13.1,3.897764,19,15,2022-01-14
2022-01-15T00:30:00Z,24.256737,13.1,3.897764,19,30,2022-01-14
2022-01-15T00:45:00Z,24.308881,13.1,3.897764,19,45,2022-01-14
2022-01-15T01:00:00Z,24.299104000000003,13.1,3.897764,20,0,2022-01-14
2022-01-15T01:15:00Z,24.273032000000004,13.1,3.897764,20,15,2022-01-14
2022-01-15T01:30:00Z,24.276291,13.1,3.894505,20,30,2022-01-14
2022-01-15T01:45:00Z,24.263255,13.1,3.894505,20,45,2022-01-14
2022-01-15T02:00:00Z,24.299104000000003,13.1,3.894505,21,0,2022-01-14
2022-01-15T02:15:00Z,24.266514000000004,13.1,3.894505,21,15,2022-01-14
2022-01-15T02:30:00Z,24.273032000000004,13.1,3.894505,21,30,2022-01-14
2022-01-15T02:45:00Z,24.240442,13.1,3.894505,21,45,2022-01-14
2022-01-15T03:00:00Z,24.253478,13.1,3.891246,22,0,2022-01-14
2022-01-15T03:15:00Z,24.256737,13.1,3.891246,22,15,2022-01-14
2022-01-15T03:30:00Z,24.256737,13.1,3.891246,22,30,2022-01-14
2022-01-15T03:45:00Z,24.263255,13.1,3.891246,22,45,2022-01-14
2022-01-15T04:00:00Z,24.243701,13.1,3.891246,23,0,2022-01-14
2022-01-15T04:15:00Z,24.24696,13.1,3.887987,23,15,2022-01-14
2022-01-15T04:30:00Z,24.250219,13.1,3.887987,23,30,2022-01-14
2022-01-15T04:45:00Z,24.256737,13.1,3.887987,23,45,2022-01-14
2022-01-15T05:00:00Z,24.256737,13.1,3.887987,0,0,2022-01-15
2022-01-15T05:15:00Z,24.256737,13.1,3.887987,0,15,2022-01-15
2022-01-15T05:30:00Z,24.250219,13.1,3.884728,0,30,2022-01-15
2022-01-15T05:45:00Z,24.250219,13.1,3.884728,0,45,2022-01-15
2022-01-15T06:00:00Z,24.240442,13.1,3.884728,1,0,2022-01-15
2022-01-15T06:15:00Z,24.259996000000005,13.1,3.884728,1,15,2022-01-15
2022-01-15T06:30:00Z,24.250219,13.1,3.884728,1,30,2022-01-15
2022-01-15T06:45:00Z,24.256737,13.1,3.884728,1,45,2022-01-15
2022-01-15T07:00:00Z,24.266514000000004,13.1,3.884728,2,0,2022-01-15
2022-01-15T07:15:00Z,24.276291,13.1,3.884728,2,15,2022-01-15
2022-01-15T07:30:00Z,24.263255,13.1,3.881469,2,30,2022-01-15
2022-01-15T07:45:00Z,24.243701,13.1,3.881469,2,45,2022-01-15
2022-01-15T08:00:00Z,24.250219,13.1,3.881469,3,0,2022-01-15
2022-01-15T08:15:00Z,24.243701,13.1,3.881469,3,15,2022-01-15
2022-01-15T08:30:00Z,24.237183,13.1,3.8782100000000006,3,30,2022-01-15
2022-01-15T08:45:00Z,24.224147000000002,13.1,3.8782100000000006,3,45,2022-01-15
2022-01-15T09:00:00Z,24.237183,13.1,3.8782100000000006,4,0,2022-01-15
2022-01-15T09:15:00Z,24.233924000000002,13.1,3.8782100000000006,4,15,2022-01-15
2022-01-15T09:30:00Z,24.211111000000002,13.1,3.8749510000000003,4,30,2022-01-15
2022-01-15T09:45:00Z,24.24696,13.1,3.8782100000000006,4,45,2022-01-15
2022-01-15T10:00:00Z,24.243701,13.1,3.8782100000000006,5,0,2022-01-15
2022-01-15T10:15:00Z,24.230665000000002,13.1,3.8749510000000003,5,15,2022-01-15
2022-01-15T10:30:00Z,24.240442,13.1,3.8749510000000003,5,30,2022-01-15
2022-01-15T10:45:00Z,24.240442,13.1,3.8716920000000004,5,45,2022-01-15
2022-01-15T11:00:00Z,24.237183,13.1,3.8749510000000003,6,0,2022-01-15
2022-01-15T11:15:00Z,24.230665000000002,13.1,3.8749510000000003,6,15,2022-01-15
2022-01-15T11:30:00Z,24.279550000000004,13.1,3.8716920000000004,6,30,2022-01-15
2022-01-15T11:45:00Z,24.263255,13.1,3.8716920000000004,6,45,2022-01-15
2022-01-15T12:00:00Z,24.279550000000004,13.1,3.8716920000000004,7,0,2022-01-15
2022-01-15T12:15:00Z,24.263255,13.1,3.8716920000000004,7,15,2022-01-15
2022-01-15T12:30:00Z,24.237183,13.1,3.8684330000000005,7,30,2022-01-15
2022-01-15T12:45:00Z,24.279550000000004,13.1,3.8684330000000005,7,45,2022-01-15
2022-01-15T13:00:00Z,24.269773,13.1,3.8684330000000005,8,0,2022-01-15
2022-01-15T13:15:00Z,24.220888000000002,13.1,3.8684330000000005,8,15,2022-01-15
2022-01-15T13:30:00Z,24.227406000000002,13.1,3.8651740000000006,8,30,2022-01-15
2022-01-15T13:45:00Z,24.250219,13.1,3.8684330000000005,8,45,2022-01-15
2022-01-15T14:00:00Z,24.253478,13.1,3.8651740000000006,9,0,2022-01-15
