date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-06-20T15:00:00Z,29.676454000000003,13.1,5.50771,11,0,2022-06-20
2022-06-20T15:15:00Z,29.679713000000003,13.1,5.50771,11,15,2022-06-20
2022-06-20T15:30:00Z,29.679713000000003,13.1,5.504451,11,30,2022-06-20
2022-06-20T15:45:00Z,29.715562000000002,13.1,5.504451,11,45,2022-06-20
2022-06-20T16:00:00Z,29.673195000000003,13.1,5.504451,12,0,2022-06-20
2022-06-20T16:15:00Z,29.686231000000003,13.1,5.504451,12,15,2022-06-20
2022-06-20T16:30:00Z,29.663418,13.1,5.504451,12,30,2022-06-20
2022-06-20T16:45:00Z,29.673195000000003,13.1,5.504451,12,45,2022-06-20
2022-06-20T17:00:00Z,29.669936,13.1,5.504451,13,0,2022-06-20
2022-06-20T17:15:00Z,29.669936,13.1,5.504451,13,15,2022-06-20
2022-06-20T17:30:00Z,29.663418,13.1,5.504451,13,30,2022-06-20
2022-06-20T17:45:00Z,29.669936,13.1,5.504451,13,45,2022-06-20
2022-06-20T18:00:00Z,29.682972000000003,13.1,5.504451,14,0,2022-06-20
2022-06-20T18:15:00Z,29.673195000000003,13.1,5.504451,14,15,2022-06-20
2022-06-20T18:30:00Z,29.692749000000003,13.1,5.501192,14,30,2022-06-20
2022-06-20T18:45:00Z,29.679713000000003,13.1,5.501192,14,45,2022-06-20
2022-06-20T19:00:00Z,29.660159000000004,13.1,5.504451,15,0,2022-06-20
2022-06-20T19:15:00Z,29.663418,13.1,5.501192,15,15,2022-06-20
2022-06-20T19:30:00Z,29.660159000000004,13.1,5.501192,15,30,2022-06-20
2022-06-20T19:45:00Z,29.650382,13.1,5.501192,15,45,2022-06-20
2022-06-20T20:00:00Z,29.679713000000003,13.1,5.501192,16,0,2022-06-20
2022-06-20T20:15:00Z,29.669936,13.1,5.501192,16,15,2022-06-20
2022-06-20T20:30:00Z,29.653641000000004,13.1,5.501192,16,30,2022-06-20
2022-06-20T20:45:00Z,29.634087000000005,13.1,5.497933,16,45,2022-06-20
2022-06-20T21:00:00Z,29.660159000000004,13.1,5.501192,17,0,2022-06-20
2022-06-20T21:15:00Z,29.653641000000004,13.1,5.497933,17,15,2022-06-20
2022-06-20T21:30:00Z,29.647123000000004,13.1,5.497933,17,30,2022-06-20
2022-06-20T21:45:00Z,29.660159000000004,13.1,5.497933,17,45,2022-06-20
2022-06-20T22:00:00Z,29.653641000000004,13.1,5.497933,18,0,2022-06-20
2022-06-20T22:15:00Z,29.6569,13.1,5.497933,18,15,2022-06-20
2022-06-20T22:30:00Z,29.660159000000004,13.1,5.497933,18,30,2022-06-20
2022-06-20T22:45:00Z,29.660159000000004,13.1,5.497933,18,45,2022-06-20
2022-06-20T23:00:00Z,29.660159000000004,13.1,5.497933,19,0,2022-06-20
2022-06-20T23:15:00Z,29.660159000000004,13.1,5.494674,19,15,2022-06-20
2022-06-20T23:30:00Z,29.647123000000004,13.1,5.494674,19,30,2022-06-20
2022-06-20T23:45:00Z,29.627569000000005,13.1,5.494674,19,45,2022-06-20
2022-06-21T00:00:00Z,29.637346,13.1,5.494674,20,0,2022-06-20
2022-06-21T00:15:00Z,29.640605000000004,13.1,5.494674,20,15,2022-06-20
2022-06-21T00:30:00Z,29.630828,13.1,5.494674,20,30,2022-06-20
2022-06-21T00:45:00Z,29.653641000000004,13.1,5.494674,20,45,2022-06-20
2022-06-21T01:00:00Z,29.640605000000004,13.1,5.494674,21,0,2022-06-20
2022-06-21T01:15:00Z,29.627569000000005,13.1,5.494674,21,15,2022-06-20
2022-06-21T01:30:00Z,29.650382,13.1,5.494674,21,30,2022-06-20
2022-06-21T01:45:00Z,29.62431,13.1,5.494674,21,45,2022-06-20
2022-06-21T02:00:00Z,29.617792,13.1,5.491415,22,0,2022-06-20
2022-06-21T02:15:00Z,29.617792,13.1,5.491415,22,15,2022-06-20
2022-06-21T02:30:00Z,29.630828,13.1,5.491415,22,30,2022-06-20
2022-06-21T02:45:00Z,29.617792,13.1,5.491415,22,45,2022-06-20
2022-06-21T03:00:00Z,29.630828,13.1,5.491415,23,0,2022-06-20
2022-06-21T03:15:00Z,29.614533,13.1,5.491415,23,15,2022-06-20
2022-06-21T03:30:00Z,29.62431,13.1,5.488156,23,30,2022-06-20
2022-06-21T03:45:00Z,29.614533,13.1,5.491415,23,45,2022-06-20
2022-06-21T04:00:00Z,29.614533,13.1,5.491415,0,0,2022-06-21
2022-06-21T04:15:00Z,29.601497000000002,13.1,5.491415,0,15,2022-06-21
2022-06-21T04:30:00Z,29.614533,13.1,5.488156,0,30,2022-06-21
2022-06-21T04:45:00Z,29.617792,13.1,5.488156,0,45,2022-06-21
2022-06-21T05:00:00Z,29.604756000000002,13.1,5.488156,1,0,2022-06-21
2022-06-21T05:15:00Z,29.604756000000002,13.1,5.488156,1,15,2022-06-21
2022-06-21T05:30:00Z,29.611274,13.1,5.488156,1,30,2022-06-21
2022-06-21T05:45:00Z,29.604756000000002,13.1,5.488156,1,45,2022-06-21
2022-06-21T06:00:00Z,29.601497000000002,13.1,5.488156,2,0,2022-06-21
2022-06-21T06:15:00Z,29.594979000000002,13.1,5.488156,2,15,2022-06-21
2022-06-21T06:30:00Z,29.604756000000002,13.1,5.484897,2,30,2022-06-21
2022-06-21T06:45:00Z,29.614533,13.1,5.484897,2,45,2022-06-21
2022-06-21T07:00:00Z,29.598238000000002,13.1,5.484897,3,0,2022-06-21
2022-06-21T07:15:00Z,29.604756000000002,13.1,5.484897,3,15,2022-06-21
2022-06-21T07:30:00Z,29.585202000000002,13.1,5.484897,3,30,2022-06-21
2022-06-21T07:45:00Z,29.594979000000002,13.1,5.484897,3,45,2022-06-21
2022-06-21T08:00:00Z,29.591720000000002,13.1,5.484897,4,0,2022-06-21
2022-06-21T08:15:00Z,29.591720000000002,13.1,5.484897,4,15,2022-06-21
2022-06-21T08:30:00Z,29.611274,13.1,5.484897,4,30,2022-06-21
2022-06-21T08:45:00Z,29.617792,13.1,5.484897,4,45,2022-06-21
2022-06-21T09:00:00Z,29.604756000000002,13.1,5.484897,5,0,2022-06-21
2022-06-21T09:15:00Z,29.572166000000003,13.1,5.481638000000001,5,15,2022-06-21
2022-06-21T09:30:00Z,29.581943000000003,13.1,5.484897,5,30,2022-06-21
2022-06-21T09:45:00Z,29.591720000000002,13.1,5.481638000000001,5,45,2022-06-21
2022-06-21T10:00:00Z,29.575425000000003,13.1,5.481638000000001,6,0,2022-06-21
2022-06-21T10:15:00Z,29.588461000000002,13.1,5.481638000000001,6,15,2022-06-21
2022-06-21T10:30:00Z,29.581943000000003,13.1,5.481638000000001,6,30,2022-06-21
2022-06-21T10:45:00Z,29.591720000000002,13.1,5.481638000000001,6,45,2022-06-21
2022-06-21T11:00:00Z,29.594979000000002,13.1,5.481638000000001,7,0,2022-06-21
2022-06-21T11:15:00Z,29.598238000000002,13.1,5.481638000000001,7,15,2022-06-21
2022-06-21T11:30:00Z,29.585202000000002,13.1,5.481638000000001,7,30,2022-06-21
2022-06-21T11:45:00Z,29.578684000000003,13.1,5.481638000000001,7,45,2022-06-21
2022-06-21T12:00:00Z,29.585202000000002,13.1,5.481638000000001,8,0,2022-06-21
2022-06-21T12:15:00Z,29.591720000000002,13.1,5.481638000000001,8,15,2022-06-21
2022-06-21T12:30:00Z,29.611274,13.1,5.478379000000001,8,30,2022-06-21
2022-06-21T12:45:00Z,29.585202000000002,13.1,5.478379000000001,8,45,2022-06-21
2022-06-21T13:00:00Z,29.575425000000003,13.1,5.478379000000001,9,0,2022-06-21
2022-06-21T13:15:00Z,29.562389000000003,13.1,5.478379000000001,9,15,2022-06-21
2022-06-21T13:30:00Z,29.581943000000003,13.1,5.478379000000001,9,30,2022-06-21
2022-06-21T13:45:00Z,29.565648,13.1,5.478379000000001,9,45,2022-06-21
2022-06-21T14:00:00Z,29.555871000000003,13.1,5.478379000000001,10,0,2022-06-21
2022-06-21T14:15:00Z,29.549353000000004,13.1,5.47512,10,15,2022-06-21
2022-06-21T14:30:00Z,29.555871000000003,13.1,5.47512,10,30,2022-06-21
2022-06-21T14:45:00Z,29.55913,13.1,5.47512,10,45,2022-06-21
2022-06-21T15:00:00Z,29.546094,13.1,5.47512,11,0,2022-06-21
2022-06-21T15:15:00Z,29.55913,13.1,5.47512,11,15,2022-06-21
2022-06-21T15:30:00Z,29.546094,13.1,5.47512,11,30,2022-06-21
2022-06-21T15:45:00Z,29.55913,13.1,5.47512,11,45,2022-06-21
2022-06-21T16:00:00Z,29.55913,13.1,5.47512,12,0,2022-06-21
2022-06-21T16:15:00Z,29.591720000000002,13.1,5.47512,12,15,2022-06-21
2022-06-21T16:30:00Z,29.555871000000003,13.1,5.47512,12,30,2022-06-21
2022-06-21T16:45:00Z,29.555871000000003,13.1,5.47512,12,45,2022-06-21
2022-06-21T17:00:00Z,29.549353000000004,13.1,5.47512,13,0,2022-06-21
2022-06-21T17:15:00Z,29.575425000000003,13.1,5.47512,13,15,2022-06-21
2022-06-21T17:30:00Z,29.533058,13.1,5.47512,13,30,2022-06-21
2022-06-21T17:45:00Z,29.542835000000004,13.1,5.4718610000000005,13,45,2022-06-21
2022-06-21T18:00:00Z,29.568907000000003,13.1,5.4718610000000005,14,0,2022-06-21
2022-06-21T18:15:00Z,29.552612,13.1,5.4718610000000005,14,15,2022-06-21
2022-06-21T18:30:00Z,29.555871000000003,13.1,5.4718610000000005,14,30,2022-06-21
2022-06-21T18:45:00Z,29.542835000000004,13.1,5.4718610000000005,14,45,2022-06-21
2022-06-21T19:00:00Z,29.536317000000004,13.1,5.4718610000000005,15,0,2022-06-21
2022-06-21T19:15:00Z,29.536317000000004,13.1,5.4718610000000005,15,15,2022-06-21
2022-06-21T19:30:00Z,29.542835000000004,13.1,5.4718610000000005,15,30,2022-06-21
2022-06-21T19:45:00Z,29.529799000000004,13.1,5.4718610000000005,15,45,2022-06-21
2022-06-21T20:00:00Z,29.536317000000004,13.1,5.4718610000000005,16,0,2022-06-21
2022-06-21T20:15:00Z,29.533058,13.1,5.468602000000001,16,15,2022-06-21
2022-06-21T20:30:00Z,29.533058,13.1,5.468602000000001,16,30,2022-06-21
2022-06-21T20:45:00Z,29.529799000000004,13.1,5.468602000000001,16,45,2022-06-21
2022-06-21T21:00:00Z,29.529799000000004,13.1,5.468602000000001,17,0,2022-06-21
2022-06-21T21:15:00Z,29.52654,13.1,5.468602000000001,17,15,2022-06-21
2022-06-21T21:30:00Z,29.52654,13.1,5.468602000000001,17,30,2022-06-21
2022-06-21T21:45:00Z,29.52654,13.1,5.468602000000001,17,45,2022-06-21
2022-06-21T22:00:00Z,29.520022,13.1,5.468602000000001,18,0,2022-06-21
2022-06-21T22:15:00Z,29.510245,13.1,5.465343000000001,18,15,2022-06-21
2022-06-21T22:30:00Z,29.503727,13.1,5.468602000000001,18,30,2022-06-21
2022-06-21T22:45:00Z,29.510245,13.1,5.465343000000001,18,45,2022-06-21
2022-06-21T23:00:00Z,29.513504,13.1,5.465343000000001,19,0,2022-06-21
2022-06-21T23:15:00Z,29.523281000000004,13.1,5.465343000000001,19,15,2022-06-21
2022-06-21T23:30:00Z,29.500468,13.1,5.465343000000001,19,30,2022-06-21
2022-06-21T23:45:00Z,29.529799000000004,13.1,5.465343000000001,19,45,2022-06-21
2022-06-22T00:00:00Z,29.520022,13.1,5.465343000000001,20,0,2022-06-21
2022-06-22T00:15:00Z,29.503727,13.1,5.465343000000001,20,15,2022-06-21
2022-06-22T00:30:00Z,29.520022,13.1,5.465343000000001,20,30,2022-06-21
2022-06-22T00:45:00Z,29.516763,13.1,5.462084000000001,20,45,2022-06-21
2022-06-22T01:00:00Z,29.500468,13.1,5.462084000000001,21,0,2022-06-21
2022-06-22T01:15:00Z,29.497209,13.1,5.462084000000001,21,15,2022-06-21
2022-06-22T01:30:00Z,29.497209,13.1,5.462084000000001,21,30,2022-06-21
2022-06-22T01:45:00Z,29.506986,13.1,5.462084000000001,21,45,2022-06-21
2022-06-22T02:00:00Z,29.523281000000004,13.1,5.462084000000001,22,0,2022-06-21
2022-06-22T02:15:00Z,29.520022,13.1,5.462084000000001,22,15,2022-06-21
2022-06-22T02:30:00Z,29.529799000000004,13.1,5.462084000000001,22,30,2022-06-21
2022-06-22T02:45:00Z,29.520022,13.1,5.462084000000001,22,45,2022-06-21
2022-06-22T03:00:00Z,29.490691,13.1,5.462084000000001,23,0,2022-06-21
2022-06-22T03:15:00Z,29.497209,13.1,5.462084000000001,23,15,2022-06-21
2022-06-22T03:30:00Z,29.490691,13.1,5.458825000000001,23,30,2022-06-21
2022-06-22T03:45:00Z,29.490691,13.1,5.458825000000001,23,45,2022-06-21
2022-06-22T04:00:00Z,29.484173000000002,13.1,5.462084000000001,0,0,2022-06-22
2022-06-22T04:15:00Z,29.480914000000002,13.1,5.458825000000001,0,15,2022-06-22
2022-06-22T04:30:00Z,29.487432000000002,13.1,5.458825000000001,0,30,2022-06-22
2022-06-22T04:45:00Z,29.487432000000002,13.1,5.458825000000001,0,45,2022-06-22
2022-06-22T05:00:00Z,29.490691,13.1,5.458825000000001,1,0,2022-06-22
2022-06-22T05:15:00Z,29.497209,13.1,5.458825000000001,1,15,2022-06-22
2022-06-22T05:30:00Z,29.477655000000002,13.1,5.458825000000001,1,30,2022-06-22
2022-06-22T05:45:00Z,29.484173000000002,13.1,5.455566000000001,1,45,2022-06-22
2022-06-22T06:00:00Z,29.484173000000002,13.1,5.455566000000001,2,0,2022-06-22
2022-06-22T06:15:00Z,29.464619000000003,13.1,5.455566000000001,2,15,2022-06-22
2022-06-22T06:30:00Z,29.464619000000003,13.1,5.455566000000001,2,30,2022-06-22
2022-06-22T06:45:00Z,29.464619000000003,13.1,5.455566000000001,2,45,2022-06-22
2022-06-22T07:00:00Z,29.458101000000003,13.1,5.455566000000001,3,0,2022-06-22
2022-06-22T07:15:00Z,29.46136,13.1,5.455566000000001,3,15,2022-06-22
2022-06-22T07:30:00Z,29.458101000000003,13.1,5.455566000000001,3,30,2022-06-22
2022-06-22T07:45:00Z,29.445065000000003,13.1,5.455566000000001,3,45,2022-06-22
2022-06-22T08:00:00Z,29.454842,13.1,5.455566000000001,4,0,2022-06-22
2022-06-22T08:15:00Z,29.464619000000003,13.1,5.455566000000001,4,15,2022-06-22
2022-06-22T08:30:00Z,29.454842,13.1,5.455566000000001,4,30,2022-06-22
2022-06-22T08:45:00Z,29.46136,13.1,5.455566000000001,4,45,2022-06-22
2022-06-22T09:00:00Z,29.448324,13.1,5.455566000000001,5,0,2022-06-22
2022-06-22T09:15:00Z,29.464619000000003,13.1,5.452307000000001,5,15,2022-06-22
2022-06-22T09:30:00Z,29.46136,13.1,5.452307000000001,5,30,2022-06-22
2022-06-22T09:45:00Z,29.454842,13.1,5.452307000000001,5,45,2022-06-22
2022-06-22T10:00:00Z,29.467878,13.1,5.452307000000001,6,0,2022-06-22
2022-06-22T10:15:00Z,29.458101000000003,13.1,5.452307000000001,6,15,2022-06-22
2022-06-22T10:30:00Z,29.451583000000003,13.1,5.452307000000001,6,30,2022-06-22
2022-06-22T10:45:00Z,29.451583000000003,13.1,5.452307000000001,6,45,2022-06-22
2022-06-22T11:00:00Z,29.451583000000003,13.1,5.452307000000001,7,0,2022-06-22
2022-06-22T11:15:00Z,29.454842,13.1,5.449048,7,15,2022-06-22
2022-06-22T11:30:00Z,29.454842,13.1,5.452307000000001,7,30,2022-06-22
2022-06-22T11:45:00Z,29.438547000000003,13.1,5.449048,7,45,2022-06-22
2022-06-22T12:00:00Z,29.458101000000003,13.1,5.449048,8,0,2022-06-22
2022-06-22T12:15:00Z,29.448324,13.1,5.449048,8,15,2022-06-22
2022-06-22T12:30:00Z,29.438547000000003,13.1,5.449048,8,30,2022-06-22
2022-06-22T12:45:00Z,29.42877,13.1,5.449048,8,45,2022-06-22
2022-06-22T13:00:00Z,29.441806,13.1,5.449048,9,0,2022-06-22
2022-06-22T13:15:00Z,29.445065000000003,13.1,5.449048,9,15,2022-06-22
2022-06-22T13:30:00Z,29.451583000000003,13.1,5.445789,9,30,2022-06-22
2022-06-22T13:45:00Z,29.458101000000003,13.1,5.445789,9,45,2022-06-22
2022-06-22T14:00:00Z,29.438547000000003,13.1,5.445789,10,0,2022-06-22
2022-06-22T14:15:00Z,29.454842,13.1,5.445789,10,15,2022-06-22
2022-06-22T14:30:00Z,29.46136,13.1,5.445789,10,30,2022-06-22
2022-06-22T14:45:00Z,29.441806,13.1,5.445789,10,45,2022-06-22
2022-06-22T15:00:00Z,29.42877,13.1,5.445789,11,0,2022-06-22
2022-06-22T15:15:00Z,29.438547000000003,13.1,5.445789,11,15,2022-06-22
2022-06-22T15:30:00Z,29.448324,13.1,5.445789,11,30,2022-06-22
2022-06-22T15:45:00Z,29.445065000000003,13.1,5.445789,11,45,2022-06-22
2022-06-22T16:00:00Z,29.418993000000004,13.1,5.445789,12,0,2022-06-22
2022-06-22T16:15:00Z,29.432029000000004,13.1,5.4425300000000005,12,15,2022-06-22
2022-06-22T16:30:00Z,29.438547000000003,13.1,5.445789,12,30,2022-06-22
2022-06-22T16:45:00Z,29.42877,13.1,5.4425300000000005,12,45,2022-06-22
2022-06-22T17:00:00Z,29.432029000000004,13.1,5.4425300000000005,13,0,2022-06-22
2022-06-22T17:15:00Z,29.441806,13.1,5.4425300000000005,13,15,2022-06-22
2022-06-22T17:30:00Z,29.405957,13.1,5.4425300000000005,13,30,2022-06-22
2022-06-22T17:45:00Z,29.432029000000004,13.1,5.4425300000000005,13,45,2022-06-22
2022-06-22T18:00:00Z,29.425511000000004,13.1,5.4425300000000005,14,0,2022-06-22
2022-06-22T18:15:00Z,29.441806,13.1,5.4425300000000005,14,15,2022-06-22
2022-06-22T18:30:00Z,29.448324,13.1,5.439271000000001,14,30,2022-06-22
2022-06-22T18:45:00Z,29.438547000000003,13.1,5.4425300000000005,14,45,2022-06-22
2022-06-22T19:00:00Z,29.432029000000004,13.1,5.4425300000000005,15,0,2022-06-22
2022-06-22T19:15:00Z,29.418993000000004,13.1,5.4425300000000005,15,15,2022-06-22
2022-06-22T19:30:00Z,29.415734,13.1,5.4425300000000005,15,30,2022-06-22
2022-06-22T19:45:00Z,29.412475,13.1,5.439271000000001,15,45,2022-06-22
2022-06-22T20:00:00Z,29.425511000000004,13.1,5.439271000000001,16,0,2022-06-22
2022-06-22T20:15:00Z,29.412475,13.1,5.439271000000001,16,15,2022-06-22
2022-06-22T20:30:00Z,29.409216,13.1,5.439271000000001,16,30,2022-06-22
2022-06-22T20:45:00Z,29.415734,13.1,5.439271000000001,16,45,2022-06-22
2022-06-22T21:00:00Z,29.409216,13.1,5.439271000000001,17,0,2022-06-22
2022-06-22T21:15:00Z,29.425511000000004,13.1,5.436012000000001,17,15,2022-06-22
2022-06-22T21:30:00Z,29.425511000000004,13.1,5.436012000000001,17,30,2022-06-22
2022-06-22T21:45:00Z,29.405957,13.1,5.436012000000001,17,45,2022-06-22
2022-06-22T22:00:00Z,29.409216,13.1,5.436012000000001,18,0,2022-06-22
2022-06-22T22:15:00Z,29.425511000000004,13.1,5.436012000000001,18,15,2022-06-22
2022-06-22T22:30:00Z,29.425511000000004,13.1,5.436012000000001,18,30,2022-06-22
2022-06-22T22:45:00Z,29.441806,13.1,5.436012000000001,18,45,2022-06-22
2022-06-22T23:00:00Z,29.418993000000004,13.1,5.436012000000001,19,0,2022-06-22
2022-06-22T23:15:00Z,29.392921,13.1,5.436012000000001,19,15,2022-06-22
2022-06-22T23:30:00Z,29.373367000000002,13.1,5.439271000000001,19,30,2022-06-22
2022-06-22T23:45:00Z,29.389662,13.1,5.436012000000001,19,45,2022-06-22
2022-06-23T00:00:00Z,29.389662,13.1,5.436012000000001,20,0,2022-06-22
2022-06-23T00:15:00Z,29.402698,13.1,5.436012000000001,20,15,2022-06-22
2022-06-23T00:30:00Z,29.39618,13.1,5.436012000000001,20,30,2022-06-22
2022-06-23T00:45:00Z,29.425511000000004,13.1,5.436012000000001,20,45,2022-06-22
2022-06-23T01:00:00Z,29.415734,13.1,5.436012000000001,21,0,2022-06-22
2022-06-23T01:15:00Z,29.39618,13.1,5.436012000000001,21,15,2022-06-22
2022-06-23T01:30:00Z,29.399439,13.1,5.436012000000001,21,30,2022-06-22
2022-06-23T01:45:00Z,29.392921,13.1,5.436012000000001,21,45,2022-06-22
2022-06-23T02:00:00Z,29.402698,13.1,5.436012000000001,22,0,2022-06-22
2022-06-23T02:15:00Z,29.402698,13.1,5.436012000000001,22,15,2022-06-22
2022-06-23T02:30:00Z,29.39618,13.1,5.439271000000001,22,30,2022-06-22
2022-06-23T02:45:00Z,29.392921,13.1,5.439271000000001,22,45,2022-06-22
2022-06-23T03:00:00Z,29.399439,13.1,5.436012000000001,23,0,2022-06-22
2022-06-23T03:15:00Z,29.399439,13.1,5.436012000000001,23,15,2022-06-22
2022-06-23T03:30:00Z,29.402698,13.1,5.436012000000001,23,30,2022-06-22
2022-06-23T03:45:00Z,29.399439,13.1,5.436012000000001,23,45,2022-06-22
2022-06-23T04:00:00Z,29.412475,13.1,5.436012000000001,0,0,2022-06-23
2022-06-23T04:15:00Z,29.402698,13.1,5.436012000000001,0,15,2022-06-23
2022-06-23T04:30:00Z,29.425511000000004,13.1,5.436012000000001,0,30,2022-06-23
2022-06-23T04:45:00Z,29.405957,13.1,5.436012000000001,0,45,2022-06-23
2022-06-23T05:00:00Z,29.409216,13.1,5.436012000000001,1,0,2022-06-23
2022-06-23T05:15:00Z,29.42877,13.1,5.436012000000001,1,15,2022-06-23
2022-06-23T05:30:00Z,29.435288,13.1,5.436012000000001,1,30,2022-06-23
2022-06-23T05:45:00Z,29.438547000000003,13.1,5.436012000000001,1,45,2022-06-23
2022-06-23T06:00:00Z,29.415734,13.1,5.436012000000001,2,0,2022-06-23
2022-06-23T06:15:00Z,29.39618,13.1,5.436012000000001,2,15,2022-06-23
2022-06-23T06:30:00Z,29.405957,13.1,5.436012000000001,2,30,2022-06-23
2022-06-23T06:45:00Z,29.405957,13.1,5.436012000000001,2,45,2022-06-23
2022-06-23T07:00:00Z,29.392921,13.1,5.436012000000001,3,0,2022-06-23
2022-06-23T07:15:00Z,29.386403,13.1,5.436012000000001,3,15,2022-06-23
2022-06-23T07:30:00Z,29.399439,13.1,5.436012000000001,3,30,2022-06-23
2022-06-23T07:45:00Z,29.383144000000005,13.1,5.436012000000001,3,45,2022-06-23
2022-06-23T08:00:00Z,29.405957,13.1,5.436012000000001,4,0,2022-06-23
2022-06-23T08:15:00Z,29.42877,13.1,5.436012000000001,4,15,2022-06-23
2022-06-23T08:30:00Z,29.441806,13.1,5.436012000000001,4,30,2022-06-23
2022-06-23T08:45:00Z,29.438547000000003,13.1,5.436012000000001,4,45,2022-06-23
2022-06-23T09:00:00Z,29.42877,13.1,5.436012000000001,5,0,2022-06-23
2022-06-23T09:15:00Z,29.432029000000004,13.1,5.436012000000001,5,15,2022-06-23
2022-06-23T09:30:00Z,29.441806,13.1,5.436012000000001,5,30,2022-06-23
2022-06-23T09:45:00Z,29.438547000000003,13.1,5.436012000000001,5,45,2022-06-23
2022-06-23T10:00:00Z,29.405957,13.1,5.436012000000001,6,0,2022-06-23
2022-06-23T10:15:00Z,29.425511000000004,13.1,5.436012000000001,6,15,2022-06-23
2022-06-23T10:30:00Z,29.412475,13.1,5.436012000000001,6,30,2022-06-23
2022-06-23T10:45:00Z,29.402698,13.1,5.436012000000001,6,45,2022-06-23
2022-06-23T11:00:00Z,29.412475,13.1,5.436012000000001,7,0,2022-06-23
2022-06-23T11:15:00Z,29.402698,13.1,5.436012000000001,7,15,2022-06-23
2022-06-23T11:30:00Z,29.418993000000004,13.1,5.436012000000001,7,30,2022-06-23
2022-06-23T11:45:00Z,29.415734,13.1,5.436012000000001,7,45,2022-06-23
2022-06-23T12:00:00Z,29.399439,13.1,5.436012000000001,8,0,2022-06-23
2022-06-23T12:15:00Z,29.438547000000003,13.1,5.436012000000001,8,15,2022-06-23
