date_time,lfalls,seneca,monoc_jug,lfalls_fc_prrism,gfalls,gfalls_flowby,lfalls_lffs_bfc,lfalls_klag_corrected,lfalls_flowby
2014-03-11,11248,99,1312,11039,11853.625,300,NA,NA,100
2014-03-12,12217,104,1267,11611,13227,300,NA,NA,100
2014-03-13,13833,137,1726,13006,14641.125,300,NA,NA,100
2014-03-14,15126,94,1092,14754,14883.5,300,NA,NA,100
2014-03-15,14738,90,892,17029,13526.125,300,NA,NA,100
2014-03-16,12799,85,814,14994,12031.5,300,NA,NA,100
2014-03-17,11571,108,756,11490,11045.375,300,NA,NA,100
2014-03-18,10730,105,737,9864,10488.125,300,NA,NA,100
2014-03-19,10343,136,743,9938,10261.75,300,NA,NA,100
2014-03-20,10213,144,763,9670,10051.75,300,NA,NA,100
2014-03-21,9955,111,743,9773,10399.375,300,NA,NA,100
2014-03-22,10666,103,641,9955,11837.25,300,NA,NA,100
2014-03-23,12540,94,594,10870,12136.25,300,NA,NA,100
2014-03-24,11894,86,552,14287,11287.75,300,NA,NA,100
2014-03-25,10924,94,531,12270,10560.875,300,NA,NA,100
2014-03-26,10343,101,552,10012,9777.375,300,NA,NA,100
2014-03-27,9438,88,526,9547,9074.25,300,NA,NA,100
2014-03-28,8856,97,521,8895,8856,300,NA,NA,100
2014-03-29,8856,181,604,8154,13704.125,300,NA,NA,100
2014-03-30,16613,957,5158,8413,24006.125,300,NA,NA,100
2014-03-31,28442,782,8856,16492,27189.5,300,NA,NA,100
2014-04-01,26438,297,2857,38355,23488.625,300,NA,NA,100
2014-04-02,21719,211,1900,33569,19659,300,NA,NA,100
2014-04-03,18423,176,1545,17677,17170.5,300,NA,NA,100
2014-04-04,16419,160,1345,15635,15449,300,NA,NA,100
2014-04-05,14867,140,1209,14106,13817,300,NA,NA,100
2014-04-06,13187,124,1015,13299,12540.75,300,NA,NA,100
2014-04-07,12153,135,957,11755,11869.875,300,NA,NA,100
2014-04-08,11700,171,1435,10844,11498.125,300,NA,NA,100
2014-04-09,11377,137,1151,10858,11013.25,300,NA,NA,100
2014-04-10,10795,137,892,11363,10350.625,300,NA,NA,100
2014-04-11,10084,126,789,10278,9599,300,NA,NA,100
2014-04-12,9308,120,743,9653,8944.875,300,NA,NA,100
2014-04-13,8727,125,698,8589,8443.875,300,NA,NA,100
2014-04-14,8274,126,659,8084,8759,300,NA,NA,100
2014-04-15,9050,237,963,7895,9979.375,300,NA,NA,100
2014-04-16,10537,268,2243,8608,11142.625,300,NA,NA,100
2014-04-17,11506,147,1164,10902,11344.75,300,NA,NA,100
2014-04-18,11248,116,892,13819,10682.375,300,NA,NA,100
2014-04-19,10343,110,802,11190,9736.75,300,NA,NA,100
2014-04-20,9373,102,730,9874,8969.25,300,NA,NA,100
2014-04-21,8727,100,672,8487,8443.875,300,NA,NA,100
2014-04-22,8274,104,642,8053,8112.75,300,NA,NA,100
2014-04-23,8016,114,672,7745,7732.875,300,NA,NA,100
2014-04-24,7563,104,610,7656,7280.5,300,NA,NA,100
2014-04-25,7111,98,571,7340,7352.875,300,NA,NA,100
2014-04-26,7498,118,737,6601,7861.75,300,NA,NA,100
2014-04-27,8080,104,711,7226,8322.5,300,NA,NA,100
2014-04-28,8468,98,565,8852,8548.625,300,NA,NA,100
2014-04-29,8597,154,776,9031,22373.875,300,NA,NA,100
2014-04-30,30640,2017,7757,8405,45386.25,300,26566,NA,100
2014-05-01,54234,1590,13445,31044,47365.875,300,39596,NA,100
2014-05-02,43245,507,3859,71422,34397.5,300,35456,NA,100
2014-05-03,29089,315,2243,60814,24765.875,300,25582,NA,100
2014-05-04,22172,257,1745,16985,19505.75,300,18353,NA,100
2014-05-05,17906,224,1422,14145,16330.375,300,14240,NA,100
2014-05-06,15385,211,1202,13220,13930.625,300,11978,NA,100
2014-05-07,13058,207,1080,12316,12411.125,300,10485,NA,100
2014-05-08,12023,195,1041,10915,11336.125,300,9797,NA,100
2014-05-09,10924,170,905,10542,10641.5,300,9215,NA,100
2014-05-10,10472,165,911,10144,10188.875,300,8753,NA,100
2014-05-11,10019,192,1028,10056,9453.375,300,8480,NA,100
2014-05-12,9114,169,782,9351,8992.75,300,8135,NA,100
2014-05-13,8920,239,711,8776,9203.125,300,7703,NA,100
2014-05-14,9373,213,646,8315,9089.875,300,7419,NA,100
2014-05-15,8920,268,698,9165,32070,300,8182,NA,100
2014-05-16,45960,2566,9179,8505,75411.875,300,36871,NA,100
2014-05-17,93083,619,9567,47541,85407.375,300,63101,NA,100
2014-05-18,80802,299,2327,131736,55753.25,300,64604,NA,100
2014-05-19,40724,231,1681,129883,32724.625,300,48088,NA,100
2014-05-20,27925,208,1345,2169,23885,300,30253,NA,100
2014-05-21,21461,190,1164,209,19400.375,300,19823,NA,100
2014-05-22,18164,337,1403,12514,16750.25,300,15443,NA,100
2014-05-23,15902,224,1131,13826,14649.5,300,13021,NA,100
2014-05-24,13898,191,899,13722,12483.625,300,11107,NA,100
2014-05-25,11635,167,789,12090,10383.125,300,9942,NA,100
2014-05-26,9632,137,711,9648,8985.125,300,9513,NA,100
2014-05-27,8597,128,776,7789,9203.25,300,9380,NA,100
2014-05-28,9567,139,1196,7043,8799.5,300,9407,NA,100
2014-05-29,8339,253,1189,8902,8500.25,300,9160,NA,100
2014-05-30,8597,257,1112,8626,8031.375,300,8339,NA,100
2014-05-31,7692,187,789,8477,7530.75,300,7692,NA,100
2014-06-01,7434,158,644,7456,7312.75,300,7434,NA,100
2014-06-02,7240,136,573,6644,7038.125,300,7240,NA,100
2014-06-03,6917,131,530,6660,6633.875,300,6917,NA,100
2014-06-04,6464,92,501,6713,6140.875,300,6464,NA,100
2014-06-05,5947,173,611,6013,5822,300,6503,NA,100
2014-06-06,5747,121,632,5542,5504.5,300,5969,NA,100
2014-06-07,5359,92,473,5998,5322.75,300,5364,NA,100
2014-06-08,5301,85,432,5107,6270.375,300,5301,NA,100
2014-06-09,6852,99,449,5185,8225.75,300,7644,NA,100
2014-06-10,9050,159,782,6737,9776.875,300,7207,NA,100
2014-06-11,10213,160,1054,10922,15586.75,300,8355,NA,100
2014-06-12,18811,433,2586,12484,19659.125,300,10435,NA,100
2014-06-13,20168,335,3180,18996,23804.25,300,11831,NA,100
2014-06-14,25986,226,2599,26350,22834.75,300,12210,NA,100
2014-06-15,20944,172,1248,27089,15691.5,300,13032,NA,100
2014-06-16,12540,158,924,28657,10601.25,300,11657,NA,100
2014-06-17,9438,159,769,2379,8346.75,300,9456,NA,100
2014-06-18,7692,107,659,5123,7086.375,300,7642,NA,100
2014-06-19,6723,72,724,5806,6354.875,300,6532,NA,100
2014-06-20,6134,70,899,5634,5989,300,5958,NA,100
2014-06-21,5902,70,653,5441,5663.25,300,5506,NA,100
2014-06-22,5520,70,559,5688,5148.75,300,5301,NA,100
2014-06-23,4926,67,502,5041,4800.375,300,4926,NA,100
2014-06-24,4725,64,451,4508,4834.375,300,4725,NA,100
2014-06-25,4900,64,426,4370,4608.75,300,4725,NA,100
2014-06-26,4434,65,584,5236,4523.375,300,4434,NA,100
2014-06-27,4577,61,590,3949,4516.375,300,4522,NA,100
2014-06-28,4480,67,428,4635,4172.5,300,4434,NA,100
2014-06-29,3988,68,372,4611,3753.625,300,3988,NA,100
2014-06-30,3613,66,337,3402,3597.375,300,3613,NA,100
2014-07-01,3588,56,323,3280,3543,300,3588,NA,100
2014-07-02,3516,55,317,3485,3657.875,300,3516,NA,100
2014-07-03,3743,64,331,3550,3743,300,3814,NA,100
2014-07-04,3743,94,385,3585,3553,300,3845,NA,100
2014-07-05,3439,72,330,3761,3366.5,300,3575,NA,100
2014-07-06,3323,67,279,3311,3387.375,300,3323,NA,100
2014-07-07,3426,52,262,3243,3587.875,300,3323,NA,100
2014-07-08,3685,54,253,3637,3575.625,300,3323,NA,100
2014-07-09,3510,70,309,3924,3344.375,300,3509,NA,100
2014-07-10,3245,60,444,3110,3410.625,300,3335,NA,100
2014-07-11,3510,198,348,3099,3098.125,300,3323,NA,100
2014-07-12,2851,74,308,3505,2725.375,300,2851,NA,100
2014-07-13,2650,77,286,2582,2848.125,300,2650,NA,100
2014-07-14,2967,306,532,2327,3706.375,300,2680,NA,100
2014-07-15,4150,161,544,2930,4513.75,300,3345,NA,100
2014-07-16,4732,112,467,4848,4037,300,3648,NA,100
2014-07-17,3620,62,332,5587,3211.875,300,3094,NA,100
2014-07-18,2967,55,277,3220,2789.5,300,2795,NA,100
2014-07-19,2683,53,251,2264,2557.375,300,2650,NA,100
2014-07-20,2482,52,237,2376,2344.5,300,2482,NA,100
2014-07-21,2262,52,228,2244,2205.75,300,2262,NA,100
2014-07-22,2172,51,220,2074,2087,300,2172,NA,100
2014-07-23,2036,62,217,2072,2149.125,300,2036,NA,100
2014-07-24,2217,57,246,1882,2253.25,300,2171,NA,100
2014-07-25,2275,49,250,2352,2190.625,300,2231,NA,100
2014-07-26,2140,50,224,2448,2127.5,300,2129,NA,100
2014-07-27,2120,53,202,1976,2051.25,300,2066,NA,100
2014-07-28,2010,56,489,2039,2050.625,300,2041,NA,100
2014-07-29,2075,53,598,1909,2345.625,300,2230,NA,100
2014-07-30,2508,52,282,2390,2322.375,300,2285,NA,100
2014-07-31,2211,44,228,2715,2142.25,300,2218,NA,100
2014-08-01,2101,42,201,1938,2109.125,300,2124,NA,100
2014-08-02,2114,43,190,1990,2158.375,300,2045,NA,100
2014-08-03,2185,53,191,2096,2245.625,300,2017,NA,100
2014-08-04,2282,198,497,2097,2282,300,2318,NA,100
2014-08-05,2282,71,469,2197,2298.25,300,2489,NA,100
2014-08-06,2308,67,348,2901,2178.625,300,2377,NA,100
2014-08-07,2101,48,391,1971,2012.25,300,2231,NA,100
2014-08-08,1959,44,272,1964,1906.5,300,2055,NA,100
2014-08-09,1875,42,219,1856,1781.875,300,1875,NA,100
2014-08-10,1726,42,197,1710,1637.25,300,1726,NA,100
2014-08-11,1584,41,183,1586,2994,300,1584,NA,100
2014-08-12,3840,253,253,1497,3197.5,300,3699,NA,100
2014-08-13,2812,146,520,3751,2517,300,3233,NA,100
2014-08-14,2340,60,522,3234,2473.125,300,2756,NA,100
2014-08-15,2553,47,288,2793,2343,300,2555,NA,100
2014-08-16,2217,45,226,2734,2197,300,2374,NA,100
2014-08-17,2185,43,197,1825,2043.75,300,2221,NA,100
2014-08-18,1959,42,182,2183,1882.125,300,2107,NA,100
2014-08-19,1836,41,170,1750,1714.75,300,2016,NA,100
2014-08-20,1642,43,162,1739,1718.875,300,2299,NA,100
2014-08-21,1765,46,169,1408,2023.125,300,2762,NA,100
2014-08-22,2178,70,164,1755,2113.625,300,2549,NA,100
2014-08-23,2075,144,362,2462,2394.375,300,2722,NA,100
2014-08-24,2586,138,653,2086,2691,300,3051,NA,100
2014-08-25,2754,81,360,2830,2499,300,2774,NA,100
2014-08-26,2346,78,252,3291,2124.125,300,2530,NA,100
2014-08-27,1991,59,218,1889,1866,300,2348,NA,100
2014-08-28,1791,44,195,1741,1726,300,2187,NA,100
2014-08-29,1687,41,173,1548,1614.5,300,2029,NA,100
2014-08-30,1571,41,158,1573,1627.25,300,1870,NA,100
2014-08-31,1661,41,160,1447,1709.75,300,1997,NA,100
2014-09-01,1739,48,176,1552,1763.375,300,2273,NA,100
2014-09-02,1778,78,191,1725,1874.875,300,1871,NA,100
2014-09-03,1933,129,186,1914,2009.875,300,1858,NA,100
2014-09-04,2056,54,164,2064,1958.5,300,1689,NA,100
2014-09-05,1900,47,165,2455,1965,300,1571,NA,100
2014-09-06,2004,45,148,1722,1810.25,300,1571,NA,100
2014-09-07,1694,45,158,1684,1564.625,300,1666,NA,100
2014-09-08,1487,41,163,1538,1539.5,300,1662,NA,100
2014-09-09,1571,41,144,1572,1477.875,300,1601,NA,100
2014-09-10,1422,41,138,1673,1397.625,300,1422,NA,100
2014-09-11,1383,40,133,1266,1532.375,300,1383,NA,100
2014-09-12,1622,39,124,1445,1529.5,300,1383,NA,100
2014-09-13,1474,40,123,1772,1425.25,300,1383,NA,100
2014-09-14,1396,42,125,1312,1343.5,300,1383,NA,100
2014-09-15,1312,39,127,1277,1280.125,300,1312,NA,100
2014-09-16,1261,38,120,1250,1240.375,300,1261,NA,100
2014-09-17,1228,37,114,1202,1183.625,300,1228,NA,100
2014-09-18,1157,37,110,1148,1157,300,1157,NA,100
2014-09-19,1157,36,104,1147,1140.75,300,1157,NA,100
2014-09-20,1131,37,101,1131,1111,300,1131,NA,100
2014-09-21,1099,36,99,1104,1058.375,300,1099,NA,100
2014-09-22,1034,35,96,1070,1025.875,300,1034,NA,100
2014-09-23,1021,33,91,1012,1017.25,300,1021,NA,100
2014-09-24,1015,34,89,1009,1249.375,300,1015,NA,100
2014-09-25,1390,113,138,968,1357.5,300,1516,NA,100
2014-09-26,1338,59,154,1357,1318,300,1556,NA,100
2014-09-27,1306,44,143,1524,1285.375,300,1492,NA,100
2014-09-28,1273,40,127,1361,1196.75,300,1405,NA,100
2014-09-29,1151,39,116,1255,1122.25,300,1312,NA,100
2014-09-30,1105,39,111,1052,1161.875,300,1234,NA,100
2014-10-01,1196,89,129,1062,1272.875,300,1244,NA,100
2014-10-02,1319,47,132,1177,1500.875,300,1253,NA,100
2014-10-03,1610,42,142,1589,1597.5,300,1263,NA,100
2014-10-04,1590,51,326,1880,1760,300,1520,NA,100
2014-10-05,1862,42,339,1345,1680.125,300,1581,NA,100
2014-10-06,1571,39,204,2187,1457.875,300,1576,NA,100
2014-10-07,1390,38,167,1367,1418.125,300,1539,NA,100
2014-10-08,1435,73,148,1135,1330,300,1564,NA,100
2014-10-09,1267,59,140,1335,1234.5,300,1468,NA,100
2014-10-10,1215,54,134,1301,1316.25,300,1401,NA,100
2014-10-11,1377,55,152,1198,1401.375,300,1531,NA,100
2014-10-12,1416,49,172,1371,1424.125,300,1574,NA,100
2014-10-13,1429,48,174,1517,1473.375,300,1600,NA,100
2014-10-14,1500,49,159,1544,1693.75,300,1624,NA,100
2014-10-15,1810,96,821,1528,3179.375,300,3991,NA,100
2014-10-16,4001,115,1791,1816,5350.375,300,7986,NA,100
2014-10-17,6160,59,705,5252,6220.625,300,10019,NA,100
2014-10-18,6257,50,404,9180,5420.75,300,9836,NA,100
2014-10-19,4919,47,303,7278,4292.75,300,8774,NA,100
2014-10-20,3917,44,251,3660,3456.375,300,7272,NA,100
2014-10-21,3180,43,228,2791,3156.25,300,6044,NA,100
2014-10-22,3142,102,222,2164,2847,300,5838,NA,100
2014-10-23,2670,74,242,2549,2435.625,300,4857,NA,100
2014-10-24,2295,53,250,2475,2226.25,300,3985,NA,100
2014-10-25,2185,49,219,2094,2083.75,300,3467,NA,100
2014-10-26,2023,47,197,2088,1930.5,300,3127,NA,100
2014-10-27,1875,44,184,1868,1826.25,300,2894,NA,100
2014-10-28,1797,43,175,1727,1768.875,300,2714,NA,100
2014-10-29,1752,43,169,1700,1747.625,300,2570,NA,100
2014-10-30,1745,46,169,1709,1713.125,300,2542,NA,100
2014-10-31,1694,44,165,1715,1657.125,300,2454,NA,100
2014-11-01,1635,44,164,1662,1538.125,300,2351,NA,100
2014-11-02,1480,43,158,1572,1500.625,300,2124,NA,100
2014-11-03,1513,42,152,1460,1476.125,300,2037,NA,100
2014-11-04,1454,41,148,1448,1458.375,300,1953,NA,100
2014-11-05,1461,42,147,1415,1554.125,300,1871,NA,100
2014-11-06,1610,85,200,1447,1694.375,300,2353,NA,100
2014-11-07,1745,67,291,1609,1725,300,2367,NA,100
2014-11-08,1713,51,281,1909,1713,300,2261,NA,100
2014-11-09,1713,48,220,1837,1648.625,300,2156,NA,100
2014-11-10,1610,48,196,1636,1621.875,300,2038,NA,100
2014-11-11,1629,47,182,1521,1584.625,300,1946,NA,100
2014-11-12,1558,45,171,1619,1574.25,300,1899,NA,100
2014-11-13,1584,44,165,1532,1571.5,300,1454,NA,100
2014-11-14,1564,44,161,1611,1540.25,300,1454,NA,100
2014-11-15,1526,44,157,1547,1489.125,300,1454,NA,100
2014-11-16,1467,43,153,1482,1572,300,1454,NA,100
2014-11-17,1635,81,180,1408,1732.5,300,2068,NA,100
2014-11-18,1791,95,243,1596,1726,300,2079,NA,100
2014-11-19,1687,54,283,1902,1703.25,300,1988,NA,100
2014-11-20,1713,50,231,1867,1680.5,300,1898,NA,100
2014-11-21,1661,49,198,1678,1604.75,300,1803,NA,100
2014-11-22,1571,47,180,1579,1558.5,300,1727,NA,100
2014-11-23,1551,47,174,1514,1656,300,1664,NA,100
2014-11-24,1719,69,314,1530,1820.25,300,2591,NA,100
2014-11-25,1881,60,626,1710,2479.125,300,2548,NA,100
2014-11-26,2838,180,569,2162,3456.125,300,4773,NA,100
2014-11-27,3827,215,1261,3212,3960.125,300,6180,NA,100
2014-11-28,4040,123,1021,4206,3862.5,300,5738,NA,100
2014-11-29,3756,85,692,5321,3566,300,5308,NA,100
2014-11-30,3452,72,528,3568,3258.25,300,5062,NA,100
2014-12-01,3142,69,493,3160,3173.875,300,4882,NA,100
2014-12-02,3193,72,509,2887,3379.25,300,5298,NA,100
2014-12-03,3491,119,724,3060,3692.875,300,5688,NA,100
2014-12-04,3814,80,963,3515,4375.25,300,5198,NA,100
2014-12-05,4712,68,653,4446,5124.5,300,4863,NA,100
2014-12-06,5372,80,659,5628,6054.5,300,5107,NA,100
2014-12-07,6464,169,2127,6087,7959,300,6610,NA,100
2014-12-08,8856,95,1222,6709,10351,300,6944,NA,100
2014-12-09,11248,198,1273,11440,12176.75,300,8473,NA,100
2014-12-10,12734,191,2191,12755,11966.5,300,9206,NA,100
2014-12-11,11506,132,1086,14326,10132.25,300,8807,NA,100
2014-12-12,9308,87,802,12191,8338.625,300,7897,NA,100
2014-12-13,7757,76,672,7244,7110.75,300,7101,NA,100
2014-12-14,6723,70,595,6136,6177.375,300,6476,NA,100
2014-12-15,5850,67,548,5631,5607.5,300,6006,NA,100
2014-12-16,5462,97,525,4992,5348.875,300,6005,NA,100
2014-12-17,5281,124,612,4781,5034.75,300,5926,NA,100
2014-12-18,4887,78,562,4861,4515.125,300,5620,NA,100
2014-12-19,4292,70,474,4799,4045.75,300,5354,NA,100
2014-12-20,3898,66,430,3702,3764.875,300,5184,NA,100
2014-12-21,3685,64,385,3442,3603.75,300,5015,NA,100
2014-12-22,3555,64,367,3485,3579.375,300,4907,NA,100
2014-12-23,3594,93,405,3366,4418.375,300,4269,NA,100
2014-12-24,4913,262,1532,3462,6609.875,300,6993,NA,100
2014-12-25,7628,215,2838,5013,7425.5,300,6270,NA,100
2014-12-26,7304,142,1319,9695,6980.875,300,6097,NA,100
2014-12-27,6787,105,879,8961,6476.375,300,5507,NA,100
2014-12-28,6290,89,737,6179,5946.25,300,5004,NA,100
2014-12-29,5740,83,646,5962,5364.375,300,4557,NA,100
2014-12-30,5139,76,559,5184,4844,300,4115,NA,100
2014-12-31,4667,70,487,4574,4440.75,300,3725,NA,100
2015-01-01,4305,67,434,4177,4131.25,300,3651,NA,100
2015-01-02,4027,65,401,3964,3897.625,300,3555,NA,100
2015-01-03,3820,69,401,3694,4781.875,300,3572,NA,100
2015-01-04,5359,365,918,3542,5969,300,5620,NA,100
2015-01-05,6335,232,1235,5158,6128.75,300,6131,NA,100
2015-01-06,6005,158,814,7971,5871.875,300,5872,NA,100
2015-01-07,5792,124,584,6412,5169.5,300,5477,NA,100
2015-01-08,4796,87,441,5782,4546,300,5274,NA,100
2015-01-09,4396,87,403,4616,4153.5,300,5192,NA,100
2015-01-10,4008,77,385,4268,3806.125,300,4921,NA,100
2015-01-11,3685,71,379,3384,4221.875,300,4570,NA,100
2015-01-12,4544,141,527,3256,5473.375,300,4521,NA,100
2015-01-13,6031,234,1021,4121,5821,300,4844,NA,100
2015-01-14,5695,144,782,6498,5371.875,300,4353,NA,100
2015-01-15,5178,112,597,6787,4907.375,300,3968,NA,100
2015-01-16,4745,97,507,4801,4518.75,300,3756,NA,100
2015-01-17,4383,85,462,4440,4204.875,300,3584,NA,100
2015-01-18,4098,80,415,4032,3953,300,3640,NA,100
2015-01-19,3866,78,418,3840,3756.625,300,3649,NA,100
2015-01-20,3691,74,391,3532,3646.625,300,3555,NA,100
2015-01-21,3620,72,377,3597,3535,300,3594,NA,100
2015-01-22,3484,75,376,3467,3451.5,300,3484,NA,100
2015-01-23,3432,74,376,3357,4995.75,300,3432,NA,100
2015-01-24,5934,427,944,3373,6467.125,300,7444,NA,100
2015-01-25,6787,226,1629,5832,6747,300,8037,NA,100
2015-01-26,6723,165,1441,8966,7167.375,300,7727,NA,100
2015-01-27,7434,144,1176,7432,7757.125,300,7056,NA,100
2015-01-28,7951,113,808,8034,7546.625,300,6224,NA,100
2015-01-29,7304,90,606,8754,6859.625,300,5598,NA,100
2015-01-30,6593,89,612,7133,6039.875,300,5212,NA,100
2015-01-31,5708,78,500,5967,5380.5,300,4751,NA,100
2015-02-01,5184,76,467,5030,5075.25,300,4340,NA,100
2015-02-02,5010,103,578,4456,5038.125,300,4524,NA,100
2015-02-03,5055,110,581,4591,4873.125,300,4984,NA,100
2015-02-04,4764,80,515,4962,4639,300,5302,NA,100
2015-02-05,4564,77,491,4775,4660.875,300,5293,NA,100
2015-02-06,4719,68,370,4274,4714.625,300,5608,NA,100
2015-02-07,4712,69,373,4818,4675.75,300,5791,NA,100
2015-02-08,4654,69,390,4827,4573.375,300,5425,NA,100
2015-02-09,4525,68,368,4548,4440,300,4933,NA,100
2015-02-10,4389,69,387,4378,4316.5,300,4679,NA,100
2015-02-11,4273,66,403,4234,4345.5,300,4565,NA,100
2015-02-12,4389,65,432,4156,4704,300,4563,NA,100
2015-02-13,4893,60,370,4498,5006.125,300,4720,NA,100
2015-02-14,5074,58,303,5462,4237.75,300,4816,NA,100
2015-02-15,3736,55,267,5485,3368.5,300,4699,NA,100
2015-02-16,3148,55,264,3278,2905.5,300,4134,NA,100
2015-02-17,2760,53,260,2303,3079.375,300,3520,NA,100
2015-02-18,3271,53,260,1780,3214.125,300,3457,NA,100
2015-02-19,3180,50,255,3205,2961.875,300,3384,NA,100
2015-02-20,2831,46,251,3397,2657.25,300,3274,NA,100
2015-02-21,2553,45,251,2821,2771.125,300,2958,NA,100
2015-02-22,2902,56,257,2289,2910.125,300,2600,NA,100
2015-02-23,2915,99,262,2724,3283.125,300,2553,NA,100
2015-02-24,3504,69,258,3089,3382.75,300,2560,NA,100
2015-02-25,3310,64,259,3772,3588.75,300,2616,NA,100
2015-02-26,3756,63,257,3280,3731.625,300,2553,NA,100
2015-02-27,3717,63,250,3977,3579.5,300,2553,NA,100
2015-02-28,3497,60,240,3611,3303.25,300,2553,NA,100
2015-03-01,3187,64,233,3373,3272,300,2553,NA,100
2015-03-02,3323,107,261,3014,3330.5,300,2581,NA,100
2015-03-03,3335,109,323,3215,3339.375,300,2861,NA,100
2015-03-04,3342,97,405,3381,5414.5,300,3110,NA,100
2015-03-05,6658,484,2954,3525,8920.5,300,7542,NA,100
2015-03-06,10278,229,1622,6740,15570.5,300,10897,NA,100
2015-03-07,18746,162,853,16869,19756,300,16985,NA,100
2015-03-08,20362,180,795,20306,19513.875,300,20054,NA,100
2015-03-09,19005,309,1732,29650,21913.75,300,17972,NA,100
