date_time,lfalls,seneca,monoc_jug,lfalls_fc_prrism,gfalls,gfalls_flowby,lfalls_lffs_bfc,lfalls_klag_corrected,lfalls_flowby
2022-03-20,1237,23,131,1243,1257,300,1126,NA,100
2022-03-21,1269,18,125,1217,1200.875,300,1023,NA,100
2022-03-22,1160,14,106,1360,1110.625,300,1023,NA,100
2022-03-23,1081,14,101,1065,1077.875,300,1023,NA,100
2022-03-24,1076,19,165,972,1083.5,300,1123,NA,100
2022-03-25,1088,16,213,972,1072.375,300,1077,NA,100
2022-03-26,1063,15,149,1123,1061.125,300,1048,NA,100
2022-03-27,1060,14,124,1084,1108.125,300,1039,NA,100
2022-03-28,1137,15,107,1024,1090.125,300,1065,NA,100
2022-03-29,1062,14,97,1257,1005.125,300,1099,NA,100
2022-03-30,971,13,91,1022,943.5,300,1054,NA,100
2022-03-31,927,14,97,872,972.625,300,993,NA,100
2022-04-01,1000,17,244,864,1083.125,300,1106,NA,100
2022-04-02,1133,15,226,960,1279.25,300,1129,NA,100
2022-04-03,1367,15,140,1311,1518.25,300,1254,NA,100
2022-04-04,1609,14,119,1558,1548.375,300,1340,NA,100
2022-04-05,1512,14,108,1936,1774.5,300,1318,NA,100
2022-04-06,1932,71,194,1521,2134.5,300,1940,NA,100
2022-04-07,2256,59,427,1729,4366.625,300,1850,NA,100
2022-04-08,5633,59,984,2669,6623,300,2484,NA,100
2022-04-09,7217,43,428,7058,6631.375,300,3525,NA,100
2022-04-10,6280,34,326,10754,5340.625,300,3581,NA,100
2022-04-11,4777,26,257,6217,4140.75,300,2991,NA,100
2022-04-12,3759,22,217,3504,3294,300,2419,NA,100
2022-04-13,3015,19,191,2490,2701.875,300,1989,NA,100
2022-04-14,2514,17,171,2162,2271.5,300,1722,NA,100
2022-04-15,2126,16,153,1956,1944.125,300,1556,NA,100
2022-04-16,1835,16,134,1692,1683.75,300,1430,NA,100
2022-04-17,1593,15,122,1484,1481.75,300,1320,NA,100
2022-04-18,1415,16,121,1260,1475.625,300,1293,NA,100
2022-04-19,1512,27,283,1194,1613.25,300,1474,NA,100
2022-04-20,1674,16,268,1383,1694,300,1485,NA,100
2022-04-21,1706,14,165,2003,1807.25,300,1544,NA,100
2022-04-22,1868,14,144,1718,1837.375,300,1536,NA,100
2022-04-23,1819,14,129,2068,1799,300,1472,NA,100
2022-04-24,1787,13,118,1824,1777,300,1382,NA,100
2022-04-25,1771,14,111,1734,1710.375,300,1290,NA,100
2022-04-26,1674,16,105,1786,1593.375,300,1185,NA,100
2022-04-27,1545,16,104,1600,1413.125,300,1093,NA,100
2022-04-28,1334,15,98,1409,1264.625,300,1036,NA,100
2022-04-29,1223,14,89,1128,1191.75,300,987,NA,100
2022-04-30,1173,12,84,1052,1111.75,300,1000,NA,100
2022-05-01,1075,14,84,1119,1043.125,300,1075,NA,100
2022-05-02,1024,15,96,975,1010.25,300,1024,NA,100
2022-05-03,1002,13,98,925,1270.125,300,1002,NA,100
2022-05-04,1431,45,127,1012,1552.25,300,1307,NA,100
2022-05-05,1625,22,140,1431,2473.75,300,1247,NA,100
2022-05-06,2983,57,480,1966,5457.375,300,1495,NA,100
2022-05-07,6942,206,2812,3847,12315.125,300,3539,NA,100
2022-05-08,15539,98,2230,8529,15943.375,300,5802,NA,100
2022-05-09,16186,54,641,20557,12064.75,300,7772,NA,100
2022-05-10,9592,32,425,25081,7592.625,300,6549,NA,100
2022-05-11,6393,22,326,5689,5372.375,300,4616,NA,100
2022-05-12,4760,20,271,350,4134.375,300,3414,NA,100
2022-05-13,3759,21,240,2405,3324.625,300,2704,NA,100
2022-05-14,3064,25,228,2535,2770.875,300,2227,NA,100
2022-05-15,2595,25,217,2240,2483.75,300,1934,NA,100
2022-05-16,2417,23,238,2100,2397,300,1876,NA,100
2022-05-17,2385,17,199,2040,2314.375,300,1750,NA,100
2022-05-18,2272,15,158,2369,2150.75,300,1610,NA,100
2022-05-19,2078,17,202,2217,1986.75,300,1565,NA,100
2022-05-20,1932,15,247,1928,1810.75,300,1604,NA,100
2022-05-21,1738,14,160,1767,1667.375,300,1572,NA,100
2022-05-22,1625,48,137,1551,1888.125,300,1640,NA,100
2022-05-23,2046,173,126,1371,1742.875,300,1858,NA,100
2022-05-24,1561,63,124,1962,1419.125,300,1626,NA,100
2022-05-25,1334,34,113,1613,1231.5,300,1482,NA,100
2022-05-26,1170,32,103,1042,1143.75,300,1387,NA,100
2022-05-27,1128,31,126,1015,1378,300,1375,NA,100
2022-05-28,1528,80,169,1019,1528,300,1521,NA,100
2022-05-29,1528,36,131,1629,1689.875,300,1447,NA,100
2022-05-30,1787,19,100,1815,1787,300,1392,NA,100
2022-05-31,1787,17,89,1933,1615.125,300,1379,NA,100
2022-06-01,1512,16,80,2083,1411.375,300,1388,NA,100
2022-06-02,1351,17,74,1218,1298.5,300,1302,NA,100
2022-06-03,1267,17,72,1057,1122.625,300,1355,NA,100
2022-06-04,1036,16,69,1058,934.75,300,1036,NA,100
2022-06-05,874,17,64,950,795.25,300,874,NA,100
2022-06-06,748,15,58,767,690.5,300,748,NA,100
2022-06-07,656,14,57,626,641.625,300,656,NA,100
2022-06-08,633,24,62,566,719.875,300,633,NA,100
2022-06-09,772,87,78,578,667,300,726,NA,100
2022-06-10,604,23,67,729,567.75,300,624,NA,100
2022-06-11,546,17,58,672,601.625,300,546,NA,100
2022-06-12,635,17,59,449,635.625,300,546,NA,100
2022-06-13,636,17,65,699,617.875,300,546,NA,100
2022-06-14,607,20,66,678,568.25,300,567,NA,100
2022-06-15,545,17,75,550,521.25,300,557,NA,100
2022-06-16,507,16,69,511,526.375,300,518,NA,100
2022-06-17,538,16,56,488,493.625,300,546,NA,100
2022-06-18,467,15,49,516,408.25,300,467,NA,100
2022-06-19,373,12,45,471,329.25,300,373,NA,100
2022-06-20,303,12,41,267,272.375,300,303,NA,100
2022-06-21,254,12,39,228,254,300,254,NA,100
2022-06-22,254,14,41,199,409.625,300,272,NA,100
2022-06-23,503,37,58,219,479.25,300,656,NA,100
2022-06-24,465,17,83,513,625.625,300,462,NA,100
2022-06-25,722,14,63,629,615.125,300,414,NA,100
2022-06-26,551,13,50,1070,479.125,300,369,NA,100
2022-06-27,436,14,45,386,444.125,300,389,NA,100
2022-06-28,449,12,44,288,NA,300,327,NA,100
2022-06-29,NA,12,41,448,NA,300,287,NA,100
2022-06-30,373,12,36,NA,351.75,300,254,NA,100
2022-07-01,339,12,34,209,370.25,300,254,NA,100
2022-07-02,389,27,41,306,480.875,300,254,NA,100
2022-07-03,536,20,39,348,461.625,300,371,NA,100
2022-07-04,417,13,37,526,330.125,300,260,NA,100
2022-07-05,278,12,37,505,258.625,300,254,NA,100
2022-07-06,247,13,34,145,247,300,247,NA,100
2022-07-07,247,17,140,206,274.5,300,266,NA,100
2022-07-08,291,13,184,233,841.625,300,274,NA,100
2022-07-09,1172,17,87,416,720.125,300,756,NA,100
2022-07-10,449,16,88,1188,384,300,403,NA,100
2022-07-11,345,12,68,411,330.625,300,311,NA,100
2022-07-12,322,16,52,349,358.875,300,301,NA,100
2022-07-13,381,21,103,303,366.625,300,315,NA,100
2022-07-14,358,14,86,379,363.625,300,279,NA,100
2022-07-15,367,12,54,388,312.625,300,247,NA,100
2022-07-16,280,11,45,398,233.125,300,247,NA,100
2022-07-17,205,10,52,177,203.125,300,223,NA,100
2022-07-18,202,22,75,129,315.75,300,202,NA,100
2022-07-19,384,26,60,190,389.625,300,231,NA,100
2022-07-20,393,13,52,486,332.375,300,202,NA,100
2022-07-21,296,12,41,535,278.5,300,202,NA,100
2022-07-22,268,11,36,196,225.5,300,202,NA,100
2022-07-23,200,11,30,239,163.75,300,200,NA,100
2022-07-24,142,9,28,137,148.25,300,142,NA,100
2022-07-25,152,10,27,79,162,300,146,NA,100
2022-07-26,168,10,27,129,141.75,300,167,NA,100
2022-07-27,126,10,28,157,116,300,130,NA,100
2022-07-28,110,9,28,118,123.125,300,110,NA,100
2022-07-29,131,10,27,95,127.875,300,111,NA,100
2022-07-30,126,15,27,135,117.875,300,110,NA,100
2022-07-31,113,11,34,119,139.25,300,110,NA,100
2022-08-01,155,17,52,130,220.625,300,110,NA,100
2022-08-02,260,12,59,180,227.5,300,129,NA,100
2022-08-03,208,10,46,319,191.125,300,120,NA,100
2022-08-04,181,10,39,215,336,300,114,NA,100
2022-08-05,429,28,35,159,369.625,300,300,NA,100
2022-08-06,334,14,30,408,284,300,204,NA,100
2022-08-07,254,11,34,396,235.875,300,158,NA,100
2022-08-08,225,10,31,284,228.75,300,139,NA,100
2022-08-09,231,10,36,221,283.5,300,127,NA,100
2022-08-10,315,31,48,245,467.5,300,185,NA,100
2022-08-11,559,34,49,361,496.5,300,327,NA,100
2022-08-12,459,14,32,626,503.375,300,218,NA,100
2022-08-13,530,10,25,540,460,300,181,NA,100
2022-08-14,418,10,22,662,354.25,300,168,NA,100
2022-08-15,316,10,24,301,262.875,300,169,NA,100
2022-08-16,231,10,30,179,187.25,300,163,NA,100
2022-08-17,161,9,50,135,162.875,300,159,NA,100
2022-08-18,164,9,46,102,161.5,300,156,NA,100
2022-08-19,160,10,30,175,148.75,300,155,NA,100
2022-08-20,142,10,27,141,127,300,156,NA,100
2022-08-21,118,10,34,132,124.25,300,153,NA,100
2022-08-22,128,11,28,86,126.75,300,149,NA,100
2022-08-23,126,10,25,123,147.25,300,137,NA,100
2022-08-24,160,9,25,100,143.75,300,122,NA,100
2022-08-25,134,8,24,281,130.875,300,113,NA,100
2022-08-26,129,8,23,70,110.875,300,110,NA,100
2022-08-27,100,8,21,142,65.625,300,100,NA,100
2022-08-28,45,8,20,61,14.375,300,45,NA,100
2022-08-29,-4,8,19,-19,-6.5,300,-4,NA,100
2022-08-30,-8,8,17,-49,7,300,-8,NA,100
2022-08-31,16,9,16,-12,54.125,300,7,NA,100
2022-09-01,77,7,17,38,84.5,300,-1,NA,100
2022-09-02,89,7,17,182,50.25,300,-6,NA,100
2022-09-03,27,6,17,73,7.625,300,-8,NA,100
2022-09-04,-4,6,17,-58,-10.875,300,-8,NA,100
2022-09-05,-15,6,19,-27,202.5,300,-15,NA,100
2022-09-06,333,120,62,-26,454.875,300,495,NA,100
2022-09-07,528,79,128,320,588.625,300,667,NA,100
2022-09-08,625,40,84,827,798.75,300,492,NA,100
2022-09-09,903,26,63,840,907.375,300,376,NA,100
2022-09-10,910,20,43,1265,906.875,300,370,NA,100
2022-09-11,905,28,43,1085,739.375,300,659,NA,100
2022-09-12,640,20,53,794,681.875,300,761,868.75,100
2022-09-13,707,14,69,356,603.25,300,844,800.4583333333333,100
2022-09-14,541,11,59,569,521,300,685,591.2499999999998,100
2022-09-15,509,12,32,596,468.375,300,584,575.7916666666669,100
2022-09-16,444,12,30,512,387.75,300,571,457.5000000000001,100
2022-09-17,354,11,29,-50,300.25,300,594,382.5000000000001,100
2022-09-18,268,11,28,336,225.5,300,563,319.91666666666663,100
2022-09-19,200,10,27,251,167.5,300,471,228.7499999999999,100
2022-09-20,148,10,26,185,118,300,377,122.58333333333326,100
2022-09-21,100,10,25,133,83.125,300,299,116.20833333333337,100
2022-09-22,73,9,24,85,63.625,300,243,75.83333333333337,100
2022-09-23,58,9,23,59,43,300,206,85.20833333333337,100
2022-09-24,34,9,22,44,24.625,300,172,2.5416666666666856,100
2022-09-25,19,8,21,22,10.25,300,143,-100.16666666666669,100
2022-09-26,5,8,20,5,8.75,300,115,-94.04166666666669,100
2022-09-27,11,8,20,-7,12.25,300,151,-110.49999999999997,100
2022-09-28,13,7,19,-1,18.625,300,114,-88.54166666666666,100
2022-09-29,22,7,18,4,25.125,300,95,-84.29166666666669,100
2022-09-30,27,7,17,10,77.625,300,84,-83.16666666666669,100
2022-10-01,108,6,17,16,141.125,300,NA,NA,100
2022-10-02,161,6,16,98,242.25,300,NA,NA,100
2022-10-03,291,6,15,152,412.875,300,NA,NA,100
2022-10-04,486,6,15,282,622.25,300,NA,NA,100
2022-10-05,704,6,14,477,792.75,300,NA,NA,100
2022-10-06,846,5,14,697,772.875,300,NA,NA,100
2022-10-07,729,5,13,836,609.625,300,NA,NA,100
2022-10-08,538,5,13,722,443,300,NA,NA,100
2022-10-09,386,5,12,530,324.125,300,NA,NA,100
2022-10-10,287,5,12,380,244.5,300,NA,NA,100
2022-10-11,219,4,11,279,189,300,NA,NA,100
2022-10-12,171,4,11,214,167.875,300,NA,NA,100
2022-10-13,166,4,10,163,182.25,300,NA,NA,100
2022-10-14,192,4,10,161,164.5,300,NA,NA,100
2022-10-15,148,4,10,185,131.125,300,NA,NA,100
2022-10-16,121,4,9,142,105.375,300,NA,NA,100
2022-10-17,96,3,9,117,NA,300,NA,NA,100
2022-10-18,NA,3,8,90,NA,300,NA,NA,100
2022-10-19,NA,3,8,NA,NA,300,NA,NA,100
2022-10-20,NA,3,8,NA,NA,300,NA,NA,100
2022-10-21,NA,3,8,NA,NA,300,NA,NA,100
2022-10-22,NA,3,7,NA,NA,300,NA,NA,100
2022-10-23,NA,3,7,NA,NA,300,NA,NA,100
2022-10-24,NA,3,7,NA,NA,300,NA,NA,100
2022-10-25,NA,2,6,NA,NA,300,NA,NA,100
2022-10-26,NA,2,6,NA,NA,300,NA,NA,100
2022-10-27,NA,2,6,NA,NA,300,NA,NA,100
2022-10-28,NA,2,6,NA,NA,300,NA,NA,100
2022-10-29,NA,2,5,NA,NA,300,NA,NA,100
2022-10-30,NA,2,5,NA,NA,300,NA,NA,100
2022-10-31,NA,2,5,NA,NA,300,NA,NA,100
2022-11-01,NA,2,5,NA,NA,300,NA,NA,100
2022-11-01,NA,2,5,NA,NA,300,NA,NA,100
2022-11-02,NA,2,5,NA,NA,300,NA,NA,100
2022-11-03,NA,2,4,NA,NA,300,NA,NA,100
2022-11-04,NA,2,4,NA,NA,300,NA,NA,100
2022-11-05,NA,2,4,NA,NA,300,NA,NA,100
2022-11-06,NA,2,4,NA,NA,300,NA,NA,100
2022-11-07,NA,1,4,NA,NA,300,NA,NA,100
2022-11-08,NA,1,4,NA,NA,300,NA,NA,100
2022-11-09,NA,1,4,NA,NA,300,NA,NA,100
2022-11-10,NA,1,3,NA,NA,300,NA,NA,100
2022-11-11,NA,1,3,NA,NA,300,NA,NA,100
2022-11-12,NA,1,3,NA,NA,300,NA,NA,100
2022-11-13,NA,1,3,NA,NA,300,NA,NA,100
2022-11-14,NA,1,3,NA,NA,300,NA,NA,100
2022-11-15,NA,1,3,NA,NA,300,NA,NA,100
2022-11-16,NA,1,3,NA,NA,300,NA,NA,100
2022-11-17,NA,1,3,NA,NA,300,NA,NA,100
2022-11-18,NA,1,2,NA,NA,300,NA,NA,100
2022-11-19,NA,1,2,NA,NA,300,NA,NA,100
2022-11-20,NA,1,2,NA,NA,300,NA,NA,100
2022-11-21,NA,1,2,NA,NA,300,NA,NA,100
2022-11-22,NA,1,2,NA,NA,300,NA,NA,100
2022-11-23,NA,1,2,NA,NA,300,NA,NA,100
2022-11-24,NA,1,2,NA,NA,300,NA,NA,100
2022-11-25,NA,1,2,NA,NA,300,NA,NA,100
2022-11-26,NA,1,2,NA,NA,300,NA,NA,100
2022-11-27,NA,1,2,NA,NA,300,NA,NA,100
2022-11-28,NA,1,2,NA,NA,300,NA,NA,100
2022-11-29,NA,1,2,NA,NA,300,NA,NA,100
2022-11-30,NA,1,2,NA,NA,300,NA,NA,100
2022-12-01,NA,1,1,NA,NA,300,NA,NA,100
2022-12-02,NA,1,1,NA,NA,300,NA,NA,100
2022-12-03,NA,1,1,NA,NA,300,NA,NA,100
2022-12-04,NA,1,1,NA,NA,300,NA,NA,100
2022-12-05,NA,0,1,NA,NA,300,NA,NA,100
2022-12-06,NA,0,1,NA,NA,300,NA,NA,100
2022-12-07,NA,0,1,NA,NA,300,NA,NA,100
2022-12-08,NA,0,1,NA,NA,300,NA,NA,100
2022-12-09,NA,0,1,NA,NA,300,NA,NA,100
2022-12-10,NA,0,1,NA,NA,300,NA,NA,100
2022-12-11,NA,0,1,NA,NA,300,NA,NA,100
2022-12-12,NA,0,1,NA,NA,300,NA,NA,100
2022-12-13,NA,0,1,NA,NA,300,NA,NA,100
2022-12-14,NA,0,1,NA,NA,300,NA,NA,100
2022-12-15,NA,0,1,NA,NA,300,NA,NA,100
2022-12-16,NA,0,1,NA,NA,300,NA,NA,100
2022-12-17,NA,0,1,NA,NA,300,NA,NA,100
2022-12-18,NA,0,1,NA,NA,300,NA,NA,100
2022-12-19,NA,0,1,NA,NA,300,NA,NA,100
2022-12-20,NA,0,1,NA,NA,300,NA,NA,100
2022-12-21,NA,0,1,NA,NA,300,NA,NA,100
2022-12-22,NA,0,1,NA,NA,300,NA,NA,100
2022-12-23,NA,0,1,NA,NA,300,NA,NA,100
2022-12-24,NA,0,1,NA,NA,300,NA,NA,100
2022-12-25,NA,0,1,NA,NA,300,NA,NA,100
2022-12-26,NA,0,1,NA,NA,300,NA,NA,100
2022-12-27,NA,0,1,NA,NA,300,NA,NA,100
2022-12-28,NA,0,0,NA,NA,300,NA,NA,100
2022-12-29,NA,0,0,NA,NA,300,NA,NA,100
2022-12-30,NA,0,0,NA,NA,300,NA,NA,100
2022-12-31,NA,0,0,NA,NA,300,NA,NA,100
